search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,color,size,Marca,Línea,Modelo,Tipo de casco,Género,Peso,Tipo
14, Casco Moto Oneal Challenger Crank N +lente Interior+pinlock ,74.990,89.990,"
			
				Nuevo
			
			
				
					 - 
				
				34
				vendidos
			
		",(11 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 6.249
			
		
		 sin interés
		
	

	
		","
				$ 6.249
			",NA,Envío gratis a todo el país,NA,NA,5.0,2,https://perfil.mercadolibre.cl/REBELSPORTS.CL,https://click1.mercadolibre.cl/mclics/clicks/external/MLC/count?a=rO0YBylp5KrK4PU3GUm7cRCS8z8JcUVuMfLqTVpbxjX367nrgvZOHlC67X6%2BU4UInRYybRawdSr8foqaoRyPWGmbPdDWO%2BSwuKm3HEd9GhhNCKdbjPxIGf9iALp0iTBvKQHp0b5KX59AFLpK0rrG9JsZKB%2FJ%2BHXFMEwlOkJwc8R1cdpXMHHkOYdr%2FuF4p3S89EsjvZ%2FQ8oLbpvouXfF6pIJ29AdL2njWzlM3xHXhOCOivORVkc7p0MXsrVPAB2OL99weMnE4%2Fc4qveh7oLlsE7uVn2YaADeVzsPp4P7drGRVAA3MlhqMPn6ITUlBF2D6buQg5hYhJb9R33fB0DIwIeDjBACrBJobEncC%2FiYZkcx2LA3Whhq%2BW0qiSzucWOVuZWUIAbPMvQAdlwjPAi2ebEucYkiZv2uRD0KhWcdDaPXnw%2B26q45MfYd04dcT43WbrmrWZTsCLxdQQvn1eUf7pT3M3fy%2FdVnB%2BWpJ0UEcEGH%2F6BQ%2F7w%2BOmUzBn32vCt%2B4JLGK%2FCeoJhqHaoDVIRe06bW%2Bg8pSSAPlk4irhfGKS7YWDuaKM9lzP2zx5WNmzegITaatGjfv5Ruw1OBWGqQ%2BVpd%2Fd54tfb185YhYZ6SoUhIzhGk6hfEYOGCRS7blTEA2dAwxM0AwF9hQzeChbAYY9UHl42vk0Khx6n3%2F7DXSU3b2KuGNlcM2WimRn%2BRX0uOOkKzx7DZMx8BCwFjrFgZEjBeNO9ROco7AHS%2BgULMy6juepi735jVp53v9qHeSPaIO6gtudnXuPfPOfUSfy%2BvOIA7%2BS7q%2BBcjEL7AlndK%2FrZ%2B1I5pPfMtQC%2BDW3lg%2BnmLAWPOLLvwYGYwDfL0jcg5Qx%2FA8oPXkYtbUMewsgsjwOCX1OrvsCug8sWvhFKaEyIY0F9Bej4Wd0tgDSYqRu4eeqJPZAIsJsMyhaKInzxNFuzVRqkuvt13l32C0N6CHa0ooE4in2Grpe5aztwWnscjotnqqmYf%2FYmP38LWoLWL4ghSPcngk5TJdvvXJK7uBQIsdtZ%2B4EJ8tOfPDPv0ImdBXcVwdsj7cn8U3o8Y7G5PJK17dAnDJEDph4%2BUnZictQYNUMnYN3vEwqz5%2BHIxNjQEQ4THjlN%2BGm%2F5qgAyCVmz7BBKAr0JvrD4MyvqgK5%2F0hE7gx%2BEA9JvcGtNPn1tGcWTjmpNc8mVXdsHeRvw719KUI5w%2FwatXCsthhSJ9Gwrezkic3GgiTHA%2BbGcfHmatGNxPLG2%2FvF6ruPR%2FFBLX1gJG4YcT58rv4if74wU64kVy5jv%2BUn%2BLwGKK33O2fvWFYIHRFqA3BgjzDySw05IevWPkV8Rcz%2FVJ9NdQ617XV20bikqM0kAqLLi5Rv%2FRZq9iZTvFuevv0V6e2X7kxN0sf3eDHZ7nI3kdEf6gvIzlc65uyjcTNHsJ8KmjCqF0rBi7uWPIvtr1kT3fIsy3XDsL3RxlOM4MK1smKteLxe973oM%2Biup0ObBA3LVNA0%2F7mok73WF5tfdIx3i4hnSlNfMwDanXq5iw5FJSNUm31tPu2E%2FY3ywxRl%2FjFGj0oUZHM75MWzamMaGx235UIVG7L%2BzHg0clxNE7irsGTQNrhM0bmG9hMiRIA%2BubXG3iaedq%2Bsgvvij1UzdDaA8QaEtvSvGFIyCZNEHcKuDMDOJJaGDBYGxuep1SfM%2BPxVc3FyGll3zjhyq9SIjpctqHrKz3WysdisZ9VOdA7X4FxFLMvmGhF1xMW%2B4WKBfVR6I%2BnE4v6SZrYuHFyCA1BZRq9E9PrsPKJFWGQQ%3D%3D,NA,NA,NA,NA,NA,#478913019,Negro,"S,L",O'Neal,Challenger,Crank,Integral,NA,NA,NA
15, Casco Moto Armad 606 Multiproposito Norma Ecer 2205 ,74.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				41
				vendidos
			
		",(31 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 12.498
			
		
		 sin interés
		
	

	
		","
				$ 12.498
			",NA,Envío gratis a todo el país,NA,NA,5.0,4,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-440296538-casco-moto-armad-606-multiproposito-norma-ecer-2205-_JM,4,0,0,0,0,#440296538,"S,M,L,XL",,ARMAD,NA,606,Integral,NA,NA,NA
16, Casco Moto Armad 710 Jet Negro Mate Certificado Ecer2205 ,45.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				20
				vendidos
			
		",(9 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 7.665
			
		
		 sin interés
		
	

	
		","
				$ 7.665
			",NA,Envío gratis a todo el país,NA,NA,5.0,1,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-440632933-casco-moto-armad-710-jet-negro-mate-certificado-ecer2205-_JM,NA,NA,NA,NA,NA,#440632933,"S,M,XL",,ARMAD,NA,710,Abierto,NA,NA,NA
17, Casco Moto 4rs 09b Gear Purple Integral Con Sun Visor Dot ,38.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				34
				vendidos
			
		",(58 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 6.498
			
		
		 sin interés
		
	

	
		","
				$ 6.498
			",NA,Envío gratis a todo el país,NA,NA,5.0,6,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-440296197-casco-moto-4rs-09b-gear-purple-integral-con-sun-visor-dot-_JM,6,0,0,0,0,#440296197,"XS,S,M",,4rs,NA,09b,Integral,NA,1360 g,NA
18, Casco Moto Oneal Challenger Wingman +lente Interior+pinlock ,74.990,89.990,"
			
				Nuevo
			
			
				
					 - 
				
				33
				vendidos
			
		",(9 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 6.249
			
		
		 sin interés
		
	

	
		","
				$ 6.249
			",NA,Envío gratis a todo el país,NA,NA,5.0,8,https://perfil.mercadolibre.cl/REBELSPORTS.CL,https://click1.mercadolibre.cl/mclics/clicks/external/MLC/count?a=1xH5xL9tOinIBFxKiEi3shluhMdDIjziMWIxuHU%2BnJSY7YjQghPIDkp92t00s71U4%2BHuis8wJaIqDOxQEVw4jDzWmBesUOju0t77yE3u1GvqVAJmxJxLOGjv1WvZSUObxG7kN6olDe3AKReAnOEt24m07K6VWi7c4PV8%2BqaVJJcnrLsQq7hbFpCQYTYpOH8kIcJ84fOkhpYrT7DTo%2BbeD5jUp5i6AGAuCRwTPxz%2Bw%2BxeZ1DqYYaU5n9YHKyClmkNYp5SSLrCsNQg2RK%2BjPtT1HHm2Bqn1dIkyQShQLyIBIyZ2bNEmW1dHRShAV98NPJ7mfQm5fhj9Ipv%2Bw1MidK%2FtUQ%2BWhP%2B938rpH807z6JZxDTQU81Jf4Bc3seYVkWjKdWJGwMLTR%2FShIKIy8KmwLXV6m5RashKVvnTrJFuBZdpfTLmx0whOeM4wcilat4q0je5unW%2FxSYJLWW1SWA9yPE0MP0M1SX621Z4ZMz%2FkNVxdkNln1t1zsfQbRMtYHB0uHOU08flv41o9gzdQ1XY71KayfT8Ow5YD%2FQs2DjXGrozVFWNFDGKT2e6LDhzt%2BTkpGPl1VmmNg0WmekbPcg0OanwAODgy1hWt6PFyIG9DKCy9lmiGY78qVa3jCJY5fY5AVNN3EQekrzdkGm8BWp9V4A8OlX4vqUCSy8uOaJ5%2BkDxwI9Q84ahGqH6OP4WABODUFmlg8F%2B6ZCNEl45FY%2BAoHhU7spGF6%2FK5oXpKLHGWBvrZegjIZyaJkPiZBA6V4czNrP2szfSgdBvQqUPBZCL9dY%2FSe5TrpZU5zeXL62E05pPRkA91%2B3rHEYwNrlMtKaXdGjyGdLhMXch0aay%2BGBrThp6DDVKQ8oEn6WVBMMxAtfKNSgij71ZafyuXrICiKD3oBwK8dAVuKuJmeHRarHvsCliKGu9JIFS1MbjR%2FRRpL1VcB8dn7q8eLchh%2BEunqlQwouAhMXCwWys2CpClNB%2Bgg1L6W31umjguSPDH%2Fdc42pM%2Fr8dyd8qXB3rij1Z4TGDuIqM2bjc4yKAS3AYdmHuHkRewEc1EwZ%2FmW3ILXZwVwuASd7j7qvfI5RXQf1jU2ziWimudQ%2FS5%2F8K3UggTSCD5yAAWD56tMtowzRJcvsv3YbzaKUzkH8shjupsU4iV%2FZBH7lOVBkGkNQZF9kpLKUMD%2Fq5Dph499WVrLhUlIXLeXaUcySF2%2BLw%2BqzuCQt%2BbnRd%2F7XFLA3bRjtegQRooJSLOAo6HWQN6dcVYto00CWGDju7hQN0uFu%2FWT5rUBUs%2FFTLjNuOC31yIu2ZZ2NPEK2mHOyZLgK7JlYICaJ%2FSbx1sv2KHhLek%2BTsyjSFiiiqwi2VoRzcZBBluuweq40kBNfe1KX3MBybDKSnFcKtHlLUd04%2BiOHBJC9HewOiOYGszEGapg%2BFHU4D%2BZInU%2BQ2jD6h33MEORLND38F4h5sG7%2FVEn5OnkRTXo3uWppFCuyAeWT%2F1NZd0QObXITStSkKQNDFFF%2BXhv9rqZWfk7G%2FCKMcTJfm2rXGvGmv5Ef8JnhG8SsC2mjOH6pmONb97AZmebkKiCNsGCr0164B8t%2BCMgeRfQMhCD8xvaMS874lyk3y7578l50%2BHZayYq4rAU6GAzfM2sGHXlSUQaruJaQmpE6DVi9mBd10BaoIenJaYbJKuKTESW0QPT2zKdVshvQM2vj7K7Cs%2BgX%2BM%2BMltAS6MJJdnwXVIw%2Ftqf0fUkFR1L4oT2DtZsvau96dSiGOOAy94IO6oiOvUHDH9oR66JAcPSOIkJvhg%3D%3D,8,0,0,0,0,#478911675,Negro,"S,M,L",O'Neal,Challenger,Wingman,Integral,NA,NA,NA
19, Casco Moto Shoei X-spirit 3 Marquez Motegi 2 Tc1 ,649.990,NA,"
			
			
				
				2
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 108.332
			
		
		 sin interés
		
	

	
		","
				$ 108.332
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/YAMAHA+OFICIAL?brandId=146,https://articulo.mercadolibre.cl/MLC-461163067-casco-moto-shoei-x-spirit-3-marquez-motegi-2-tc1-_JM?searchVariation=24694949950,NA,NA,NA,NA,NA,#461163067,TC-1,"L,M,S,XL,S,M,L,XL",Shoei,NA,X-Spirit III,Integral,NA,NA,NA
20, Casco Moto Tipo Depredador Certificado Dot Con Luz ,199.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				51
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 33.332
			
		
		 sin interés
		
	

	
		","
				$ 33.332
			",NA,Envío gratis a todo el país,NA,NA,4.8,6,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-439930838-casco-moto-tipo-depredador-certificado-dot-con-luz-_JM,5,1,0,0,0,#439930838,NA,M,NA,NA,Depredador,Integral,NA,1890 g,NA
21, Casco Moto Ls2 Ff325 Abatible Strobe Zone Negro Amarillo ,99.990,NA,"
			
			
				
				42
				vendidos
			
		",(14 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.332
			
		
		 sin interés
		
	

	
		","
				$ 8.332
			",NA,Envío gratis a todo el país,NA,NA,5.0,3,https://perfil.mercadolibre.cl/MOTOXTREME.CL?brandId=329,https://articulo.mercadolibre.cl/MLC-464625811-casco-moto-ls2-ff325-abatible-strobe-zone-negro-amarillo-_JM,3,0,0,0,0,#464625811,"M,L,XL,XXL",,LS2,ZONE,FF325 STROBE,Rebatible,Unisex,0.155 g,NA
22, Casco Moto Ls2 Ff352 Touring Negro Gris Blanco Matte ,52.990,NA,"
			
			
				
				22
				vendidos
			
		",(32 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.416
			
		
		 sin interés
		
	

	
		","
				$ 4.416
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/MOTOXTREME.CL?brandId=329,https://articulo.mercadolibre.cl/MLC-466355098-casco-moto-ls2-ff352-touring-negro-gris-blanco-matte-_JM,NA,NA,NA,NA,NA,#466355098,Blanco,"S,L,XL,XXL",LS2,Touring,FF352 ROOKIE,Integral,Unisex,1350 g,NA
23, Casco Moto Shoei Gt-air Swayer Tc5 ,294.990,369.990,"
			
			
				
				7
				vendidos
			
		",(9 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 49.165
			
		
		 sin interés
		
	

	
		","
				$ 49.165
			",NA,Envío gratis a todo el país,NA,NA,5.0,3,https://perfil.mercadolibre.cl/YAMAHA+OFICIAL?brandId=146,https://articulo.mercadolibre.cl/MLC-452087085-casco-moto-shoei-gt-air-swayer-tc5-_JM?searchVariation=33968174488,3,0,0,0,0,#452087085,TC-5,"S,M,L,XL",Shoei,NA,GT-Air,NA,NA,NA,NA
24, Casco Moto Ls2 Ff352 Negro Matte ,52.990,NA,"
			
			
				
				155
				vendidos
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.416
			
		
		 sin interés
		
	

	
		","
				$ 4.416
			",NA,Envío gratis a todo el país,NA,NA,3.6,5,https://perfil.mercadolibre.cl/MOTOXTREME.CL?brandId=329,https://articulo.mercadolibre.cl/MLC-461026560-casco-moto-ls2-ff352-negro-matte-_JM,1,1,3,0,0,#461026560,"XS,XL,XXL",,LS2,NEGRO MATTE,FF352 ROOKIE,Integral,Unisex,1350 g,NA
25, Casco Moto Ls2 Ff324 Abatible Metro Evo Negro Matte ,129.990,NA,"
			
			
				
				21
				vendidos
			
		",(15 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 10.832
			
		
		 sin interés
		
	

	
		","
				$ 10.832
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/MOTOXTREME.CL?brandId=329,https://articulo.mercadolibre.cl/MLC-465996876-casco-moto-ls2-ff324-abatible-metro-evo-negro-matte-_JM,NA,NA,NA,NA,NA,#465996876,Negro,"M,L,XL,XXL",LS2,EVO,FF324 METRO EVO,Rebatible,Unisex,NA,NA
26, Casco Moto 4rs 168 Abatible Con Sun Visor Venom Red Dot ,44.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				33
				vendidos
			
		",(59 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 7.498
			
		
		 sin interés
		
	

	
		","
				$ 7.498
			",NA,Envío gratis a todo el país,NA,NA,4.6,7,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-441007009-casco-moto-4rs-168-abatible-con-sun-visor-venom-red-dot-_JM,4,3,0,0,0,#441007009,"M,L,XL",,4rs,NA,168 venom,Rebatible,NA,1450 g,NA
27, Casco Moto Ls2 Ff352 Palimnesis Negro Rojo ,52.990,NA,"
			
			
				
				18
				vendidos
			
		",(19 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.416
			
		
		 sin interés
		
	

	
		","
				$ 4.416
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/MOTOXTREME.CL?brandId=329,https://articulo.mercadolibre.cl/MLC-472840193-casco-moto-ls2-ff352-palimnesis-negro-rojo-_JM,NA,NA,NA,NA,NA,#472840193,Rojo,"S,M,L,XL,XXL",LS2,NA,FF352 PALIMNESIS,Integral,Unisex,1350 g,NA
28, Casco Moto 4rs 588 Italia Bobber Con Sun Visor Cafe Racer ,29.990,43.990,"
			
				Nuevo
			
			
				
					 - 
				
				13
				vendidos
			
		",(81 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 4.998
			
		
		 sin interés
		
	

	
		","
				$ 4.998
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-464696922-casco-moto-4rs-588-italia-bobber-con-sun-visor-cafe-racer-_JM,NA,NA,NA,NA,NA,#464696922,"M,L,XL",,4RS,NA,588,Rebatible,NA,1000 g,NA
29, Casco Moto Abatible Ghb 158 Linea Negro Amarillo ,36.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				17
				vendidos
			
		",(15 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.082
			
		
		 sin interés
		
	

	
		","
				$ 3.082
			",NA,Envío gratis a todo el país,NA,NA,4.0,1,https://perfil.mercadolibre.cl/MOTOXTREME+STORE,https://articulo.mercadolibre.cl/MLC-479287370-casco-moto-abatible-ghb-158-linea-negro-amarillo-_JM,NA,NA,NA,NA,NA,#479287370,Negro,"S,M,L,XL",GHB,NA,158 Abatible,Rebatible,Unisex,1400 g,NA
30, Casco Moto Ls2 Ff325 Abatible Strobe Negro Matte ,99.990,NA,"
			
			
				
				18
				vendidos
			
		",(24 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.332
			
		
		 sin interés
		
	

	
		","
				$ 8.332
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/MOTOXTREME.CL?brandId=329,https://articulo.mercadolibre.cl/MLC-461028633-casco-moto-ls2-ff325-abatible-strobe-negro-matte-_JM,NA,NA,NA,NA,NA,#461028633,"S,M,L,XL,XXL",,LS2,NA,FF325 STROBE,Rebatible,Unisex,0.155 g,NA
31, Casco Moto Ls2 Ff320 Stream Wind Fluo Rosa ,89.990,NA,"
			
			
				
				6
				vendidos
			
		",(19 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.499
			
		
		 sin interés
		
	

	
		","
				$ 7.499
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/MOTOXTREME.CL?brandId=329,https://articulo.mercadolibre.cl/MLC-475251345-casco-moto-ls2-ff320-stream-wind-fluo-rosa-_JM,NA,NA,NA,NA,NA,#475251345,"XS,S,M",,LS2,320,FF 320,Rebatible,Unisex,NA,NA
