search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo
11, Maquina Afeitadora Philips Electrica 13en1 Barba Oreja Nariz ,88.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				155
				vendidos
			
		",(20 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.469
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,13,https://perfil.mercadolibre.com.co/EASY_TRADING,https://articulo.mercadolibre.com.co/MCO-510547453-maquina-afeitadora-philips-electrica-13en1-barba-oreja-nariz-_JM,11,2,0,0,0,#510547453,NA,NA
12, Afeitadora Eléctrica Recargable Barba Nariz Htc 5 En 1 ,56.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				93
				vendidos
			
		",(31 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.556
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,5,https://perfil.mercadolibre.com.co/COLMETECNO,https://articulo.mercadolibre.com.co/MCO-484065634-afeitadora-electrica-recargable-barba-nariz-htc-5-en-1-_JM,1,3,1,0,0,#484065634,NA,NA
13, Afeitadora Eléctrica Todo En 1 Gemei Gm581 Oferta!!! ,59.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				242
				vendidos
			
		",(106 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.666
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.7,23,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-449756788-afeitadora-electrica-todo-en-1-gemei-gm581-oferta-_JM,18,2,3,0,0,#449756788,Gemei,NA
14, Afeitadora Philips Electrica Recargable Philips - S1520/04 ,189.900,279.900,"
			
			
				
				2
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.275
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CONTINENTE+SAS?brandId=269,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=1hmgONV5StZuHj5aysPQip6KO6E4m5Yt0PJBd%2BvKWBVow3mO6O1041HGtbK3HxnMQHRXk%2FN9LHKP4d4P%2BEcJ0S%2BqUTlN3Zq9Sm1vggvWlROUxn%2BMQ6Pnu36NajAjHj2RRg54t4PX0F%2Bstz%2FZ8KM0q%2FZLZ%2F7oFQqDEGsT%2B%2BVuJvruDhMk3wNdR96c5LKWU2YnKtW9MaJd3gvmsAggtCslbZpQicsLidjJTfNqKef6sJRDgb%2BAxSPZNagJmINuN2PpXZ9CwpXKWhHLKkyXkKAE9qQR4baUWWFETqHgBWbkkuTrhXpX%2Fc3YnH8kJpRsSlJbpK19ABHFufMqNYIh4J9nKYjjKZvgiRkkXd1wtTjF7EO940w14fftEgbnhbPkJJ%2Fvk6j39q21rhaLXevwRi1GmrPqGpfIdFPUh0okWyNh3sOWP%2FKCtgVMV9JgCvp2dAOP8k2%2FKCuaa8eW9Cmbu%2F96le0DYZuZ8IbpXouQW4hXB%2FbbY2QGreorTWvQdYZo37oBRgXBdfJ%2BkUUzSojFzQK5CBeQqef3L%2BL8Bt0lOuEFj5AonGJ3L6iAze%2BmoyCObFDOZP%2BktcJzlLLmE1g98gxdGBwDl%2BA8GfRWnVIWt5jwEbS2frZKEm1EoIplXRPl5RFejkOI90JfcBcEkFbJvD7LK6ttb1lHJI5%2B69miGUgo2VgiMo1xzcxzyhF7G2DG%2Ft3bEb%2F08ln427JI4NamAlko8NduAQmRSt9G4eXSyHbOyGyYs%2FfIuT48UtP0%2Bd8JwTuDOtMKkKOmeANtSDfozgQNxthUkJmpLprWT8sNT%2Fn8jtTzWVlt7KjvWFtcOooZpPfklEpNxu3cNY1aF7ZgGIQFDjAcbyCwpF%2FonucROsKZXU6X3hDPv0NCDoEJuMrz%2BTmhtM18b8WkEI7avuSbkAWfiDR9Xh9QJogigX55LhTtVn5QjrtSNzhdP5k8fBg47DzvS3YzwDcVhxR7ERh8ydBOVuN6uTulI0iN8bWnprYva8VHE0XlzxbXn3pSor%2FjPL%2FIxO1848bWdWICsYURBQJLPvJO1%2BQlW1Rzq%2FSNBwvuvneScOXLu3f636Y8osyYeqXL25fOQ5cb8IXeOg1kzmxa7WpXGi9zPxI1YuUjXTi%2FDZ7KQIgQ9SB94OZOPbFlZvoocj3Q%2B3jO7G66MzZf4bzGvuZzAmVM9aWHENwnZYFK9MAjCmdlpF1DrK6J%2BbqCM1sDJ6kwUGPj2qRsD%2Bd2GdcY7y%2Bi%2F0Z59aevTDSQ9mMek%2Fv%2FteVqXfZJq%2BcaCDCr2bgzbvhV%2B2pn4yPGNi49%2BgGTV89OVxG3PjCGR6A57QFm0XEFUb%2FBjmBelMoP7DX3HiUy4buBLjxUjNKWnduzj3mb6p2SZxftWlxVwcfH7NsVrK27sVNWmUeIgkG7Be0enHLpe7QgNf2dD9yVR2IYQgVohR8Khn64bmKxs%2Fc1%2BwVbvKdNsT7cRNT%2FTO5hnPdNXUn5Am8OjEssl5Thw4QAaWSluv4hN4IWJmpgvj%2BKmKETcJK3EsWtIdDjdqlatfGrffitWt1yROCqtIDsYbPGUVVpHC5ivoo1Ab39d%2FPHZvj4oguvnO5oNG6paj%2Fd0reMTHvJMGIBq3EmZK3sRJ8X9dwn%2FPMFDYfw5s4HIHXC0wwwfcljcTKmSz1j1P%2F%2BLbN0esf0Tub0wpZwd6Ozku7h4T%2F%2FpYfEAYAmLBRUne2irI0%3D,NA,NA,NA,NA,NA,#451946690,NA,NA
15, Afeitadora Eléctrica Remington Todo En 1 Original 100% ,86.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				237
				vendidos
			
		",(58 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.416
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.6,34,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-449753695-afeitadora-electrica-remington-todo-en-1-original-100-_JM,25,6,0,3,0,#449753695,Remington,NA
16, Maquina Afeitadora Philips Electrica 13 En 1 Barba Mg3750/50 ,89.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				39
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.497
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,2,https://perfil.mercadolibre.com.co/LOS_DUROS_EN_VENTAS,https://articulo.mercadolibre.com.co/MCO-510413425-maquina-afeitadora-philips-electrica-13-en-1-barba-mg375050-_JM,NA,NA,NA,NA,NA,#510413425,Philips,NA
17, Máquina Afeitadora Eléctrica Kalley Max Flex Garantía 2 Años ,47.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				14
				vendidos
			
		",(15 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.331
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,1,https://perfil.mercadolibre.com.co/JD+MARKET,https://articulo.mercadolibre.com.co/MCO-516045118-maquina-afeitadora-electrica-kalley-max-flex-garantia-2-anos-_JM,NA,NA,NA,NA,NA,#516045118,NA,NA
18, Maquina Afeitadora Philips Electrica 13en1 Barba Oreja Nariz ,88.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				155
				vendidos
			
		",(20 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.469
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,13,https://perfil.mercadolibre.com.co/EASY_TRADING,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=CPGNxq3AnAap3D0OkELxyh%2Bv4ioHNU7gky9eglv7DuHDgHZzJi0nrmECnEupWA57zXpCfsF9IKdHTj3BzsD8PmACEE85IMK%2FXVjqQ%2FCenLmz6gm8swhdgxhbheAMzijx1e4b5%2B9oU1%2B7%2BvzRszjloucfvTtyEoWujlupseF3inp0Xbtkm7VGf5oUlcWKpt5Zj6PLy9OFOlNnAUMMVZvhoiNQla3F%2FD%2B%2BT5vvhc%2F2IVMS166NoNpTSaj9Ikzw7WXdkaRSzsb%2BV7q3BvP0%2BSfAiQ59mSplV%2F3er9kszLdcIiu286kktjMNNwctdme9LeBcmHEepJBnnjNx5LMa6BRV%2F4gF%2BXDUtRot%2FADpDfyON262bOdyNe2t%2FSNmmxn%2B4XXAr%2B1%2BNu1RQZAotaTSPaMT9MDR2L6g5ZDnHHoCvHTwj3gFEvwIEN2g67Zx7OYcwqA%2BahChUohxAF%2FkhTKc0FADvWq5w3rE9FKIIXrEclf25KOOBGzskHRD93Rp8MnzEtlbVeA9V8RnCmAjZ9%2FEipx3iAK2iVr1TOJIfejfGa2YeK5RHiyIGqisetCmBbbJ%2BCNqSyvrH89mOJY%2BRoKGWhGKSBFCOMuuXhc%2FDPh1QSN%2ByEqZG1xYo827CO18aOrkWjVCweQwYdySF6DAdfZi7pSY8c8hQw0O1CAEE1DDDslRHNx63kJ%2B7UOf8ammUg%2Flrt1zWbWUDzCgIOfOXyj7jC%2BFGA0eltVNVSywiJnS2sYCtycRkAnSyruWAlbXmL4dtETR5luNmYuEok1hTBF7Am0PYg9bnTdkfBMCZR1ro85LcN7G7WsELtOsIdfkBwWRsU1gatBh%2FvqGjkVeR%2BmPBaMfREvS5%2Bi2VOJbou7tyqLRiqC9QgLp5meDWtfzSz0t%2FmIh%2FhMWlFcQslRWRYjDv8O2%2BWxbWhxN5ASeXEfvk54hBNXQMtKUiBZ86jvghvSNStYIjVlUc6tobkDdCdDau%2BWistPV5P73raXcP9r3AsvfE1Ajls%2FCMn6yeE5Wk%2FySFW007An8qfzLD2fGANuYSO8o61u8c8dOVLll%2F9KMLLtB8nIeyNhZWzwkkrhxF8B%2Fgl1OffhraiMM6jAMNdWGUrx1yks%2F8Zt3OE8%2BA6AaXtTxs7UUrvdE1WrndA1xKTF4oT4gm6lGcWxR6NGX7bfTrn5yQY7syFA%2FE4WLukkiUEnqq9L5G4O15SLtRhf9t9BQBN2e6LOrcp2F3yPXOCne%2Fg7i%2FMaqazUX76wZn4CpRShO5%2BpZr9qjSEiwfag6t6I3SU8T2hz%2BZOZag3XnZQRuV24fsVWhc%2B1iLzIuQaA%2BIKEJ%2BQ4aIRvtB9%2BCgX99l76VkwNpAA5rbTD%2FgsHxgQUNTp6xhSTXWCbgQOCMnFcZV4BUYZd%2F7isdJlYlidEQQWB27tjzshfYqNs41GjmxZ2Qqc%2F6h7kYQ%2BXmwq3%2Fr2g3ymwJK%2BolnDo6Bp05UIKxZjQ0ElXyvTCY9oFI1YRvCCDbTTAb7qRa9FFR7apbxL%2FXN7J%2Bonlrlbs8c00ye66QWyaMMpq%2FSvSptmKGFD53nEi9X%2BDdRzSp0kIPIpTttMxAzbzcSRwRmYHUqNaOWln7PnPUeb5N3nn3EnEsr%2BgFcO59rbeTnyOm4GPDEhriV4wBllOhxLIZbH%2FnjJyYmrmkOTAqkBtJDbfZYRxUKAhE%2Fk9WrwpykfmIbaNntmFnRRXsUNhof8nXOA%3D%3D,11,2,0,0,0,#510547453,NA,NA
19, Afeitadora Electrica Wahl Groomsman 100% Original Envio Grat ,115.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(14 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.194
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-481967688-afeitadora-electrica-wahl-groomsman-100-original-envio-grat-_JM,NA,NA,NA,NA,NA,#481967688,Wahl,NA
20, Maquina Afeitadora Philips Electrica 13 En 1 Barba Mg3750/50 ,89.700,NA,"
			
				Nuevo
			
			
				
					 - 
				
				21
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.492
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/IMPORTACIONES+ORIGINALES,https://articulo.mercadolibre.com.co/MCO-506204271-maquina-afeitadora-philips-electrica-13-en-1-barba-mg375050-_JM,NA,NA,NA,NA,NA,#506204271,Philips MG3750/50,NA
21, Afeitadora Eléctrica Wahl Beard & Stubble 9916 100% Original ,88.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				31
				vendidos
			
		",(117 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.469
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.0,1,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-481998881-afeitadora-electrica-wahl-beard-stubble-9916-100-original-_JM,NA,NA,NA,NA,NA,#481998881,Wahl,NA
22, Afeitadora Electrica Recargable 3 Cabezas Patillera Gemei ,29.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				102
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 831
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.3,3,https://perfil.mercadolibre.com.co/CANELAHOGAR,https://articulo.mercadolibre.com.co/MCO-455399385-afeitadora-electrica-recargable-3-cabezas-patillera-gemei-_JM,1,2,0,0,0,#455399385,Gemei,NA
23, Afeitadora Eléctrica Sonivox 2 Cabezales Recargable Potente ,19.900,39.900,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(15 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 553
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/VSHOP-INTERNATIONAL,https://articulo.mercadolibre.com.co/MCO-474920320-afeitadora-electrica-sonivox-2-cabezales-recargable-potente-_JM,NA,NA,NA,NA,NA,#474920320,NA,NA
24, Afeitadora Philips Electrica 13en1 Barba Nariz Oreja Envioya ,81.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				14
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.275
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.0,1,https://perfil.mercadolibre.com.co/PAMY6581303,https://articulo.mercadolibre.com.co/MCO-510519517-afeitadora-philips-electrica-13en1-barba-nariz-oreja-envioya-_JM,NA,NA,NA,NA,NA,#510519517,NA,NA
25, Depiladora Y Afeitadora Electrica - Unidad a $59900 ,59.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				27
				vendidos
			
		",(73 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.0,1,https://perfil.mercadolibre.com.co/BRANDPORT+SAS,https://articulo.mercadolibre.com.co/MCO-508001078-depiladora-y-afeitadora-electrica-lizbella-bolsa-exfolia-_JM,NA,NA,NA,NA,NA,#508001078,Lizbella,Mujer
26, Maquina Afeitadora Philips Electrica 5 En 1 Barba Nariz 3100 ,108.890,NA,"
			
				Nuevo
			
			
				
					 - 
				
				64
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.025
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,10,https://perfil.mercadolibre.com.co/TRENDING_STUFF_COLOMBIA,https://articulo.mercadolibre.com.co/MCO-461536118-maquina-afeitadora-philips-electrica-5-en-1-barba-nariz-3100-_JM,7,3,0,0,0,#461536118,NA,NA
27, Maquina Afeitadora Y Patillera Electrica Nova Nhc401 ,16.999,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(1201 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 472
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,2,https://perfil.mercadolibre.com.co/VARIEDADESJDVIRTUAL,https://articulo.mercadolibre.com.co/MCO-491950317-maquina-afeitadora-y-patillera-electrica-nova-nhc401-_JM,NA,NA,NA,NA,NA,#491950317,Nova,NA
28, Afeitadora Eléctrica Sumergible Al Agua Recargable At-882 ,37.900,52.900,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(20 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.053
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BOLDUTIENDA,https://articulo.mercadolibre.com.co/MCO-505207303-afeitadora-electrica-sumergible-al-agua-recargable-at-882-_JM,NA,NA,NA,NA,NA,#505207303,NA,NA
29, Afeitadora Philips Aquatouch S1030 Eléctrica Lavable + Envio ,149.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.164
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/CORALLI+SHOP2,https://articulo.mercadolibre.com.co/MCO-506351415-afeitadora-philips-aquatouch-s1030-electrica-lavable-envio-_JM,NA,NA,NA,NA,NA,#506351415,Philips,NA
30, Afeitadora Philips Eléctrica S7310 Patillera Piel Sensible ,700.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 19.444
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,2,https://perfil.mercadolibre.com.co/SONYVENTASALMANZA,https://articulo.mercadolibre.com.co/MCO-450776690-afeitadora-philips-electrica-s7310-patillera-piel-sensible-_JM,NA,NA,NA,NA,NA,#450776690,NA,NA
31," Remington F2-3800l Espuma De Afeitar, Afeitadora Eléctrica ",173.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.831
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/AKARGO+COLOMBIA,https://articulo.mercadolibre.com.co/MCO-458407257-remington-f2-3800l-espuma-de-afeitar-afeitadora-electrica-_JM,NA,NA,NA,NA,NA,#458407257,Remington,F2-3800L
32, Afeitadora Eléctrica 3 En 1 Con Estuche ,39.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(94 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.108
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,1.5,2,https://perfil.mercadolibre.com.co/MULTIVENTAS+LINE,https://articulo.mercadolibre.com.co/MCO-499921332-afeitadora-electrica-3-en-1-con-estuche-_JM,NA,NA,NA,NA,NA,#499921332,NA,NA
33, Afeitadora Electrica 3 En 1 Shave ,34.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				26
				vendidos
			
		",(74 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 969
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,3,https://perfil.mercadolibre.com.co/MERCY-LINE,https://articulo.mercadolibre.com.co/MCO-461638014-afeitadora-electrica-3-en-1-shave-_JM,2,0,0,1,0,#461638014,NA,NA
34, Afeitadora Electrica Corporal Recargable Philips 3005 Mojado ,149.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(65 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.164
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/VIVIANA+MORERAS,https://articulo.mercadolibre.com.co/MCO-487834772-afeitadora-electrica-corporal-recargable-philips-3005-mojado-_JM,NA,NA,NA,NA,NA,#487834772,NA,NA
