search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Linha,Modelo,Modelo alfanumérico,Tipo de alimentação,Tipos de cabeças,Tempo de funcionamento,Peso
30, Barbeador Aparador Oneblade Philips 2 Qp2510/10 Original ,129,NA,"
			
				Novo
			
			
				
					 - 
				
				425
				vendidos
			
		",(15475 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1075
		
		 sem juros
		
	

	
		",75,NA,Frete grátis,NA,NA,4.4,1495,https://perfil.mercadolivre.com.br/JOVAL+INFORMATICA1,https://produto.mercadolivre.com.br/MLB-1091892272-barbeador-aparador-oneblade-philips-2-qp251010-original-_JM,1025,263,101,39,67,#1091892272,Philips,OneBlade,QP2521/10,NA,Recarregável,Removíveis,30 m,NA
31, Aparador Barba Barbeador Acabamento Barbearia Salão Ri01 ,34,NA,"
			
				Novo
			
			
				
					 - 
				
				1955
				vendidos
			
		",(14 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 647
		
		 sem juros
		
	

	
		",47,NA,Envio para todo o país,NA,NA,4.3,193,https://perfil.mercadolivre.com.br/LS.EXPRESS,https://produto.mercadolivre.com.br/MLB-773397051-aparador-barba-barbeador-acabamento-barbearia-salo-ri01-_JM,117,38,28,2,8,#773397051,Importado,Aparador,Importado,NA,Recarregável,1,Eletrico,NA
32, Barbeador Maquina Elétrico Bivolt Recarregável Shaver Luxo ,31,NA,"
			
				Novo
			
			
				
					 - 
				
				316
				vendidos
			
		",(4 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 592
		
		 sem juros
		
	

	
		",92,NA,Envio para todo o país,NA,NA,4.9,14,https://perfil.mercadolivre.com.br/MAGAZINE+NOBREAK,https://produto.mercadolivre.com.br/MLB-1190615421-barbeador-maquina-eletrico-bivolt-recarregavel-shaver-luxo-_JM,13,0,1,0,0,#1190615421,Kemei,Shaver,RSCW-5500,NA,Recarregável,Removíveis,30 min,124 g
33, Barbeador Gillette Fusion Proglide 12x S/j ,139,NA,"
			
				Novo
			
			
				
					 - 
				
				171
				vendidos
			
		",(49861 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1158
		
		 sem juros
		
	

	
		",58,NA,Frete grátis,NA,NA,4.7,160,https://perfil.mercadolivre.com.br/COMPRA_TUDO_TDA,https://produto.mercadolivre.com.br/MLB-872360460-barbeador-gillette-fusion-proglide-12x-sj-_JM,121,30,5,1,2,#872360460,Gillette,Fusion ProGlide,Styler 3 em 1,NA,NA,Movel,aprox 2 horas,NA
34, Barbeador Elétrico Philips At891 Á Prova D'água - Imperdível ,299,NA,"
			
				Novo
			
			
				
					 - 
				
				67
				vendidos
			
		",(17 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2492
		
		 sem juros
		
	

	
		",92,NA,Frete grátis,NA,NA,4.6,158,https://perfil.mercadolivre.com.br/LILI+OFICIAL,https://produto.mercadolivre.com.br/MLB-1056607633-barbeador-eletrico-philips-at891-a-prova-dagua-imperdivel-_JM,116,31,8,2,1,#1056607633,Philips,Series AQUATOUC,AT891,AT891/14,NA,Flexíveis,50,NA
35, Barbeador Elétrico Philips Multigroom Seco E Molhado S1070 ,219,NA,"
			
				Novo
			
			
				
					 - 
				
				341
				vendidos
			
		",(77 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1833
		
		 sem juros
		
	

	
		",33,NA,Frete grátis,NA,NA,4.5,80,https://perfil.mercadolivre.com.br/EDUELETRO+OFICIAL,https://produto.mercadolivre.com.br/MLB-1079592834-barbeador-eletrico-philips-multigroom-seco-e-molhado-s1070-_JM,56,14,8,1,1,#1079592834,Philips,AquaTouch,S1070,S1070/04,Recarregável,Giratórios,45 minutos,280 g
36, Barbeador One Blade Philips Oneblade + Aparador Nasal Wahl ,149,NA,"
			
				Novo
			
			
				
					 - 
				
				151
				vendidos
			
		",(6 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1431
		
		 sem juros
		
	

	
		",31,NA,Frete grátis,NA,NA,4.0,1,https://perfil.mercadolivre.com.br/GEOVANOB,https://produto.mercadolivre.com.br/MLB-1207384745-barbeador-one-blade-philips-oneblade-aparador-nasal-wahl-_JM,NA,NA,NA,NA,NA,#1207384745,Philips,OneBlade,QP2510,NA,Recarregável,Flexíveis,NA,NA
37, Barbeador Eletrico Braun Serie 7 7893s Prata 30% Off ,693,NA,"
			
				Novo
			
			
				
					 - 
				
				144
				vendidos
			
		",(5 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 5782
		
		 sem juros
		
	

	
		",82,NA,Frete grátis,NA,NA,4.9,18,https://perfil.mercadolivre.com.br/GH+SHOP,https://produto.mercadolivre.com.br/MLB-1016542882-barbeador-eletrico-braun-serie-7-7893s-prata-30-off-_JM,16,2,0,0,0,#1016542882,Braun,Series 7,7893S,NA,Recarregável,Ergónomicos,Em média 50 usos,NA
38, Barbeador Elétrico Philips Oneblade Qp2510/10 One Blade + Nf ,129,NA,"
			
				Novo
			
			
				
					 - 
				
				122
				vendidos
			
		",(9 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1240
		
		 sem juros
		
	

	
		",40,NA,Frete grátis,NA,NA,4.4,1495,https://perfil.mercadolivre.com.br/GEOVANOB,https://produto.mercadolivre.com.br/MLB-1207033464-barbeador-eletrico-philips-oneblade-qp251010-one-blade-nf-_JM,1025,263,101,39,67,#1207033464,NA,NA,NA,NA,NA,NA,NA,NA
39, Barbeador Braun Serie 3 300s Flexivel 110/220volts Original ,274,NA,"
			
				Novo
			
			
				
					 - 
				
				154
				vendidos
			
		",(6 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2623
		
		 sem juros
		
	

	
		",23,NA,Frete grátis,NA,NA,4.8,38,https://perfil.mercadolivre.com.br/DOIT+ECOMMERCE,https://produto.mercadolivre.com.br/MLB-1163996299-barbeador-braun-serie-3-300s-flexivel-110220volts-original-_JM,32,4,1,0,0,#1163996299,Braun,300s,300S,300s,Elétrica,Flexíveis,20 minutos carga completa,NA
40, Maquininha De Fazer Barba / Cabelo / Pelos Do Nariz -philips ,134,NA,"
			
				Novo
			
			
				
					 - 
				
				630
				vendidos
			
		",(523 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1124
		
		 sem juros
		
	

	
		",24,NA,Frete grátis,NA,NA,4.7,28,https://perfil.mercadolivre.com.br/SHOPL%C3%82NDIA,https://produto.mercadolivre.com.br/MLB-802080954-maquininha-de-fazer-barba-cabelo-pelos-do-nariz-philips-_JM,22,4,2,0,0,#802080954,Philips,Multigroom,MG3711/15,MG3711/15,Recarregável,Removíveis,60 min,NA
41, Barbeador Aparador Máquina Shaver Corte Bivolt Recarregável ,33,36,"
			
				Novo
			
			
				
					 - 
				
				309
				vendidos
			
		",(4 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 616
		
		 sem juros
		
	

	
		",16,NA,Envio para todo o país,NA,NA,4.5,11,https://perfil.mercadolivre.com.br/FIXEXPLODE,https://produto.mercadolivre.com.br/MLB-1191869219-barbeador-aparador-maquina-shaver-corte-bivolt-recarregavel-_JM,8,2,0,0,1,#1191869219,Kemei,Shaver,RSCW5500,NA,Recarregável,Removíveis,30 MINUTOS,124 g
42, Barbeador Elétrico Philips Seco E Molhado Maquina Barbear ,109,NA,"
			
				Novo
			
			
				
					 - 
				
				1511
				vendidos
			
		",(164 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1044
		
		 sem juros
		
	

	
		",44,NA,Envio para todo o país,NA,NA,4.6,146,https://perfil.mercadolivre.com.br/FRATELLI+BH,https://produto.mercadolivre.com.br/MLB-708918231-barbeador-eletrico-philips-seco-e-molhado-maquina-barbear-_JM,111,22,6,2,5,#708918231,Philips,NA,3711,MG3711/15,Elétrica,NA,60 min,0.63 kg
43, Barbeador Eletrico Philips S1070 C/aparador Retrátil ,189,NA,"
			
				Novo
			
			
				
					 - 
				
				187
				vendidos
			
		",(824 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1815
		
		 sem juros
		
	

	
		",15,NA,Frete grátis,NA,NA,4.5,80,https://perfil.mercadolivre.com.br/SHOPL%C3%82NDIA,https://produto.mercadolivre.com.br/MLB-999321947-barbeador-eletrico-philips-s1070-caparador-retratil-_JM,56,14,8,1,1,#999321947,Philips,AquaTouch,S1070,NA,Recarregável,Removíveis,50 MIN,NA
44, Barbeador Elétrico Philips Multigroom Seco E Molhado S1070 ,188,NA,"
			
				Novo
			
			
				
					 - 
				
				36
				vendidos
			
		",(96 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1806
		
		 sem juros
		
	

	
		",06,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/PONTOCERTOELETRO,https://produto.mercadolivre.com.br/MLB-1262451927-barbeador-eletrico-philips-multigroom-seco-e-molhado-s1070-_JM,NA,NA,NA,NA,NA,#1262451927,Philips,AquaTouch,qp2510,NA,Recarregável,Giratórios,NA,280 g
45, Barbeador Aparador Eletrico Philips Oneblade Qp2510 Promoção ,139,NA,"
			
				Novo
			
			
				
					 - 
				
				134
				vendidos
			
		",(92 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1333
		
		 sem juros
		
	

	
		",33,NA,Frete grátis,NA,NA,4.4,1495,https://perfil.mercadolivre.com.br/LILI+OFICIAL,https://produto.mercadolivre.com.br/MLB-1056605317-barbeador-aparador-eletrico-philips-oneblade-qp2510-promoco-_JM,1025,263,101,39,67,#1056605317,Philips,OneBlade,QP2510/10,QP2510/10,Elétrica,Flexíveis,30min,NA
46, Barbeador Aparador Elétrico Recarregável Goncon Prova D'água ,43,NA,"
			
				Novo
			
			
				
					 - 
				
				143
				vendidos
			
		",(27 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 733
		
		 sem juros
		
	

	
		",33,NA,Envio para todo o país,NA,NA,4.0,157,https://perfil.mercadolivre.com.br/ARS+NET,https://produto.mercadolivre.com.br/MLB-957076498-barbeador-aparador-eletrico-recarregavel-goncon-prova-dagua-_JM,74,37,23,11,11,#957076498,Goncon,BARBEADOR,RSCW-2088,NA,Recarregável,Ergónomicos,30 MINUTOS,240 g
47, Kit Aparador De Pelos Philips Multifuncional - Recarregável ,127,NA,"
			
				Novo
			
			
				
					 - 
				
				179
				vendidos
			
		",(321 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1222
		
		 sem juros
		
	

	
		",22,NA,Frete grátis,NA,NA,4.6,5,https://perfil.mercadolivre.com.br/WEB-MAPE,https://produto.mercadolivre.com.br/MLB-1133052102-kit-aparador-de-pelos-philips-multifuncional-recarregavel-_JM,4,0,1,0,0,#1133052102,Philips,Multigroom,MG3711/15,NA,Recarregável,Removíveis,60 min,NA
48, Barbeador Elétrico Máquina Shaver Kemei Rscw-5500 Bivolt Top ,31,NA,"
			
				Novo
			
			
				
					 - 
				
				158
				vendidos
			
		",(142 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 590
		
		 sem juros
		
	

	
		",90,NA,Envio para todo o país,NA,NA,3.3,3,https://perfil.mercadolivre.com.br/LMF+MAGAZINE,https://produto.mercadolivre.com.br/MLB-1239286043-barbeador-eletrico-maquina-shaver-kemei-rscw-5500-bivolt-top-_JM,1,1,0,0,1,#1239286043,Kemei,NA,RSCW 5500,NA,Elétrica,NA,30,124 g
49, Barbeador Elétrico Máquina Shaver Kemei Km-5500 Bivolt Top ,32,NA,"
			
				Novo
			
			
				
					 - 
				
				391
				vendidos
			
		",(609 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 604
		
		 sem juros
		
	

	
		",04,NA,Envio para todo o país,NA,NA,4.1,248,https://perfil.mercadolivre.com.br/LEFA+SHOP,https://produto.mercadolivre.com.br/MLB-1123910880-barbeador-eletrico-maquina-shaver-kemei-km-5500-bivolt-top-_JM,134,57,28,10,19,#1123910880,Kemei,NA,RSCW 5500,NA,Elétrica,NA,30,124 g
50, Barbeador Eletrico Philips S1030 Aquatouch A Prova D'água ,189,NA,"
			
				Novo
			
			
				
					 - 
				
				339
				vendidos
			
		",(65 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1583
		
		 sem juros
		
	

	
		",83,NA,Frete grátis,NA,NA,4.4,336,https://perfil.mercadolivre.com.br/EDUELETRO+OFICIAL,https://produto.mercadolivre.com.br/MLB-991837904-barbeador-eletrico-philips-s1030-aquatouch-a-prova-dagua-_JM,230,54,29,10,13,#991837904,Philips,AquaTouch,S1030,NA,Recarregável,NA,60 minutos,NA
51, Barbeador Aparador Prova D'água Goncon Rscw-2088 Bivolt N F ,35,NA,"
			
				Novo
			
			
				
					 - 
				
				112
				vendidos
			
		",(9888 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 659
		
		 sem juros
		
	

	
		",59,NA,Envio para todo o país,NA,NA,4.0,157,https://perfil.mercadolivre.com.br/LEFA+SHOP,https://produto.mercadolivre.com.br/MLB-872708054-barbeador-aparador-prova-dagua-goncon-rscw-2088-bivolt-n-f-_JM,74,37,23,11,11,#872708054,Goncon,Aparador,RSCW-2088,NA,Recarregável,Planos,30,NA
52, Barbeador Elétrico Philips One Blade Oneblade 2510 Garantia ,148,NA,"
			
			
				
				227
				vendidos
			
		",(2 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1241
		
		 sem juros
		
	

	
		",41,NA,Frete grátis,NA,NA,4.4,1495,https://perfil.mercadolivre.com.br/WE+MARKET?brandId=1869,https://produto.mercadolivre.com.br/MLB-1193894109-barbeador-eletrico-philips-one-blade-oneblade-2510-garantia-_JM,1025,263,101,39,67,#1193894109,Philips,OneBlade,QP2510/10,NA,Elétrica,Flexíveis,30 Minutos,NA
53, Barbeador Aparador Elétrico Recarregável Goncon Prova D'água ,35,NA,"
			
				Novo
			
			
				
					 - 
				
				43
				vendidos
			
		",(57 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 600
		
		 sem juros
		
	

	
		",00,NA,Envio para todo o país,NA,NA,4.0,157,https://perfil.mercadolivre.com.br/RMALAS42,https://produto.mercadolivre.com.br/MLB-1234743245-barbeador-aparador-eletrico-recarregavel-goncon-prova-dagua-_JM,74,37,23,11,11,#1234743245,Goncon,NA,RSCW-2088,NA,Recarregável,Removíveis,NA,NA
54, Barbeador Philips Seco E Molhado Aquatouch Plus At891/14 ,319,NA,"
			
				Novo
			
			
				
					 - 
				
				352
				vendidos
			
		",(80 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2667
		
		 sem juros
		
	

	
		",67,NA,Frete grátis,NA,NA,4.6,158,https://perfil.mercadolivre.com.br/EDUELETRO+OFICIAL,https://produto.mercadolivre.com.br/MLB-827088018-barbeador-philips-seco-e-molhado-aquatouch-plus-at89114-_JM,116,31,8,2,1,#827088018,Philips,AquaTouch,AT891,AT891/14,Recarregável,Giratórios,60 minutos,236 g
55, Barbeador Elétrico Máquina Shaver Kemei Bivolt Recarregável ,42,NA,"
			
				Novo
			
			
				
					 - 
				
				586
				vendidos
			
		",(3 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 716
		
		 sem juros
		
	

	
		",16,NA,Envio para todo o país,NA,NA,4.1,256,https://perfil.mercadolivre.com.br/CLASSIC+VENDAS,https://produto.mercadolivre.com.br/MLB-984458419-barbeador-eletrico-maquina-shaver-kemei-bivolt-recarregavel-_JM,137,57,28,14,20,#984458419,Kemei,Shaver,RSCW5500,NA,Recarregável,Removíveis,30 min,NA
56, Barbeador Aparador Barba Cabelo Bigode Elétrico Panasonic Nf ,181,NA,"
			
				Novo
			
			
				
					 - 
				
				165
				vendidos
			
		",(4 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1517
		
		 sem juros
		
	

	
		",17,NA,Frete grátis,NA,NA,4.8,4,https://perfil.mercadolivre.com.br/ALISSONFERREIRAVENCESLAU,https://produto.mercadolivre.com.br/MLB-1079200289-barbeador-aparador-barba-cabelo-bigode-eletrico-panasonic-nf-_JM,3,1,0,0,0,#1079200289,Panasonic,Panasonic ER388,ER-389K,NA,Recarregável,Flexíveis,110 volts,NA
57, Barbeador Elétrico Philips One Blade Oneblade Qp2510/10 ,138,NA,"
			
				Novo
			
			
				
					 - 
				
				692
				vendidos
			
		",(12 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1158
		
		 sem juros
		
	

	
		",58,NA,Frete grátis,NA,NA,4.4,1495,https://perfil.mercadolivre.com.br/ELETROPRINTER,https://produto.mercadolivre.com.br/MLB-1160932193-barbeador-eletrico-philips-one-blade-oneblade-qp251010-_JM,1025,263,101,39,67,#1160932193,Philips,OneBlade,QP2510/10,QP2510/10,Elétrica,Flexíveis,30 Minutos,NA
58, Barbeador Elétrico Maquina De Barbear Aparelho Barba Philips ,169,NA,"
			
				Novo
			
			
				
					 - 
				
				263
				vendidos
			
		",(237 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1616
		
		 sem juros
		
	

	
		",16,NA,Frete grátis,NA,NA,4.7,11,https://perfil.mercadolivre.com.br/REDE_BH_ELETRO,https://produto.mercadolivre.com.br/MLB-1180125173-barbeador-eletrico-maquina-de-barbear-aparelho-barba-philips-_JM,9,1,1,0,0,#1180125173,Philips,OneBlade,QP2510,QP2510,Elétrica,NA,30 m,NA
59, Barbeador Elétrico Philips + Maquina Wahl Nariz Orelha ,197,NA,"
			
				Novo
			
			
				
					 - 
				
				201
				vendidos
			
		",(807 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1891
		
		 sem juros
		
	

	
		",91,NA,Frete grátis,NA,NA,4.7,384,https://perfil.mercadolivre.com.br/SHOPL%C3%82NDIA,https://produto.mercadolivre.com.br/MLB-887490360-barbeador-eletrico-philips-maquina-wahl-nariz-orelha-_JM,303,51,19,5,6,#887490360,Philips,AquaTouch,S1030,S1030,Elétrica,Flexíveis,45 m,NA
60, Maquina Aparador Elétrico Nova Bivolt Perna Barba ,23,NA,"
			
				Novo
			
			
				
					 - 
				
				76
				vendidos
			
		",(10 disponíveis),"
	
		
			
		
		4x 
		
			
				R$ 635
		
		 sem juros
		
	

	
		",35,NA,Envio para todo o país,NA,NA,4.0,1,https://perfil.mercadolivre.com.br/DIGITAL+JE,https://produto.mercadolivre.com.br/MLB-1049750925-maquina-aparador-eletrico-nova-bivolt-perna-barba-_JM,NA,NA,NA,NA,NA,#1049750925,mportado,Professional,Importado,NA,Elétrica,REMOVIVEL,2,NA
61, Barbeador Philips Seco/molhado Aquatouch S1030/04 Bivolt ,164,NA,"
			
			
				
				208
				vendidos
			
		",(148 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1374
		
		 sem juros
		
	

	
		",74,NA,Frete grátis,NA,NA,4.4,336,NA,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=AX4rFccMshIPwC17bBYcf8%2B1dkhBP1%2BCDq6c6AbSt43244EzbtZalBwhQfksPRkBaBJhBOj2LOu8%2Fn%2FhoWBuJ%2Fy%2BtVpYg%2FKsa9Ib4iuhBYNqfQQCuT%2FDhBPyx3FtumFiHHEO5hTSLp5VFLVzAt8oEjZGw3ZhCbndjqwmUO%2FPyw8VSOZzbHnGz8SzGPkvm%2FIwecv%2ByNH4rCLNHd1LLVhmfa0faWdfj5JbOWgdf4I4tFgq90fkwPlvv3EhvRUB0qWU5fg%2Fd9YVXkeOiRQMRS2iK8sftGWM3%2BWrIZYu%2BIDkKgPgFM3%2FRhLpXyMi5feolX0llFsUBAGlmn17N2%2F378eBhuWhJa3Fm2UzhXWbbQTzHEgockwYPsZCNFU%2BvEH%2B5TQA8PEsSLNKGXzAoyGVofY%2B%2BDG4gLt%2FmxnEto87w4hHd0HGzt5uhFI66VYKp9W2enj2exzzpAMtHT3B%2BaUq9h68Jay%2BeiEqtmt1yr5ElQURC0%2BFApngBJhK9ARV1ECPjTPcr6V6tSSC3%2BCTyMSpOAFMqJhVzK3R4Iw8%2BUaJ2gwMAZhqNrbfl2ylMrZdJMRIyPZkOwVLYd8b1Npz9Alw784sXeMPYCPDZ%2FZHV%2BjC%2Fucz2Uj8nKybQr4RknUAV7e5h1qah3Eamdf%2FJ4DxxXov%2B2kg%2FwovFC20Xuih9UUaJ9ju3RykTZEadBOfTkx7subiWw8q%2BPlaotwmfbSFHM9yyJx%2B8%2FQ1%2BsHvLZWsWdFq21upjH2uUhdcu6Egf3V7ERfXH4oPb5Sv6BM%2B2Rq3s%2Bf0RO5Qj5n%2B35BbJ%2FsYYDMAJ7WpRKyiduJL3shMJLT%2Bs7yjrJITQYYqeLuld3kHdgEy2yMgX6nZLmckFkXlDTdBujLVLMBBIJMoV4uBnoyfbY%2BBJNgSPNbJNLZSXurCpKBuMNstOYt8ECVBkFUnPNybdLKMKOFYRtPMnp4iLgeNbALbi3CQOutGMovHGRx1qQHz8iUgsSOa42ShFa%2BsUi9tkSO%2FSNR8exQx5t8wZot8jwOkbsgJDHiCljlNrLSAyvDLMIhbj44Xu%2BkydKoegEcLu9w8lNtT5o%2B2a%2FbKyR0IlDTAPyAYfQyBA40%2BttQvdZX9Ew%2FB41L3%2Bp5tejddZ%2BvyH0jJiDzy%2BBfCSn%2B%2Bz4fs5KAsKWVKdhydEG0%2FJkIrJwhzXPOXpkZnU%2F2UHQ7TnbZKwHa2I5RypDgdpS4KRc5O%2BXXjnzruIFAU%2F%2Blb7nh4bY9pmrAqJ7Qhn5XVmu894iY98V19CQMryVhbUttqUgnP215Ms5Er9sCI9iIUTnRX7CELC7ioK7Osr9FQDhC2YF5xpe%2FkOR3g5VlriFgBc4ukJjp4SE5kNILQz27Bt2PCqX9qXXzM%2FZr8GHKj0CRuyM4lWGZY%2BT%2FNFazzYmjdRKTh5SmROvvLqQTmJKTUEXCl05h05AO1F26hL1DD4fhYwxBaQ1dav34GbMRUuDLH1oiGm9q%2BJxTfmaEjx3q26Vu8AJ4Xh7phOPFBUf3PVICw8c%2BI502BNFZgw7phX324SdwwRrSZL77ENDUMPGYysqd9XF5anNTtGJbxPxyEolqVswpmvwlIYeqw91a%2FzqvESxH6ZhHCWPXRgzadIgozOa0Rhgm8tWnXkAakYBv%2Ft1h2JeGkeZ3Cek8ZpG8eUDyOD49f%2BAUe%2FkEIOo%2BK%2BpRq3%2BVbIMRMCVUoixwLYVbwPXEyBEIRZxo2D9nnti%2BiA6oaUVIO8PDRcb8mwJxQG7xbTGJ228AZUrCvAr9B5M4HXsglx3nZ%2FUVe%2Fl0%2F,230,54,29,10,13,#1197309895,Philips,AquaTouch,S1030/04,NA,Recarregável,Flexíveis,45 minutos,225 g
62, Barbeador Elétrico Philips Aquatouch S1030 Seco E Molhado ,166,NA,"
			
				Novo
			
			
				
					 - 
				
				294
				vendidos
			
		",(28 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1384
		
		 sem juros
		
	

	
		",84,NA,Frete grátis,NA,NA,4.2,12,https://perfil.mercadolivre.com.br/REDE_BH_ELETRO,https://produto.mercadolivre.com.br/MLB-685842742-barbeador-eletrico-philips-aquatouch-s1030-seco-e-molhado-_JM,7,1,3,1,0,#685842742,Philips,AquaTouch,S1030/04,NA,Recarregável,Giratórios,45 min,0.29 kg
63, Barbeador Elétrico Philips Multigroom Seco E Molhado S1070 ,199,NA,"
			
				Novo
			
			
				
					 - 
				
				302
				vendidos
			
		",(36 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1911
		
		 sem juros
		
	

	
		",11,NA,Frete grátis,NA,NA,4.5,80,https://perfil.mercadolivre.com.br/O+IMPERIO,https://produto.mercadolivre.com.br/MLB-765218600-barbeador-eletrico-philips-multigroom-seco-e-molhado-s1070-_JM,56,14,8,1,1,#765218600,Philips,AquaTouch,S1070,S1070/04,Elétrica,NA,NA,280 g
64, Barbeador Aparador Gillette Gilete Fusion Proglider 3x1 ,138,NA,"
			
				Novo
			
			
				
					 - 
				
				37
				vendidos
			
		",(43 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1157
		
		 sem juros
		
	

	
		",57,NA,Frete grátis,NA,NA,4.7,160,https://perfil.mercadolivre.com.br/LILI+OFICIAL,https://produto.mercadolivre.com.br/MLB-1092740592-barbeador-aparador-gillette-gilete-fusion-proglider-3x1-_JM,121,30,5,1,2,#1092740592,Gillette,Fusion ProGlide,Styler 3 em 1,NA,NA,NA,aprox 2 horas,NA
65, Maquininha De Fazer Barba Philips Original - Imperdível !! ,127,NA,"
			
				Novo
			
			
				
					 - 
				
				223
				vendidos
			
		",(778 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1222
		
		 sem juros
		
	

	
		",22,NA,Frete grátis,NA,NA,4.7,42,https://perfil.mercadolivre.com.br/SHOPL%C3%82NDIA,https://produto.mercadolivre.com.br/MLB-806513006-maquininha-de-fazer-barba-philips-original-imperdivel--_JM,32,5,4,0,0,#806513006,Philips,Beardtrimmer,BT3206/14,BT3206/14,Recarregável,Removíveis,45,NA
66, Barbeador Philips Oneblade One Blade + Aparador Wahl Nasal ,159,NA,"
			
				Novo
			
			
				
					 - 
				
				70
				vendidos
			
		",(10 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1331
		
		 sem juros
		
	

	
		",31,NA,Frete grátis,NA,NA,5.0,2,https://perfil.mercadolivre.com.br/GEOVANOB,https://produto.mercadolivre.com.br/MLB-1237928678-barbeador-philips-oneblade-one-blade-aparador-wahl-nasal-_JM,NA,NA,NA,NA,NA,#1237928678,Philips,OneBlade,QP2510,NA,Recarregável,Flexíveis,NA,NA
