seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
IMPORTACIONES PRIME,https://perfil.mercadolibre.com.co/IMPORTACIONES+PRIME,1,1 año vendiendo en Mercado Libre,683,NA,Brinda buena atención,Entrega sus productos a tiempo,172,Mala (6),Regular (13),Buena (153),"Bogotá, Bogotá D.C..",683 ventas en los últimos 4 meses
DELIVERYSASUSAME,https://perfil.mercadolibre.com.co/DELIVERYSASUSAME,1,1 año vendiendo en Mercado Libre,188,NA,Brinda buena atención,Entrega sus productos a tiempo,91,Mala (2),Regular (8),Buena (81),"Bogotá, Bogotá D.C..",188 ventas en los últimos 4 meses
TIENDAROCI,https://perfil.mercadolibre.com.co/TIENDAROCI,2,2 meses vendiendo en Mercado Libre,618,NA,Brinda buena atención,Entrega sus productos a tiempo,184,Mala (2),Regular (11),Buena (171),"Bogotá, Bogotá D.C..",618 ventas en los últimos 2 meses
LEDA5449527,https://perfil.mercadolibre.com.co/LEDA5449527,3,3 años vendiendo en Mercado Libre,11,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),"Usaquén, Bogotá D.C..",11 ventas en los últimos 3 años
ENKSAONLINE.COM,https://perfil.mercadolibre.com.co/ENKSAONLINE.COM,2,2 años vendiendo en Mercado Libre,219,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,42,Mala (0),Regular (0),Buena (42),"Bogotá, Bogotá D.C..",219 ventas en los últimos 4 meses
AIRSEAFREIGHT,https://perfil.mercadolibre.com.co/AIRSEAFREIGHT,2,2 años vendiendo en Mercado Libre,126,NA,Brinda buena atención,Entrega sus productos a tiempo,48,Mala (0),Regular (1),Buena (47),"Bogotá, Bogotá D.C..",126 ventas en los últimos 2 años
EYQ SHOP,https://perfil.mercadolibre.com.co/EYQ+SHOP,1,1 año vendiendo en Mercado Libre,10,NA,Brinda buena atención,Entrega sus productos a tiempo,5,Mala (0),Regular (0),Buena (5),"Bogotá, Bogotá D.C..",10 ventas en el último año
MAG_IMPORTS,https://perfil.mercadolibre.com.co/MAG_IMPORTS,2,2 años vendiendo en Mercado Libre,37,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,20,Mala (2),Regular (2),Buena (16),"Barranquilla, Atlantico.",37 ventas en los últimos 2 años
LEONREYESJULIOCESAR,https://perfil.mercadolibre.com.co/LEONREYESJULIOCESAR,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,2,Mala (0),Regular (0),Buena (2),"Medellín, Antioquia.",NA
TALLY COLOMBIA,https://perfil.mercadolibre.com.co/TALLY+COLOMBIA,5,5 meses vendiendo en Mercado Libre,82,NA,Brinda buena atención,Entrega sus productos a tiempo,16,Mala (3),Regular (1),Buena (12),"Bogotá, Bogotá D.C..",82 ventas en los últimos 5 meses
VOMEXPRESS,https://perfil.mercadolibre.com.co/VOMEXPRESS,7,7 años vendiendo en Mercado Libre,146,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,69,Mala (1),Regular (0),Buena (68),"Bogotá, Bogotá D.C..",146 ventas en los últimos 4 meses
YEINYQUINTEROQUINTERO,https://perfil.mercadolibre.com.co/YEINYQUINTEROQUINTERO,4,4 años vendiendo en Mercado Libre,56,NA,Brinda buena atención,Entrega sus productos a tiempo,16,Mala (0),Regular (1),Buena (15),"Bogotá, Bogotá D.C..",56 ventas en los últimos 4 años
I-GRAPHS-STORE,https://perfil.mercadolibre.com.co/I-GRAPHS-STORE,6,6 años vendiendo en Mercado Libre,17,NA,Brinda buena atención,Entrega sus productos a tiempo,9,Mala (0),Regular (0),Buena (9),"Medellín, Antioquia.",17 ventas en los últimos 5 años
ACCESORIOS YL,https://perfil.mercadolibre.com.co/ACCESORIOS+YL,7,7 años vendiendo en Mercado Libre,9,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),"Aguachica, Cesar.",9 ventas en los últimos 5 años
HELLO BOUTIQUE,https://perfil.mercadolibre.com.co/HELLO+BOUTIQUE,4,4 años vendiendo en Mercado Libre,93,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,14,Mala (1),Regular (0),Buena (13),"Medellín, Antioquia.",93 ventas en los últimos 4 meses
COMPRASYVENDES2015,https://perfil.mercadolibre.com.co/COMPRASYVENDES2015,4,4 años vendiendo en Mercado Libre,278,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,70,Mala (15),Regular (7),Buena (48),"Bogotá, Bogotá D.C..",278 ventas en los últimos 4 meses
MYROS TIENDA,https://perfil.mercadolibre.com.co/MYROS+TIENDA,1,1 año vendiendo en Mercado Libre,94,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,43,Mala (2),Regular (2),Buena (39),"Medellín, Antioquia.",94 ventas en el último año
NINA O.E,https://perfil.mercadolibre.com.co/NINA+O.E,3,3 años vendiendo en Mercado Libre,22,NA,Brinda buena atención,Entrega sus productos a tiempo,4,Mala (1),Regular (0),Buena (3),"Bogotá, Bogotá D.C..",22 ventas en los últimos 3 años
