seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
GRUPO TTB.S.R.L.,https://perfil.mercadolibre.com.ar/GRUPO+TTB.S.R.L.,1,año,2601,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,867,16,21,830,"Villa Crespo, Capital Federal.",meses,4
MACCESORIOS AR,https://perfil.mercadolibre.com.ar/MACCESORIOS+AR,8,años,1821,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,629,8,9,612,"Palermo, Capital Federal.",meses,4
AYKIKESTORE,https://perfil.mercadolibre.com.ar/AYKIKESTORE,7,años,1061,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,278,3,7,268,"Villa Devoto, Capital Federal.",meses,4
MITDAY,https://perfil.mercadolibre.com.ar/MITDAY,16,años,449,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,143,1,0,142,"Núñez, Capital Federal.",meses,4
MARTIN5LD,https://perfil.mercadolibre.com.ar/MARTIN5LD,4,años,282,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,85,3,0,82,"Cordoba, Córdoba.",meses,4
HYC DEPOT,https://perfil.mercadolibre.com.ar/HYC+DEPOT,10,años,1034,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,372,4,7,361,"Palermo, Capital Federal.",meses,4
Griffin Tienda oficial,https://perfil.mercadolibre.com.ar/MACSTATION+TIENDAOFICIAL?brandId=1380,3,años,242,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,77,1,1,75,"Recoleta, Capital Federal.",meses,4
OPTI-MUNRO,https://perfil.mercadolibre.com.ar/OPTI-MUNRO,3,años,898,NA,Brinda buena atención,Despacha sus productos a tiempo,283,3,5,275,"Martínez, Buenos Aires.",meses,4
CITY-CELL,https://perfil.mercadolibre.com.ar/CITY-CELL,2,años,199,NA,Brinda buena atención,Despacha sus productos a tiempo,55,0,0,55,"Almagro, Capital Federal.",meses,4
STARTEK SHOP,https://perfil.mercadolibre.com.ar/STARTEK+SHOP,2,años,520,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,157,1,1,155,"Balvanera, Capital Federal.",meses,4
MIKECOMUNICACION,https://perfil.mercadolibre.com.ar/MIKECOMUNICACION,6,años,1490,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,464,7,6,451,"Belgrano, Capital Federal.",meses,4
NOTACELL,https://perfil.mercadolibre.com.ar/NOTACELL,2,años,1007,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,301,3,3,295,"Flores, Capital Federal.",meses,4
GL-COMPUTERS,https://perfil.mercadolibre.com.ar/GL-COMPUTERS,8,años,69,NA,Brinda buena atención,Despacha sus productos a tiempo,35,0,1,34,"Liniers, Capital Federal.",meses,4
TEKHNETSHOP01,https://perfil.mercadolibre.com.ar/TEKHNETSHOP01,1,año,69,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,30,2,0,28,"Capital Federal, Capital Federal.",meses,4
SKY PORTO,https://perfil.mercadolibre.com.ar/SKY+PORTO,14,años,1325,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,424,2,9,413,"Caba, Capital Federal.",meses,4
HEJO4191384,https://perfil.mercadolibre.com.ar/HEJO4191384,5,meses,15,NA,Brinda buena atención,Despacha sus productos a tiempo,14,0,0,14,"MICROCENTRO, Capital Federal.",meses,5
FUNDASDECUERO,https://perfil.mercadolibre.com.ar/FUNDASDECUERO,8,años,126,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,63,0,0,63,"Villa Crespo, Capital Federal.",meses,4
POLOTECNOALMAGRO,https://perfil.mercadolibre.com.ar/POLOTECNOALMAGRO,3,años,468,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,218,2,2,214,"Almagro, Capital Federal.",meses,4
DETODOALCOSTO.COM,https://perfil.mercadolibre.com.ar/DETODOALCOSTO.COM,5,años,126,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,44,0,0,44,"Monte Grande, Buenos Aires.",meses,4
FASTIMPORTUSAAR,https://perfil.mercadolibre.com.ar/FASTIMPORTUSAAR,1,año,823,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,140,4,2,134,Estados Unidos.,meses,4
TECH-SERVICES2003,https://perfil.mercadolibre.com.ar/TECH-SERVICES2003,17,años,4361,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1281,27,33,1221,"TRIBUNALES / SAN NICOLAS, Capital Federal.",meses,4
MIAMISTORE-17,https://perfil.mercadolibre.com.ar/MIAMISTORE-17,11,años,314,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,93,0,0,93,"Liniers, Capital Federal.",meses,4
TECNOTIPS,https://perfil.mercadolibre.com.ar/TECNOTIPS,9,años,912,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,216,5,2,209,"Parque Chas, Local, Av los inc, Capital Federal.",meses,4
TOTHEGAME,https://perfil.mercadolibre.com.ar/TOTHEGAME,5,años,1526,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,621,4,20,597,"Villa Crespo, Capital Federal.",meses,4
CELUGADGETS,https://perfil.mercadolibre.com.ar/CELUGADGETS,14,años,5976,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1792,35,38,1719,"Palermo, Capital Federal.",meses,4
IPHONEX85,https://perfil.mercadolibre.com.ar/IPHONEX85,1,año,57,NA,Brinda buena atención,Despacha sus productos a tiempo,40,0,0,40,"Flores, Capital Federal.",años,1
CJCA2015,https://perfil.mercadolibre.com.ar/CJCA2015,4,años,605,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,200,0,2,198,"ROSARIO, Santa Fe.",meses,4
TODOELEVEN,https://perfil.mercadolibre.com.ar/TODOELEVEN,3,meses,86,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,30,0,1,29,"Bs as, Capital Federal.",meses,3
SPIGENARG,https://perfil.mercadolibre.com.ar/SPIGENARG,2,años,4802,NA,Brinda buena atención,Despacha sus productos a tiempo,2712,16,35,2661,"Las Cañitas, Capital Federal.",años,2
OSCH3808068,https://perfil.mercadolibre.com.ar/OSCH3808068,2,meses,43,NA,Brinda buena atención,Despacha sus productos a tiempo,16,2,0,14,"Lomas de Zamora, Buenos Aires.",meses,2
MOTO_OUTLET,https://perfil.mercadolibre.com.ar/MOTO_OUTLET,10,años,161,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,34,0,1,33,"Capital Federal, Capital Federal.",meses,4
IRBIT.STORE,https://perfil.mercadolibre.com.ar/IRBIT.STORE,3,años,553,NA,Brinda buena atención,Despacha sus productos a tiempo,395,0,2,393,"Belgrano, Capital Federal.",años,3
TECNOSTREET785,https://perfil.mercadolibre.com.ar/TECNOSTREET785,3,años,416,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,160,0,3,157,"Berazategui, Buenos Aires.",meses,4
POLOTECNO,https://perfil.mercadolibre.com.ar/POLOTECNO,18,años,724,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,324,1,1,322,"Almagro, Capital Federal.",meses,4
NEATHARD,https://perfil.mercadolibre.com.ar/NEATHARD,1,año,375,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,188,4,7,177,"Villa Elisa, La Plata, Buenos Aires.",años,1
MAS54MOBILESTORE,https://perfil.mercadolibre.com.ar/MAS54MOBILESTORE,10,meses,130,NA,Brinda buena atención,Despacha sus productos a tiempo,63,0,1,62,"Avellaneda, Buenos Aires.",meses,4
CLAVOSYGRAMPAS,https://perfil.mercadolibre.com.ar/CLAVOSYGRAMPAS,6,años,79,NA,Brinda buena atención,Despacha sus productos a tiempo,18,0,0,18,"Pompeya, Capital Federal.",meses,4
MOBILE-MANIA,https://perfil.mercadolibre.com.ar/MOBILE-MANIA,2,años,2505,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,1544,8,20,1516,"Palermo, Capital Federal.",años,2
VIPA1953956,https://perfil.mercadolibre.com.ar/VIPA1953956,3,años,170,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,69,1,2,66,"San Cristóbal, Capital Federal.",meses,4
IAN.EZEQUIEL,https://perfil.mercadolibre.com.ar/IAN.EZEQUIEL,8,años,172,NA,Brinda buena atención,Despacha sus productos a tiempo,151,4,6,141,"Parque Chacabuco, Capital Federal.",años,5
MOYALUCIA123,https://perfil.mercadolibre.com.ar/MOYALUCIA123,6,meses,18,NA,Brinda buena atención,Despacha sus productos a tiempo,4,0,0,4,"Morón, Buenos Aires.",meses,6
ONE-STORE ELECTRONICS,https://perfil.mercadolibre.com.ar/ONE-STORE+ELECTRONICS,6,años,347,NA,Brinda buena atención,Despacha sus productos a tiempo,325,2,0,323,"San Nicolás, Capital Federal.",años,5
WESTLANDTECH,https://perfil.mercadolibre.com.ar/WESTLANDTECH,8,años,1053,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,299,3,5,291,"Villa Luzuriaga, Buenos Aires.",meses,4
SMARTFIX.CASES,https://perfil.mercadolibre.com.ar/SMARTFIX.CASES,1,año,97,NA,Brinda buena atención,Despacha sus productos con demora,34,0,2,32,"Belgrano, Capital Federal.",años,1
BILLY-S,https://perfil.mercadolibre.com.ar/BILLY-S,12,años,56,NA,Brinda buena atención,Despacha sus productos a tiempo,45,0,1,44,"La Plata, Buenos Aires.",meses,4
DIGITALWAREHOUSEAR,https://perfil.mercadolibre.com.ar/DIGITALWAREHOUSEAR,1,año,656,NA,Brinda buena atención,Despacha sus productos a tiempo,92,4,2,86,Estados Unidos.,meses,4
ELBAZARDIGITAL,https://perfil.mercadolibre.com.ar/ELBAZARDIGITAL,5,años,6723,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2972,8,39,2925,"Microcentro, Capital Federal.",meses,4
DREAMDIGITAL,https://perfil.mercadolibre.com.ar/DREAMDIGITAL,2,años,1216,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,482,9,14,459,"Belgrano, Capital Federal.",meses,4
DIGITALDREAM15,https://perfil.mercadolibre.com.ar/DIGITALDREAM15,3,meses,541,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,192,3,2,187,"Belgrano, Capital Federal.",meses,3
VENTAS.ID,https://perfil.mercadolibre.com.ar/VENTAS.ID,9,años,316,NA,Brinda buena atención,Despacha sus productos con demora,191,0,1,190,"Villa Urquiza, Capital Federal.",años,5
OFICIALFLASHBOX,https://perfil.mercadolibre.com.ar/OFICIALFLASHBOX,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,3,0,0,3,"Puerto Iguazú, Misiones.",NA,NA
SCOCCARO,https://perfil.mercadolibre.com.ar/SCOCCARO,12,años,331,NA,Brinda buena atención,Despacha sus productos a tiempo,228,2,1,225,"Villa Urquiza, Capital Federal.",años,5
ACCESSORIES4U,https://perfil.mercadolibre.com.ar/ACCESSORIES4U,7,años,1334,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,1008,2,11,995,"PALERMO, Capital Federal.",años,5
GASTRO MENA,https://perfil.mercadolibre.com.ar/GASTRO+MENA,9,meses,1630,NA,Brinda buena atención,Despacha sus productos con demora,420,24,16,380,"Monserrat, Capital Federal.",meses,4
PIROTECH,https://perfil.mercadolibre.com.ar/PIROTECH,11,meses,1737,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,461,18,20,423,"Monserrat, Capital Federal.",meses,4
TECH WAREHOUSE,https://perfil.mercadolibre.com.ar/TECH+WAREHOUSE,2,años,182,NA,Brinda buena atención,Despacha sus productos con demora,107,0,0,107,"Recoleta, Capital Federal.",meses,4
I.MOBILE,https://perfil.mercadolibre.com.ar/I.MOBILE,1,año,116,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,71,0,3,68,"Recoleta, Capital Federal.",años,1
APPLEDOOR,https://perfil.mercadolibre.com.ar/APPLEDOOR,11,años,1099,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,851,1,2,848,"ESCOBAR - MATHEU, Buenos Aires.",años,5
ACTIVACIONES CRESPO,https://perfil.mercadolibre.com.ar/ACTIVACIONES+CRESPO,7,años,1347,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,512,17,5,490,"Villa Crespo, Capital Federal.",meses,4
MUNDOSILICONA,https://perfil.mercadolibre.com.ar/MUNDOSILICONA,7,años,176,NA,Brinda buena atención,Despacha sus productos a tiempo,52,0,0,52,"Caballito, Capital Federal.",meses,4
CONTROLES TRIBUNALES,https://perfil.mercadolibre.com.ar/CONTROLES+TRIBUNALES,4,años,521,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,227,2,4,221,"Tribunales, Capital Federal.",meses,4
MEGASOFTONLINE,https://perfil.mercadolibre.com.ar/MEGASOFTONLINE,8,años,133,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,120,1,5,114,"Flores, Capital Federal.",años,5
TODOPROVEEDURIA,https://perfil.mercadolibre.com.ar/TODOPROVEEDURIA,2,años,130,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,105,1,1,103,"Caballito, Capital Federal.",años,2
JJLGROUPSRLTODOCELULAR,https://perfil.mercadolibre.com.ar/JJLGROUPSRLTODOCELULAR,1,año,561,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,123,2,2,119,"Alta Gracia, Córdoba.",meses,4
CRISCARP2,https://perfil.mercadolibre.com.ar/CRISCARP2,2,años,560,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,356,2,2,352,"Morón, Buenos Aires.",años,2
