country,seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
ARG,SMART-FIX,https://perfil.mercadolibre.com.ar/SMART-FIX,1,1,357,NA,Brinda buena atención,Despacha sus productos a tiempo,173,2,0,171,"Belgrano, Capital Federal.",4,2
ARG,INNOVATIONS CELL,https://perfil.mercadolibre.com.ar/INNOVATIONS+CELL,3,2,83,NA,Brinda buena atención,Despacha sus productos a tiempo,29,1,0,28,"Parque Avellaneda, Capital Federal.",3,2
ARG,TECNO-SUR23,https://perfil.mercadolibre.com.ar/TECNO-SUR23,6,1,20,NA,Brinda buena atención,Despacha sus productos a tiempo,18,0,0,18,"Longchamps, Buenos Aires.",5,1
ARG,GOGOCAM,https://perfil.mercadolibre.com.ar/GOGOCAM,13,1,88,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,41,1,1,39,"CAPITAL FEDERAL, Capital Federal.",5,1
ARG,ESPACIOSVERDES2006,https://perfil.mercadolibre.com.ar/ESPACIOSVERDES2006,13,1,19,NA,Brinda buena atención,Despacha sus productos a tiempo,16,0,2,14,"Urquiza, Capital Federal.",5,1
ARG,WEBFASTORE,https://perfil.mercadolibre.com.ar/WEBFASTORE,14,1,193,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,87,0,2,85,"Maipú, Mendoza.",5,1
ARG,PAOZAIATZ,https://perfil.mercadolibre.com.ar/PAOZAIATZ,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"Caballito, Capital Federal.",NA,NA
ARG,SOCAL.SHOP,https://perfil.mercadolibre.com.ar/SOCAL.SHOP,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,4,0,0,4,"Devoto, Capital Federal.",NA,NA
ARG,CRISCARP2,https://perfil.mercadolibre.com.ar/CRISCARP2,2,1,560,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,356,2,2,352,"Morón, Buenos Aires.",2,1
ARG,INTRO.B,https://perfil.mercadolibre.com.ar/INTRO.B,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,3,0,0,3,"Brandsen, Buenos Aires.",NA,NA
ARG,BUYABROADAR,https://perfil.mercadolibre.com.ar/BUYABROADAR,1,1,50,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2,1,0,1,Estados Unidos.,4,2
ARG,RETRY,https://perfil.mercadolibre.com.ar/RETRY,16,1,164,NA,Brinda buena atención,Despacha sus productos a tiempo,100,0,3,97,"Rosario, Santa Fe.",5,1
ARG,VEJU5785099,https://perfil.mercadolibre.com.ar/VEJU5785099,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Córdoba, Córdoba.",NA,NA
ARG,YJALIL,https://perfil.mercadolibre.com.ar/YJALIL,12,1,623,NA,Brinda buena atención,Despacha sus productos con demora,559,2,15,542,"Almagro, Capital Federal.",5,1
ARG,ROEM5652376,https://perfil.mercadolibre.com.ar/ROEM5652376,7,2,14,NA,Brinda buena atención,Despacha sus productos a tiempo,7,1,0,6,"Martínez, Buenos Aires.",7,2
ARG,VTS-TECH,https://perfil.mercadolibre.com.ar/VTS-TECH,4,1,1455,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,230,1,0,229,"Berazategui, Buenos Aires.",4,2
ARG,ELISEOBEST,https://perfil.mercadolibre.com.ar/ELISEOBEST,3,1,345,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,213,1,2,210,"Ituzaingo, Buenos Aires.",3,1
ARG,NEWSVENTAS.,https://perfil.mercadolibre.com.ar/NEWSVENTAS.,13,1,478,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,203,3,0,200,"Flores, Capital Federal.",4,2
ARG,MEBPS78,https://perfil.mercadolibre.com.ar/MEBPS78,3,1,30,NA,Brinda buena atención,Despacha sus productos a tiempo,19,1,0,18,"Carlos Casares, Buenos Aires.",3,1
ARG,PARKITO 2014,https://perfil.mercadolibre.com.ar/PARKITO+2014,7,1,171,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,81,2,0,79,"Ciudad Autonoma de Buenos Aire, Capital Federal.",4,2
ARG,PRILUX,https://perfil.mercadolibre.com.ar/PRILUX,4,1,254,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,204,0,3,201,"Capital federal, Capital Federal.",4,1
ARG,SARABHUYAN,https://perfil.mercadolibre.com.ar/SARABHUYAN,1,1,19,NA,Brinda buena atención,Despacha sus productos a tiempo,7,1,0,6,"CONGRESO, Capital Federal.",1,1
ARG,MARCE1822,https://perfil.mercadolibre.com.ar/MARCE1822,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,1,0,0,"Josémarmol, Buenos Aires.",NA,NA
ARG,REPUESTOSRENAULT SF,https://perfil.mercadolibre.com.ar/REPUESTOSRENAULT+SF,4,1,904,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,665,2,13,650,"San Fernando, Buenos Aires.",4,1
ARG,NYCMOBILE,https://perfil.mercadolibre.com.ar/NYCMOBILE,5,1,973,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,285,3,6,276,"Córdoba, Córdoba.",4,2
ARG,TEAMX,https://perfil.mercadolibre.com.ar/TEAMX,1,1,877,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,737,4,3,730,"Belgrano, Capital Federal.",1,1
ARG,ACCESORIOSESPECIALES1,https://perfil.mercadolibre.com.ar/ACCESORIOSESPECIALES1,11,1,1284,NA,Brinda buena atención,Despacha sus productos a tiempo,1016,4,23,989,"Ciudad jardin, palomar, Buenos Aires.",5,1
ARG,LUNGHABA,https://perfil.mercadolibre.com.ar/LUNGHABA,2,1,64,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,15,0,0,15,"Palermo, Capital Federal.",4,2
ARG,ROM_NOE,https://perfil.mercadolibre.com.ar/ROM_NOE,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,2,0,1,1,"Paraná, Entre Ríos.",NA,NA
ARG,LEIRA VC,https://perfil.mercadolibre.com.ar/LEIRA+VC,5,1,52,NA,Brinda buena atención,Despacha sus productos a tiempo,36,0,0,36,"Monte Castro, Capital Federal.",4,2
ARG,ATHENASALARM,https://perfil.mercadolibre.com.ar/ATHENASALARM,15,1,36,NA,Brinda buena atención,Despacha sus productos a tiempo,15,0,0,15,"Berisso, Buenos Aires.",5,1
ARG,CHAMITA 23,https://perfil.mercadolibre.com.ar/CHAMITA+23,5,1,30,NA,Brinda buena atención,Despacha sus productos a tiempo,22,0,0,22,"José León suarez, Buenos Aires.",5,1
ARG,FERREYRAPATRICIOFACUNDO,https://perfil.mercadolibre.com.ar/FERREYRAPATRICIOFACUNDO,3,1,136,NA,Brinda buena atención,Despacha sus productos a tiempo,97,0,2,95,"Moreno, Buenos Aires.",3,1
ARG,ALTERNATIVAS ONLINE,https://perfil.mercadolibre.com.ar/ALTERNATIVAS+ONLINE,7,1,368,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,154,3,3,148,"Lanús, Buenos Aires.",4,2
ARG,CEEV8289030,https://perfil.mercadolibre.com.ar/CEEV8289030,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"San Fernando, Buenos Aires.",NA,NA
ARG,COVER STYLE,https://perfil.mercadolibre.com.ar/COVER+STYLE,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,5,1,0,4,"San fernando, Buenos Aires.",NA,NA
ARG,ANOUSKA2007,https://perfil.mercadolibre.com.ar/ANOUSKA2007,12,1,57,NA,Brinda buena atención,Despacha sus productos a tiempo,38,0,0,38,"Vicente López, Buenos Aires.",5,1
ARG,HUMOFFEROSAAMELIA,https://perfil.mercadolibre.com.ar/HUMOFFEROSAAMELIA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"Caba, Capital Federal.",NA,NA
ARG,ROSITA2804,https://perfil.mercadolibre.com.ar/ROSITA2804,12,1,17,NA,Brinda buena atención,Despacha sus productos a tiempo,16,0,0,16,"Capital Federal, Capital Federal.",5,1
ARG,MARTUSTABI,https://perfil.mercadolibre.com.ar/MARTUSTABI,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Avellaneda, Buenos Aires.",NA,NA
ARG,OHMYCASEACCESORIOS,https://perfil.mercadolibre.com.ar/OHMYCASEACCESORIOS,2,1,249,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,116,0,1,115,"Villa Carlos Paz, Córdoba.",2,1
ARG,TONE7257979,https://perfil.mercadolibre.com.ar/TONE7257979,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Villa Urquiza, Capital Federal.",NA,NA
ARG,IRBIT.STORE,https://perfil.mercadolibre.com.ar/IRBIT.STORE,3,1,553,NA,Brinda buena atención,Despacha sus productos a tiempo,396,0,2,394,"Belgrano, Capital Federal.",3,1
ARG,THIAGOSMARTS,https://perfil.mercadolibre.com.ar/THIAGOSMARTS,9,2,191,NA,Brinda buena atención,Despacha sus productos a tiempo,121,2,2,117,"Abasto, Capital Federal.",4,2
ARG,ELECTRONETSTORE01,https://perfil.mercadolibre.com.ar/ELECTRONETSTORE01,2,1,113,NA,Brinda buena atención,Despacha sus productos a tiempo,46,0,0,46,"Recoleta, Capital Federal.",4,2
ARG,LUMA1590876,https://perfil.mercadolibre.com.ar/LUMA1590876,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"RUFINO, Santa Fe.",NA,NA
ARG,VALEBUCE,https://perfil.mercadolibre.com.ar/VALEBUCE,12,1,227,NA,Brinda buena atención,Despacha sus productos a tiempo,129,2,1,126,"Floresta, Capital Federal.",5,1
ARG,MIAMISTORE-17,https://perfil.mercadolibre.com.ar/MIAMISTORE-17,11,1,336,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,98,0,0,98,"Liniers, Capital Federal.",4,2
ARG,CELLPIC LAPLATA,https://perfil.mercadolibre.com.ar/CELLPIC+LAPLATA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,5,0,1,4,"La Plata, Buenos Aires.",NA,NA
ARG,VENTASSMARTTECHNO,https://perfil.mercadolibre.com.ar/VENTASSMARTTECHNO,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Balvanera, Capital Federal.",NA,NA
ARG,TECBOX,https://perfil.mercadolibre.com.ar/TECBOX,2,1,193,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,133,2,1,130,"Palermo, Capital Federal.",2,1
ARG,GRUPO_GB,https://perfil.mercadolibre.com.ar/GRUPO_GB,13,1,116,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,56,2,1,53,"Ciudad Autonoma de Buenos Aire, Capital Federal.",4,2
ARG,DIGITALNIWAL,https://perfil.mercadolibre.com.ar/DIGITALNIWAL,1,1,63,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,29,0,1,28,"Villa Urquiza, Capital Federal.",4,2
ARG,87.VEROC,https://perfil.mercadolibre.com.ar/87.VEROC,6,1,36,NA,Brinda buena atención,Despacha sus productos a tiempo,28,0,1,27,"San Cristobal, Capital Federal.",5,1
ARG,AKSHOP BSAS,https://perfil.mercadolibre.com.ar/AKSHOP+BSAS,2,1,474,NA,Brinda buena atención,Despacha sus productos a tiempo,308,1,3,304,"Paternal, Capital Federal.",2,1
ARG,WTR-32,https://perfil.mercadolibre.com.ar/WTR-32,13,1,21,NA,Brinda buena atención,Despacha sus productos a tiempo,17,0,0,17,"San Cristobal, Capital Federal.",5,1
ARG,YJAEL81,https://perfil.mercadolibre.com.ar/YJAEL81,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Balvanera /once, Capital Federal.",NA,NA
ARG,VIV5,https://perfil.mercadolibre.com.ar/VIV5,13,1,137,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,121,0,5,116,"CAPITAL FEDERAL, Capital Federal.",5,1
ARG,RICHY 14,https://perfil.mercadolibre.com.ar/RICHY+14,16,1,119,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,96,1,3,92,"Caballito, Capital Federal.",5,1
ARG,ELECTRONETSTORE,https://perfil.mercadolibre.com.ar/ELECTRONETSTORE,3,1,465,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,331,0,1,330,"Recoleta, Capital Federal.",3,1
ARG,CAFL9558158,https://perfil.mercadolibre.com.ar/CAFL9558158,5,1,65,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,56,0,0,56,"Río Grande, Tierra del Fuego.",5,1
ARG,MAGALI.SOTELO,https://perfil.mercadolibre.com.ar/MAGALI.SOTELO,8,1,15,NA,Brinda buena atención,Despacha sus productos a tiempo,9,0,0,9,"Acassuso, Buenos Aires.",5,1
ARG,HARD-DIGITALPILAR,https://perfil.mercadolibre.com.ar/HARD-DIGITALPILAR,4,1,344,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,129,2,0,127,"Pilar, Buenos Aires.",4,2
ARG,LUCASVENUTOLO,https://perfil.mercadolibre.com.ar/LUCASVENUTOLO,5,1,72,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,46,1,0,45,"Martínez, Buenos Aires.",5,1
ARG,MONFORTEMARCELO,https://perfil.mercadolibre.com.ar/MONFORTEMARCELO,11,1,198,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,143,1,1,141,"San Antonio De Padua, Buenos Aires.",5,1
ARG,PONELEPRECIO,https://perfil.mercadolibre.com.ar/PONELEPRECIO,10,1,299,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,104,3,3,98,"Villa Urquiza, Capital Federal.",4,2
ARG,JENN_JJB,https://perfil.mercadolibre.com.ar/JENN_JJB,8,1,68,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,41,2,0,39,"Palermo, Capital Federal.",5,1
ARG,MWG,https://perfil.mercadolibre.com.ar/MWG,16,1,34,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,30,0,5,25,"Puerto Madero, Capital Federal.",5,1
ARG,AGUSTINCANTOU,https://perfil.mercadolibre.com.ar/AGUSTINCANTOU,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"Avellaneda, Buenos Aires.",NA,NA
ARG,TORDIJULIETA,https://perfil.mercadolibre.com.ar/TORDIJULIETA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Belgrano, Capital Federal.",NA,NA
ARG,CINNAMONTECH,https://perfil.mercadolibre.com.ar/CINNAMONTECH,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,5,3,0,2,"Almagro, Capital Federal.",NA,NA
ARG,FIX.STATION,https://perfil.mercadolibre.com.ar/FIX.STATION,1,1,1934,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,792,14,14,764,"Belgrano, Capital Federal.",1,1
ARG,PALU6534685,https://perfil.mercadolibre.com.ar/PALU6534685,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,7,0,0,7,"Zona Oeste, Buenos Aires.",NA,NA
ARG,COMPUMACPC,https://perfil.mercadolibre.com.ar/COMPUMACPC,7,1,803,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,183,7,4,172,"San Isidro, Buenos Aires.",4,2
ARG,PATASGAMES,https://perfil.mercadolibre.com.ar/PATASGAMES,1,1,136,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,63,1,0,62,"Villa del Parque, Capital Federal.",4,2
ARG,ELPAI2005,https://perfil.mercadolibre.com.ar/ELPAI2005,14,1,92,NA,Brinda buena atención,Despacha sus productos a tiempo,42,1,0,41,"ALMAGRO, Capital Federal.",4,2
ARG,FONO-TIENDA,https://perfil.mercadolibre.com.ar/FONO-TIENDA,14,1,701,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,565,2,10,553,"Ituzaingo, Buenos Aires.",5,1
ARG,BANDELCASES,https://perfil.mercadolibre.com.ar/BANDELCASES,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"La Plata, Buenos Aires.",NA,NA
ARG,MOBIL_SHOP,https://perfil.mercadolibre.com.ar/MOBIL_SHOP,7,1,150,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,74,2,2,70,"San Cristobal, Capital Federal.",4,2
ARG,HARDSOFTPCAR,https://perfil.mercadolibre.com.ar/HARDSOFTPCAR,3,1,45,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,29,1,0,28,"Villa Devoto, Capital Federal.",3,1
ARG,NEWPOINTSTORE,https://perfil.mercadolibre.com.ar/NEWPOINTSTORE,2,1,149,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,101,0,0,101,"Núñez, Capital Federal.",2,1
ARG,MLDA2009,https://perfil.mercadolibre.com.ar/MLDA2009,10,1,93,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,78,2,1,75,"Capital federal, Capital Federal.",5,1
ARG,ACCESORIOSAPPLEGONNET,https://perfil.mercadolibre.com.ar/ACCESORIOSAPPLEGONNET,3,1,52,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,44,1,0,43,"La Plata, Buenos Aires.",3,1
ARG,TODOLIBREE,https://perfil.mercadolibre.com.ar/TODOLIBREE,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Flores, Capital Federal.",NA,NA
ARG,LOVEMYNEWCASE,https://perfil.mercadolibre.com.ar/LOVEMYNEWCASE,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"El Palomar, Buenos Aires.",NA,NA
ARG,BARBIE SAMRA,https://perfil.mercadolibre.com.ar/BARBIE+SAMRA,13,1,74,NA,Brinda buena atención,Despacha sus productos a tiempo,53,0,1,52,"Villa Crespo, Capital Federal.",5,1
ARG,CUCA74,https://perfil.mercadolibre.com.ar/CUCA74,13,1,45,NA,Brinda buena atención,Despacha sus productos a tiempo,34,0,1,33,"Ciudad de Buenos Aires, Capital Federal.",5,1
ARG,CLAUDIA.FABBRO1,https://perfil.mercadolibre.com.ar/CLAUDIA.FABBRO1,3,2,20,NA,Brinda buena atención,Despacha sus productos a tiempo,14,0,1,13,"Longchamps, Buenos Aires.",3,2
ARG,FEDERICOSCELFO,https://perfil.mercadolibre.com.ar/FEDERICOSCELFO,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Villa Luro, Capital Federal.",NA,NA
ARG,ALL SELL,https://perfil.mercadolibre.com.ar/ALL+SELL,2,1,213,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,107,5,2,100,"Balvanera, Capital Federal.",4,2
ARG,MATIASEBRI,https://perfil.mercadolibre.com.ar/MATIASEBRI,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Palermo, Buenos Aires.",NA,NA
ARG,PLANETAMOVIL VILLAMARIA,https://perfil.mercadolibre.com.ar/PLANETAMOVIL+VILLAMARIA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Villa María, Córdoba.",NA,NA
ARG,MIDIGITALSTORE,https://perfil.mercadolibre.com.ar/MIDIGITALSTORE,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"Pinamar, Buenos Aires.",NA,NA
ARG,JUANPABLOMORALESML,https://perfil.mercadolibre.com.ar/JUANPABLOMORALESML,11,2,89,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,35,3,2,30,"Almagro, Capital Federal.",11,2
ARG,ALUCION,https://perfil.mercadolibre.com.ar/ALUCION,12,1,352,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,279,2,5,272,"Villa Urquiza, Capital Federal.",5,1
ARG,VENTAS-ONLINE-LANUS,https://perfil.mercadolibre.com.ar/VENTAS-ONLINE-LANUS,1,1,83,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,46,0,0,46,"Lanús oeste, Buenos Aires.",4,2
ARG,JUANJOMARTI,https://perfil.mercadolibre.com.ar/JUANJOMARTI,13,1,61,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,33,0,0,33,"Mar del Plata, Buenos Aires.",5,1
ARG,TECNO_VIAMONTE,https://perfil.mercadolibre.com.ar/TECNO_VIAMONTE,3,1,80,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,55,1,0,54,"San Nicolás, Capital Federal.",4,2
ARG,COMPLEMENTOS.DEPORTIVOS,https://perfil.mercadolibre.com.ar/COMPLEMENTOS.DEPORTIVOS,1,1,199,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,79,3,1,75,"San Fernando, Buenos Aires.",1,1
ARG,FERJISALESMAN,https://perfil.mercadolibre.com.ar/FERJISALESMAN,10,1,308,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,266,3,9,254,"San Antonio De Padua, Buenos Aires.",5,1
ARG,KIOSCOPIXEL,https://perfil.mercadolibre.com.ar/KIOSCOPIXEL,7,1,225,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,160,2,6,152,"Núñez, Capital Federal.",5,1
ARG,VJ ACCESORIOS-CELULARES,https://perfil.mercadolibre.com.ar/VJ+ACCESORIOS-CELULARES,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"CABA, Capital Federal.",NA,NA
ARG,NNV PRODUCTOS,https://perfil.mercadolibre.com.ar/NNV+PRODUCTOS,10,1,258,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,135,2,4,129,"CABA, Capital Federal.",4,2
ARG,ONLYHARDSELL,https://perfil.mercadolibre.com.ar/ONLYHARDSELL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,5,0,1,4,"Ciudad autonoma de buenos aire, Capital Federal.",NA,NA
ARG,JOJO2630860,https://perfil.mercadolibre.com.ar/JOJO2630860,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Martinez, Buenos Aires.",NA,NA
ARG,MOVILMAR,https://perfil.mercadolibre.com.ar/MOVILMAR,12,1,73,NA,Brinda buena atención,Despacha sus productos con demora,35,0,0,35,"La Boca, Capital Federal.",4,2
ARG,CAMILALUCIA91,https://perfil.mercadolibre.com.ar/CAMILALUCIA91,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Microcentro, Capital Federal.",NA,NA
ARG,TOMERO2000,https://perfil.mercadolibre.com.ar/TOMERO2000,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"Devoto, Capital Federal.",NA,NA
ARG,THEOYUMA,https://perfil.mercadolibre.com.ar/THEOYUMA,7,1,246,NA,Brinda buena atención,Despacha sus productos con demora,108,5,8,95,"Constitución, Capital Federal.",5,1
ARG,ANMA5205359,https://perfil.mercadolibre.com.ar/ANMA5205359,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"La Boca, Capital Federal.",NA,NA
ARG,MEGARED DX,https://perfil.mercadolibre.com.ar/MEGARED+DX,17,1,174,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,51,1,0,50,"Victoria, Buenos Aires.",4,2
ARG,DIEGOSZNUREWICZ,https://perfil.mercadolibre.com.ar/DIEGOSZNUREWICZ,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Belgrano, Capital Federal.",NA,NA
ARG,GROSNEYRI,https://perfil.mercadolibre.com.ar/GROSNEYRI,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Ciudad Autónoma de Buenos Aire, Capital Federal.",NA,NA
BRA,Olist Loja oficial,https://perfil.mercadolivre.com.br/OLIST?brandId=866,3,1,266614,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,88954,2904,4465,81585,"São Paulo, São Paulo.",4,2
BRA,MALE2382936,https://perfil.mercadolivre.com.br/MALE2382936,6,2,1123,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,61,2,3,56,"São Paulo, São Paulo.",4,2
BRA,BULIERMODASACESSORIOS,https://perfil.mercadolivre.com.br/BULIERMODASACESSORIOS,5,1,3405,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,207,15,9,183,"Rio de Janeiro, Rio de Janeiro.",4,2
BRA,NOMOTEC,https://perfil.mercadolivre.com.br/NOMOTEC,10,1,2900,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,320,20,15,285,"São Paulo, São Paulo.",4,2
BRA,JK-CAPAS EXPRESSO,https://perfil.mercadolivre.com.br/JK-CAPAS+EXPRESSO,4,2,7952,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,805,14,18,773,"São Paulo, São Paulo.",4,2
BRA,GLOBALELETRONICOSEIRELI,https://perfil.mercadolivre.com.br/GLOBALELETRONICOSEIRELI,7,2,1948,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,110,9,1,100,"São Paulo, São Paulo.",4,2
BRA,REI_CELULAR,https://perfil.mercadolivre.com.br/REI_CELULAR,7,2,4589,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,321,8,3,310,"São Paulo, São Paulo.",4,2
BRA,JKCAPAS,https://perfil.mercadolivre.com.br/JKCAPAS,4,1,2511,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,193,6,2,185,"São Paulo, São Paulo.",4,2
BRA,TECMODENA,https://perfil.mercadolivre.com.br/TECMODENA,5,1,3274,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,344,19,15,310,"São Paulo, São Paulo.",4,2
BRA,EXTURO,https://perfil.mercadolivre.com.br/EXTURO,2,2,221,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,18,2,0,16,"Lajeado, Rio Grande do Sul.",2,2
BRA,MARKETMIX1,https://perfil.mercadolivre.com.br/MARKETMIX1,9,1,7611,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,777,45,28,704,"São Paulo, São Paulo.",4,2
BRA,KARMINPARTS2003,https://perfil.mercadolivre.com.br/KARMINPARTS2003,16,1,2008,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,226,8,5,213,"Itapetininga, São Paulo.",4,2
BRA,AQUITEMDETUDO16,https://perfil.mercadolivre.com.br/AQUITEMDETUDO16,4,1,746,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,54,0,3,51,"Ourinhos, São Paulo.",4,2
