search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo,Potencia de salida (RMS),Peso,Tipos de filtros del parlante,Altura,Conectores de entrada,Color
294, Marshall Parlante Kilburn Bluetooth Portátil Color Negro ,244.990,359.990,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(897 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 40.832
			
		
		 sin interés
		
	

	
		","
				$ 40.832
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/PHONESTORE-RETAILCHILE,https://articulo.mercadolibre.cl/MLC-449030458-marshall-parlante-kilburn-bluetooth-portatil-color-negro-_JM,NA,NA,NA,NA,NA,#449030458,Marshall,Kilburn,NA,3.4 kg,Activo,NA,NA,NA
295, Parlante Bluetooth Charge Mini Excelente Sonido Luces Colore ,13.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.166
			
		
		 sin interés
		
	

	
		","
				$ 1.166
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/KIOSKOFAST.COM,https://articulo.mercadolibre.cl/MLC-473441282-parlante-bluetooth-charge-mini-excelente-sonido-luces-colore-_JM,NA,NA,NA,NA,NA,#473441282,JBL,III,25 W,560 g,NA,NA,NA,Disco
296, Barra De Sonido Soundbar Bluetooth Sensewave Master G ,14.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(9 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 2.498
			
		
		 sin interés
		
	

	
		","
				$ 2.498
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/SMARTFUNSTORE,https://articulo.mercadolibre.cl/MLC-494433572-barra-de-sonido-soundbar-bluetooth-sensewave-master-g-_JM,NA,NA,NA,NA,NA,#494433572,Master-G,MGSB110,NA,NA,NA,NA,NA,NA
297, Tronsmart Element Mega Parlantes Bluetooth 40w ,55.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				28
				vendidos
			
		",(98 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 9.332
			
		
		 sin interés
		
	

	
		","
				$ 9.332
			",NA,Envío gratis a todo el país,NA,NA,4.6,7,https://perfil.mercadolibre.cl/CASTLETECEIRL,https://articulo.mercadolibre.cl/MLC-454538143-tronsmart-element-mega-parlantes-bluetooth-40w-_JM,5,1,1,0,0,#454538143,Tronsmart,NA,40 W,662.3 g,NA,NA,NA,Negro
298, Promo Navidad Parlante Bluetooth + Cargador Portatil 5200mah ,14.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 2.498
			
		
		 sin interés
		
	

	
		","
				$ 2.498
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/MMSMIKE1,https://articulo.mercadolibre.cl/MLC-452472108-promo-navidad-parlante-bluetooth-cargador-portatil-5200mah-_JM,NA,NA,NA,NA,NA,#452472108,NA,NA,NA,NA,NA,NA,Auxiliar,NA
299, Kit 2 Cajas Parlante Profesional 15 Activas Mp3 Vmr Usb Amp ,229.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 19.083
			
		
		 sin interés
		
	

	
		","
				$ 19.083
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/XPRO.STORE,https://articulo.mercadolibre.cl/MLC-435771119-kit-2-cajas-parlante-profesional-15-activas-mp3-vmr-usb-amp-_JM,NA,NA,NA,NA,NA,#435771119,NA,NA,NA,NA,NA,NA,NA,NA
300, Parlante Portátil Bluetooth Philips Bt7900a 14w ,74.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(69 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 12.498
			
		
		 sin interés
		
	

	
		","
				$ 12.498
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/PROVIDENCIA+HOGAR,https://click1.mercadolibre.cl/mclics/clicks/external/MLC/count?a=uBwDPEFaI7L4YHhHbgX6FA%2FbkOWPiH8U9pmk%2BV6JNn1rkSOg%2F8fhrB6z2qe0gDzpmcCPwn%2F3vbB3Gdw%2Bweg6ZU39t8Thy03xvNaCQtSp4LDs%2FIRw2LwvqpAeSS7%2BZyDylpMMx5V1w0GiQRX4FHHVo02KtKJjbCF6gjy5lrJEENwvaYMS49vT3ZuDMua2gplXE5TggJBOwK0ZRB7Qa36GtjRqs7oy%2B4rIwhWsKldIq7j2ZOLgzyuQHpFrq5pFoALGC5mWwxgp8NxnolJ8Q02lAWuCKF%2BWPuUuTxSx946gOD%2BHo6AvpoD7vh4BqfVWG9nIs85KA5wwxjNrLHxxokoZv5VxK9kEaR8DliyyL3jwiJ8W%2BZqEvUGbkRjcWH7Po6vfjsKYIMBiHXyEGE9TqsL%2BsIehBlDREA2UT9idJDmoHXqasAK46vdm4GGuYTC7KphTTp1NU2k3kfyPtCD7liuzZHbMBdh7yknccyi8AlT43yM5nAdmqdqVQwYun7WOeyV6nDqy%2BKQs5SCmEmp3aOmozGKpDv9U5KgD6I6qlFF7x3699e2v%2FZCvp0vGUxWqgr%2BWx6ASzxjfn1WGpOTXMkdIR%2Fu9KXYsqaSnyiApKtjG63XO%2B6HFySvPALSRAnqUGj4ZCwZTdyynF4B0Jcu4Xfnqegb%2B05lchm6pavu%2FFZuHI%2FrRubh7iDm%2BNWZbBvDi0tM4wtxZJkYCcV7Gg05%2FY%2FgJ9mRhnioJTm0YqPn1%2FbaIJxQSAp9VY8RYCOT3e4Ps5EwYQQnWx%2FxRYFAEoKIvYNUo8K3TXjuzdDJ%2BBsVonEkaTC7loVSLDeWkXbyYfpbXZEu5ig%2FRcoIHZA6eWuBr0TXWOSBpnmHgov0axWPXIN%2BNeidRbNZG%2BoR7A4h6O4Bb2CcvvbOsDu%2BptEoPs3V39mTG0j1YgU3fl3itG9oRGaNAyIpd2rTOD3F0YFC5hU45Dlm6uXrFOB3Nwm%2BZNXN2NaIo5t3625JA82WMInP4p%2Bdll01%2F%2BnKnlbNPyxJ5R7X0MKDOFEiVXrE6nVuD%2B%2FfVGAUFSIy0j5tySM0i7uso3v9zOQfmk1tx0aUEapbmRVOPIfkUtJJEsvqQ7OeL9MYnjSjPDtjPDBHloZmNBbJ7ke2oyhQnmls04PhrzuPeJMplzljwkjQ%2BtVds4p%2BjpOVGCp0cgtW69kBO4rWWFpcttieDfudKAIZp0p80UVIicBNR%2FwMvNrhpCRnOcM%2BEO%2FtMbM1AoGh1AAhoDFz1xrVN%2FlcIVYaqyoqh6EEkugY7eUpR6hbkka%2BNNJardYdIMfqnzKNV%2FfbVXr3%2FZps%2FESXuhkf3FunD6JrJulY4PcJEEh%2FqPonog%2BW6ZvP%2BG8Ggjlu3I3NE%2FMhXrWpGmn%2Bleo%2BF84J2bgJdVY%2BGl7pSiRom%2BOvmiFd0rYxy85uaMT2onM5Etb6nGDQz29XwpLB2TeycOFOKInXCVZcye9XTMTU%2BZFfyzvj0KliHi6Xkj39Dri6ehei1%2BXGQhy2ReEshDkBWdfAlItNA6FHSSdsjloo4RghaExKtoW4ZfC5%2BVKMEHqNbv%2F568Z7L50j51nKyv6QtC5OqW3SyNGWlgNHie40WpoUSo8dhVLn70bxk,NA,NA,NA,NA,NA,#467348591,Philips,NA,14 W,NA,NA,NA,NA,NA
301, Parlante Bluetooth Zuka Karaoke Microlab Mic / Mundo Electro ,24.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				16
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.082
			
		
		 sin interés
		
	

	
		","
				$ 2.082
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/MUNDOELECTROCL,https://articulo.mercadolibre.cl/MLC-461780433-parlante-bluetooth-zuka-karaoke-microlab-mic-mundo-electro-_JM,NA,NA,NA,NA,NA,#461780433,Microlab,Zuka Karaoke,20 W,NA,NA,27 cm,NA,NA
302, Jbl Parlante Portatil Go 2 Bluetooth Color Cyan ,27.990,34.990,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 4.665
			
		
		 sin interés
		
	

	
		","
				$ 4.665
			",NA,Envío gratis a todo el país,NA,NA,4.8,49,https://perfil.mercadolibre.cl/ESTURIONTIENDAOFICIAL,https://articulo.mercadolibre.cl/MLC-475214935-jbl-parlante-portatil-go-2-bluetooth-color-cyan-_JM,41,6,1,1,0,#475214935,JBL,GO 2,3 W,NA,Activo,NA,NA,NA
303, Smalody Bluetooth 4.2 Soundbar Led Altavoces Casa Teatro 10w ,13.534,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(198 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.128
			
		
		 sin interés
		
	

	
		","
				$ 1.128
			",NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.cl/CIMAALEGRIACL,https://articulo.mercadolibre.cl/MLC-466864879-smalody-bluetooth-42-soundbar-led-altavoces-casa-teatro-10w-_JM,NA,NA,NA,NA,NA,#466864879,Smalody,NA,NA,NA,NA,NA,NA,NA
304, Parlante Perro Bailarin ,15.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(47 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.332
			
		
		 sin interés
		
	

	
		","
				$ 1.332
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/ELECTRONIKASPA,https://articulo.mercadolibre.cl/MLC-486737579-parlante-perro-bailarin-_JM,NA,NA,NA,NA,NA,#486737579,NA,NA,NA,NA,NA,NA,NA,NA
305, Parlante Bluetooth Soundcore 12w Motion B + Envío Gratis ,39.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				12
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 6.665
			
		
		 sin interés
		
	

	
		","
				$ 6.665
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/CHARLYS_SHOP,https://articulo.mercadolibre.cl/MLC-456903273-parlante-bluetooth-soundcore-12w-motion-b-envio-gratis-_JM,NA,NA,NA,NA,NA,#456903273,Soundcore,Motion B,12 W,NA,NA,4.8 cm,NA,NA
306, Logitech Subwoofer 2.1 Multimedia Conexión Bluetooth Z337 ,64.990,79.990,"
			
			
				
				9
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 10.832
			
		
		 sin interés
		
	

	
		","
				$ 10.832
			",NA,Envío gratis a todo el país,NA,NA,5.0,1,https://perfil.mercadolibre.cl/MOBILEHUT?brandId=85,https://articulo.mercadolibre.cl/MLC-478203535-logitech-subwoofer-21-multimedia-conexion-bluetooth-z337-_JM,NA,NA,NA,NA,NA,#478203535,Logitech,Z337,40 W,NA,No aplica,2.1 pulgadas,RCA,NA
307, Parlante Karaoke Bluetooth 30w Radio Fm Monster - Prophone ,32.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(967 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 5.498
			
		
		 sin interés
		
	

	
		","
				$ 5.498
			",NA,Envío gratis a todo el país,NA,NA,5.0,1,https://perfil.mercadolibre.cl/PROPHONELTDA,https://articulo.mercadolibre.cl/MLC-455679288-parlante-karaoke-bluetooth-30w-radio-fm-monster-prophone-_JM,NA,NA,NA,NA,NA,#455679288,Monster,NA,30 W,3 kg,NA,NA,NA,Negro
308, Parlante Bamboo Acoplable Fiddler 8w Bluetooth ,29.990,44.990,"
			
			
				
				3
				vendidos
			
		",(7 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 4.998
			
		
		 sin interés
		
	

	
		","
				$ 4.998
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/MACROTEL+TO?brandId=335,https://articulo.mercadolibre.cl/MLC-467367660-parlante-bamboo-acoplable-fiddler-8w-bluetooth-_JM,NA,NA,NA,NA,NA,#467367660,Fiddler,FD-WBT07,8 W,NA,NA,11 cm,NA,NA
309, Audifonos Sport Datacom Bluetooth Micro Sd Radio Powerplay ,10.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				15
				vendidos
			
		",(9 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 1.832
			
		
		 sin interés
		
	

	
		","
				$ 1.832
			",NA,Envío a todo el país,NA,NA,5.0,3,https://perfil.mercadolibre.cl/POWER-PLAY.CL,https://articulo.mercadolibre.cl/MLC-451570404-audifonos-sport-datacom-bluetooth-micro-sd-radio-powerplay-_JM,3,0,0,0,0,#451570404,NA,NA,NA,NA,NA,NA,NA,NA
310, Parlante Jbl Flip 3 Bluetooth - Prophone ,74.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				53
				vendidos
			
		",(937 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 12.498
			
		
		 sin interés
		
	

	
		","
				$ 12.498
			",NA,Envío gratis a todo el país,NA,NA,5.0,4,https://perfil.mercadolibre.cl/PROPHONELTDA,https://articulo.mercadolibre.cl/MLC-438017790-parlante-jbl-flip-3-bluetooth-prophone-_JM,4,0,0,0,0,#438017790,JBL,Flip 3,16 W,NA,Pasivo,NA,NA,NA
311, Parlante Karaoke Bluetooth Aiwa Awp-188bt 21325 / Fernapet ,33.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(9 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 5.665
			
		
		 sin interés
		
	

	
		","
				$ 5.665
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/FERNAPET,https://articulo.mercadolibre.cl/MLC-471139336-parlante-karaoke-bluetooth-aiwa-awp-188bt-21325-fernapet-_JM,NA,NA,NA,NA,NA,#471139336,Aiwa,NA,NA,NA,NA,NA,NA,NA
312, Parlante Bluetooth Harman Kardon White Generico ,265.665,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 22.139
			
		
		 sin interés
		
	

	
		","
				$ 22.139
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/AZTEKAVENTAS,https://articulo.mercadolibre.cl/MLC-477274599-parlante-bluetooth-harman-kardon-white-generico-_JM,NA,NA,NA,NA,NA,#477274599,Genérico,NA,NA,NA,NA,NA,NA,NA
313, Parlante Bluetooth Philips Sb500 30w Luces + Envío Gratis ,79.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 13.332
			
		
		 sin interés
		
	

	
		","
				$ 13.332
			",NA,Envío gratis a todo el país,NA,NA,5.0,1,https://perfil.mercadolibre.cl/CHARLYS_SHOP,https://articulo.mercadolibre.cl/MLC-484823076-parlante-bluetooth-philips-sb500-30w-luces-envio-gratis-_JM,NA,NA,NA,NA,NA,#484823076,Philips,SB500N,30 W,1.01 kg,NA,101 mm,NA,NA
314, Parlante Soundbar Irt 2.0 Bluetooth - Prophone ,26.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(907 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 4.498
			
		
		 sin interés
		
	

	
		","
				$ 4.498
			",NA,Envío gratis a todo el país,NA,NA,4.0,1,https://perfil.mercadolibre.cl/PROPHONELTDA,https://articulo.mercadolibre.cl/MLC-473973751-parlante-soundbar-irt-20-bluetooth-prophone-_JM,NA,NA,NA,NA,NA,#473973751,NA,NA,NA,NA,NA,NA,NA,NA
315, Parlante Jbl Xtreme Bluetooth - Prophone ,199.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				30
				vendidos
			
		",(960 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 33.332
			
		
		 sin interés
		
	

	
		","
				$ 33.332
			",NA,Envío gratis a todo el país,NA,NA,5.0,5,https://perfil.mercadolibre.cl/PROPHONELTDA,https://articulo.mercadolibre.cl/MLC-439095859-parlante-jbl-xtreme-bluetooth-prophone-_JM,5,0,0,0,0,#439095859,JBL,Xtreme,NA,NA,NA,NA,NA,NA
316, Parlante Bluetooth Aiwa Top Hifi Vp-t80 - Prophone ,17.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				15
				vendidos
			
		",(883 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 2.998
			
		
		 sin interés
		
	

	
		","
				$ 2.998
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/PROPHONELTDA,https://articulo.mercadolibre.cl/MLC-464115577-parlante-bluetooth-aiwa-top-hifi-vp-t80-prophone-_JM,NA,NA,NA,NA,NA,#464115577,Aiwa,NA,NA,NA,NA,NA,NA,NA
317, Parlantes Z607 Bluetooth 5.1 Surround Logitech - Techbox ,79.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 13.332
			
		
		 sin interés
		
	

	
		","
				$ 13.332
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/TECHBOX_CHILE,https://articulo.mercadolibre.cl/MLC-492562359-parlantes-z607-bluetooth-51-surround-logitech-techbox-_JM,NA,NA,NA,NA,NA,#492562359,Logitech,Parlantes Z607 Bluetooth 5.1 Surround Logitech,NA,0 kg,NA,0 cm,RCA,NA
318, Reflexion Klip | Parlante Metálico Portátil Bluetooth ,8.990,14.990,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(7 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 1.498
			
		
		 sin interés
		
	

	
		","
				$ 1.498
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/SMARTMARKET+CHILE,https://articulo.mercadolibre.cl/MLC-461210600-reflexion-klip-parlante-metalico-portatil-bluetooth-_JM,NA,NA,NA,NA,NA,#461210600,NA,NA,NA,NA,NA,NA,NA,NA
319, Parlante Bluetooth Negro Mb-2bt Maxell Maxell ,46.715,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		6 cuotas de
		
			
				$ 7.786
			
		
		 sin interés
		
	

	
		","
				$ 7.786
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/AZTEKAVENTAS,https://articulo.mercadolibre.cl/MLC-477280755-parlante-bluetooth-negro-mb-2bt-maxell-maxell-_JM,NA,NA,NA,NA,NA,#477280755,Maxell,NA,NA,NA,NA,NA,NA,NA
320, Parlante Portátil Bluetooth Aux Usb Pbt-80 Envio Gratis Vc ,22.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 3.832
			
		
		 sin interés
		
	

	
		","
				$ 3.832
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/IMPORTADORAVICTORIACAPITALLT,https://articulo.mercadolibre.cl/MLC-463357229-parlante-portatil-bluetooth-aux-usb-pbt-80-envio-gratis-vc-_JM,NA,NA,NA,NA,NA,#463357229,Aiwa,NA,NA,2.4 kg,NA,NA,NA,NA
321, Parlante Logitech Bluetooth Ue Boom 2 Negro - Prophone ,74.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(983 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 12.498
			
		
		 sin interés
		
	

	
		","
				$ 12.498
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/PROPHONELTDA,https://articulo.mercadolibre.cl/MLC-456446550-parlante-logitech-bluetooth-ue-boom-2-negro-prophone-_JM,NA,NA,NA,NA,NA,#456446550,Logitech,NA,NA,NA,NA,NA,NA,NA
322, Parlante 2.0 Edifier 1280 Db Con Bluetooth / Abregoaudio ,119.900,NA,"
			
				Nuevo
			
			
		",(4 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 19.983
			
		
		 sin interés
		
	

	
		","
				$ 19.983
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/ABREGOAUDIOSPA,https://articulo.mercadolibre.cl/MLC-498825438-parlante-20-edifier-1280-db-con-bluetooth-abregoaudio-_JM,NA,NA,NA,NA,NA,#498825438,NA,NA,NA,NA,NA,NA,NA,NA
323, Parlante Bluetooth Jbl Go2 - Webphone ,29.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 4.998
			
		
		 sin interés
		
	

	
		","
				$ 4.998
			",NA,Envío gratis a todo el país,NA,NA,4.8,49,https://perfil.mercadolibre.cl/WEBPHONESPA,https://articulo.mercadolibre.cl/MLC-472367103-parlante-bluetooth-jbl-go2-webphone-_JM,41,6,1,1,0,#472367103,NA,NA,NA,NA,NA,NA,NA,NA
324, Parlante Recargable Bluetooth Fujitel Sd Fm 3.5mm Portatil ,7.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				17
				vendidos
			
		",(83 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 1.332
			
		
		 sin interés
		
	

	
		","
				$ 1.332
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/TECNOPICADA,https://articulo.mercadolibre.cl/MLC-450529330-parlante-recargable-bluetooth-fujitel-sd-fm-35mm-portatil-_JM,NA,NA,NA,NA,NA,#450529330,Fujitel,NA,NA,NA,NA,NA,NA,Verde
325, Parlante Activo De 15 Pulgadas Jbl Eon615 Bluetooth ,369.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 30.750
			
		
		 sin interés
		
	

	
		","
				$ 30.750
			",NA,Envío gratis a todo el país,NA,NA,5.0,1,https://perfil.mercadolibre.cl/PARO1305168,https://articulo.mercadolibre.cl/MLC-462690376-parlante-activo-de-15-pulgadas-jbl-eon615-bluetooth-_JM,NA,NA,NA,NA,NA,#462690376,JBL,EON615,NA,NA,NA,NA,NA,NA
326, Parlante Recargable Bluetooth Audiolab Mini Portatil ,6.500,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(80 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 1.083
			
		
		 sin interés
		
	

	
		","
				$ 1.083
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/TECNOPICADA,https://articulo.mercadolibre.cl/MLC-485463810-parlante-recargable-bluetooth-audiolab-mini-portatil-_JM,NA,NA,NA,NA,NA,#485463810,Fujitel,NA,NA,NA,NA,NA,NA,Respect
327, Logitech Ue Boom 2 Parlante Bluetooth Tropical - Techbox ,69.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 11.665
			
		
		 sin interés
		
	

	
		","
				$ 11.665
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/TECHBOX_CHILE,https://articulo.mercadolibre.cl/MLC-467167091-logitech-ue-boom-2-parlante-bluetooth-tropical-techbox-_JM,NA,NA,NA,NA,NA,#467167091,Logitech,Logitech Ue Boom 2 Parlante Bluetooth Tropical,NA,0.2 kg,NA,20 cm,NA,Negro
328, Parlante Bt Tower Sound Bar Stronghold Microlab / Musicarro ,39.990,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 6.665
			
		
		 sin interés
		
	

	
		","
				$ 6.665
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/MUSICARROLIMITADA,https://articulo.mercadolibre.cl/MLC-491654534-parlante-bt-tower-sound-bar-stronghold-microlab-musicarro-_JM,NA,NA,NA,NA,NA,#491654534,Microlab,NA,NA,NA,NA,NA,NA,NA
329, Parlante Jbl Xtreme 100% Original Enviógratis 12cuotas Ofert ,194.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(13 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 16.249
			
		
		 sin interés
		
	

	
		","
				$ 16.249
			",NA,Envío gratis a todo el país,NA,NA,5.0,5,https://perfil.mercadolibre.cl/COMPRASMART.CL,https://articulo.mercadolibre.cl/MLC-489283448-parlante-jbl-xtreme-100-original-enviogratis-12cuotas-ofert-_JM,5,0,0,0,0,#489283448,JBL,XTREME 1,40 W,2112 g,NA,NA,NA,NA
330, Parlante Bose Soundwear Companion ,259.990,NA,"
			
			
				
				2
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 43.332
			
		
		 sin interés
		
	

	
		","
				$ 43.332
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/GASEI+S.A.?brandId=392,https://articulo.mercadolibre.cl/MLC-472263576-parlante-bose-soundwear-companion-_JM,NA,NA,NA,NA,NA,#472263576,Bose,Parlante Bose Soundwear Companion,NA,NA,Activo,NA,NA,NA
331, Parlante Bluetooth Design Modelo Dd022 Negro - Revogames ,4.590,NA,"
			
				Nuevo
			
			
				
					 - 
				
				20
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		6 cuotas de
		
			
				$ 765
			
		
		 sin interés
		
	

	
		","
				$ 765
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/REVOLUTIONGAMES.CL,https://articulo.mercadolibre.cl/MLC-444380370-parlante-bluetooth-design-modelo-dd022-negro-revogames-_JM,NA,NA,NA,NA,NA,#444380370,NA,NA,NA,NA,NA,NA,Auxiliar,Negro
