seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
BÚSCANOS_UPMOVILCHILE,https://perfil.mercadolibre.cl/B%C3%9ASCANOS_UPMOVILCHILE,7,7 años vendiendo en Mercado Libre,122,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,7,Mala (0),Regular (2),Buena (5),"Providencia, RM (Metropolitana).",122 ventas en los últimos 4 meses
CELPRO_CL,https://perfil.mercadolibre.cl/CELPRO_CL,1,1 año vendiendo en Mercado Libre,265,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,47,Mala (0),Regular (0),Buena (47),"Santiago, RM (Metropolitana).",265 ventas en los últimos 4 meses
APPLEGLASSCL,https://perfil.mercadolibre.cl/APPLEGLASSCL,6,6 años vendiendo en Mercado Libre,15,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),"Providencia, RM (Metropolitana).",15 ventas en los últimos 4 meses
MEWIOUTDOOR,https://perfil.mercadolibre.cl/MEWIOUTDOOR,1,1 año vendiendo en Mercado Libre,26,NA,Brinda buena atención,Entrega sus productos con demora,11,Mala (1),Regular (3),Buena (7),"Providencia, RM (Metropolitana).",26 ventas en los últimos 4 meses
PROPHONELTDA,https://perfil.mercadolibre.cl/PROPHONELTDA,6,6 años vendiendo en Mercado Libre,4457,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,948,Mala (39),Regular (31),Buena (878),"Santiago, RM (Metropolitana).",4457 ventas en los últimos 4 meses
COMPRATECHCL,https://perfil.mercadolibre.cl/COMPRATECHCL,1,1 año vendiendo en Mercado Libre,2132,NA,Brinda buena atención,Entrega sus productos a tiempo,337,Mala (35),Regular (16),Buena (286),China.,2132 ventas en los últimos 4 meses
CIMAALEGRIACL,https://perfil.mercadolibre.cl/CIMAALEGRIACL,1,1 año vendiendo en Mercado Libre,2151,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,387,Mala (22),Regular (17),Buena (348),China.,2151 ventas en los últimos 4 meses
ZHAOCICL,https://perfil.mercadolibre.cl/ZHAOCICL,4,4 meses vendiendo en Mercado Libre,390,NA,Brinda buena atención,Entrega sus productos a tiempo,38,Mala (1),Regular (4),Buena (33),China.,390 ventas en los últimos 4 meses
MAXSTORE-SCL,https://perfil.mercadolibre.cl/MAXSTORE-SCL,3,3 años vendiendo en Mercado Libre,482,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,306,Mala (3),Regular (11),Buena (292),"Santiago, RM (Metropolitana).",482 ventas en los últimos 3 años
DIGITALWAREHOUSECL,https://perfil.mercadolibre.cl/DIGITALWAREHOUSECL,4,4 meses vendiendo en Mercado Libre,86,NA,Brinda buena atención,Entrega sus productos a tiempo,19,Mala (2),Regular (0),Buena (17),Estados Unidos.,86 ventas en los últimos 4 meses
TOMTOPWHOLESALECL,https://perfil.mercadolibre.cl/TOMTOPWHOLESALECL,8,8 meses vendiendo en Mercado Libre,614,NA,Brinda buena atención,Entrega sus productos a tiempo,52,Mala (3),Regular (4),Buena (45),China.,614 ventas en los últimos 4 meses
AZSHOPPINGCL,https://perfil.mercadolibre.cl/AZSHOPPINGCL,1,1 año vendiendo en Mercado Libre,55,NA,Brinda buena atención,Entrega sus productos a tiempo,11,Mala (2),Regular (0),Buena (9),China.,55 ventas en el último año
FERO3400109,https://perfil.mercadolibre.cl/FERO3400109,9,9 meses vendiendo en Mercado Libre,12,NA,Brinda buena atención,Entrega sus productos a tiempo,8,Mala (0),Regular (0),Buena (8),"Estacion Central, RM (Metropolitana).",12 ventas en los últimos 9 meses
CASATECNICACL,https://perfil.mercadolibre.cl/CASATECNICACL,8,8 meses vendiendo en Mercado Libre,323,NA,Brinda buena atención,Entrega sus productos a tiempo,45,Mala (5),Regular (2),Buena (38),China.,323 ventas en los últimos 4 meses
REDPAGOSCHILE,https://perfil.mercadolibre.cl/REDPAGOSCHILE,13,13 años vendiendo en Mercado Libre,283,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,115,Mala (1),Regular (3),Buena (111),"La Florida, RM (Metropolitana).",283 ventas en los últimos 4 meses
EFANCYCL,https://perfil.mercadolibre.cl/EFANCYCL,10,10 meses vendiendo en Mercado Libre,19,NA,Brinda buena atención,Entrega sus productos a tiempo,2,Mala (0),Regular (0),Buena (2),China.,19 ventas en los últimos 10 meses
FEL_ARA2000,https://perfil.mercadolibre.cl/FEL_ARA2000,6,6 años vendiendo en Mercado Libre,28,NA,Brinda buena atención,Entrega sus productos a tiempo,14,Mala (0),Regular (2),Buena (12),"Concepcion, Biobío.",28 ventas en los últimos 5 años
ARIPAUT,https://perfil.mercadolibre.cl/ARIPAUT,8,8 años vendiendo en Mercado Libre,35,NA,Brinda buena atención,Entrega sus productos a tiempo,23,Mala (0),Regular (0),Buena (23),"Rancagua, Libertador B. O'Higgins.",35 ventas en los últimos 5 años
RCMOMENTCL,https://perfil.mercadolibre.cl/RCMOMENTCL,8,8 meses vendiendo en Mercado Libre,279,NA,Brinda buena atención,Entrega sus productos a tiempo,37,Mala (1),Regular (0),Buena (36),China.,279 ventas en los últimos 4 meses
KALAVIKACL,https://perfil.mercadolibre.cl/KALAVIKACL,1,1 año vendiendo en Mercado Libre,64,NA,Brinda buena atención,Entrega sus productos a tiempo,6,Mala (1),Regular (0),Buena (5),China.,64 ventas en los últimos 4 meses
AUTOSTARCL,https://perfil.mercadolibre.cl/AUTOSTARCL,8,8 meses vendiendo en Mercado Libre,349,NA,Brinda buena atención,Entrega sus productos a tiempo,34,Mala (5),Regular (2),Buena (27),China.,349 ventas en los últimos 4 meses
MINGYUANCL,https://perfil.mercadolibre.cl/MINGYUANCL,1,1 año vendiendo en Mercado Libre,15,NA,Brinda buena atención,Entrega sus productos a tiempo,2,Mala (1),Regular (0),Buena (1),China.,15 ventas en el último año
CTSHOPPINGCL,https://perfil.mercadolibre.cl/CTSHOPPINGCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,Mala (0),Regular (0),Buena (1),China.,NA
SPICEIMPORTSCL,https://perfil.mercadolibre.cl/SPICEIMPORTSCL,4,4 meses vendiendo en Mercado Libre,146,NA,Brinda buena atención,Entrega sus productos a tiempo,38,Mala (0),Regular (0),Buena (38),Estados Unidos.,146 ventas en los últimos 4 meses
SPEEDSTORECL,https://perfil.mercadolibre.cl/SPEEDSTORECL,4,4 meses vendiendo en Mercado Libre,12,NA,Brinda buena atención,Entrega sus productos a tiempo,1,Mala (0),Regular (0),Buena (1),China.,12 ventas en los últimos 4 meses
BETTERONECL,https://perfil.mercadolibre.cl/BETTERONECL,2,2 meses vendiendo en Mercado Libre,10,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,10 ventas en los últimos 2 meses
UP-SHOP,https://perfil.mercadolibre.cl/UP-SHOP,2,2 años vendiendo en Mercado Libre,767,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,161,Mala (5),Regular (4),Buena (152),"Las Condes, RM (Metropolitana).",767 ventas en los últimos 4 meses
MELONCARGO,https://perfil.mercadolibre.cl/MELONCARGO,4,4 años vendiendo en Mercado Libre,2827,NA,Brinda buena atención,Entrega sus productos a tiempo,627,Mala (32),Regular (17),Buena (578),"Las Condes, RM (Metropolitana).",2827 ventas en los últimos 4 meses
EBAY SELECTION,https://perfil.mercadolibre.cl/EBAY+SELECTION,8,8 meses vendiendo en Mercado Libre,135,NA,Brinda buena atención,Entrega sus productos a tiempo,34,Mala (3),Regular (1),Buena (30),"Las Condes, RM (Metropolitana).",135 ventas en los últimos 4 meses
BUHOSTORE.COM,https://perfil.mercadolibre.cl/BUHOSTORE.COM,1,1 año vendiendo en Mercado Libre,353,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,80,Mala (0),Regular (0),Buena (80),"Santiago, RM (Metropolitana).",353 ventas en los últimos 4 meses
TODOENCARGO-CL,https://perfil.mercadolibre.cl/TODOENCARGO-CL,3,3 años vendiendo en Mercado Libre,1446,NA,Brinda buena atención,Entrega sus productos a tiempo,272,Mala (18),Regular (13),Buena (241),"Ñuñoa, RM (Metropolitana).",1446 ventas en los últimos 4 meses
GESATLTDA,https://perfil.mercadolibre.cl/GESATLTDA,9,9 meses vendiendo en Mercado Libre,1044,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,209,Mala (2),Regular (5),Buena (202),"Santiago, RM (Metropolitana).",1044 ventas en los últimos 4 meses
2EBOX,https://perfil.mercadolibre.cl/2EBOX,1,1 año vendiendo en Mercado Libre,1212,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,238,Mala (8),Regular (6),Buena (224),"Huechuraba, RM (Metropolitana).",1212 ventas en los últimos 4 meses
AKAESCHILESPA,https://perfil.mercadolibre.cl/AKAESCHILESPA,9,9 meses vendiendo en Mercado Libre,463,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,63,Mala (5),Regular (4),Buena (54),"Santiago, RM (Metropolitana).",463 ventas en los últimos 4 meses
MCKANECHILE,https://perfil.mercadolibre.cl/MCKANECHILE,11,11 años vendiendo en Mercado Libre,65,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,37,Mala (0),Regular (1),Buena (36),"Santiago, RM (Metropolitana).",65 ventas en los últimos 4 meses
IMPOGLOBAL.COM,https://perfil.mercadolibre.cl/IMPOGLOBAL.COM,10,10 meses vendiendo en Mercado Libre,352,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,71,Mala (4),Regular (4),Buena (63),"Quinta Normal, RM (Metropolitana).",352 ventas en los últimos 4 meses
TIENDA ESHOPEX,https://perfil.mercadolibre.cl/TIENDA+ESHOPEX,3,3 años vendiendo en Mercado Libre,391,NA,Brinda buena atención,Entrega sus productos a tiempo,64,Mala (12),Regular (7),Buena (45),"Santiago, RM (Metropolitana).",391 ventas en los últimos 4 meses
DUGU STORE,https://perfil.mercadolibre.cl/DUGU+STORE,2,2 años vendiendo en Mercado Libre,104,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,37,Mala (0),Regular (0),Buena (37),"Las Condes, RM (Metropolitana).",104 ventas en los últimos 4 meses
AKAESCHILE.,https://perfil.mercadolibre.cl/AKAESCHILE.,2,2 años vendiendo en Mercado Libre,820,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,178,Mala (18),Regular (11),Buena (149),"Santiago, RM (Metropolitana).",820 ventas en los últimos 4 meses
MAXTECHCHILELTDA,https://perfil.mercadolibre.cl/MAXTECHCHILELTDA,12,12 años vendiendo en Mercado Libre,1535,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,310,Mala (8),Regular (10),Buena (292),"Providencia, RM (Metropolitana).",1535 ventas en los últimos 4 meses
CASAFELIZCL,https://perfil.mercadolibre.cl/CASAFELIZCL,2,2 meses vendiendo en Mercado Libre,44,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,44 ventas en los últimos 2 meses
EBAY_USA,https://perfil.mercadolibre.cl/EBAY_USA,1,1 año vendiendo en Mercado Libre,192,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,40,Mala (1),Regular (1),Buena (38),"Las Condes, RM (Metropolitana).",192 ventas en los últimos 4 meses
VIVEEXTRA,https://perfil.mercadolibre.cl/VIVEEXTRA,3,3 meses vendiendo en Mercado Libre,45,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,21,Mala (0),Regular (1),Buena (20),"La Florida, RM (Metropolitana).",45 ventas en los últimos 3 meses
EBAY_SELECTION,https://perfil.mercadolibre.cl/EBAY_SELECTION,2,2 años vendiendo en Mercado Libre,775,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,166,Mala (19),Regular (7),Buena (140),"Las Condes, RM (Metropolitana).",775 ventas en los últimos 4 meses
ZONA PHONE,https://perfil.mercadolibre.cl/ZONA+PHONE,7,7 meses vendiendo en Mercado Libre,433,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,89,Mala (0),Regular (2),Buena (87),"Santiago, RM (Metropolitana).",433 ventas en los últimos 4 meses
JILLESCA2012,https://perfil.mercadolibre.cl/JILLESCA2012,6,6 años vendiendo en Mercado Libre,124,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,77,Mala (3),Regular (2),Buena (72),"Conchalí, RM (Metropolitana).",124 ventas en los últimos 5 años
THEREALGADGET,https://perfil.mercadolibre.cl/THEREALGADGET,1,1 año vendiendo en Mercado Libre,37,NA,Brinda buena atención,Entrega sus productos a tiempo,24,Mala (0),Regular (0),Buena (24),"La Florida, RM (Metropolitana).",37 ventas en el último año
CKONTOR.STORE,https://perfil.mercadolibre.cl/CKONTOR.STORE,4,4 años vendiendo en Mercado Libre,35,NA,Brinda buena atención,Entrega sus productos a tiempo,9,Mala (0),Regular (0),Buena (9),"Antofagasta, Antofagasta.",35 ventas en los últimos 4 meses
BESTDISCOUNTSTORECL,https://perfil.mercadolibre.cl/BESTDISCOUNTSTORECL,3,3 meses vendiendo en Mercado Libre,200,NA,Brinda buena atención,Entrega sus productos a tiempo,17,Mala (0),Regular (1),Buena (16),China.,200 ventas en los últimos 3 meses
BUENSUERTECL,https://perfil.mercadolibre.cl/BUENSUERTECL,2,2 meses vendiendo en Mercado Libre,24,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,24 ventas en los últimos 2 meses
