search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo
11, Afeitadora Recargable Kalley Rasuradora Electrica Patillera ,47.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				39
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 1.331
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/CANELAHOGAR,https://articulo.mercadolibre.com.co/MCO-485220645-afeitadora-recargable-kalley-rasuradora-electrica-patillera-_JM,NA,NA,NA,NA,NA,#485220645,Kalley,K-SMF1
12, Maquina Afeitadora Philips Electrica 13en1 Barba Oreja Nariz ,82.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				114
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 6.908
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,8,https://perfil.mercadolibre.com.co/EASY_TRADING,https://articulo.mercadolibre.com.co/MCO-510547453-maquina-afeitadora-philips-electrica-13en1-barba-oreja-nariz-_JM,8,0,0,0,0,#510547453,NA,NA
13, Maquina Afeitadora Philips Electrica 13 En 1 Barba Mg3750/50 ,89.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				87
				vendidos
			
		",(6 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.497
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,5,https://perfil.mercadolibre.com.co/DE+LOCURA_PRECIOS_DE_REMATE,https://articulo.mercadolibre.com.co/MCO-506203872-maquina-afeitadora-philips-electrica-13-en-1-barba-mg375050-_JM,4,1,0,0,0,#506203872,Philips MG3750/50,NA
14, Maquina Afeitadora Philips Electrica 13 En1 Barba Nariz Oido ,99.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1942
				vendidos
			
		",(101 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,196,https://perfil.mercadolibre.com.co/VIVE+NUEVO,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=YOuKMO35Fn3eFi9a9PIDXS8CESAzZEQQ0UjUKbg1Ner0bnceV3RhdWH5okGUk7hkswPngxuDU78ZfqKS8NP%2Fd16iB25Npf30IgsffHrp3z4a%2BhvLEkmH193ifJ%2F1bFMUlatKioDr8XvY%2Bfh93%2FrANL7nJve%2BYloFpcMXzxMKSFTQjZsuN1dZZokQQ0gNYZYvgGfkvUUaTGksk8zX1VBfgAODlgaQkrRMmsGsYBuTunrMl8YFhhHaHtkaVMboiv6ilUVi1k5Qs%2BJCa7cHAaQwN2oJ1WXuRiEw4dGmUaPXAAvsiABHeZ%2FtDo5T4bA9qjYQr7LFD%2FyrzxPoSIa4rGGiA3cNvXKETULLmPz3EH6oOCqsbpgw1OSQEz%2FW0jltf7VEjHTSdrJI0qprxIa4DBS6Nje1b1et3Mn82Gh28ce%2BuhgdlaTa5vPtL4vN2U1hYqoA7hU8iuPvF2IE%2FPxvwONShgyT4wPZEg2%2BQMqiNZMypefZ%2F8Y3TY6hO6UInh1aFVFqN2rA5K9%2B7ushDTIGg18cTiTKO9VYquK9hr%2FTOyKOm%2FxPUveEuUzJMiCt%2BGWH8R4d%2BRqBglxINyEwtbUrkD2DUmumLZ6alEiHpGtpcMdTZYQ1X5O%2F7NYjgi4us7q%2BKTsNCDvLNHfH%2F6DP4GvbmT3wvqcpM%2Ft68uD8MuH8%2Bf1KGzja3AauX86hrfTjp3tEwUhZ1jdE%2FJKQjzFq2ib0Au%2BXpNJqFs6RA02j4XDF0SzTWHvZTHpEPKsb5Grdlafn1Qid%2B8ib104WPrW5wr%2Bmnxhjfw55qKzkV%2BGh%2B6PAqSJkhqOmjFE12lBWcNRh7k%2BUKLzWUoqThQIOMQb%2BQqi059RaEmTqMm4eFw6h3karv%2Faiy4lx0V5adL9jgkHA1A52A9ih8kNIkEJVGO8bGlMIafrGtIZmvwFLIjeOy7Kw4U4w3bBIKjQYSHxh%2F95mx%2FRnWyP2ND%2F0KoSBKslGj5JyspmQavWiHMi3NxCCJrbMgdjZHSWV4Z4MMx6Zy4kxmjXoQR0oeudLEsafjfhVnIKQxAKpi65HTvYSRGkQHKZ5FLbESPFp%2FUsby0Ep%2BHJDoiArqZqPUHW9GZKkdtoC7NQSQcryfiAYIfEkIEWvlkdH3Q6pdjCmKb%2BA6s0tkN99O0m5WeXQvsu1c3U2V7yLLMSzsS18TaSZzmJin9T97eHFVxDc4NneKb5AuWEIvuLQUO5zc8A0cZlRATZ%2F%2FNBsCkndLKnw%2Fni9xpImAw4R5lA0pQI%2F1EdYqIThFEmLpidVzQ9E5v%2FuiARcjfSnjBU4515AVFPtrazPZfGIZ8P%2BMMtS92dtjDip2P84wiVAUwIsGgMazq6WE4zVHc21SOIpyXc%2FIDdT8Hlk27yyJg0nck4xdywsOn4FpPzEnIfa0gcMiAOfP3w8n3RtNDybbssrST%2FGiDKHOHh6DoNdx5P0UkrjTlw1el3OL2%2Fn7hTWjMu9x6gu6ivyJ7dK25feZ7gqgNop4Sge5gZP03xixqtFLHxray8L4M5lrFk2PjOGM9GFIeSyM%2Be%2FnMh4v1zXuW%2FWBVU%3D,169,25,0,1,1,#451670605,Philips,MG3750
15, Afeitadora Eléctrica Recargable Barba Nariz Htc 5 En 1 ,56.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				69
				vendidos
			
		",(21 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.667
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,4,https://perfil.mercadolibre.com.co/COLMETECNO,https://articulo.mercadolibre.com.co/MCO-484065634-afeitadora-electrica-recargable-barba-nariz-htc-5-en-1-_JM,1,2,1,0,0,#484065634,NA,NA
16, Afeitadora Eléctrica Remington Todo En 1 Original 100% ,86.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				237
				vendidos
			
		",(58 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.249
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.6,34,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-449753695-afeitadora-electrica-remington-todo-en-1-original-100-_JM,25,6,0,3,0,#449753695,Remington,NA
17, Afeitadora Eléctrica Todo En 1 Gemei Gm581 Oferta!!! ,59.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				229
				vendidos
			
		",(119 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.999
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.6,22,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-449756788-afeitadora-electrica-todo-en-1-gemei-gm581-oferta-_JM,17,2,3,0,0,#449756788,Gemei,NA
18, Maquina Afeitadora Philips Electrica 13en1 Barba Oreja Nariz ,82.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				114
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 6.908
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,8,https://perfil.mercadolibre.com.co/EASY_TRADING,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=GnZLv7GjZ8mMSc2lJlJCZtqnpV32s2AO1sSuwj9y45Tx6uHB4AFeGw7T1VXi8OLnn59GvIlXiYszG%2F4XSELR0%2B7C9NIo%2FIGNNRv6PE4iUtzMSu%2Byja6yu0eT4xBdMlbk%2FsWA4esR36rDq2uZtnf1MA4SF%2FDbLzI0U0wmOQfsk2vtolP5s3lr%2BxXgQ6v2RyzYlVLdqK1jVBi1dDwcar7Ikrh%2F86VXDJi8rZvn%2B%2FrDbwAkywMlziKZKuuEyWCFHDYiDUj5iUiG4e%2F9NOV2fTOfFLTp1Xl8huulYGQx4aDAXVvy1cPUrU5%2F4fHj8%2FQait6EOhfljjn5Y2t48meeThUlZhaYyBCn%2FTGXPP%2BAR4UB%2FIhpoFZ61crYBMpDHEBr0QMHiYfVqRz4VtNJFJ6127ZhqPJSSEop3obVkHpczeAe2hHT0lOy4rODnD0EnICOa8dmB0L1fW9zEQ7V2v8LzBDYzy%2F4hcR0eHykymYm2ZeR27%2B2Patxa%2Fop%2FLnYJO2%2B0ew0MExzRqgaMYuOLA3FG88kPkOX7lajsJc6eGDmR1zh9%2B7LNChIp3VsvMWJWFzpSrM5ugX4kY%2F7ItUxEYt8FZkbuqEozFh588rGEcYeIXkW%2FdbSd%2Bvte5BXrAybYyYuTLkHORd3rQTdRHkidWXgcJFsDVR1pguB%2BOZutsGmXnVrX4OINT9Z4Vw7gokYGmbPtXshAN4SMatPKvFhcQJTa6Gde9O8hMcbYsY4H8i4g99jxnaDCRHixn5H%2BKUHPyXjd4WndZSrLcQ1vgyGL9WTGMkHOk68DYZ77A1FRWGxzLDgsI1k3ckWFVvf55SiIoRT5nUQWhEdBXnxMfOZeFBNUCMeNbfQZMwUosA73Cz35jNKE2EW0SefzSfh%2BGXmgtJJ0DWwf%2BH3r00CoiQ5Ba0dfWdWDzqzD3nyxmBvUbmU0qFyrARP2FUke0lRSB8OLXAwThOmxc7z7SAon%2Fca7lxfvvgxS8%2FbS%2FyAOKmBbOqat%2BhckWBPNIeWJFhDIEuiZEuxw0mOhlg0mDF73DYhmlq21NpFKdYClCwhQL%2F5ZYBUDrcl5h2h3%2FOy0O8V74uALx1koJ6et50KF54Ce81ecdkq7E3eXWBr8MKbe3wO%2B84NsoFLnnOTIo6x8bsLB%2BuN%2Fg3iO6l%2Byirm8A4o%2BAKeAw4ONQY%2B%2BaMS7Sy36AUNxy1bb0QtjdufdNm5SygdAcD8bGCIil5E7eyXmjjrpT3PlPemmH%2FiecwplebKdwV82F9tWcF0wPHzjqM6433z7m4EZPnBO3My%2FH0jaXpqbjg6n%2BkIuBo%2FvawTPDOqPpru5Ak63Q%2F355gPdvxk2WHazUpJW77kKAZk003lCEAN20M3a3siHBe5zceYWU8UyTLy%2FW633b1A8rCzZ7YDXLeUtAsOJDmOd6zo6XPBUxDIfTl3GBGc3fRDgDIHS7pAyjRMKDSlJGs7cUtpA2k7bhHbDE56JN4fbnXBLB86r%2Fj%2FIxUhPWYZgGaiKFlV0bT3rrXttnSOw2kd3hhCLtiAbyIIX3iNSk%2BLxaYtu7rW3v5yri3%2FhiY%3D,8,0,0,0,0,#510547453,NA,NA
19, Maquina Afeitadora Eléctrica Pq206 Portatil Viajera ,22.900,39.900,"
			
				Nuevo
			
			
				
					 - 
				
				132
				vendidos
			
		",(864 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 636
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.3,14,https://perfil.mercadolibre.com.co/BRANDPORT+SAS,https://articulo.mercadolibre.com.co/MCO-455697896-maquina-afeitadora-electrica-pq206-portatil-viajera-_JM,7,0,1,2,4,#455697896,NA,NA
20, Maquina Afeitadora Eléctrica 3 En 1 Trimmer Recargable 6651 ,24.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				27
				vendidos
			
		",(73 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.075
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMPRALOENCASA.COM,https://articulo.mercadolibre.com.co/MCO-461208265-maquina-afeitadora-electrica-3-en-1-trimmer-recargable-6651-_JM,NA,NA,NA,NA,NA,#461208265,NA,NA
21, Maquina Afeitadora Philips Electrica 13 En 1 Barba Mg3750/50 ,83.500,NA,"
			
				Nuevo
			
			
				
					 - 
				
				30
				vendidos
			
		",(7 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 6.958
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/LOS_DUROS_EN_VENTAS,https://articulo.mercadolibre.com.co/MCO-510413425-maquina-afeitadora-philips-electrica-13-en-1-barba-mg375050-_JM,NA,NA,NA,NA,NA,#510413425,Philips,NA
22, Afeitadora Electrica Philips At610 Recargable ,134.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				27
				vendidos
			
		",(19 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 11.242
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SOLANGUIEBELTRANGOMEZ,https://articulo.mercadolibre.com.co/MCO-464520550-afeitadora-electrica-philips-at610-recargable-_JM,NA,NA,NA,NA,NA,#464520550,NA,NA
23, Afeitadora Electrica Philips Aquatouch S5050 Humedo Y Seco ,186.500,NA,"
			
				Nuevo
			
			
				
					 - 
				
				12
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 5.181
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.6,68,https://perfil.mercadolibre.com.co/COMERGOTICA,https://articulo.mercadolibre.com.co/MCO-516689316-afeitadora-electrica-philips-aquatouch-s5050-humedo-y-seco-_JM,48,17,2,0,1,#516689316,Philips,S5050
24," Afeitadora Eléctrica 3 En 1, Con Estuche ",27.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				21
				vendidos
			
		",(79 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,3.0,2,https://perfil.mercadolibre.com.co/SHOPINGLINE+CC,https://articulo.mercadolibre.com.co/MCO-500979241-afeitadora-electrica-3-en-1-con-estuche-_JM,NA,NA,NA,NA,NA,#500979241,NA,NA
25, Maquina Afeitadora Philips Electrica 5 En 1 Barba Nariz 3100 ,98.991,109.990,"
			
				Nuevo
			
			
				
					 - 
				
				62
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.249
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,10,https://perfil.mercadolibre.com.co/TRENDING_STUFF_COLOMBIA,https://articulo.mercadolibre.com.co/MCO-461536118-maquina-afeitadora-philips-electrica-5-en-1-barba-nariz-3100-_JM,7,3,0,0,0,#461536118,NA,NA
26, Afeitadora Eléctrica Wahl Beard & Stubble 9916 100% Original ,88.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				28
				vendidos
			
		",(120 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.408
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.0,1,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-481998881-afeitadora-electrica-wahl-beard-stubble-9916-100-original-_JM,NA,NA,NA,NA,NA,#481998881,Wahl,NA
27, Afeitadora Eléctrica Perfiladora Recargable Microtouch Solo ,49.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(92 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.166
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MEGAOFERTAS+ONLINE,https://articulo.mercadolibre.com.co/MCO-512022800-afeitadora-electrica-perfiladora-recargable-microtouch-solo-_JM,NA,NA,NA,NA,NA,#512022800,Micro Touch,NA
28, Afeitadora Electrica Recargable 3 Cabezas Patillera Gemei ,29.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				98
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 831
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.3,3,https://perfil.mercadolibre.com.co/CANELAHOGAR,https://articulo.mercadolibre.com.co/MCO-455399385-afeitadora-electrica-recargable-3-cabezas-patillera-gemei-_JM,1,2,0,0,0,#455399385,Gemei,NA
29, Máquina Afeitadora Eléctrica Kalley Max Flex Garantía 2 Años ,47.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.331
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/JD+MARKET,https://articulo.mercadolibre.com.co/MCO-516045118-maquina-afeitadora-electrica-kalley-max-flex-garantia-2-anos-_JM,NA,NA,NA,NA,NA,#516045118,NA,NA
30, Depiladora Y Afeitadora Electrica - Unidad a $59900 ,59.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				25
				vendidos
			
		",(75 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BRANDPORT+SAS,https://articulo.mercadolibre.com.co/MCO-508001078-depiladora-y-afeitadora-electrica-lizbella-bolsa-exfolia-_JM,NA,NA,NA,NA,NA,#508001078,Lizbella,Mujer
31," Remington F2-3800l Espuma De Afeitar, Afeitadora Eléctrica ",167.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 13.992
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/AKARGO+COLOMBIA,https://articulo.mercadolibre.com.co/MCO-458407257-remington-f2-3800l-espuma-de-afeitar-afeitadora-electrica-_JM,NA,NA,NA,NA,NA,#458407257,Remington,F2-3800L
32, Maquina Afeitadora Electrica 13 En 1 Barba Nariz ,99.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				110
				vendidos
			
		",(99889 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.332
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,15,https://perfil.mercadolibre.com.co/VENTAS_ONLINE_COLOMBIA_S.A.S.,https://articulo.mercadolibre.com.co/MCO-441411767-maquina-afeitadora-electrica-13-en-1-barba-nariz-_JM,14,0,1,0,0,#441411767,NA,NA
33, Afeitadora + Corte + Nasal Set 3 En 1 Electrica Recargable ,39.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				19
				vendidos
			
		",(9 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.108
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/DAYANA+LEON,https://articulo.mercadolibre.com.co/MCO-464789367-afeitadora-corte-nasal-set-3-en-1-electrica-recargable-_JM,NA,NA,NA,NA,NA,#464789367,NA,NA
34, Afeitadora Philips Eléctrica S7310 Patillera Piel Sensible ,680.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 18.889
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,2,https://perfil.mercadolibre.com.co/SONYVENTASALMANZA,https://articulo.mercadolibre.com.co/MCO-450776690-afeitadora-philips-electrica-s7310-patillera-piel-sensible-_JM,NA,NA,NA,NA,NA,#450776690,NA,NA
