search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca del celular,Material,Marca,Modelo,Modelo del celular
11, Protector 360 Magnetico iPhone 6s Plus 8 8 Plus X Xr Xs Max ,540,NA,"
			
				Nuevo
			
			
				
					 - 
				
				47
				vendidos
			
		",(39 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3000
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,3.0,1,http://perfil.mercadolibre.com.uy/TUBELUXUY,https://articulo.mercadolibre.com.uy/MLU-460107403-protector-360-magnetico-iphone-6s-plus-8-8-plus-x-xr-xs-max-_JM#position=11&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,NA,NA,NA,NA,NA,#460107403,Apple,NA,NA,NA,NA
12, Estuche Espejados Aluminio iPhone 8 7 6 6 Plus 5 Se ,90,NA,"
			
				Nuevo
			
			
				
					 - 
				
				159
				vendidos
			
		",(78 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 500
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,4.7,6,http://perfil.mercadolibre.com.uy/PRO+ACCESORIOSUY,https://articulo.mercadolibre.com.uy/MLU-445173371-estuche-espejados-aluminio-iphone-8-7-6-6-plus-5-se-_JM#position=12&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,5,0,1,0,0,#445173371,Apple,Aluminio,Iphone,Espejados,Varios
13, Protector Silicona Similar Original iPhone 6 7 8 X Plus Febo ,290,NA,"
			
				Nuevo
			
			
				
					 - 
				
				235
				vendidos
			
		",(4945 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1611
		
		 sin interés
		
	

	
		",11,NA,Lo retiro en el domicilio del vendedor,NA,NA,4.7,15,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-451583235-protector-silicona-similar-original-iphone-6-7-8-x-plus-febo-_JM#position=13&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,10,5,0,0,0,#451583235,Apple,Silicona,NA,NA,NA
14, Protector Original iPhone 8 Plus Azul Pro ,1290,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(49 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7167
		
		 sin interés
		
	

	
		",67,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/PRO-ACCESORIOS-Y-CELULARES,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=6AioeYUenFdgP42SYFyjiB8tzeQN7B9WzU%2B0aZz9Z62FMmUn7umZG91zQoob%2FxzFHzjuzbdP8Xe5L5UjBtzVHJwKFoStnr%2FnXde7Q3vKIPvY54M8hlKylvMovBFN7sHO5GF7KR5wIFWixfm%2BFuxyj73cDcJALNpLNTUH975cuqhqUTTyLwNojSCc8As%2FPl5dXQ869xjh143Js01M1BFRaKUIRLuKF29TTsebKYeDldntcNulqYokBZODQevILrKxzzHx8970jTqoVS8Qq%2B%2F6teqQ886ZT%2FCN6F49aQIjvbHQ7QyZpxBLPg5g0P941vnK5XWJUw5cc4uhy%2B9En0Rz%2BQzRRbGFdnuCIYl0A2lfAKu3vUDEUkgcqI9Zu0HK%2Fs0wnj7OOubn5a7Blf2eMid5B4zBctDdyjbEQeS7ARQHxW3gIqEaDI3yvBJyb1Z3A4HmvkcHr3hOvuWWcsBu2%2B%2BklRbgJ3WU%2F%2FB6MN9zQSnJFwOlrR5es1ccEca7zM%2Bf21LNCR%2BhbrRNsaHstfDHEmwYP1XIySfcttyiYU%2Bl9V8Kn2F687HRH7BfEWvPLj8LU74mZYfziA9ciMcy66bpYXOEbkJcJSQ7TQk1lsN0ZA3yQK9b6e79t%2BMe3guNUQ9twwy1dLJ6sqdU24MHer4D1nhOx3HJh6hyF8qz0TXTjzqT2Sq%2FIHn7kP0SvUXdbna%2Bi9Clgahfg2aPY7k2f96CXM1Ty6sgo9vzbNjxK%2FCpek0J6VVzpgYntp%2Bl6j0P5c04WLTrdZ%2BpokkhGwZTjsmM4PampM0%2BAzZ%2BXQUR5DIRifDHlJ%2FPxwpdoOUk0SHj2qAgqx6a0HOwLQMJLu6lK%2FhZo6Bobe8nIYdc6Z36c5C8SMmcYht9wAJlfRgfTcGOIMgzyTSHKypfVwbKSJnHWy14EzBLCeBvk7Q3tAc%2FBLPKoANdpJJ%2BGTuZOkK60sMKG7Vm6ttkSGDMssLYn6%2FE6rOdmIRobsH9VPOsaJGXad8VLiY9xZej20V1Hgf%2FeFLGZQJK2OGrv0XNWV5MecD%2FipdhCuUhMOFDP5c3M4pbv0qlMh1HpeVCzruF8qv8Q40hLXcEuqtkNbLaT4LnLoEJBfrLUWsbQAs7yboBROy%2BYcmpY58dMxIQIkH9sNOrUdTZreTp1dWTMi19vLIHjbz4OOG8CT6Kf8L%2BU4TbHHhddOIueMmm6bPzT138NUVuXVcYKpdJ4d7YB4Py%2Bd5xyOuZgBR0XxCJ4Vy8jtoE2J%2FQp3Z8Pvbt9ubzZnzK4zO%2BYyZNaV3V1PWT6a80pVjzl%2BBrpB9I%2FVoOgDggWZ0ydqf%2FqiA5HTVdHFKUdfa8IT3qXttEGsMGWKJLlq4RXmXuD4LL6Uu7mOIaAnVN%2FvX49Wuw%2BXR8pER3LzacA%2FT16nZ8vbW0Ids68UqZmmFF8eBJGTPG2ctkS87KOJZQHSYBeh8ogL5%2FcxYzU5DTQh7XHWpedu7jfkxbovnBWTUo81kDrcCPJHIwbuhsS212ZIJwsOPhrTWd%2FtQWKMde%2FXGu01pEb%2BESbn1nZs2AyNMH9vt9OOFImKiNJ%2F%2BJ2R%2BhXqnURCDcuDKw6nbyamzeBnM7E%2BNHOIJma6coDh%2FTK0IkHUN9alA21tN1a0n77KOo8PPao8XQn%2FU8YVImqPuwqHxpKIOIa3V5d%2FPc1rbvcn7YpmVXV6wdy0tBOK2QijJ47DeaLbd70Wmt6aEyNlaUUI7vADsWawuW87bj8SSTKjSynn3gVKlaOEc1GyruFxDt5ZlUVI2cXkSNHlPuo7fEL%2F4qs7JKMb29ab4CcVm37o48aiiyplfcEJKslG%2BR3m42Ww%3D%3D,NA,NA,NA,NA,NA,#457349548,Apple,NA,NA,NA,NA
15, Funda Protector Full Case iPhone 6/7/8 Plus 360 Con Vidrio ,150,NA,"
			
				Nuevo
			
			
				
					 - 
				
				51
				vendidos
			
		",(9 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 833
		
		 sin interés
		
	

	
		",33,NA,Entrega a acordar con el vendedor,NA,NA,5.0,4,http://perfil.mercadolibre.com.uy/AR+IMPORT.,https://articulo.mercadolibre.com.uy/MLU-457722592-funda-protector-full-case-iphone-678-plus-360-con-vidrio-_JM#position=15&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,4,0,0,0,0,#457722592,Apple,NA,NA,NA,NA
16, Estuche Case Funda Sellada iPhone 6s 6 7 8 Plus X Xs Xr ,440,NA,"
			
				Nuevo
			
			
				
					 - 
				
				43
				vendidos
			
		",(39 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2444
		
		 sin interés
		
	

	
		",44,NA,Entrega a acordar con el vendedor,NA,NA,5.0,3,http://perfil.mercadolibre.com.uy/CLICSHOPURUGUAY,https://articulo.mercadolibre.com.uy/MLU-454146701-estuche-case-funda-sellada-iphone-6s-6-7-8-plus-x-xs-xr-_JM#position=16&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,3,0,0,0,0,#454146701,Apple,Silicona,NA,NA,NA
17, Protector Resistente Al Agua Playa iPhone 5 6 6s 7 8 X Plus® ,290,NA,"
			
				Nuevo
			
			
				
					 - 
				
				63
				vendidos
			
		",(3990 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1611
		
		 sin interés
		
	

	
		",11,NA,Retiro gratis en tienda del vendedor,NA,NA,4.2,5,http://perfil.mercadolibre.com.uy/TOPTECNOUY,https://articulo.mercadolibre.com.uy/MLU-442743638-protector-resistente-al-agua-playa-iphone-5-6-6s-7-8-x-plus-_JM#position=17&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,3,1,0,1,0,#442743638,Apple,TPU,Genérico,360 cubre todo el equipo,iPhone 5 6 6s 7 8 X Plus
18, Protector Case iPhone Original 5 6 7 8 Plus X Xr Xs Max ,450,NA,"
			
				Nuevo
			
			
				
					 - 
				
				237
				vendidos
			
		",(463 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2500
		
		 sin interés
		
	

	
		",00,NA,Entrega a acordar con el vendedor,NA,NA,4.7,27,http://perfil.mercadolibre.com.uy/AR+IMPORT.,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=lXtyzzZhyVq8CO9dcCTlV9HJBGRQuF3l3KwbD7qDUf%2F%2BZ5b4bHE%2FGAR%2FkmnEhzK2dXxmYCfiqQgIBDojRNL5cSxSYn3iE6bTmRdJUXUy5ngpt8J2ImCcsPymHRo4NfRs6DDl%2BsNZF2q5LiAT3VbweFVLQgpImLLNuG0o0yE5OVk9s89S6GQxfKfMg2ww9o%2FhwfGIO9pfmJ56ZiccM3ZUlpFTzpVpEPWbAscmr2v5xcqsTyN2HuYjdaSQOH7%2Fo5B4o5uyXMqvDxRM4Hbz4MPo0CHGC4xw5SZj3DqG5%2F78dzTgZvsvXwCUQvfFKxGyyjOtl0q6kMxLN8HEInkv9krkK%2BYMSPoGkSeYI%2F3XtFMTtXJ2YBgRsDFHktydwd4zZ0HF6YTEhB0ifeDHSf2j9PC2EFFA9S1fToxwvwILOMIiJ4osT5bA1Ri8NsU7f3G9NxoIwoBMgzY77TBw8RIjMD2QDNllpDss9TK%2FeitGRfFVHHJXfhGOkm8CjvG1rjFNmpFO1zuMbvSKLdn8vtH8HCI8fWdPn42o4WQJ9IrgZH5BXjdEho8OusS1htvi%2B0gecp2nALnZWZyjqBXrpD4Otk%2BKX5j7T1ttYpVCSyflBoYDQpkviSFCkXfQKZEdoNzK5Y%2Fc4sGIwau2wCvLpJON6%2BY9bVfqHS5O5M4fFqoJOCizM6%2B5wZRcGdURFtw8dzh8mpojzWOWjqWUjV45oVjBOun6kwikM21Ic%2BsMaETCU%2BOTBGkBe%2BYU2dyIxekn5ZDK9fAKb9D9nz8cPwPMSgD%2F2yQxz6IMUtol%2BChEBLKbrQE7J7roOZAmq3vy08b9OjtXiAPqBtl31bEkQV4r1jlL7b18dvUz3CpDqCM3we9X0t2EtdOQ1kbVPeWzYKkexBYnn%2B47qjvKk5R2mnp6jniGFeJQqHp5Pu3YQlVEQQSlbDE039kmQoZnLYSBEDcOidc17nzCtmo%2FoL%2FTqnst1ADCY86BhI9IrU5tCCQfvmYGSU7Mw4eSvbQIFxIa7pNXzd7PZDG8qtnAY4HKteHLTFSpgwL2b2jVCS10Ey8Uko%2F7qgrv615d9ltNqWmFT4vbjig81nBxpr1rsV1IbC1uTKAy49xZgWetNxCfNCi1PevkCtx1Z7by7hk1SubWU6OQiTnighHU9vfUaQVSaH%2FzF%2Bum0jL8mv8QmHRuNlnuVHczILWDWZnpdo4XJEg47DvjCQ7J2oh2T%2BXhymPVCv7aPhX7v%2BznvNcnu7fk5drlZL%2FXRQ2drr97QjuwRMam%2FK8o1fMcscm10BqcAiycpZF86%2BvIqzss5UOt0xEzN5wAWCbIXlCT8Zzv28QdPCGZbHhOglOJFsrphJIUiwncg1rH0He3HOo5NCAeCI5MYi1AMI6dxZ%2FkxB6aABzAiTXmKA91pORIknVvkn7BbxXHT3dQv0snP8Qfyp%2BrUKHKhuWrPKWTf22nAEiExDhipoQl%2FJE0u%2FHpJlsOKUaiBEsygr9yEs6oTnx7ETR3tiNJZ3b3v9uk%2FusyqEHEB54FGsoxNmektY04iAwjZslsX69YLiK9vjCnMiSw9npnwCdfALdlXwcNqJMaawOi1JfraEOYh2I8Cgej6aIh31o8hu0me5oPW52Clyl1A0k9RQWAAqqc0yoZGAcdBWRG3jsUg7kHPfAkp9rEXvyYiVMLwm8ZfvHnTit%2Bqx5WUc8bi0GHKIIGp1XhY0qV7zT6Ta1y3BRUA%2Bi5ko0yQVpjUIx2jWdt5lDkgffooCjgZnG9uke8ckZJHH9s0pkclCYFhyAwH%2F48k50vSdwLx618PCjqtIQb3Ar9UOosH3KY%2BCgUKqmHLKqPAzvY%2BbBHceyr,22,3,1,1,0,#459085400,Apple,Silicona,Apple,Simil original,Todos
19, Protector Super Reforzado iPhone 5 5s Se 6 6plus 7 8 8 Plus ,210,NA,"
			
				Nuevo
			
			
				
					 - 
				
				99
				vendidos
			
		",(194 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1167
		
		 sin interés
		
	

	
		",67,NA,Envío a todo el país,NA,NA,4.5,2,http://perfil.mercadolibre.com.uy/MEGACASEUY,https://articulo.mercadolibre.com.uy/MLU-445375131-protector-super-reforzado-iphone-5-5s-se-6-6plus-7-8-8-plus-_JM#position=19&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,NA,NA,NA,NA,NA,#445375131,Apple,TPU,NA,NA,NA
20, Carcasa Case iPhone Original 6 7 8 Plus 10 X Xs + Vidrio ,500,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(150 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2778
		
		 sin interés
		
	

	
		",78,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MUNDOSHOP.UY,https://articulo.mercadolibre.com.uy/MLU-465570879-carcasa-case-iphone-original-6-7-8-plus-10-x-xs-vidrio-_JM?searchVariation=41791790309#position=20&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,NA,NA,NA,NA,NA,#465570879,Apple,Silicona,Apple,Todos,6 6plus 7 8 10 X Xs Xr
21, Protector 360 Magnetico iPhone 6 7 7plus 8 8plus + Vidrio 5d ,780,NA,"
			
				Nuevo
			
			
				
					 - 
				
				47
				vendidos
			
		",(45 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4333
		
		 sin interés
		
	

	
		",33,NA,Lo retiro en el domicilio del vendedor,NA,NA,5.0,2,http://perfil.mercadolibre.com.uy/TUBELUXUY,https://articulo.mercadolibre.com.uy/MLU-443898511-protector-360-magnetico-iphone-6-7-7plus-8-8plus-vidrio-5d-_JM#position=21&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,NA,NA,NA,NA,NA,#443898511,Apple,Aluminio,NA,NA,NA
22, Protector Verus iPhone 7 7 Plus / 8 8 Plus+ Vidrio Colocado ,260,NA,"
			
				Nuevo
			
			
				
					 - 
				
				251
				vendidos
			
		",(274 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1444
		
		 sin interés
		
	

	
		",44,NA,Envío a todo el país,NA,NA,5.0,4,http://perfil.mercadolibre.com.uy/TOPTECNOUY,https://articulo.mercadolibre.com.uy/MLU-443463104-protector-verus-iphone-7-7-plus-8-8-plus-vidrio-colocado-_JM#position=22&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,4,0,0,0,0,#443463104,Apple,Acrílico,NA,NA,Verus
23, Silicone Case Original iPhone 6 7 8 X Plus Apple Oferta Ya ,990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				110
				vendidos
			
		",(54 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5500
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,4.8,13,http://perfil.mercadolibre.com.uy/PANTAYAUY,https://articulo.mercadolibre.com.uy/MLU-452827858-silicone-case-original-iphone-6-7-8-x-plus-apple-oferta-ya-_JM#position=23&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,12,0,1,0,0,#452827858,Apple,Silicona,Silicone,NA,NA
24, Estuche Carcasa Funda Cromado Flores iPhone 6 7 8 7 Y 8 Plus ,90,NA,"
			
				Nuevo
			
			
				
					 - 
				
				171
				vendidos
			
		",(99 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 500
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,4.8,13,http://perfil.mercadolibre.com.uy/PRO+ACCESORIOSUY,https://articulo.mercadolibre.com.uy/MLU-444678980-estuche-carcasa-funda-cromado-flores-iphone-6-7-8-7-y-8-plus-_JM?searchVariation=39406805865#position=24&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,11,1,1,0,0,#444678980,Apple,TPU,iphone,Borde Flores,Varios
25, Protector Silicona Diseños 3d iPhone X 10 8 7 6 Plus 5s Se 5 ,40,NA,"
			
				Nuevo
			
			
				
					 - 
				
				60
				vendidos
			
		",(491 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 222
		
		 sin interés
		
	

	
		",22,NA,Envío a todo el país,NA,NA,2.5,2,http://perfil.mercadolibre.com.uy/TOPTECNOUY,https://articulo.mercadolibre.com.uy/MLU-443333987-protector-silicona-disenos-3d-iphone-x-10-8-7-6-plus-5s-se-5-_JM#position=25&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,NA,NA,NA,NA,NA,#443333987,Apple,Silicona,NA,NA,NA
26, Funda Tpu Mármol Ultrafina iPhone 6/6s/7/8/plus/x/xr/xs Max ,299,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(55 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1661
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/VIKEI+SA,https://articulo.mercadolibre.com.uy/MLU-463050591-funda-tpu-marmol-ultrafina-iphone-66s78plusxxrxs-max-_JM#position=26&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,NA,NA,NA,NA,NA,#463050591,Apple,TPU,NA,NA,NA
27, Estuche Funda Silicona Para iPhone 6 7 8 7 6 Plus Xr Xs Max ,450,NA,"
			
				Nuevo
			
			
				
					 - 
				
				485
				vendidos
			
		",(93 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2500
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,4.7,34,http://perfil.mercadolibre.com.uy/PRO+ACCESORIOSUY,https://articulo.mercadolibre.com.uy/MLU-446243554-estuche-funda-silicona-para-iphone-6-7-8-7-6-plus-xr-xs-max-_JM#position=27&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,27,6,0,1,0,#446243554,Apple,Silicona,Iphone,Silicone Case,Varios
28, Protector Agenda Flip Cover iPhone Xs Xs Max Xr X 10 8 Plus® ,290,NA,"
			
				Nuevo
			
			
				
					 - 
				
				44
				vendidos
			
		",(3975 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1611
		
		 sin interés
		
	

	
		",11,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/TOPTECNOUY,https://articulo.mercadolibre.com.uy/MLU-442264811-protector-agenda-flip-cover-iphone-xs-xs-max-xr-x-10-8-plus-_JM#position=28&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,NA,NA,NA,NA,NA,#442264811,Apple,Plástico,NA,Xs Xs Max Xr X 10 8 Plus,Xs Xs Max Xr X 10 8 Plus
29, Funda+silicona+case iPhone 6 7 8 X Plus Apple Gofix ,490,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(105 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2722
		
		 sin interés
		
	

	
		",22,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/GOFIXUY,https://articulo.mercadolibre.com.uy/MLU-455251573-fundasiliconacase-iphone-6-7-8-x-plus-apple-gofix-_JM#position=29&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,NA,NA,NA,NA,NA,#455251573,Apple,Silicona,Apple,NA,NA
