seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
SKYJOB,https://perfil.mercadolibre.com.co/SKYJOB,12,años,911,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,356,3,6,347,"Bogotá, Bogotá D.C..",meses,4
WAAW10,https://perfil.mercadolibre.com.co/WAAW10,7,años,119,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,55,1,1,53,"Aguachica, Cesar.",meses,4
LA TIENDADELCLIC,https://perfil.mercadolibre.com.co/LA+TIENDADELCLIC,1,año,1167,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,503,27,20,456,"Bogotá, Bogotá D.C..",meses,4
PROVEEDORES CISY,https://perfil.mercadolibre.com.co/PROVEEDORES+CISY,8,meses,119,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,42,0,0,42,"Bogotá, Bogotá D.C..",meses,4
AKAESCOLOMBIASAS,https://perfil.mercadolibre.com.co/AKAESCOLOMBIASAS,10,meses,546,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,106,7,10,89,"Bogotá, Bogotá D.C..",meses,4
LUISMIGUELGELVEZ,https://perfil.mercadolibre.com.co/LUISMIGUELGELVEZ,5,años,71,NA,Brinda buena atención,Entrega sus productos a tiempo,11,0,0,11,"Aguachica, Cesar.",meses,4
CONTAINERVIRTUAL 235,https://perfil.mercadolibre.com.co/CONTAINERVIRTUAL+235,5,años,887,NA,Brinda buena atención,Entrega sus productos a tiempo,696,2,6,688,"Piedecuesta, Santander.",años,5
ESTACIONELECTRONICA,https://perfil.mercadolibre.com.co/ESTACIONELECTRONICA,11,años,222,NA,Brinda buena atención,Entrega sus productos a tiempo,42,3,2,37,"Medellín, Antioquia.",meses,4
CEROAN.,https://perfil.mercadolibre.com.co/CEROAN.,2,años,78,NA,Brinda buena atención,Entrega sus productos con demora,25,1,1,23,"Bogotá, Bogotá D.C..",meses,4
TERATIENDA,https://perfil.mercadolibre.com.co/TERATIENDA,6,meses,527,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,169,9,8,152,"Chapinero, Bogotá D.C..",meses,4
NIKOMAR.NET,https://perfil.mercadolibre.com.co/NIKOMAR.NET,9,años,269,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,55,0,1,54,"Chía, Cundinamarca.",meses,4
TATI4318703,https://perfil.mercadolibre.com.co/TATI4318703,1,año,166,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,52,5,1,46,"Cali, Valle Del Cauca.",años,1
MIPUNTONLINE,https://perfil.mercadolibre.com.co/MIPUNTONLINE,8,años,196,NA,Brinda buena atención,Entrega sus productos con demora,72,3,2,67,"Cali, Valle Del Cauca.",meses,4
EURO_TECH,https://perfil.mercadolibre.com.co/EURO_TECH,1,año,98,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,42,1,1,40,"Bogotá, Bogotá D.C..",años,1
VILLADALUIS59,https://perfil.mercadolibre.com.co/VILLADALUIS59,7,años,13,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,"Bogotá, Bogotá D.C..",años,5
TODOENCARGO-CO,https://perfil.mercadolibre.com.co/TODOENCARGO-CO,6,años,3205,NA,Brinda buena atención,Entrega sus productos a tiempo,626,24,26,576,"Bogotá, Bogotá D.C..",meses,4
NIKKO90,https://perfil.mercadolibre.com.co/NIKKO90,15,años,81,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,37,1,0,36,"Buenaventura, Valle Del Cauca.",años,5
APRECIOSDREMATE,https://perfil.mercadolibre.com.co/APRECIOSDREMATE,12,años,1969,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,417,6,12,399,"Bogotá, Bogotá D.C..",meses,4
MENSAJEROS USA,https://perfil.mercadolibre.com.co/MENSAJEROS+USA,5,meses,551,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,254,1,11,242,"Engativá, Bogotá D.C..",meses,4
JOSEANTONIOMOCLETON,https://perfil.mercadolibre.com.co/JOSEANTONIOMOCLETON,1,año,6169,NA,Brinda buena atención,Entrega sus productos a tiempo,1183,43,29,1111,"Bogotá, Bogotá D.C..",meses,4
LATINPORT,https://perfil.mercadolibre.com.co/LATINPORT,2,años,1838,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,495,27,30,438,"Bogotá, Bogotá D.C..",meses,4
TIENDA MALU,https://perfil.mercadolibre.com.co/TIENDA+MALU,7,años,1502,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,524,6,23,495,"Bogotá, Bogotá D.C..",meses,4
QUEEN.BEE.,https://perfil.mercadolibre.com.co/QUEEN.BEE.,3,años,1209,NA,Brinda buena atención,Entrega sus productos a tiempo,297,10,4,283,"Barrios Unidos, Bogotá D.C..",meses,4
AUNCLICKSTORE,https://perfil.mercadolibre.com.co/AUNCLICKSTORE,5,años,434,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,99,1,0,98,"Puente Aranda, Bogotá D.C..",meses,4
SEKAI EXPRESS,https://perfil.mercadolibre.com.co/SEKAI+EXPRESS,1,año,2014,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,417,23,26,368,"Medellín, Antioquia.",meses,4
DISRUPTIVOS,https://perfil.mercadolibre.com.co/DISRUPTIVOS,2,años,457,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,148,0,1,147,"Bogotá, Bogotá D.C..",meses,4
TRAEDIRECTO365,https://perfil.mercadolibre.com.co/TRAEDIRECTO365,8,años,1043,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,171,5,0,166,"Bogotá, Bogotá D.C..",meses,4
MAUJA.STORE,https://perfil.mercadolibre.com.co/MAUJA.STORE,1,año,621,NA,Brinda buena atención,Entrega sus productos a tiempo,170,3,2,165,"Bogotá, Bogotá D.C..",meses,4
GLOBAL BOX,https://perfil.mercadolibre.com.co/GLOBAL+BOX,6,meses,576,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,180,2,3,175,"Bogotá, Bogotá D.C..",meses,4
IKIRA.CO,https://perfil.mercadolibre.com.co/IKIRA.CO,3,años,422,NA,Brinda buena atención,Entrega sus productos a tiempo,183,0,2,181,"Cali, Valle Del Cauca.",años,3
KALAVIKACO,https://perfil.mercadolibre.com.co/KALAVIKACO,1,año,119,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,19,1,1,17,China.,años,1
FELIPE TOBON,https://perfil.mercadolibre.com.co/FELIPE+TOBON,9,años,1408,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,681,4,19,658,"Bogotá, Bogotá D.C..",meses,4
POSADAFERNANDO51,https://perfil.mercadolibre.com.co/POSADAFERNANDO51,8,años,7,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,"Bogotá, Bogotá D.C..",años,5
DISTRIBUYELO-2,https://perfil.mercadolibre.com.co/DISTRIBUYELO-2,5,años,4071,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,731,44,31,656,"Bogotá, Bogotá D.C..",meses,4
ENCUENTRALO.COM,https://perfil.mercadolibre.com.co/ENCUENTRALO.COM,13,años,480,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,161,0,1,160,"Bogotá, Bogotá D.C..",meses,4
BURUNELO,https://perfil.mercadolibre.com.co/BURUNELO,3,años,180,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,23,1,0,22,"Bogotá, Bogotá D.C..",meses,4
NIKOMAR2,https://perfil.mercadolibre.com.co/NIKOMAR2,5,años,145,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,36,0,0,36,"Mosquera, Cundinamarca.",meses,4
CONEXION_DE_ORO,https://perfil.mercadolibre.com.co/CONEXION_DE_ORO,9,años,556,NA,Brinda buena atención,Entrega sus productos a tiempo,364,14,35,315,"Cali, Valle Del Cauca.",años,5
IMPORTWISHES,https://perfil.mercadolibre.com.co/IMPORTWISHES,3,meses,104,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,48,0,0,48,"Medellín, Antioquia.",meses,3
ARTELECTRONICOS,https://perfil.mercadolibre.com.co/ARTELECTRONICOS,13,años,600,NA,Brinda buena atención,Entrega sus productos a tiempo,196,7,11,178,"Rionegro, Antioquia.",meses,4
ENKSAONLINE.COM,https://perfil.mercadolibre.com.co/ENKSAONLINE.COM,2,años,250,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,51,0,0,51,"Bogotá, Bogotá D.C..",meses,4
VOMEXPRESS,https://perfil.mercadolibre.com.co/VOMEXPRESS,7,años,248,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,94,1,0,93,"Bogotá, Bogotá D.C..",meses,4
GETTING.,https://perfil.mercadolibre.com.co/GETTING.,1,año,503,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,115,0,1,114,"Bucaramanga, Santander.",meses,4
UNIONMYD,https://perfil.mercadolibre.com.co/UNIONMYD,8,años,186,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,42,4,2,36,"Bogotá, Bogotá D.C..",meses,4
TODO-EN-FITNESS,https://perfil.mercadolibre.com.co/TODO-EN-FITNESS,10,años,1910,NA,Brinda buena atención,Entrega sus productos a tiempo,316,13,8,295,"Bogotá, Bogotá D.C..",meses,4
IMPPERA,https://perfil.mercadolibre.com.co/IMPPERA,3,años,1351,NA,Brinda buena atención,Entrega sus productos a tiempo,278,1,0,277,"Bogotá, Bogotá D.C..",meses,4
AIRSEAFREIGHT,https://perfil.mercadolibre.com.co/AIRSEAFREIGHT,2,años,127,NA,Brinda buena atención,Entrega sus productos a tiempo,51,0,1,50,"Bogotá, Bogotá D.C..",años,2
MICOMPRAEXPRESS,https://perfil.mercadolibre.com.co/MICOMPRAEXPRESS,8,años,965,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,215,4,9,202,"Bogotá, Bogotá D.C..",meses,4
AJ.ONLINE,https://perfil.mercadolibre.com.co/AJ.ONLINE,1,año,2075,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,484,22,19,443,"Suba, Bogotá D.C..",meses,4
E-TAG,https://perfil.mercadolibre.com.co/E-TAG,9,años,494,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,112,1,1,110,"Medellín, Antioquia.",meses,4
CAMAZA2018,https://perfil.mercadolibre.com.co/CAMAZA2018,8,años,152,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,34,0,0,34,"Mosquera, Cundinamarca.",meses,4
LUZKARDY,https://perfil.mercadolibre.com.co/LUZKARDY,7,años,20,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,0,4,"Mosquera, Cundinamarca.",años,5
MULTISERVICIOS SOE,https://perfil.mercadolibre.com.co/MULTISERVICIOS+SOE,1,año,203,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,30,4,0,26,"Bogotá, Bogotá D.C..",meses,4
YEINYQUINTEROQUINTERO,https://perfil.mercadolibre.com.co/YEINYQUINTEROQUINTERO,4,años,117,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,46,0,1,45,"Bogotá, Bogotá D.C..",meses,4
LETS BUY19,https://perfil.mercadolibre.com.co/LETS+BUY19,5,años,25,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,"Itaguí, Antioquia.",años,5
ZONAFRANCACAT,https://perfil.mercadolibre.com.co/ZONAFRANCACAT,2,meses,739,NA,Brinda buena atención,Entrega sus productos a tiempo,128,6,4,118,"Bogotá, Bogotá D.C..",meses,2
C.D.C COMPRAS,https://perfil.mercadolibre.com.co/C.D.C+COMPRAS,5,años,12,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,"Aguachica, Cesar.",años,5
WEXLAID,https://perfil.mercadolibre.com.co/WEXLAID,5,años,99,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,26,0,1,25,"Bogotá, Bogotá D.C..",meses,4
TIENDAVIRAL,https://perfil.mercadolibre.com.co/TIENDAVIRAL,4,meses,74,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,35,0,0,35,"Bogotá, Bogotá D.C..",meses,4
LATIENDAXPRESS,https://perfil.mercadolibre.com.co/LATIENDAXPRESS,11,meses,74,NA,Brinda buena atención,Entrega sus productos a tiempo,20,0,0,20,"Bogotá, Bogotá D.C..",meses,11
AKAESCOLOMBIA,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,14,años,476,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,117,12,8,97,"Usaquén, Bogotá D.C..",meses,4
LEONREYESJULIOCESAR,https://perfil.mercadolibre.com.co/LEONREYESJULIOCESAR,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,2,0,0,2,"Medellín, Antioquia.",NA,NA
SANTIESTEBANNORIEGAFONTALVO,https://perfil.mercadolibre.com.co/SANTIESTEBANNORIEGAFONTALVO,3,años,24,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,13,1,0,12,"Aguachica, Cesar.",años,3
BEAUTY.FLY.CO,https://perfil.mercadolibre.com.co/BEAUTY.FLY.CO,8,años,28,NA,Brinda buena atención,Entrega sus productos a tiempo,12,0,0,12,"Medellín, Antioquia.",años,5
GHORA INC,https://perfil.mercadolibre.com.co/GHORA+INC,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Chapinero, Bogotá D.C..",NA,NA
ENLACEDIGITAL.CO,https://perfil.mercadolibre.com.co/ENLACEDIGITAL.CO,11,años,23,NA,Brinda buena atención,Entrega sus productos a tiempo,10,0,0,10,"Bogotá, Bogotá D.C..",años,5
RIO-CREATIVO,https://perfil.mercadolibre.com.co/RIO-CREATIVO,6,años,14,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,"Bogotá, Bogotá D.C..",años,5
HELLO BOUTIQUE,https://perfil.mercadolibre.com.co/HELLO+BOUTIQUE,4,años,112,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,21,1,0,20,"Medellín, Antioquia.",meses,4
COMPRASYVENDES2015,https://perfil.mercadolibre.com.co/COMPRASYVENDES2015,4,años,289,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,84,17,9,58,"Bogotá, Bogotá D.C..",meses,4
NINA O.E,https://perfil.mercadolibre.com.co/NINA+O.E,3,años,22,NA,Brinda buena atención,Entrega sus productos a tiempo,4,1,0,3,"Bogotá, Bogotá D.C..",años,3
COMERCIALIZADORAMEJÍAYMEJÍA,https://perfil.mercadolibre.com.co/COMERCIALIZADORAMEJ%C3%8DAYMEJ%C3%8DA,11,años,293,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,38,2,1,35,"Bogotá, Bogotá D.C..",meses,4
ITGLOBALSAS,https://perfil.mercadolibre.com.co/ITGLOBALSAS,3,años,695,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,228,13,14,201,"Usaquén, Bogotá D.C..",meses,4
AMERICAN.SHOP.,https://perfil.mercadolibre.com.co/AMERICAN.SHOP.,2,años,727,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,118,7,4,107,"Villavicencio, Meta.",meses,4
TIENDA_NEW_TECH,https://perfil.mercadolibre.com.co/TIENDA_NEW_TECH,1,año,123,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,57,11,3,43,"Aguachica, Cesar.",meses,4
MOLA9734319,https://perfil.mercadolibre.com.co/MOLA9734319,10,meses,73,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,13,3,0,10,"Zipaquirá, Cundinamarca.",meses,4
TIENDAROCI,https://perfil.mercadolibre.com.co/TIENDAROCI,3,meses,687,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,226,8,11,207,"Bogotá, Bogotá D.C..",meses,3
CAPRACIOROSANAIS,https://perfil.mercadolibre.com.co/CAPRACIOROSANAIS,2,años,20,NA,Brinda buena atención,Entrega sus productos con demora,14,0,1,13,"Cúcuta, Norte De Santander.",años,2
