search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo
11, Afeitadora Electrica Philips Recargabable 5070 Patilla Dimm ,119,NA,"
			
				Nuevo
			
			
				
					 - 
				
				55
				vendidos
			
		",(96 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 24243
		
		 sin interés
		
	

	
		",43,NA,Envío a todo el país,NA,NA,4.9,11,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-448370701-afeitadora-electrica-philips-recargabable-5070-patilla-dimm-_JM,10,1,0,0,0,#448370701,NA,NA
12, Afeitadora Electrica Philips De 8 Movimientos S9031/12 ,329,375,"
			
			
				
				20
				vendidos
			
		",(5 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 67025
		
		 sin interés
		
	

	
		",25,NA,Envío a todo el país,NA,NA,5.0,4,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,https://articulo.mercadolibre.com.uy/MLU-444959858-afeitadora-electrica-philips-de-8-movimientos-s903112-_JM,4,0,0,0,0,#444959858,Philips,S9031/12
13, Afeitadora Inalambrica Uso Seco O Humedo Philips 1030 Dimm ,56,NA,"
			
				Nuevo
			
			
				
					 - 
				
				106
				vendidos
			
		",(98 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 11408
		
		 sin interés
		
	

	
		",08,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-464681320-afeitadora-inalambrica-uso-seco-o-humedo-philips-1030-dimm-_JM,NA,NA,NA,NA,NA,#464681320,NA,NA
14, Afeitadora Eléctrica Braun Series 3 310s ,120,NA,"
			
			
				
				17
				vendidos
			
		",(20 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 24447
		
		 sin interés
		
	

	
		",47,NA,Envío gratis a todo el país,NA,NA,4.8,5,http://perfil.mercadolibre.com.uy/BRANDLINK?brandId=539,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=b8wQPxlDhX7M2DZ5FGk9HY5Fqvi3y8dUECvr2QzqRWdgOB%2Bj5r%2Be7FX77F4SVbAYn1apm9I5Gr%2F098CMZ4cmNcXvaonrI%2BbyTBDvhGkRKHGZUA6CcWgS45NqHaqTWjuUv8iITngNNjs%2FGqhtTrjMbOHj9zbb5NnE%2FZ1SovDZAGsB%2FeiVoMZHtZbJMu55%2B6O32yr4lw2mZAYsM4RnVJbHqcj6YTJZg%2B243yOyZ38ehUtK9mgkm%2FIT1xsmhyZ3HKT0CNBFKnNnOEsfj%2Bfi%2Fe0tdcKwJL7cWpY5fjOLOE%2FsniDuzhbnYQR1OG5LuVSPTDVPByW4IGs5jvPrGop%2BXSfow%2BYGFWGPn68ZyVFy9bXaOFbtP608BPecoR3%2FGTm83AWqWoD2Y9i0nsDvbSmRN7Hg9HQdg31RmCnIMvJTw5IPVXarQJYdYY8kZ1j%2FZsCTOwY%2F91JTsFCYDFPO9yFegZIgH7cqb1As7nTS3R6kHfPHzvWPq1H92jHxjgrrBtJgMsP0ikV3ism4uZgRu4u7Dj4Z56ifNlnMGea9vh8gIga82fn%2Feq4%2FZMxYq54Q7BMA0ukK2jhBwkdOONVSOWtoTTsxSpyS%2BtiGP1tL2H9mINDbNA%2FklgTVFIbVlKVJ6lxl7%2Fl9cobmsmrQ1CWx%2F%2BbV7vxxPDg3Z5Ddm71yLFftCv6%2FjlVh1oJDpa6qoEY800X3z8n7GfqwjJI78otVqGW7DCtCf7ewutvG30sN9sa1dmRulwVEt92GsTbxO5MkamaA4v9g86iRVwTQKiO%2B%2BRt9eGL5p4Cywpe%2FeWw1fHeKzsQF5DYpZ1ZE1noLx7sE5Cx2w6rp%2BTPAT5%2Bi%2B518aYpocpRoSITSRO96tVO7AEK9h0fmKx7Z%2FSGLtibwjc6jegBrDnqro8w6FnA5JHkNe%2B78BwRkEU92H70YomtYeKg%2Fbei7A1JmSUyaVMzxiNdMDm2DF%2FDnCMnoL7T2G%2FGDr4eJ273uZUkhm6aS%2FobHS0h6NTyZaTuNvzyHBDquMCjaC7D%2FWDpo0Ez9MErPXZFuuqKQATsgqu9a6qoroIAI5M9ay9tOD32i%2FTFjAkRarGqlZTA1Gf6WmKyihsz6IdsxDiA7ZD5XX%2F3kMK6t56ApVJyNVcpHBp9zLFum0pbbHwKUUnhJtXDjnSxGP7W1KylTZdlPX4vXcw5ZaXX5EYs%2FyNh2P%2BsJwLfR30zqs32Qv%2F7meuEXPrzsdhvZrf3a8tbEn9ML6zNKh53SonBDafSvN2FoaAE2wMp%2BXYVptIKFgxniNeEyLni%2FXg6Meailwjz2%2FBh0fVKXtWhxaaybVksbipFnT%2FPHib5eKCF55QIaSerYPpCb1o%2BW0gRseQ7SVONwgtrxa0HFiktcOqf2%2B9CRrjKps%2F7nwENIQPSyDBNdnWpT8VRsaFsDB07ny%2F5Dvp%2FgQMxs1haGiAF5DNPVepusqJPYw2Mtnc1wjVldLlV5ynR2s8XHqVe7dMrvugCBTAe74aoYSy5QQWTpw7Ztq9vFYFDQf%2F1%2FRDvpUZtDFHCcvyUOeS7XlKOLHvPHc8T4fF6yMtFQAblICGRXvDqajxzz2I88j%2FlXw6cZ6vuogYFumoydF6VpAGlLXZRzyQmM92wm28gwzKXBpTTJP%2FCc8tuODlVOYZapi%2FiNIf4GLQr3p5JPhuU%3D,4,1,0,0,0,#462071079,Braun,310S
15, Afeitadora 3 Cabezas Inalámbrica Waterproof Recargable Mweb ,799,NA,"
			
				Nuevo
			
			
				
					 - 
				
				21
				vendidos
			
		",(974 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4439
		
		 sin interés
		
	

	
		",39,NA,Entrega a acordar con el vendedor,NA,NA,3.0,2,http://perfil.mercadolibre.com.uy/MUEBLES_WEB,https://articulo.mercadolibre.com.uy/MLU-447989996-afeitadora-3-cabezas-inalambrica-waterproof-recargable-mweb-_JM,NA,NA,NA,NA,NA,#447989996,NA,NA
16, Afeitadora Eléctrica Philips S1030 Recarg Húmedo O Seco Loi ,47,79,"
			
			
				
				24
				vendidos
			
		",(2973 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 9575
		
		 sin interés
		
	

	
		",75,NA,Envío a todo el país,NA,NA,4.5,2,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-461182818-afeitadora-electrica-philips-s1030-recarg-humedo-o-seco-loi-_JM,NA,NA,NA,NA,NA,#461182818,NA,NA
17, Afeitadora Y Recortadora Philips One Blade Qp2521/10 ,69,NA,"
			
			
				
				21
				vendidos
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 14057
		
		 sin interés
		
	

	
		",57,NA,Envío a todo el país,NA,NA,3.5,2,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,https://articulo.mercadolibre.com.uy/MLU-464523908-afeitadora-y-recortadora-philips-one-blade-qp252110-_JM,NA,NA,NA,NA,NA,#464523908,NA,NA
18, Máquina Afeitadora Inalámbrica Remington + Protector Cabezal ,1990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 11056
		
		 sin interés
		
	

	
		",56,NA,Entrega a acordar con el vendedor,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/ENCONTRALO.SHOP,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=Rdd9JKwHUFAQPlGQWoaO%2FFO1kiK9BjACe9KoC7MMQrUX87Aq3h01bsylF27wuwL16FXoCgcBjWICSoqgmFrcOjeNhF998Y4hLWBZdREBf7ezyZP4deNSwwu0X3bUYn%2BJo%2Bl%2Bs%2BnP8Qd5Aaw5Byo0LI4jc53%2BmVHc2fPH7b9crkLFn7LRlFG0wuV8f2PvnfdNKaL1PCSV9Ok5zEQtQ4DpVG8Qwq23HTBvnVpMnxeFjKKyb1rYVHPO0E7ai0zBo6VxZ4G1JicciUePWf2ucIYo0HMm5iAel%2Foglu9OjUj%2FCtwZA%2BYiHBNX83v9HqzdshQ66V0iEffgMX%2BcT%2BEXDUujrIJEMSM2P31yL3EIZElB1Xi%2Fnf16Sy0TebMCO8ydBPb23wMORWcLgTaOHkR43IuE4UnH48%2FoPzo6r9rTqmJUlKgbna6B49QHyCFw45yxxizfmLkuAt3TRC%2FZeFM0grLtZl5zNGQ7uhZSZJL3hIVCGIq21XIiWWFiqwAel1oWgBgJtQbHhF%2FpsZAVUgurLVjPUepa9nEom0hx2ZLNCFpiTvceIEbDFnrRxzJEKGYKWVEoyoIIdfXOmUN0%2B2S%2BYki%2FSu11pP1hfL5nw8SOSItL1oWsuKg3DE2MLmreE5NydyAb4cWlGEMMaqSKwYqCURrzN%2FcQskCVHLfgDdbWCRnd9bmINHSIHtUTqGhFmqu6lhpZ%2BZgQhlWUeT3wORcRc7RrBg0JqYZ6VxXU5mKtkfkloOeryz5yphAOKxNgg4%2Bq0LLJojeZk5cj5qpkiSxagNpTG0kjvg0%2BsgOlvKfkdB5mxTlURAq3%2FWE5WZKc1TnksyjdCDSHXjiumxHUTrVA%2B1o2UF4VzZ5SPMDznF%2Ba0S%2BRjpnw61P9CLJI6RQVeSchnHrli65MJbcpZpHSIYX5e7fnYEi%2FOgV9lT8RrKDAn3NBqpgcn6fjM6fg67hKJLGVoAUNRhTgkB3t%2BH1dvREXmMLcd1ncAXahNAzfOywZImGCfllDUaovpTC7kWn6nbanDYUUljUfwL2q9X6Lvb38cNQ1AR0zNlhCCGmKY5cx33mbqb5PUB%2FpZALLQEoZ%2BiTrXqXHLF6mVsqXsdcVMnFm2Lbni9dRGzNEa%2BR%2BdtfaA3AifD0XKLZ0G2VLgqxLzVejEgC2uS3BnkI%2BoAuDfJGPFLTtpV%2FHsj2YrnI%2FzxYt9aYlomoRV3g7sM81KK9eZ4ZAYDQmK5rbSgk%2B9hHXtm8NFFFDmDOLVxLVhQlWQBEAombkwsenEl9bBTVlu9s1a4TXZptykjKijGKfJEFaGgGFD2v%2Fq%2FbKCFROv33P4MEHjIA%2FyDOEI%2Fg9coeqLYIkgqL8SGdouXxv7xdqKaWofNd47RxlO2sy47QHl7N6XejvhskRZb0gt7DmKKYYB44VbzqB%2Fl7XeiwQ%2BOHtA4wJD6v8owcpFoRMiF0UBXjghQMODql%2BMymoBOwrYu84TgrJh4qSu6J%2FKqAyZdbdcPnaAMnwONWAMFg8Ixb0Z8pWo1hrrhaIhrostWDBI0XSdn5nSkOjf92YZ2KyaA%2FLTLOrxyUfN%2Bk9pSxBkFyk%2ButJ1JwnpuTjSPpwJhG5ANZEe4VWTBVcDhwEgyavUYph9Jt63ECUXG2cteaPjbfzjqdMkjKpRykeZpop3ehhym1c8K%2FMuLs1gQaZXJiBRT7caCfcQBxbpDk%3D,NA,NA,NA,NA,NA,#447987405,Remington,PF7200
19, Rasuradora Afeitadora Electrica Maquina Afeitar + Accesorios ,449,NA,"
			
				Nuevo
			
			
				
					 - 
				
				11
				vendidos
			
		",(49 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2494
		
		 sin interés
		
	

	
		",94,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/TODO+ACA,https://articulo.mercadolibre.com.uy/MLU-458259395-rasuradora-afeitadora-electrica-maquina-afeitar-accesorios-_JM,NA,NA,NA,NA,NA,#458259395,Nova,NA
20, Afeitadora Y Recortadora Philips One Blade Pro Qp6510/20 ,99,NA,"
			
			
				
				16
				vendidos
			
		",(13 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 20169
		
		 sin interés
		
	

	
		",69,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,https://articulo.mercadolibre.com.uy/MLU-464308433-afeitadora-y-recortadora-philips-one-blade-pro-qp651020-_JM,NA,NA,NA,NA,NA,#464308433,NA,NA
21, Afeitadora Eléctrica Braun Series 3 310s ,120,NA,"
			
			
				
				17
				vendidos
			
		",(20 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 24447
		
		 sin interés
		
	

	
		",47,NA,Envío gratis a todo el país,NA,NA,4.8,5,http://perfil.mercadolibre.com.uy/BRANDLINK?brandId=539,https://articulo.mercadolibre.com.uy/MLU-462071079-afeitadora-electrica-braun-series-3-310s-_JM,4,1,0,0,0,#462071079,Braun,310S
22, Afeitadora Corporal Philips Bg105 + Peine De 3mm + Pila Loi ,27,42,"
			
			
				
				16
				vendidos
			
		",(9983 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5500
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-461176807-afeitadora-corporal-philips-bg105-peine-de-3mm-pila-loi-_JM,NA,NA,NA,NA,NA,#461176807,NA,NA
23, Afeitadora Recortador Philips Oneblade Seco Humedo Gtia Ofic ,67,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(991 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 13649
		
		 sin interés
		
	

	
		",49,NA,Envío a todo el país,NA,NA,3.5,2,http://perfil.mercadolibre.com.uy/BLACKDOGELECTRONICS,https://articulo.mercadolibre.com.uy/MLU-464531966-afeitadora-recortador-philips-oneblade-seco-humedo-gtia-ofic-_JM,NA,NA,NA,NA,NA,#464531966,NA,NA
24, Afeitadora Recargable Philips Uso En Seco Y Humedo S1070/04 ,65,NA,"
			
			
				
				20
				vendidos
			
		",(14 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 13242
		
		 sin interés
		
	

	
		",42,NA,Envío a todo el país,NA,NA,4.0,3,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,https://articulo.mercadolibre.com.uy/MLU-456182379-afeitadora-recargable-philips-uso-en-seco-y-humedo-s107004-_JM,2,0,0,1,0,#456182379,NA,NA
25," Máquina Afeitadora Inalámbrica De Barba, Pelo, Nariz Hombre ",1390,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(148 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7722
		
		 sin interés
		
	

	
		",22,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MVDSPORT,https://articulo.mercadolibre.com.uy/MLU-454215530-maquina-afeitadora-inalambrica-de-barba-pelo-nariz-hombre-_JM,NA,NA,NA,NA,NA,#454215530,Pritech,NA
26, Afeitadora Eléctrica Philips S1070 Aquatouch Recargable Loi ,64,79,"
			
			
				
				10
				vendidos
			
		",(2987 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 13038
		
		 sin interés
		
	

	
		",38,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-464595257-afeitadora-electrica-philips-s1070-aquatouch-recargable-loi-_JM,NA,NA,NA,NA,NA,#464595257,NA,NA
27, Afeitadora Recortador Philips Oneblade Seco Humedo 2521 Dimm ,64,NA,"
			
				Nuevo
			
			
				
					 - 
				
				50
				vendidos
			
		",(94 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 13038
		
		 sin interés
		
	

	
		",38,NA,Envío a todo el país,NA,NA,4.6,7,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-448614028-afeitadora-recortador-philips-oneblade-seco-humedo-2521-dimm-_JM,6,0,0,1,0,#448614028,NA,NA
28, Afeitadora Recargable Philips Seco Humedo 1070 Lavable Dimm ,58,69,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 11816
		
		 sin interés
		
	

	
		",16,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-450889019-afeitadora-recargable-philips-seco-humedo-1070-lavable-dimm-_JM,NA,NA,NA,NA,NA,#450889019,NA,NA
29, Afeitadora Veet Sensitive Touch ,698,735,"
			
			
				
				10
				vendidos
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3878
		
		 sin interés
		
	

	
		",78,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FARMASHOPUY?brandId=176,https://articulo.mercadolibre.com.uy/MLU-459963283-afeitadora-veet-sensitive-touch-_JM,NA,NA,NA,NA,NA,#459963283,Veet,NA
30, Afeitadora Eléctrica Philips S5070 Aquatouch Recargable Loi ,117,139,"
			
			
				
				5
				vendidos
			
		",(994 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 23836
		
		 sin interés
		
	

	
		",36,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-461180977-afeitadora-electrica-philips-s5070-aquatouch-recargable-loi-_JM,NA,NA,NA,NA,NA,#461180977,NA,NA
31, Máquina Afeitadora Inalámbrica Remington + Protector Cabezal ,1990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 11056
		
		 sin interés
		
	

	
		",56,NA,Entrega a acordar con el vendedor,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/ENCONTRALO.SHOP,https://articulo.mercadolibre.com.uy/MLU-447987405-maquina-afeitadora-inalambrica-remington-protector-cabezal-_JM,NA,NA,NA,NA,NA,#447987405,Remington,PF7200
32, Afeitadora Barbero Corta Pelo Barba Bigote Patillas Taurus ,30,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(46 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6112
		
		 sin interés
		
	

	
		",12,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MERCURY-URUGUAY,https://articulo.mercadolibre.com.uy/MLU-451748982-afeitadora-barbero-corta-pelo-barba-bigote-patillas-taurus-_JM,NA,NA,NA,NA,NA,#451748982,Taurus,NA
33, Afeitadora Corporal Philips Bg3005 Para Hombres Oferta Pcm ,1872,NA,"
			
				Nuevo
			
			
				
					 - 
				
				220
				vendidos
			
		",(998 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 10400
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,4.7,21,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,https://articulo.mercadolibre.com.uy/MLU-444914076-afeitadora-corporal-philips-bg3005-para-hombres-oferta-pcm-_JM,15,5,1,0,0,#444914076,NA,NA
34, Afeitadora Corporal Philips Bg105 Hombre Zonas Sensibles Pcm ,1044,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(998 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5800
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,https://articulo.mercadolibre.com.uy/MLU-464191559-afeitadora-corporal-philips-bg105-hombre-zonas-sensibles-pcm-_JM,NA,NA,NA,NA,NA,#464191559,NA,NA
