seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
NEGOCIOS DANTE1920,http://perfil.mercadolibre.com.pe/NEGOCIOS+DANTE1920,1,1 año vendiendo en Mercado Libre,227,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,123,Negativa (0),Neutral (2),Positiva (121),"Lima, Lima.",NA
ALBERTOPP75,http://perfil.mercadolibre.com.pe/ALBERTOPP75,10,10 años vendiendo en Mercado Libre,539,NA,NA,NA,312,Negativa (2),Neutral (9),Positiva (301),"Piura, Piura.",NA
MACMELLOWMIRAFLORES,http://perfil.mercadolibre.com.pe/MACMELLOWMIRAFLORES,8,8 años vendiendo en Mercado Libre,1331,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1590,Negativa (48),Neutral (228),Positiva (1314),"Lima, Lima.",NA
ZONAMOVILPERU1,http://perfil.mercadolibre.com.pe/ZONAMOVILPERU1,1,1 año vendiendo en Mercado Libre,694,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,455,Negativa (2),Neutral (8),Positiva (445),"Lima, Lima.",NA
ISTORETEC,http://perfil.mercadolibre.com.pe/ISTORETEC,3,3 años vendiendo en Mercado Libre,2597,NA,NA,NA,1587,Negativa (2),Neutral (5),Positiva (1580),"Lima, Lima.",NA
SERGIOAMARANTOPEREA,http://perfil.mercadolibre.com.pe/SERGIOAMARANTOPEREA,5,5 años vendiendo en Mercado Libre,22,NA,NA,NA,9,Negativa (0),Neutral (2),Positiva (7),"Lima, Lima.",NA
MVH STORE,http://perfil.mercadolibre.com.pe/MVH+STORE,2,2 años vendiendo en Mercado Libre,406,NA,NA,NA,183,Negativa (4),Neutral (7),Positiva (172),"Lima, Lima.",NA
MERKA.G,http://perfil.mercadolibre.com.pe/MERKA.G,2,2 años vendiendo en Mercado Libre,655,NA,NA,NA,446,Negativa (0),Neutral (2),Positiva (444),"Lima, Lima.",NA
DASTORE PERU,http://perfil.mercadolibre.com.pe/DASTORE+PERU,9,9 años vendiendo en Mercado Libre,115,NA,NA,NA,74,Negativa (0),Neutral (10),Positiva (64),"Lima, Lima.",NA
ASMOBILEACCESORIES,http://perfil.mercadolibre.com.pe/ASMOBILEACCESORIES,3,3 años vendiendo en Mercado Libre,912,NA,NA,NA,495,Negativa (1),Neutral (16),Positiva (478),"Lima, Lima.",NA
CELLBYTEZ,http://perfil.mercadolibre.com.pe/CELLBYTEZ,6,6 años vendiendo en Mercado Libre,1761,NA,NA,NA,1020,Negativa (3),Neutral (67),Positiva (950),"Lima, Lima.",NA
FLORESALVARADOLUISALONSO,http://perfil.mercadolibre.com.pe/FLORESALVARADOLUISALONSO,2,2 años vendiendo en Mercado Libre,72,NA,NA,NA,42,Negativa (0),Neutral (1),Positiva (41),"Lima, Lima.",NA
BTPERU_VENTAS,http://perfil.mercadolibre.com.pe/BTPERU_VENTAS,13,13 años vendiendo en Mercado Libre,16934,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,23210,Negativa (361),Neutral (3512),Positiva (19337),"Lima, Lima.",NA
PERUIMPORTA.,http://perfil.mercadolibre.com.pe/PERUIMPORTA.,13,13 años vendiendo en Mercado Libre,8625,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,6247,Negativa (0),Neutral (377),Positiva (5870),"Lima, Lima.",NA
ORQUIDEA2,http://perfil.mercadolibre.com.pe/ORQUIDEA2,8,8 meses vendiendo en Mercado Libre,6,NA,NA,NA,3,Negativa (0),Neutral (0),Positiva (3),"Lima, Lima.",NA
IMANIA.PERU,http://perfil.mercadolibre.com.pe/IMANIA.PERU,2,2 años vendiendo en Mercado Libre,2187,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1185,Negativa (0),Neutral (7),Positiva (1178),"Lima, Lima.",NA
YAJOMATECH,http://perfil.mercadolibre.com.pe/YAJOMATECH,3,3 años vendiendo en Mercado Libre,313,NA,NA,NA,165,Negativa (0),Neutral (4),Positiva (161),"Lima, Lima.",NA
SABO520433,http://perfil.mercadolibre.com.pe/SABO520433,2,2 años vendiendo en Mercado Libre,124,NA,NA,NA,94,Negativa (0),Neutral (5),Positiva (89),"Lima, Lima.",NA
MASPLAY PERU,http://perfil.mercadolibre.com.pe/MASPLAY+PERU,7,7 años vendiendo en Mercado Libre,1313,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,958,Negativa (8),Neutral (89),Positiva (861),"Lima, Lima.",NA
CASE-COVERS,http://perfil.mercadolibre.com.pe/CASE-COVERS,4,4 años vendiendo en Mercado Libre,717,NA,NA,NA,466,Negativa (0),Neutral (7),Positiva (459),"Lima, Lima.",NA
AZTILEYRODRIGUEZ,http://perfil.mercadolibre.com.pe/AZTILEYRODRIGUEZ,11,11 meses vendiendo en Mercado Libre,21,NA,NA,NA,18,Negativa (0),Neutral (0),Positiva (18),"Lima, Lima.",NA
KECHVR.COM,http://perfil.mercadolibre.com.pe/KECHVR.COM,6,6 años vendiendo en Mercado Libre,613,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,331,Negativa (0),Neutral (12),Positiva (319),"Lima, Lima.",NA
REVOLUTION.STAR,http://perfil.mercadolibre.com.pe/REVOLUTION.STAR,4,4 años vendiendo en Mercado Libre,392,NA,NA,NA,267,Negativa (3),Neutral (15),Positiva (249),"Lima, Lima.",NA
MOBITECH.PE,http://perfil.mercadolibre.com.pe/MOBITECH.PE,5,5 años vendiendo en Mercado Libre,335,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,251,Negativa (4),Neutral (8),Positiva (239),"Lima, Lima.",NA
HAROLD25X,http://perfil.mercadolibre.com.pe/HAROLD25X,1,1 año vendiendo en Mercado Libre,55,NA,NA,NA,36,Negativa (1),Neutral (0),Positiva (35),"Lima, Lima.",NA
FREEMARKETPERU,http://perfil.mercadolibre.com.pe/FREEMARKETPERU,9,9 años vendiendo en Mercado Libre,350,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,704,Negativa (9),Neutral (163),Positiva (532),"Lima, Lima.",NA
MAOMATACASTILLO,http://perfil.mercadolibre.com.pe/MAOMATACASTILLO,6,6 años vendiendo en Mercado Libre,220,NA,NA,NA,101,Negativa (2),Neutral (7),Positiva (92),"Lima, Lima.",NA
TEVEN255,http://perfil.mercadolibre.com.pe/TEVEN255,4,4 años vendiendo en Mercado Libre,850,NA,NA,NA,525,Negativa (1),Neutral (6),Positiva (518),"Lima, Lima.",NA
DETALLESMYAPE,http://perfil.mercadolibre.com.pe/DETALLESMYAPE,6,6 años vendiendo en Mercado Libre,1808,NA,NA,NA,552,Negativa (7),Neutral (42),Positiva (503),"Lima, Lima.",NA
SIRENAPERU,http://perfil.mercadolibre.com.pe/SIRENAPERU,3,3 años vendiendo en Mercado Libre,34,NA,NA,NA,22,Negativa (0),Neutral (0),Positiva (22),"Lima, Lima.",NA
LINESSTORE,http://perfil.mercadolibre.com.pe/LINESSTORE,8,8 años vendiendo en Mercado Libre,502,NA,NA,NA,336,Negativa (4),Neutral (38),Positiva (294),"Trujillo, La Libertad.",NA
JARRIETAA,http://perfil.mercadolibre.com.pe/JARRIETAA,7,7 años vendiendo en Mercado Libre,166,NA,NA,NA,140,Negativa (1),Neutral (5),Positiva (134),"Lima, Lima.",NA
EL TALLER.DE.CHARLY,http://perfil.mercadolibre.com.pe/EL+TALLER.DE.CHARLY,1,1 año vendiendo en Mercado Libre,71,NA,NA,NA,64,Negativa (0),Neutral (3),Positiva (61),"Lima, Lima.",NA
JUAN556,http://perfil.mercadolibre.com.pe/JUAN556,14,14 años vendiendo en Mercado Libre,163,NA,NA,NA,113,Negativa (0),Neutral (13),Positiva (100),"Lima, Lima.",NA
ANALULOZANO,http://perfil.mercadolibre.com.pe/ANALULOZANO,5,5 años vendiendo en Mercado Libre,499,NA,NA,NA,319,Negativa (3),Neutral (24),Positiva (292),"Lima, Lima.",NA
TECHNOW 1,http://perfil.mercadolibre.com.pe/TECHNOW+1,1,1 año vendiendo en Mercado Libre,4492,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3009,Negativa (2),Neutral (99),Positiva (2908),"Lima, Lima.",NA
TECHNOCELENSUNPERU,http://perfil.mercadolibre.com.pe/TECHNOCELENSUNPERU,1,1 año vendiendo en Mercado Libre,23,NA,NA,NA,16,Negativa (0),Neutral (2),Positiva (14),"Lima, Lima.",NA
CRUIZ145,http://perfil.mercadolibre.com.pe/CRUIZ145,3,3 años vendiendo en Mercado Libre,334,NA,NA,NA,215,Negativa (0),Neutral (0),Positiva (215),"Lima, Lima.",NA
DASTOREPUNTOPE,http://perfil.mercadolibre.com.pe/DASTOREPUNTOPE,5,5 años vendiendo en Mercado Libre,3871,NA,NA,NA,1955,Negativa (10),Neutral (127),Positiva (1818),"Lima, Lima.",NA
DASTOREPERUCASE,http://perfil.mercadolibre.com.pe/DASTOREPERUCASE,6,6 años vendiendo en Mercado Libre,1049,NA,NA,NA,471,Negativa (1),Neutral (36),Positiva (434),"Lima, Lima.",NA
NDMSTORE,http://perfil.mercadolibre.com.pe/NDMSTORE,4,4 años vendiendo en Mercado Libre,631,NA,NA,NA,291,Negativa (6),Neutral (8),Positiva (277),"Chiclayo, Lambayeque.",NA
ASAUL_11,http://perfil.mercadolibre.com.pe/ASAUL_11,NA,NA,NA,NA,NA,NA,163,Negativa (0),Neutral (13),Positiva (150),"Lima, Lima.",NA
ENERGYZONE_MIRAFLORES,http://perfil.mercadolibre.com.pe/ENERGYZONE_MIRAFLORES,9,9 años vendiendo en Mercado Libre,3931,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1566,Negativa (11),Neutral (115),Positiva (1440),"Lima, Lima.",NA
