search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo
11, Maquina Afeitadora Philips Electrica 13en1 Barba Oreja Nariz ,88.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				150
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.469
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,12,https://perfil.mercadolibre.com.co/EASY_TRADING,https://articulo.mercadolibre.com.co/MCO-510547453-maquina-afeitadora-philips-electrica-13en1-barba-oreja-nariz-_JM,10,2,0,0,0,#510547453,NA,NA
12, Afeitadora Eléctrica Recargable Barba Nariz Htc 5 En 1 ,56.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				89
				vendidos
			
		",(35 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.556
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,5,https://perfil.mercadolibre.com.co/COLMETECNO,https://articulo.mercadolibre.com.co/MCO-484065634-afeitadora-electrica-recargable-barba-nariz-htc-5-en-1-_JM,1,3,1,0,0,#484065634,NA,NA
13, Afeitadora Eléctrica Remington Todo En 1 Original 100% ,86.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				237
				vendidos
			
		",(58 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.416
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.6,34,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-449753695-afeitadora-electrica-remington-todo-en-1-original-100-_JM,25,6,0,3,0,#449753695,Remington,NA
14, Afeitadora Philips Electrica 13en1 Barba Nariz Oreja Envioya ,166.990,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 4.639
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CALI_IMPORTA,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=UdL%2FXWvpWN4V1JzY%2FOQ45waiVxvzk7eI%2F97e2UFPtF1wvfbXNQkeXSOjnTuaSeF7gKfuLZDZrBensR1h80v7c75JtRpmAxOy4bk5NMSOEgjjpq2DEEqzeZ0OIEgpcXBHnQgBn5FsuyoZ8DNizErDuHIkqP2PdXa0g9RTOtUYPSPJu5izNjbXW2mGn%2BjF4albkGrJfsxkT%2Fd676Hh%2B9lUC%2BS%2BLWQ%2FnXQBM6aP6p4WulCI2TYeSQWJ4Bz%2FnOSYLOrHSp0eJL57YJ9cGqib84PZmTtJkp4T2pzaesu%2Bgy84fBwa%2BUzL%2FGV27Aox7CI90sPLFrPfbTRkhguYtwMLj0r5YBO%2BzvmicZSkvIol2nr7PjNjMGFMtwPPcg47eB33BmAq8TUAt%2BaXQjSDojPrSciZfqSfMJW3W8ASBx5dwYwLtg6f4mcGTWNpRc2N3c4b5o0YJU7HvJ4uggfdrYzE8JF4OiVvCoAktugjwcrGQkcwGsrlIy8PS1lp7jTWAPtIBCQ7Y3qSghKFYmDL5A77jdHn48cs9goX1BFDsSAxhujct42dHXz1Su1j9%2BeifmCyR3mu3FMsvb9Pe5msiFTVFBpAJ9TM1H2F7zObjw%2FFM5Y3ub%2FaUolRnEnK5V4AwEGzMj8Z6%2FCyKSVps6lJ8TMEWjfcAaWdQ3Td2zNEtSqTI5J8t0As8050hxYO9inopaMzJUPtQseLVb3cLtSdUkXnEkS%2BdbSpWylq8YAqfu7PnXL62r8g7QVhn2eLkbgZSCaR3rRx5n%2FVg%2BPCW%2BX7bX0H46tO6%2BYqxa8xO9a01JiqIyk8A2c6r8GFyb6Bv%2BFDEOPw82k3FLOTzTJkWB31%2F4aiTCJLjJNjS7uZHGCQK5rMhSbs%2Fpzvmdk65ucUulT2PbUDmug5zH%2BlxXoFMDM2t3zr18JNK8%2BqKUS3MOkLkI5y%2BSF7Jy3BcpbAqSgCLIWDyLeC%2BEzocT9DeHdx95H50aGb%2Bqv0eionJOb5KvzUW2kDKH7BDrhfRTAZBtE53W6rWgAs%2BIeSJ405%2FG4SuhVsPWgHHQ58Rts86MMxNeMQZVk%2Fv16R9Pz1Mn4nhkiOXPEUXC5RUXlIEx4bMy6xh1cV9xffsVDPpv8xtsZxHee%2F8JUsEgNu2MY2rGnYI3PTERUE5ACZf9oQfN0La77fK3xKfhBGtIPPxwwUywFy%2FYE20Z2g7XeeplR8JsELqLUXEiOCMJqax2KjjQWZPgGIpXIGvsJ5%2BleY52TiDnUM8nzvvki3bsppTUOeORShSwOqmxAN3ui0u8lW9nKfBRPjtOYDDzGTeiXr%2FsVRK1l6T7rB4vdBXSJz2ewQkcYkohZl%2BJ8XPWWQkrWVJfp9lsn%2BSxpqAbsrfZi0BhyzbdFJobTHCCbHojrzOvkYURtuOph%2B6XQt%2FSUsA6mhLbzJprRTdIYBxAob3iSjIibk1%2B%2B8GuJdIgEavvb6bobEFJZdnmutM4ciohhM8nRPFyn7TCgBtNUClrdLmM2tBS1IXXeY5irCEorXgun4ykrpWQSNpJolRqNVcmVAFOYu%2F7eTFfjfMzTWivPhtopg5ymDUpRUExJiXN40a4s3dsXEClzqUQt9OX0plCwTLiTV3%2FCCSIuAtLW0MJw5Kn2hDaJs2ILs9VZrSohhw1qwz7zr77i2Ggibg%2Ffxnvq%2FXD5CD%2FFmLXrebEkVKR09N6c4af5tLWFvY492XsNW%2FCVI6m0Z8g%3D%3D,NA,NA,NA,NA,NA,#478702244,Philips Norelco,NA
15, Afeitadora Eléctrica Todo En 1 Gemei Gm581 Oferta!!! ,59.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				237
				vendidos
			
		",(111 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.666
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.7,23,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-449756788-afeitadora-electrica-todo-en-1-gemei-gm581-oferta-_JM,18,2,3,0,0,#449756788,Gemei,NA
16, Maquina Afeitadora Philips Electrica 13 En 1 Barba Mg3750/50 ,89.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				39
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.497
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/LOS_DUROS_EN_VENTAS,https://articulo.mercadolibre.com.co/MCO-510413425-maquina-afeitadora-philips-electrica-13-en-1-barba-mg375050-_JM,NA,NA,NA,NA,NA,#510413425,Philips,NA
17, Afeitadora Electrica Wahl Groomsman 100% Original Envio Grat ,115.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(14 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.194
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-481967688-afeitadora-electrica-wahl-groomsman-100-original-envio-grat-_JM,NA,NA,NA,NA,NA,#481967688,Wahl,NA
18, Maquina Afeitadora Eléctrica 3 En 1 Trimmer Recargable ,81.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				11
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.275
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PAMY6581303,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=h0JXIcQYZD8hKbyXWJ8mDZRfkUXyYwFU3A2niEkp8TxDjVlbsRxocrNegsMqO3M1NtS0KzMJrieGZMApIOQKheorQvFTF8tpgWbomI%2B9qo2PlJtIuYArs7KHa66J3VFemTxMBhJxCsjO0lRKF%2BEIEuC40Ri8QKQ4fm6wBkOI2aFt0wBuj%2Ff9DDDHR4t642lvRL39KN6QH1Enf20BAt4%2Bv6i8BTUdYOj6w5%2FUNwm9Hq8%2FhoGdBAoOWp0H%2FiD1CfO6c2sDKdDRVNZf7GJ4Il7z9LJ93gfWy9ZFAs8bZg%2FJIWWSUeNSkKdOo22KO206LT0scwT5gEkA7TL%2FFDhDjdfPUK4puKWfdsebpQWxzXzQyy3iRaMQGCquJxSlrGHvBms32RaqGs91nfUGh8R%2FGuF2m3M2exAvxF722%2FGt0x4pmCRyUhyQQghciSymvujw3%2BgMYiuHsBcTkQFP0ecf7NbDowpcu8L3bjs6VjrTszxQQnNNfFTLFVeYovtor8l1HXP85pICmytxzQ94dKIDDdl5LxPg7hYyJAQzq%2BY7zTQuMHEDKRko06j%2Bgo9mezVdjADEAdt785RD%2B63cwEzxyd6A6zxG2POsklUUBNYxH6qGuS4ghLAeIMkQ59fr3CJwVQUcSIpk6YRNygQIyJafJjotk8b67uz%2BpZGkFWUd5VJAn%2FnSCNIkTPRdN4LS7t%2FKqEjexsd813lyQNhlmHHmpGvKWLp3AV76g8TXp%2Bc29Hbcma%2FTkWsJRqCLp4Xi7cUT%2FeQiJxycCusbmhbc2NZKYtCYYV9EbIm5rN6FoQHojNr3w5UJ1DUBBuUcehGCOsdcjjLrA5NnEhHYB4tmMcj3K5TD7htAm8NfwbudpBb2MG5AX8%2FKLpdDPOKexY8E0qc7uzv8GfdJXv3eFQ7Vzn28pwAYaZZydAJnsQJUM0ziFgmJ14PXZm9NSj5GzmD4rkDBlv5VBLpJ1t4Ov%2F1VDe8UubOGVc3sNstLjfL9eSU0tgYT2ylxNbOO491YZa7uwAD1wZ9sVLirUSvkFPZeRvEilZLtnFQbgyXQFvvNwFf0slC%2Fp5zh7%2BrWJb2pM5JGLTKiBpXlI4eesFqGgypEV56pEQx7uO3iHz6MbR7%2F7XK7LzDqcqL%2BouqojAs%2F2IzygdhTBrcmnLeNnuZBeqJIiUlcY3J9bu22IrTrs2sW1jHK7lC%2BCvAy6B2ItyL6WaLeM8FgV0aNxBMU2lTxr2PhGWSxVzfE7uuHqeGS8lDe3ZCmLtL7iolORAQd0QiSMTzY6FIXVBB169Bd7aMpf0GOyw91kZxumLIXdS%2BBWqIMu4QfWRiHmOZfJGSCpq4iRWzPws0uTdQVevErUNkX5IeAwedJVbmG%2BPxRFUy6M%2BSZcS0rusyhAZNQnU1VtKS2TRMjq0peGLgLdTPMxIkIT7DqM1xsPN%2FAME0gjsP0y9bv1N7FaUSt4dlvdvFOsoenIsfwfiVGcnR5r%2Bbx1RzHRmVZ%2B9ftH%2BlrJ8%2FtmVRwURWJ65xOBhSpGyWLU0DNouV3kXRikDCyV%2BxYQe56YlkQu%2Becyzf1GExcRdei2QQJSNlhEDV04IOUZly6wj7FR7NWSiQO%2FYYOFQyYzf9MbQrh3j6LdZVctPrUAC7hvlef1z6LrWwme7zcl5%2FHV8G1JHGpASjh%2F6jlVL2JtXBXfBi1ujJq18rdQa82UcLYjhjpdpcLvtLcRXtEY%2BkpqsQ%3D,NA,NA,NA,NA,NA,#510519517,NA,NA
19, Maquina Afeitadora Eléctrica Pq206 Portatil Viajera ,22.900,39.900,"
			
				Nuevo
			
			
				
					 - 
				
				133
				vendidos
			
		",(863 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 636
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.3,14,https://perfil.mercadolibre.com.co/BRANDPORT+SAS,https://articulo.mercadolibre.com.co/MCO-455697896-maquina-afeitadora-electrica-pq206-portatil-viajera-_JM,7,0,1,2,4,#455697896,NA,NA
20, Afeitadora Electrica Philips At610 Recargable ,134.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				28
				vendidos
			
		",(18 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.747
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SOLANGUIEBELTRANGOMEZ,https://articulo.mercadolibre.com.co/MCO-464520550-afeitadora-electrica-philips-at610-recargable-_JM,NA,NA,NA,NA,NA,#464520550,NA,NA
21, Máquina Afeitadora Eléctrica Kalley Max Flex Garantía 2 Años ,47.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				13
				vendidos
			
		",(16 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.331
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,1,https://perfil.mercadolibre.com.co/JD+MARKET,https://articulo.mercadolibre.com.co/MCO-516045118-maquina-afeitadora-electrica-kalley-max-flex-garantia-2-anos-_JM,NA,NA,NA,NA,NA,#516045118,NA,NA
22, Maquina Afeitadora Philips Electrica 13 En 1 Barba Mg3750/50 ,89.700,NA,"
			
				Nuevo
			
			
				
					 - 
				
				21
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.492
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/IMPORTACIONES+ORIGINALES,https://articulo.mercadolibre.com.co/MCO-506204271-maquina-afeitadora-philips-electrica-13-en-1-barba-mg375050-_JM,NA,NA,NA,NA,NA,#506204271,Philips MG3750/50,NA
23, Afeitadora Eléctrica Wahl Beard & Stubble 9916 100% Original ,88.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				31
				vendidos
			
		",(117 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.469
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.0,1,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-481998881-afeitadora-electrica-wahl-beard-stubble-9916-100-original-_JM,NA,NA,NA,NA,NA,#481998881,Wahl,NA
24, Maquina Afeitadora Philips Electrica 5 En 1 Barba Nariz 3100 ,98.991,109.990,"
			
				Nuevo
			
			
				
					 - 
				
				64
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.750
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,10,https://perfil.mercadolibre.com.co/TRENDING_STUFF_COLOMBIA,https://articulo.mercadolibre.com.co/MCO-461536118-maquina-afeitadora-philips-electrica-5-en-1-barba-nariz-3100-_JM,7,3,0,0,0,#461536118,NA,NA
25, Afeitadora Electrica Recargable 3 Cabezas Patillera Gemei ,29.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				102
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 831
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.3,3,https://perfil.mercadolibre.com.co/CANELAHOGAR,https://articulo.mercadolibre.com.co/MCO-455399385-afeitadora-electrica-recargable-3-cabezas-patillera-gemei-_JM,1,2,0,0,0,#455399385,Gemei,NA
26, Maquina Afeitadora Y Patillera Electrica Nova Nhc401 ,16.999,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(1201 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 472
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,2,https://perfil.mercadolibre.com.co/VARIEDADESJDVIRTUAL,https://articulo.mercadolibre.com.co/MCO-491950317-maquina-afeitadora-y-patillera-electrica-nova-nhc401-_JM,NA,NA,NA,NA,NA,#491950317,Nova,NA
27, Depiladora Y Afeitadora Electrica - Unidad a $59900 ,59.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				27
				vendidos
			
		",(73 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.0,1,https://perfil.mercadolibre.com.co/BRANDPORT+SAS,https://articulo.mercadolibre.com.co/MCO-508001078-depiladora-y-afeitadora-electrica-lizbella-bolsa-exfolia-_JM,NA,NA,NA,NA,NA,#508001078,Lizbella,Mujer
28, Afeitadora Eléctrica Sonivox 2 Cabezales Recargable Potente ,19.900,39.900,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(16 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 553
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/VSHOP-INTERNATIONAL,https://articulo.mercadolibre.com.co/MCO-474920320-afeitadora-electrica-sonivox-2-cabezales-recargable-potente-_JM,NA,NA,NA,NA,NA,#474920320,NA,NA
29, Afeitadora Eléctrica Sumergible Al Agua Recargable At-882 ,37.900,52.900,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(20 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.053
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BOLDUTIENDA,https://articulo.mercadolibre.com.co/MCO-505207303-afeitadora-electrica-sumergible-al-agua-recargable-at-882-_JM,NA,NA,NA,NA,NA,#505207303,NA,NA
30, Afeitadora Philips Electrica 13en1 Barba Nariz Oreja Envioya ,81.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				11
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.275
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PAMY6581303,https://articulo.mercadolibre.com.co/MCO-510519517-afeitadora-philips-electrica-13en1-barba-nariz-oreja-envioya-_JM,NA,NA,NA,NA,NA,#510519517,NA,NA
31, Maquina Afeitadora Electrica 13 En 1 Barba Nariz ,99.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				110
				vendidos
			
		",(99889 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.778
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,15,https://perfil.mercadolibre.com.co/VENTAS_ONLINE_COLOMBIA_S.A.S.,https://articulo.mercadolibre.com.co/MCO-441411767-maquina-afeitadora-electrica-13-en-1-barba-nariz-_JM,14,0,1,0,0,#441411767,NA,NA
32, Afeitadora Philips Eléctrica S7310 Patillera Piel Sensible ,700.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 19.444
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,2,https://perfil.mercadolibre.com.co/SONYVENTASALMANZA,https://articulo.mercadolibre.com.co/MCO-450776690-afeitadora-philips-electrica-s7310-patillera-piel-sensible-_JM,NA,NA,NA,NA,NA,#450776690,NA,NA
33, Maquina Afeitadora Eléctrica 3 En 1 Trimmer Recargable ,23.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(76 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMPRALOENCASATIENDA,https://articulo.mercadolibre.com.co/MCO-502627029-maquina-afeitadora-electrica-3-en-1-trimmer-recargable-_JM,NA,NA,NA,NA,NA,#502627029,NA,NA
34," Remington F2-3800l Espuma De Afeitar, Afeitadora Eléctrica ",173.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.831
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/AKARGO+COLOMBIA,https://articulo.mercadolibre.com.co/MCO-458407257-remington-f2-3800l-espuma-de-afeitar-afeitadora-electrica-_JM,NA,NA,NA,NA,NA,#458407257,Remington,F2-3800L
