search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo
15, Afeitadora Eléctrica Philips Aquatouch S5070/04 Uso Humedo ,54.990,NA,"
			
			
				
				21
				vendidos
			
		",(12 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 9.165
			
		
		 sin interés
		
	

	
		","
				$ 9.165
			",NA,Envío gratis a todo el país,NA,NA,3.0,1,https://perfil.mercadolibre.cl/TC-TIENDAS-CL?brandId=97,https://articulo.mercadolibre.cl/MLC-437626489-afeitadora-electrica-philips-aquatouch-s507004-uso-humedo-_JM,NA,NA,NA,NA,NA,#437626489,NA,NA
16, Afeitadora Eléctrica Philips S6640/44 Uso En Seco Y Humedo ,79.990,99.990,"
			
			
				
				2
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 13.332
			
		
		 sin interés
		
	

	
		","
				$ 13.332
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/TC-TIENDAS-CL?brandId=97,https://articulo.mercadolibre.cl/MLC-494219805-afeitadora-electrica-philips-s664044-uso-en-seco-y-humedo-_JM,NA,NA,NA,NA,NA,#494219805,NA,NA
17, Afeitadora Portatil Electrica Auto Cargador Usb 12v 24v ,8.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(998 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 1.498
			
		
		 sin interés
		
	

	
		","
				$ 1.498
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/IMPORTADORATECNOPRO,https://articulo.mercadolibre.cl/MLC-466269905-afeitadora-portatil-electrica-auto-cargador-usb-12v-24v-_JM,NA,NA,NA,NA,NA,#466269905,NA,NA
18, Maquina De Afeitar Electrica Depiladora Corta Vello ,7.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				25
				vendidos
			
		",(99992 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 666
			
		
		 sin interés
		
	

	
		","
				$ 666
			",NA,Envío a todo el país,NA,NA,5.0,2,https://perfil.mercadolibre.cl/MULTISHOPVIRTUAL23,https://click1.mercadolibre.cl/mclics/clicks/external/MLC/count?a=lKspyq6HamiuRSU%2BnxZFwPTPMFegI1fQiwRAv11mOuGpcbsDjXlpn7%2FpfO%2FvZzBIqcwx%2Fbn5QlxQKNUBTt9qG14GTGZU0B1%2BEUg2G6SwEfhPZkgtx5%2BIgV90ggWl%2BXX%2BQy9wYHKjQ7ba5hLZGe4aOmKicKw%2FmbUkl31VXCoLvhc7TaLA8rufbP2sgqo3LXNFlGuh63aJTeofbF4saApo4pPTtIQiAUjbU5UgMyVKxrXkIiPFSYzUaKmk93n3K1WbZzYYa%2FprN7LeiAmNa7CysJfVFumPbLLLyG5YIhDxT%2FDWB995f2Jz297epR3uciyjKparD6evSRl1uZILM%2Bw%2BGTlIZPOyo4Aaga9OD0C%2BJ%2Bzo07j7llUg4917jxqixoqPTh%2BpOZU8SlpqL0fPbNxVyqyvOnI98plbxj2MuPC8zTZvdYvxwsV1pnUXUnL93RJRPzifns9ue4uwXEBqzLbBKsIM5QhmigUixH4llB%2BPshTYzSbohfrm%2FySUsknLyfZQ2RC8ExEoAga8hn6Sncu0Av4ZBYkt738DSOXsXA%2Br3HeUE7tYGibvedP01%2FAAi6LRYTaNOvTmvijZO3EjnFBRx0mRIhNS%2B2VPoEqt1EIeF6Jmgx51CTZKiKX%2BXjGSZBDF3R9L5U%2BmxhODfcmzqzF%2F5o19wEPoTjpLZZjZo4ydMSlnuVcQhif8IE4dndjCRtC%2FAZzXgcY8nn2lXcZTHZ9w%2FwY%2FPa3XjATXcAwqCgO3vwV5e09yPM12ndxoQQqzokbfnp52OYbDb9ZQ6RCkj5s0t%2Fyz43Nup11Udx1lEzLwkeq64Y7m%2B%2B4Zdhqac%2FZ4EARMS2T7DdWfa3Yb5ryu1CI%2FH8fYClIDhbEJxP2fTT%2FUpAaeopLnXBGKjyfaK0dJoghzY2RvrjIX%2BgdUVyMqE7dpMSyqEjphfSnBdGnvojTulxAap5GQo7w9z2dI0wFu74In24LjvjwcosPL%2FqhkvGJJ6tRNzjELe3kF5nD0UTH9gbZauiY7ifxjotQtsT8FK5ZQpYjaVMg5W0oc642IY1WI280G0an1FH8U83IpuQKIsslYp6z7jV6D8ltzkNAKc248c68tBhAHdBZS%2FRoCuKAldsg%2F08%2Bc5BX5hd7JgPG%2Btz%2Bnx73J0z7zFQuojuZkcs9XrHKA92vA2aJvvuIS3PpuiF7ziroyn3SnPi3NKzK%2FcHiFQIvdTX%2BoZy8oZX2glBhPj9mHaZ0JGhV7Zh60T%2BQwUhUruP9lENr5hAw3f889R8H8Do%2FEqUh%2Bc6Nj2bmYXU9KaYavgjqFAgU5Do3ExX043K8X7Ylp0mA8TM1MmErP7XVWtDfNse26TvZFBR5iWldDNJtr%2FtTNwq8kgP7%2FQOvkDzDqkRyqz2loVNcG8XuAVIrMLKpu7PMMen%2BCgLCVOx5mMsgLDqxX9%2FshTGeDdDG0fhPkGGkykQIndBKVBAM1pb8szj0mcY82AFW9lNS%2B8pvIHGLxcIr%2B4cSvhdGs%2FVKEVaKYX0gru2UlKZF4cmFrPIJQTg4lb2OAbYzQ1gPiAeVdhAF0BXTbKme%2FZhLGpEZM8ZkqO%2FD1MWsnQpAayeyiVM%2FpYagnpbOYPI5G3f7Dsps7unaQ3cLDR2HQdQgJWRjOwco9073l1YwVbLDbGDejZfiu96NWS9LdXKvsCXbi1PCa3FssiQ5Wrg%2Bq0y6dVA%3D%3D,NA,NA,NA,NA,NA,#479673735,NA,NA
19, Pack 2 Afeitadora Eléctrica En Seco Mj-516 / Disparocl ,5.180,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(98 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 432
			
		
		 sin interés
		
	

	
		","
				$ 432
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/DISPAROTIENDACL,https://articulo.mercadolibre.cl/MLC-482943572-pack-2-afeitadora-electrica-en-seco-mj-516-disparocl-_JM,NA,NA,NA,NA,NA,#482943572,NA,NA
20, Afeitadora Philips Eléctrica Shaver 3000 Hq6904 ,24.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		6 cuotas de
		
			
				$ 4.165
			
		
		 sin interés
		
	

	
		","
				$ 4.165
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/ESHOP+CHILE,https://articulo.mercadolibre.cl/MLC-479766236-afeitadora-philips-electrica-shaver-3000-hq6904-_JM,NA,NA,NA,NA,NA,#479766236,NA,NA
21, Afeitadora Rasuradora Electrica Portatil ,7.800,NA,"
			
				Nuevo
			
			
				
					 - 
				
				15
				vendidos
			
		",(22 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 650
			
		
		 sin interés
		
	

	
		","
				$ 650
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/DACA+CL,https://articulo.mercadolibre.cl/MLC-458448769-afeitadora-rasuradora-electrica-portatil-_JM,NA,NA,NA,NA,NA,#458448769,NA,NA
22, Maquina Afeitadora Rasuradora Eléctrica / Disparocl ,8.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(99 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 749
			
		
		 sin interés
		
	

	
		","
				$ 749
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/DISPAROTIENDACL,https://articulo.mercadolibre.cl/MLC-488005105-maquina-afeitadora-rasuradora-electrica-disparocl-_JM,NA,NA,NA,NA,NA,#488005105,NA,NA
23, Pack 2 Afeitadora Eléctrica Nikai Trimmer Cortadora De Pelo ,16.990,NA,"
			
				Nuevo
			
			
		",(10000 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 2.832
			
		
		 sin interés
		
	

	
		","
				$ 2.832
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/TECHNO+SOULESS,https://articulo.mercadolibre.cl/MLC-462724112-pack-2-afeitadora-electrica-nikai-trimmer-cortadora-de-pelo-_JM,NA,NA,NA,NA,NA,#462724112,NA,NA
24, 2 En 1 Depiladora Yes Eléctrica Removedor De Vello ,5.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 499
			
		
		 sin interés
		
	

	
		","
				$ 499
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/HERIBVASQUEZ,https://articulo.mercadolibre.cl/MLC-488263042-2-en-1-depiladora-yes-electrica-removedor-de-vello-_JM,NA,NA,NA,NA,NA,#488263042,NA,NA
25, Afeitadora Eléctrica Profesional Gm-6025 ,14.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(7 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.249
			
		
		 sin interés
		
	

	
		","
				$ 1.249
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/MOLINAMENDOZAJOSEGREGORIO,https://articulo.mercadolibre.cl/MLC-478355684-afeitadora-electrica-profesional-gm-6025-_JM,NA,NA,NA,NA,NA,#478355684,NA,NA
26, Afeitadora Eléctrica En Seco Mj-516 / Disparocl ,3.590,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(98 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 299
			
		
		 sin interés
		
	

	
		","
				$ 299
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/DISPAROTIENDACL,https://articulo.mercadolibre.cl/MLC-481001713-afeitadora-electrica-en-seco-mj-516-disparocl-_JM,NA,NA,NA,NA,NA,#481001713,NA,NA
27," Afeitadora Eléctrica Braun 3050cc Serie 3 Proskin, Sellada ",89.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 7.417
			
		
		 sin interés
		
	

	
		","
				$ 7.417
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/LEO1171,https://articulo.mercadolibre.cl/MLC-482066154-afeitadora-electrica-braun-3050cc-serie-3-proskin-sellada-_JM,NA,NA,NA,NA,NA,#482066154,NA,NA
28, Pack 5 Afeitadora Eléctrica Nikai Trimmer Cortadora De Pelo ,43.990,NA,"
			
				Nuevo
			
			
		",(10000 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 7.332
			
		
		 sin interés
		
	

	
		","
				$ 7.332
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/TECHNO+SOULESS,https://articulo.mercadolibre.cl/MLC-462724191-pack-5-afeitadora-electrica-nikai-trimmer-cortadora-de-pelo-_JM,NA,NA,NA,NA,NA,#462724191,NA,NA
29," Braun Series 5, Afeitadora Eléctrica Seco Y Húmedo, Poco Uso ",84.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		6 cuotas de
		
			
				$ 14.000
			
		
		 sin interés
		
	

	
		","
				$ 14.000
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/LEO1171,https://articulo.mercadolibre.cl/MLC-491069897-braun-series-5-afeitadora-electrica-seco-y-humedo-poco-uso-_JM,NA,NA,NA,NA,NA,#491069897,NA,NA
30, Maquina De Afeitar Eléctrica A Pilas Rasurar Barbería Barba ,5.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(998 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 499
			
		
		 sin interés
		
	

	
		","
				$ 499
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/JAROSLAW.CL,https://articulo.mercadolibre.cl/MLC-486384472-maquina-de-afeitar-electrica-a-pilas-rasurar-barberia-barba-_JM,NA,NA,NA,NA,NA,#486384472,NA,NA
31, Afeitadora Eléctrica En Seco Philips Shaver Pt860/14 ,39.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(12 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 6.665
			
		
		 sin interés
		
	

	
		","
				$ 6.665
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/PROVIDENCIA+HOGAR,https://articulo.mercadolibre.cl/MLC-451132817-afeitadora-electrica-en-seco-philips-shaver-pt86014-_JM,NA,NA,NA,NA,NA,#451132817,NA,NA
32, Depiladora Afeitadora Eléctrica Recargable ,6.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(90 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 1.165
			
		
		 sin interés
		
	

	
		","
				$ 1.165
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/ELECTRONICA_ROCA,https://articulo.mercadolibre.cl/MLC-462486076-depiladora-afeitadora-electrica-recargable-_JM,NA,NA,NA,NA,NA,#462486076,NA,NA
33, Afeitadora Electrica Rasuradora Barba Bigote Gemei Gm 6088 ,15.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(99 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.332
			
		
		 sin interés
		
	

	
		","
				$ 1.332
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/REPRESENTACIONES+KK,https://articulo.mercadolibre.cl/MLC-483805915-afeitadora-electrica-rasuradora-barba-bigote-gemei-gm-6088-_JM,NA,NA,NA,NA,NA,#483805915,NA,NA
34, Afeitadora Eléctrico Flyco Música Pop -up Trimmer Eléctri ,8.393,NA,"
			
				Nuevo
			
			
		",(976 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 699
			
		
		 sin interés
		
	

	
		","
				$ 699
			",NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.cl/COMPRATECHCL,https://articulo.mercadolibre.cl/MLC-474582442-afeitadora-electrico-flyco-musica-pop-up-trimmer-electri-_JM,NA,NA,NA,NA,NA,#474582442,Flyco,NA
