search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo
13, Afeitadora Eléctrica Remington Todo En 1 Original 100% ,86.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				237
				vendidos
			
		",(58 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.249
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.6,34,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-449753695-afeitadora-electrica-remington-todo-en-1-original-100-_JM,25,6,0,3,0,#449753695,Remington,NA
14, Maquina Afeitadora Philips Electrica 13 En1 Barba Nariz Oido ,99.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1995
				vendidos
			
		",(151 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,203,https://perfil.mercadolibre.com.co/VIVE+NUEVO,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=%2FioVLIQebX87Th86JsbvB%2BQf8%2BHC28H4fzYfLhF2ZqAC8Zo1wXz2AM0Pmi051S7eHxfN6Sj%2Bwy2%2BrcA2d8naqybhD9VCtVvx%2BVzJCCkULvd3Lu69L84mhXvqq6vCLwAMVJ2wqUS0zCTgpZBnY9D%2F2b3bZprm4DndIjQDIvqWcaSC%2BqZQDUZgSA8s%2ButBCQs5JBrE3OUdQLBl7CmRTgVWl2zJ7e7tUrtRjqu4rnbsMEx%2FqjJ%2BnT5yiCw05PXOkqE5uQlaalnIqI07ej75%2BvhbnVBYuLnprxekn%2BT%2FLKyM40VRoo%2B3VGW2L3vsV0XWpecTQojwlS7iWWx4tsC8%2BkJmFhxgt%2BGtO1rpC9ZQTKBF%2Fj01rCnnDkKy9mH2i5WdMYVSAbNDCVNiPd70d3X7r%2ByCX37SjQGCAyKUvq7RgPMqIxTGMSJCvAZ7ETmnX%2Beh00oaMkmvp%2FnZn6A%2BcxbkefcJVDDtdI0TTlDeULqMmR2OGHafR5cgI%2FUO%2FPpPUuowgcBa7%2F6Hasjcxw%2F45xyV%2FSqxPK9b2VDMY36oWeYQq8gZLJ10XfSyhVEeFXmAlAEJy6qXu1RjPT3ZjB%2BJGVUchvCQp5WYezk1rziXaaGih7LC%2FnoWRevl0hxgMMtXNOY3qSAo%2FeI%2FidzxMd5QiffMRgSwqygSImwIwTiqrP14FgQ4O%2BS%2FBJPa72yuk4ZYWNIp%2FR7MVOYTsJkQxb7heXFlrfriIIy5aS2q%2BHsgWUmqgDfrizJBnkW9UZxLbHpHKz4uoAmvzDn7hV8cRxrg0OG4p7N7jCL7SZhenOENkjhK16%2FUamyoBzWwTpgwnFcu2khZ0t9FBtlRGKN8GZrpiwhILShGA7j6MEkJVq2T5t3Rpdo0Wb%2BaZ9c%2BYNh4AzjOIvXFmLgsJH%2BjXc%2F2R5UzjC7Ju1%2F9fwSZ9O3JnYDl8M8f%2BMt7aQjLlcDRxQaCUBU9jS9bJ5GBURGLIktFwEUzieLYT3dZcIXYXfnkCVHKjxUsv%2FUNegbPK8mUWqBxGVRAqxmXj3TwJlrCaNbg%2FfS8E4WBYA4PpOTo4H0vWhG8jVeXOKUNGpKtQkvD1w%2B6Z%2BnTSL02Xm8hG9B18f9tVl0ZPJ3W2Ejld1kJsiaP6nwxZij%2FO8h3nQOvzn7o0chvXutqfuWKE6PGxRfMqb8chjwTEroXRnuqBV27qHQB2eWlSDxDilo4TN7atfFGzIUURmt29Y4ntqLDF1FK7hix87E4KOGNbQPfOCRAEjdkxxfpLopeDqGOXKr9loWy%2BulE7L5CkiNhS6TXRoV4VYQcLEtxxKG3j4DjdVEA6ngWp7P50y%2FbIfHcgqqRWHwOGKYicugVlXRrcogIaIqLVl9vvDHyAog6AxaCg8hMD%2B9MyKRMDDef0PbdrHDXpRRFYgUkQwvrxnVwaOyTbFmidlK82M1R5i8%2BTO2%2Ff3tlxNQGDWfYLiFZrQoj9iP3vJ3eU1FSkETvmdm3lLL7qJur1EUVyiUtVpl6J8XBw%2B%2BrHZt4BbmuDEjxFtRdbX1ddqmArUBrqC15spbjxxoW3tleIuHB%2FzFtrI1AMrfemQb9Xyp0jIT0oM8eCOdc9vT3mllcd54lpUgaAVW5FVOSTWiNCaebP8vucqQcMwCE9TEAoYlmmdKyjFHaRDbrVN5%2BmKbLY%2BckRIbGuBabIOTrtsU5jGwD46sNTn8hwkPbZDMI44NqBXgN5xaAN7c22nYx35TTEg%3D%3D,175,26,0,1,1,#451670605,Philips,MG3750
15, Afeitadora Electrica Wahl Groomsman 100% Original Envio Grat ,115.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(14 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 9.583
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-481967688-afeitadora-electrica-wahl-groomsman-100-original-envio-grat-_JM,NA,NA,NA,NA,NA,#481967688,Wahl,NA
16, Afeitadora Eléctrica Sonivox 2 Cabezales Recargable Potente ,19.900,39.900,"
			
				Nuevo
			
			
				
					 - 
				
				15
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.658
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/VSHOP-INTERNATIONAL,https://articulo.mercadolibre.com.co/MCO-474920320-afeitadora-electrica-sonivox-2-cabezales-recargable-potente-_JM,NA,NA,NA,NA,NA,#474920320,NA,NA
17, Afeitadora Eléctrica Wahl Beard & Stubble 9916 100% Original ,88.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				33
				vendidos
			
		",(115 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.408
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.0,1,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-481998881-afeitadora-electrica-wahl-beard-stubble-9916-100-original-_JM,NA,NA,NA,NA,NA,#481998881,Wahl,NA
18, Afeitadora Philips Electrica Recargable Philips - S1520/04 ,189.900,279.900,"
			
			
				
				2
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 15.825
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CONTINENTE+SAS?brandId=269,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=%2BWO0xWcMda0%2B3br8O6eSmpHukieDPzOCayVwxy3jITYEUsOlP7fzh2E7glAWm%2BEPUZ4yTMNW9Ru2sq%2FNR%2BxHiYZFeDB1T6QN%2BizBuGfbjooNsIA%2BaVxIKrjKpyfUrKt4wIuqKVauPN76OC1pRLH9wU2ZnbWrL3tGiLXJiQscnKnlBTYC2FJbgfay%2Bub74eFi4z1Hs5aqLJ3KGpLrWLkGIFZRFPB2HrUEmzgMLTvRIAFg1IS8%2BkKd6rLjSd%2BsWpxxP7SETd3QTuka1YNOzu6ein6HEBsqFY6pjFxOz2YVvWhqSECd7%2B%2BbBWYSqO0sOxrH8GV3T6Ge%2Bas0rLD5N%2FWFOxXtpU2HVD1VftNNgHshL6QVvO90Fv7cgtcGh0ZjLTOX0%2BANaBUtg7nv%2F%2BgI2bfZ%2BJ6ABs3y%2FM5SBpj5RqEfzc%2FFDgi%2BVkrjiDeV04yzZJecUgo%2B%2F1FgAFX%2FMeRgWgsLQghsRRi3ESguVi1pt%2BgMXA02i3Phd%2B3gh1lARzIVxsrJMMjWF3qQYRGwelOcLjSd%2FYtgXNy%2FP2pQj3MDBYMIW3MP6zN8wX3K4%2FOE0FrUxF0llyjkNp1vvpxRQIAemWOqpIls3qoU3TgAIIOZq2I%2BEXJ1Sk1kFYD1GDP0XPbFrLshRGWy4bXQeqC%2B3dw%2FBFlr2f24rwAJuZuAqUAluzMBsone1h0L2EqONI4mKcOQd11BFwEBhtIflRDqHuiqPBv8rzKrLTITOJcsyx585pNLdpIsifwBTYcQ4hXWFHv%2FzvQCeqvaqnl%2FTyan2U%2FqRA3bNHBDaMl6qp5pVf2hXz6alEyAZuZXTNd4ryXVADAP76aESZUDbVz8G2rVBM32SPJWO%2BbBOWlHYuPP69CM6kcqWivaaGoWzgH2LnzAAnOm68FdmDPgFAN7RbvjIlYq1n8p%2FUqtknnXo2i8xeOj8OAp3NMuVLVaG%2BYEaib%2F0YzbCYUnSfGnUsO8JgEkaNEPWWclH79PjFFkOL74O0d%2FB0hLOEOFDKDBHqirtpKPotmSclEgq2Hk3tvsqfza7GppdrGKGP0cJaURLP9bU%2BMzXXYLPMFnb4jRBfkkgIgo2Sa%2FiuRQF3JWMGl3dlyu8CDg0B%2Fk%2FHtUmSVf2c0lz6fOlcgt%2Bma7BeWyGRjvKchzJkDxe%2BgLbLGLceAcTHNCfGGaijubLLVB6%2FnhgxNs0RICPQZ1Jd9B7JzRGGnqD9JLNP%2BL1qOzI2YIBZlmXEbKlD74o6u3NMcmLzEdX2aXf12QOqmxc5atNSnv%2F6xK0tdgNVo4jrOtKOEfZA846CABdNjITATlBahWv0doSMnaMlY9ZJPKRHhahp4m7VdYCWCzp2A0L03YLn7AUXE7W8EX4u3Fyy19AP1uNPT73WvGITZ%2FzWQHUxbge1gRk9b7c0Q%2BiuEbRUkixb3WTzD%2FSHFF3CWD%2BCCRCAAsXYGT8JtHMqYTXadHdTZVwFTgQLoPBNYFBRXPd2aaIW3i8rY3A%2B2kK0fWjMsOBkgOjW0rhIQvYkUA4xDzrueTkMi9MdhKX0cQxMNZQWGkGMu4ZmN4gM%2FMcwlyoX%2F6LWYSjt4e%2F1HFXxJuPeYCy4okyoKOXTEns2cEgXODy%2F5VllU8vgGX%2B0ibxDDmEP5EXoKiFYbinNeqYHF9FsQ8Rd047ScPBNkIQDclBN1jq7IarjCvrD7ewsbyrU42cRSYZtnuVCyXdyh9MCqKrS210k4%3D,NA,NA,NA,NA,NA,#451946690,NA,NA
19, Maquina Afeitadora Philips Electrica 5 En 1 Barba Nariz 3100 ,102.357,NA,"
			
				Nuevo
			
			
				
					 - 
				
				65
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.530
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,10,https://perfil.mercadolibre.com.co/TRENDING_STUFF_COLOMBIA,https://articulo.mercadolibre.com.co/MCO-461536118-maquina-afeitadora-philips-electrica-5-en-1-barba-nariz-3100-_JM,7,3,0,0,0,#461536118,NA,NA
20, Afeitadora Electrica Recargable 3 Cabezas Patillera Gemei ,29.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				102
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 831
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,3.5,4,https://perfil.mercadolibre.com.co/CANELAHOGAR,https://articulo.mercadolibre.com.co/MCO-455399385-afeitadora-electrica-recargable-3-cabezas-patillera-gemei-_JM,1,2,0,0,1,#455399385,Gemei,NA
21, Afeitadora Eléctrica Sumergible Al Agua Recargable At-882 ,37.900,52.900,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(19 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.158
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BOLDUTIENDA,https://articulo.mercadolibre.com.co/MCO-505207303-afeitadora-electrica-sumergible-al-agua-recargable-at-882-_JM,NA,NA,NA,NA,NA,#505207303,NA,NA
22, Depiladora Y Afeitadora Electrica - Unidad a $59900 ,59.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				27
				vendidos
			
		",(73 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,2.5,2,https://perfil.mercadolibre.com.co/BRANDPORT+SAS,https://articulo.mercadolibre.com.co/MCO-508001078-depiladora-y-afeitadora-electrica-lizbella-bolsa-exfolia-_JM,NA,NA,NA,NA,NA,#508001078,Lizbella,Mujer
23, Maquina Afeitadora Y Patillera Electrica Nova Nhc401 ,16.999,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(1200 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 472
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,2,https://perfil.mercadolibre.com.co/VARIEDADESJDVIRTUAL,https://articulo.mercadolibre.com.co/MCO-491950317-maquina-afeitadora-y-patillera-electrica-nova-nhc401-_JM,NA,NA,NA,NA,NA,#491950317,Nova,NA
24, Afeitadora Philips Eléctrica S7310 Patillera Piel Sensible ,700.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 19.444
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,2,https://perfil.mercadolibre.com.co/SONYVENTASALMANZA,https://articulo.mercadolibre.com.co/MCO-450776690-afeitadora-philips-electrica-s7310-patillera-piel-sensible-_JM,NA,NA,NA,NA,NA,#450776690,NA,NA
25, Afeitadora Electrica 3 En 1 Shave ,34.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				27
				vendidos
			
		",(73 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.908
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,3,https://perfil.mercadolibre.com.co/MERCY-LINE,https://articulo.mercadolibre.com.co/MCO-461638014-afeitadora-electrica-3-en-1-shave-_JM,2,0,0,1,0,#461638014,NA,NA
26," Remington F2-3800l Espuma De Afeitar, Afeitadora Eléctrica ",173.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 14.492
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/AKARGO+COLOMBIA,https://articulo.mercadolibre.com.co/MCO-458407257-remington-f2-3800l-espuma-de-afeitar-afeitadora-electrica-_JM,NA,NA,NA,NA,NA,#458407257,Remington,F2-3800L
27, Máquina Afeitadora Eléctrica 3 En 1 Gemei Gm 589 ,25.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.158
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/VENTASBOGOTAOFICIAL,https://articulo.mercadolibre.com.co/MCO-522312910-maquina-afeitadora-electrica-3-en-1-gemei-gm-589-_JM,NA,NA,NA,NA,NA,#522312910,Gemei,NA
28, Afeitadora Philips Aquatouch S1030 Eléctrica Lavable + Envio ,149.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.164
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/CORALLI+SHOP2,https://articulo.mercadolibre.com.co/MCO-506351415-afeitadora-philips-aquatouch-s1030-electrica-lavable-envio-_JM,NA,NA,NA,NA,NA,#506351415,Philips,NA
29, Afeitadora Electrica Philips At610 Recargable ,199.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				30
				vendidos
			
		",(16 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 16.658
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SOLANGUIEBELTRANGOMEZ,https://articulo.mercadolibre.com.co/MCO-464520550-afeitadora-electrica-philips-at610-recargable-_JM,NA,NA,NA,NA,NA,#464520550,NA,NA
30, Máquina Rasuradora Eléctrica Andis 100%original Envio Gratis ,239.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 6.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMPRASAQU%C3%8D19,https://articulo.mercadolibre.com.co/MCO-508689359-maquina-rasuradora-electrica-andis-100original-envio-gratis-_JM,NA,NA,NA,NA,NA,#508689359,Andis,NA
31, Afeitadora Eléctrica 3 En 1 Con Estuche ,39.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(94 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,1.5,2,https://perfil.mercadolibre.com.co/MULTIVENTAS+LINE,https://articulo.mercadolibre.com.co/MCO-499921332-afeitadora-electrica-3-en-1-con-estuche-_JM,NA,NA,NA,NA,NA,#499921332,NA,NA
32, Afeitadora Electrica Corporal Recargable Philips 3005 Mojado ,149.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(65 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 12.492
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/VIVIANA+MORERAS,https://articulo.mercadolibre.com.co/MCO-487834772-afeitadora-electrica-corporal-recargable-philips-3005-mojado-_JM,NA,NA,NA,NA,NA,#487834772,NA,NA
33, Máquina Afeitadora Eléctrica Gemei Gm-9001 Recargable ,30.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(6 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.575
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/VENTASBOGOTAOFICIAL,https://articulo.mercadolibre.com.co/MCO-522319255-maquina-afeitadora-electrica-gemei-gm-9001-recargable-_JM,NA,NA,NA,NA,NA,#522319255,Gemei,NA
34, Afeitadora Electrica Para Hombres 4 En 1 Recargable ,98.600,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(96 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.217
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SHOPINGLINE+CC,https://articulo.mercadolibre.com.co/MCO-517004669-afeitadora-electrica-para-hombres-4-en-1-recargable-_JM,NA,NA,NA,NA,NA,#517004669,NA,NA
