seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
JUGUECTIL COM,http://perfil.mercadolibre.com.uy/JUGUECTIL+COM,4,4 años vendiendo en Mercado Libre,215,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,95,Negativa (1),Neutral (0),Positiva (94),"Maldonado, Maldonado.",NA
Salvador Livio Tienda oficial,http://perfil.mercadolibre.com.uy/SALVADOR+LIVIO?brandId=210,3,3 años vendiendo en Mercado Libre,10961,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7484,Negativa (1),Neutral (102),Positiva (7381),"Centro, Montevideo.",NA
MACMOTOUY,http://perfil.mercadolibre.com.uy/MACMOTOUY,2,2 años vendiendo en Mercado Libre,347,NA,NA,NA,205,Negativa (3),Neutral (2),Positiva (200),"Bella Italia, Montevideo.",NA
BICICLETERIA FESAL,http://perfil.mercadolibre.com.uy/BICICLETERIA+FESAL,1,1 año vendiendo en Mercado Libre,16,NA,NA,NA,11,Negativa (0),Neutral (0),Positiva (11),"Villa Muñoz, Montevideo.",NA
TUOFERTA8,http://perfil.mercadolibre.com.uy/TUOFERTA8,NA,NA,NA,NA,NA,NA,411,Negativa (33),Neutral (30),Positiva (348),"Cordón, Montevideo.",NA
BAFE3181502,http://perfil.mercadolibre.com.uy/BAFE3181502,1,1 año vendiendo en Mercado Libre,22,NA,NA,NA,16,Negativa (0),Neutral (0),Positiva (16),"Barra de Carrasco, Canelones.",NA
CENTROMOTO S.R.L,http://perfil.mercadolibre.com.uy/CENTROMOTO+S.R.L,5,5 años vendiendo en Mercado Libre,674,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,591,Negativa (0),Neutral (2),Positiva (589),"Centro, Montevideo.",NA
MAAR_126,http://perfil.mercadolibre.com.uy/MAAR_126,10,10 años vendiendo en Mercado Libre,28,NA,NA,NA,27,Negativa (0),Neutral (0),Positiva (27),"Salinas, Canelones.",NA
ALTOVOLTAJECO,http://perfil.mercadolibre.com.uy/ALTOVOLTAJECO,4,4 años vendiendo en Mercado Libre,250,NA,NA,NA,118,Negativa (3),Neutral (11),Positiva (104),"Barra de Carrasco, Canelones.",NA
XLEDILUMINACIONAUTOMOTRIZ,http://perfil.mercadolibre.com.uy/XLEDILUMINACIONAUTOMOTRIZ,2,2 años vendiendo en Mercado Libre,403,NA,NA,NA,362,Negativa (0),Neutral (2),Positiva (360),"Canelones, Canelones.",NA
RSMOTOS,http://perfil.mercadolibre.com.uy/RSMOTOS,12,12 años vendiendo en Mercado Libre,161,NA,NA,NA,147,Negativa (0),Neutral (2),Positiva (145),"Colonia del Sacramento, Colonia.",NA
EVO RACE,http://perfil.mercadolibre.com.uy/EVO+RACE,2,2 años vendiendo en Mercado Libre,133,NA,NA,NA,81,Negativa (1),Neutral (4),Positiva (76),"Maldonado, Maldonado.",NA
BEAN1005335,http://perfil.mercadolibre.com.uy/BEAN1005335,1,1 año vendiendo en Mercado Libre,192,NA,NA,NA,181,Negativa (0),Neutral (1),Positiva (180),"Otras, Montevideo.",NA
CYBERPLAYVENTAS,http://perfil.mercadolibre.com.uy/CYBERPLAYVENTAS,16,16 años vendiendo en Mercado Libre,81,NA,NA,NA,233,Negativa (2),Neutral (42),Positiva (189),"Barros Blancos, Canelones.",NA
RACINGTAURO,http://perfil.mercadolibre.com.uy/RACINGTAURO,5,5 meses vendiendo en Mercado Libre,43,NA,NA,NA,44,Negativa (0),Neutral (0),Positiva (44),"Colón, Montevideo.",NA
HOGARYCAMPING,http://perfil.mercadolibre.com.uy/HOGARYCAMPING,7,7 años vendiendo en Mercado Libre,10972,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,12048,Negativa (56),Neutral (638),Positiva (11354),"Sayago, Montevideo.",NA
YACAREMOTOS,http://perfil.mercadolibre.com.uy/YACAREMOTOS,9,9 años vendiendo en Mercado Libre,72,NA,NA,NA,46,Negativa (0),Neutral (0),Positiva (46),"Lagomar, Canelones.",NA
SUPERAGROIMPORT,http://perfil.mercadolibre.com.uy/SUPERAGROIMPORT,6,6 años vendiendo en Mercado Libre,951,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,573,Negativa (5),Neutral (26),Positiva (542),"Rivera, Rivera.",NA
HERMESSTORE,http://perfil.mercadolibre.com.uy/HERMESSTORE,1,1 año vendiendo en Mercado Libre,1884,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,982,Negativa (8),Neutral (56),Positiva (918),"Centro, Montevideo.",NA
POINTSERVICESOLUTIONS,http://perfil.mercadolibre.com.uy/POINTSERVICESOLUTIONS,1,1 año vendiendo en Mercado Libre,274,NA,NA,NA,201,Negativa (0),Neutral (3),Positiva (198),"La Comercial, Montevideo.",NA
FEFO.UY,http://perfil.mercadolibre.com.uy/FEFO.UY,12,12 años vendiendo en Mercado Libre,10,NA,NA,NA,13,Negativa (0),Neutral (2),Positiva (11),"Ciudad Vieja, Montevideo.",NA
WTR MOTOS,http://perfil.mercadolibre.com.uy/WTR+MOTOS,7,7 años vendiendo en Mercado Libre,62,NA,NA,NA,48,Negativa (0),Neutral (1),Positiva (47),"Las Piedras, Canelones.",NA
COMMOVILE2011,http://perfil.mercadolibre.com.uy/COMMOVILE2011,7,7 años vendiendo en Mercado Libre,155,NA,NA,NA,168,Negativa (0),Neutral (9),Positiva (159),"Otras, Montevideo.",NA
MATHILACUE,http://perfil.mercadolibre.com.uy/MATHILACUE,7,7 años vendiendo en Mercado Libre,198,NA,NA,NA,148,Negativa (2),Neutral (4),Positiva (142),"Cerrito, Montevideo.",NA
PH VENTAS,http://perfil.mercadolibre.com.uy/PH+VENTAS,5,5 años vendiendo en Mercado Libre,14562,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9714,Negativa (25),Neutral (256),Positiva (9433),"Prado, Montevideo.",NA
UNIVERSALMOTOS1995,http://perfil.mercadolibre.com.uy/UNIVERSALMOTOS1995,1,1 año vendiendo en Mercado Libre,27,NA,NA,NA,22,Negativa (1),Neutral (0),Positiva (21),"Tarariras, Colonia.",NA
AKAESURUGUAY,http://perfil.mercadolibre.com.uy/AKAESURUGUAY,1,1 año vendiendo en Mercado Libre,4986,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2544,Negativa (20),Neutral (81),Positiva (2443),"Parque Batlle, Montevideo.",NA
