search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo
13, Afeitadora Eléctrica Braun Series 3 310s ,120,NA,"
			
			
				
				17
				vendidos
			
		",(20 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 23313
		
		 sin interés
		
	

	
		",13,NA,Envío gratis a todo el país,NA,NA,4.8,5,http://perfil.mercadolibre.com.uy/BRANDLINK?brandId=539,https://articulo.mercadolibre.com.uy/MLU-462071079-afeitadora-electrica-braun-series-3-310s-_JM,4,1,0,0,0,#462071079,Braun,310S
14, Afeitadora Eléctrica Braun Series 1 190s ,99,NA,"
			
			
				
				4
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 19233
		
		 sin interés
		
	

	
		",33,NA,Envío gratis a todo el país,NA,NA,4.0,1,http://perfil.mercadolibre.com.uy/BRANDLINK?brandId=539,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=ByEals1rJjuf2kDLsP6nKg%2FZuiUWFEJ%2BCMi%2B9pUFhsgvCqoIiLbleqE1M5c7E3WhyHY%2F7RYSDMZbf0aiM%2F57cr%2BIdkSGojQWSOkVJSVQgyCqh4YbLO5jU8Dqqa07CT3Sh8i6XqpguisS7fVNvBLrIQFMAqa22GFlwInc7sW6%2FQpYDjWPjKFsUDC%2BBSCUQRvArYUV8LzMU16LmsAIedKJORviZw9IknYCnUSinJxp07hoNZnqwYroy1DdGLjuN28T%2BiQH6pPkg%2FcIr0RxvbPO7KuNS39A4egfBj8UGugLVxmYkMvzSvjrtJL2GvvGG4ZCqv%2FOL6N%2BUMO9EaXYdhehJ8tjNLci8WCbm8srK0gDNbSIRYidD%2Fw%2F5Sb%2BvW7cWeS%2FrLezACgm8MeBqhGr2XFaSJtpajUWV2uCFjt7Z30sGP1p7xWF1ECt2OuJpBZ5DC9BiZAsMb55P1o0lLmj7ILKqjXMaVZ23r49V5BY4VbXbix%2Bi6EZEA2XLQUf8H7f4qilLwGtPzMhqxwmhpWwuGpYUo4MB%2BHKZcsx0denZvhx3so4RSxdUuJ9L8nLfTNYXD1I9wpLdLkkRy1jZV%2B98F%2FWU%2B7aerPsx%2BdFQx20bRisBfBgvragpW87yRjzhqqzoZ7F9bTI3R4aOHkNCwxvyCw8bGUCaccUSsm5TIyiaiRnKUuiraBfOYxrxgrBCFhkEHRHJ43FljlSe0i3Y7OKTr2ylV3FlQPeItlEdAQlwzcTYwvM73TL5uJLq%2Frbf0ztIywRbfHvx%2Fc5cXwEbTZFtXK2ISasMM9rhsgcC6nxhy7i0bTEx2PXigVu%2FlDlmRRKOsH5q176HufSU19v9OF0FVNJW%2B3o127WtNHXgBx%2Fbvfo6MIuPoJvuoJ5iUWFO4yeFeHbFLHq26dNAk%2BW%2FFPeCgXVByxUGkczvPetmEeQyrmQQZyTEbxG0E6ntFPkGnVzeZq9yP4SW%2BXGotQbv8IsHstV035%2FX3GdzWrgaNgsXjhUGdoJpqrriSWy%2FrSIBH%2B%2FJuJdiYK2fANzHQWpodw9ddgapCbmKFKhS5oTZwtF9AOKoKXinUsm1jAAsHb5FAhMmn6mRVyJK647JcwK4tOZyZPuSowMnmi3nC%2Beju5ZPCMAtKgyfQbl9Q43ms%2FvDvSv6cc4nl9XJGsWCTOa9XDmGJ7bSVfXLIsk7NZCKy0tXBf1AhWZ3V%2BJYufom7YcBG4Jwtsfe%2Bl1RyozlaDqHvOQn4ef95BcvXpywg22LXx%2B3Y%2F4AWvjy43J7JGMI3M2fLbBQH%2FohvNSnTL8ZahZNZVmWe%2FP3%2F4u1XOZepbZsFsmNdCOk7ntRtFleoCkqF3dPUhb5uMbJX3rWYOwuOdAb7gnXkmcmqQmFiv89NjIwtwHMlFvhSkuQxhDEFYbXF5e6FAg1PxXMI%2F3RRD0XoirEp7rpL3FZHkjMesLwq1dqoPY6Xf3D8V5wAAnQGXa%2BhaLH62p22rzM7lAMGgCcEVn78lvFwyPgHaUO6u0F8P8ws8gwrCp%2Ft%2FLLIy7A7IPCL3dZXXbQawdhTuR5a1SH7qwsB4Vit%2B3DfFAH0H7jwWFSRIgsweT%2FCu75x0oUJzzqzWLV3ghL0SgfoYO7dSTZpeZGsnbJ4QdCECUM3PDIaC3dDqWI9S3Ab4NglLUFdgxKoYt2Q%3D%3D,NA,NA,NA,NA,NA,#462075840,Braun,190S
15, Afeitadora Y Recortadora Philips One Blade Pro Qp6510/20 ,99,NA,"
			
			
				
				12
				vendidos
			
		",(13 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 19233
		
		 sin interés
		
	

	
		",33,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,https://articulo.mercadolibre.com.uy/MLU-464308433-afeitadora-y-recortadora-philips-one-blade-pro-qp651020-_JM,NA,NA,NA,NA,NA,#464308433,NA,NA
16, Afeitadora 3 Cabezas Inalámbrica Waterproof Recargable Mweb ,799,NA,"
			
				Nuevo
			
			
				
					 - 
				
				20
				vendidos
			
		",(975 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4439
		
		 sin interés
		
	

	
		",39,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MUEBLES_WEB,https://articulo.mercadolibre.com.uy/MLU-447989996-afeitadora-3-cabezas-inalambrica-waterproof-recargable-mweb-_JM,NA,NA,NA,NA,NA,#447989996,NA,NA
17, Maquina Afeitadora Electrica 3 Cabezales Inalambrica - El Re ,634,NA,"
			
				Nuevo
			
			
				
					 - 
				
				15
				vendidos
			
		",(20 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3522
		
		 sin interés
		
	

	
		",22,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/ELREGALON.COM.UY,https://articulo.mercadolibre.com.uy/MLU-454728133-maquina-afeitadora-electrica-3-cabezales-inalambrica-el-re-_JM,NA,NA,NA,NA,NA,#454728133,NA,NA
18, Afeitadora Inalambrica Rasuradora En Seco Con Patillero -cs ,580,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(96 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3222
		
		 sin interés
		
	

	
		",22,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/CENTRALSHOP01,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=wWlVR0ILvY2fN10kYQ0zoMxhA5b%2BP9ps7KeDzdS%2BtS%2FhoFkfLVne41i1BtmVxVDyTyWi31iU3u%2BDe3afNWzp3%2FmDDXEVfR%2B3Pb9xnUP1lAx05i9W%2Ba%2FgmniYr922IN6mPp4OQCgJa8GJHiZtlFqlhQcFg3ZtINGefFD7Q2SMJ2wkgUhym2U0vV3dJCCD9L2pja0GZc2m3lKCQjVhRWOVeRYUSaXQWNwzPdIICN%2B4gPIAvh3xUKN38Oujz%2BlooXQ7yxfu6pU57jWYGauSSXM8ckKA1GRxoeLwuZDQoZ2N2M7g2HIkfnEGulc1renrpDP8wlC%2F4q9c7smMJuiEGPO1a91b87zjISKRhz6Hqr%2BUzDxGilX%2B%2B0PDfjS2o8IkCSZHlCkkV6rr9bz9sEVQv%2BQ7WzvSLCaOHyK5FSCe74Ulrk45IsYl%2F0GkFE0YsP6giAXzILYm8QeZRHN95G2v4iqb%2FLYH%2FLFZhh%2FLNx30vP5afbfhTukmHY2CTdGCpXDMXEKmCUMGgWppIKrxr8L7QcGHgZioYCpIrJv9THoRMyyF7OaWVYl%2BZ%2BBSSGBGSbnzBXfwiTHV1%2Fk4%2BYQV6N6CUPjKsm61PFgF5fQgZn8kW4AQQ8VObwqwPoWGMkhrts8FBVBnPNyk2YiW9DKrHswHaSMxu09usppRKxlYwLSqRws8nmFmA6c4vxQPo5QDrxXJ%2F4j5Zj%2FL6pPVzBBP1WHPn4k%2Biv7G%2BAYxC7P0jY%2BTbMRSDAZzsyuFV7SjcpA2sCvkYeBb92FOiErXyuaVu8T4svpkpjqVgXQqZybZVIEzgSJZgPnAc6NO8zaQD3Vxx22uRMq1elE88N3GTodaicUzEO0VyGOzCy35kWBdwQtjogzD8blAqwWpITWEf4gKFiDT2sgBv4LTPH%2Bgz6xxY0uge4BVnAAGjgveqWlXsH20LFZaoI3MOXRA3KY3RCAJb4hUyoPP8fFqsja4NLkQkAAGGNjQNMweGhjq3Onyz527e3mnzwQtjCEqs5EyN%2B%2F%2FY%2BSL4gFVstughydQWP33jFTQmS6O70s6NO0o4SmEBfIaKOZf9J1wLDjOVUYnOP5lTbOykR47UxAAXRT4S6gIwf5YsLfHdVm26t1J13m%2BnFEc9QQLmwKrZYEm4uAnsept3%2BE0jUK3y3NXzDLl3EOXkUVhCfDTbeytTobhfu%2B11%2BkuMWXlWzMxtKsjF%2FLZnGIJcrgu1U7K6V9McCntpU%2FfJf8lA%2BXm6FRlaR%2FwRcaXK%2BB2kYIi885%2BtpuTeel%2FWaCGNLQ66G%2B%2BQ0spdZW%2Fb4lM4m%2FDDN2OHhG9YyropOnvNVL%2FE1FJbFnNpL3I6LR2KMRPDWRy8FHp6hQHBbAlxUF7TLUxMyVPNrJS%2FfsM0zU8nMuw1bBVopOWwMWxatP2%2B%2Bp90TLdXoSXTDqKXH9GOJ%2BCJ9H4XlRc12sgPpaUa%2BbYyN9Nnhpu0NQ8qYZY5iQf0Hi1JLfGEotHlid79HKxbaLDWdJGMoVZFTWyNyApEVKMVVYwleZhgTJ%2Bp2EYwe94SY%2FfRN1xP8ci%2BX4U06JfrD%2FNOLT7TQ14hZtj7k9z6fva1%2F1j1sVaQaPOChU36gjBKeA8AlkZYAsP3hXHFLTfzZ9W%2FjQlBAIDEpxapc2faIiTdOmIWSvm8WFj9lWL1fYp6Nkw%2B93GRYfYwEXoHdGsGfvfzeVKjw%3D%3D,NA,NA,NA,NA,NA,#463651320,NA,NA
19, Afeitadora Recargable Philips Uso En Seco Y Humedo S1070/04 ,65,NA,"
			
			
				
				20
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 12628
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,4.0,3,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,https://articulo.mercadolibre.com.uy/MLU-456182379-afeitadora-recargable-philips-uso-en-seco-y-humedo-s107004-_JM,2,0,0,1,0,#456182379,NA,NA
20, Afeitadora Eléctrica Philips S1070 Aquatouch Recargable Loi ,64,79,"
			
			
				
				9
				vendidos
			
		",(2988 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 12434
		
		 sin interés
		
	

	
		",34,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-464595257-afeitadora-electrica-philips-s1070-aquatouch-recargable-loi-_JM,NA,NA,NA,NA,NA,#464595257,NA,NA
21, Afeitadora Recortador Philips Oneblade Seco Humedo Gtia Ofic ,67,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(992 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 13017
		
		 sin interés
		
	

	
		",17,NA,Envío a todo el país,NA,NA,3.5,2,http://perfil.mercadolibre.com.uy/BLACKDOGELECTRONICS,https://articulo.mercadolibre.com.uy/MLU-464531966-afeitadora-recortador-philips-oneblade-seco-humedo-gtia-ofic-_JM,NA,NA,NA,NA,NA,#464531966,NA,NA
22, Afeitadora Corporal Masculina Philips Pila Aa 105 Futuro21 ,30,NA,"
			
				Nuevo
			
			
				
					 - 
				
				49
				vendidos
			
		",(99 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5828
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-465262160-afeitadora-corporal-masculina-philips-pila-aa-105-futuro21-_JM,NA,NA,NA,NA,NA,#465262160,NA,NA
23, Rasuradora Afeitadora Electrica Maquina Afeitar + Accesorios ,449,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(52 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2494
		
		 sin interés
		
	

	
		",94,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/TODO+ACA,https://articulo.mercadolibre.com.uy/MLU-458259395-rasuradora-afeitadora-electrica-maquina-afeitar-accesorios-_JM,NA,NA,NA,NA,NA,#458259395,Nova,NA
24, Afeitadora Maquina De Afeitar Rasuradora Portatil Pailipu Pq ,400,NA,"
			
				Nuevo
			
			
				
					 - 
				
				20
				vendidos
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2222
		
		 sin interés
		
	

	
		",22,NA,Entrega a acordar con el vendedor,NA,NA,4.0,1,http://perfil.mercadolibre.com.uy/YOVENTAS.COM,https://articulo.mercadolibre.com.uy/MLU-450749415-afeitadora-maquina-de-afeitar-rasuradora-portatil-pailipu-pq-_JM,NA,NA,NA,NA,NA,#450749415,Pailipu,NA
25, Afeitadora Corporal Philips Bg105 + Peine De 3mm + Pila Loi ,27,42,"
			
			
				
				12
				vendidos
			
		",(9987 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5246
		
		 sin interés
		
	

	
		",46,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-461176807-afeitadora-corporal-philips-bg105-peine-de-3mm-pila-loi-_JM,NA,NA,NA,NA,NA,#461176807,NA,NA
26, Afeitadora Recortadora Philips Oneblade 6510 Inalambrica Pcm ,89,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(998 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 17291
		
		 sin interés
		
	

	
		",91,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,https://articulo.mercadolibre.com.uy/MLU-464324930-afeitadora-recortadora-philips-oneblade-6510-inalambrica-pcm-_JM,NA,NA,NA,NA,NA,#464324930,NA,NA
27," Máquina Afeitadora Inalámbrica De Barba, Pelo, Nariz Hombre ",1390,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(148 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7722
		
		 sin interés
		
	

	
		",22,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MVDSPORT,https://articulo.mercadolibre.com.uy/MLU-454215530-maquina-afeitadora-inalambrica-de-barba-pelo-nariz-hombre-_JM,NA,NA,NA,NA,NA,#454215530,Pritech,NA
28, Afeitadora Recortador Philips Oneblade Seco Humedo 2521 Dimm ,64,NA,"
			
				Nuevo
			
			
				
					 - 
				
				49
				vendidos
			
		",(95 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 12434
		
		 sin interés
		
	

	
		",34,NA,Envío a todo el país,NA,NA,4.6,7,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-448614028-afeitadora-recortador-philips-oneblade-seco-humedo-2521-dimm-_JM,6,0,0,1,0,#448614028,NA,NA
29, Afeitadora Corporal Inalambrica Philips Recortador 3005 Dimm ,49,54,"
			
				Nuevo
			
			
				
					 - 
				
				33
				vendidos
			
		",(83 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 9520
		
		 sin interés
		
	

	
		",20,NA,Envío a todo el país,NA,NA,4.8,5,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-450412078-afeitadora-corporal-inalambrica-philips-recortador-3005-dimm-_JM,4,1,0,0,0,#450412078,NA,NA
30, Afeitadora Eléctrica Philips S5070 Aquatouch Recargable Loi ,117,139,"
			
			
				
				5
				vendidos
			
		",(994 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 22730
		
		 sin interés
		
	

	
		",30,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-461180977-afeitadora-electrica-philips-s5070-aquatouch-recargable-loi-_JM,NA,NA,NA,NA,NA,#461180977,NA,NA
31, Trimer Nariz Oreja Barba Bigote Micro Touch Max Mf Shop ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				33
				vendidos
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Entrega a acordar con el vendedor,NA,NA,4.0,5,http://perfil.mercadolibre.com.uy/MFSHOPUY,https://articulo.mercadolibre.com.uy/MLU-455616379-trimer-nariz-oreja-barba-bigote-micro-touch-max-mf-shop-_JM,2,2,0,1,0,#455616379,MicroTouch,NA
32, Afeitadora Philips Electricas S1030 Seco Y Humedo Goex ,65,NA,"
			
				Nuevo
			
			
				
					 - 
				
				35
				vendidos
			
		",(9 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 12628
		
		 sin interés
		
	

	
		",28,NA,Envío gratis a todo el país,NA,NA,5.0,4,http://perfil.mercadolibre.com.uy/GOEX+UY,https://articulo.mercadolibre.com.uy/MLU-454371033-afeitadora-philips-electricas-s1030-seco-y-humedo-goex-_JM,4,0,0,0,0,#454371033,NA,NA
33, Afeitadora Ga.ma Gsh855 Sport Circuit ,1620,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(6 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 9000
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,4.5,2,http://perfil.mercadolibre.com.uy/CIRCUIT+OFERTAS,https://articulo.mercadolibre.com.uy/MLU-455063936-afeitadora-gama-gsh855-sport-circuit-_JM,NA,NA,NA,NA,NA,#455063936,GA.MA,NA
34, Afeitadora Veet Sensitive Touch ,698,735,"
			
			
				
				9
				vendidos
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3878
		
		 sin interés
		
	

	
		",78,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FARMASHOPUY?brandId=176,https://articulo.mercadolibre.com.uy/MLU-459963283-afeitadora-veet-sensitive-touch-_JM,NA,NA,NA,NA,NA,#459963283,Veet,NA
