search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo
14, Afeitadora Philips Electrica Recargable Philips - S1520/04 ,189.900,279.900,"
			
			
				
				2
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 15.825
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CONTINENTE+SAS?brandId=269,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=XSe8BhHl4W2ivWFacj6LwTrrQKndoPh2eA7Eq1qaIKHkAvwYPtYGq3NF92wNDt2p01Cpmt8vwOq5Z559NyHye2IF8kEsbiDY8kfu72HqRRKHd920L35TC3U2lcWktV9pLp%2BKYr4giIEZhGpFVlMk5QsZmpxKVg5lHMpcTMU9AyKgtzr9aPR%2B7hP3k5t1Sv5tRKzI7st0x0y%2FSQQJbaVdqZOKcccnEZ8%2BXmR0Sle%2BVkeIaCISpEnecu7mdEtmvGbZPZSk0jz%2BjZis24wMfnbqqaVS%2B%2FLxo8LDDPUVX0Db%2FyQZLiUveN4uYgrXlyfveSpBXLrZcXxNLFAJLjpHoT2B3nWJrCG6%2BUsj%2Fd2WD2SS10jaF3evoixahuvjp9L61gzIfi9KkXHwegMkwvJfO8%2FlnzLBluE6TYVjQ4JxyA%2B5YSVS2Bh6KtnVOgT%2BBmehiNOdOmFkXX%2FoFti8EiAmL61Cpb76607EkrBoNF1NbM%2BCfo%2BIGrQ0sqNIF5C2BphTQL%2FKZH6d7BMhYdZi7drTxv7qIG4085sx4BKoAxm4jFECrnRj69mpcv75ouD6Hs0M3VfUBJcqn8xAB%2BqN0UPH28ybqPYVag3hjTp0jz47av8WKMuHlf3DMhDfELny9TIMP7rMlTBzJaDeFRlrEw7Oc1Lz%2BJsAKkPtaJqwoaZX2mlvE2ZDDFlmMEFyJHJ07Wb2fKU92BUq56K4BzD0y4XhgS%2Bi%2BelUo%2Fz9XSWKUF1zy%2FC%2BUBBBtPgfLwLQ12cTn%2BtVMNVour8%2Bvr%2FdErPaCwIIwavlW6VTldt8EBDBPoyRDIaZLpGm%2F8296WPjz27ay%2BsGVUVL5G6c23tiZH%2Bmdd7%2Fdm0Fqpf9t6bkmrFe6hYHSoE8WyNVXK080Z3RwJaUZDq7WbrlQU0AunecRuZkyXqYAbpOB0wID6U1DMPSnWmiL9gCY%2FRuc2BhdzRZH6CVM6U44OB9rtVVHPPgQFQtTB7doEN54xYSnkD7gYsBqgfEo6i0VnsM3h33R150cW5OQHx8lGZC2%2BZE6QZMnVuTwGCdN%2FHblANxX0pYIoZaGbKRe4lzgGAiGqyoZ%2FgFJMul1n0C6RuYgp9wjhFkrGZWkJ3b0ltbzG8kXMibG%2FGZ7vr7gEpik2ryIU05%2Be9wuLh%2BKCbEmqw%2F%2Frhr9zZzbzaF2%2F04qGCpVkobECjc1PEvwMIw6KngE2FW7sOQJVBtTwkd51Mh8lLdsMvgab8NcsYgS%2FtGRHnnhXZF5QokMUi7NQ3McYbgQfaBrEoJ6QKlrbNklicB8X%2Bbz2HQjCfbMSFGyGBk%2BhuImD21DGW7UrfeUVU4ajSSoWmb%2ByBrPqeyL6teoYK5ZjfQfPrvv56EHDnyDUR%2FRJR8O3jdzoWc1GaxFEJIkl6CcAzsueYiPEVA867LSVMrJ47yenQIWfqOw2rsdZUQIn0kFXPSQZPLcGsyjfoZ7X9%2FBkvk5ZMTOI1npfVlAir2OoFrcnuFU1UCmQs3GbX61GaYoQqtyZ7pYmo%2FtGuTdqAG8Gyu0h68Wi8dIIGnBWEl7DSBCqS2HX0v94mgqM1OvLP0sr9XLQpNaHKIVWmKmP0FyrTfnf1SIIYxa7kJHBl7UEtlWdid1xT7bNcn8wwk9izeyOO%2BZppNClHPLn%2BCZ%2BLQGI1mXoUBErrOgTJF0USPGI2qcpbOp1DKCIMY0Kl%2BBH%2BUHeXihKLv3VtbJ794AhXrh1TYgw%3D%3D,NA,NA,NA,NA,NA,#451946690,NA,NA
15, Maquina Afeitadora Philips Electrica 13 En 1 Barba Mg3750/50 ,89.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				41
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.497
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,2,https://perfil.mercadolibre.com.co/LOS_DUROS_EN_VENTAS,https://articulo.mercadolibre.com.co/MCO-510413425-maquina-afeitadora-philips-electrica-13-en-1-barba-mg375050-_JM,NA,NA,NA,NA,NA,#510413425,Philips,NA
16, Afeitadora Electrica Wahl Groomsman 100% Original Envio Grat ,115.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(14 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 9.583
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-481967688-afeitadora-electrica-wahl-groomsman-100-original-envio-grat-_JM,NA,NA,NA,NA,NA,#481967688,Wahl,NA
17, Máquina Afeitadora Eléctrica Kalley Max Flex Garantía 2 Años ,47.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				16
				vendidos
			
		",(13 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.331
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,1,https://perfil.mercadolibre.com.co/JD+MARKET,https://articulo.mercadolibre.com.co/MCO-516045118-maquina-afeitadora-electrica-kalley-max-flex-garantia-2-anos-_JM,NA,NA,NA,NA,NA,#516045118,NA,NA
18, Afeitadora Eléctrica Aquatouch Philips - S5050/04 ,399.900,NA,"
			
			
				
				7
				vendidos
			
		",(14 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 33.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CONTINENTE+SAS?brandId=269,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=3saIbj4T%2BVbBafO1PAgBywNqyuktXegZxG%2FcTwMsqY%2BxYTifyuD19YnMBTNBdH4sWIEX4BDSbfqra2PQPwuExagCsYOGxi2HjWnarzaekTsGKPtsfPacsBdS7G%2Bb57U0eilzyPTl3QiezXvCf4aLd9YX3w4F2XgI%2BBggUmuqIy46zBrwSZbpnPqiPD55rjjcIzVZ7cHXlPXfrweYaWD6Z7ATATX5Q9H96BuHXM1X3tjMPTHaK0%2B3P7KEbh8g8nOl2nJqUjKx5erM6mqJOc2clYFfP2h8hBe%2B5vt0ottqtrYRGNNoJm0Y0iFBznGLo8uxA6%2BcTRx9a8xi91voSGKTlqXSNZ7X3GBpoPk18mGrNVzJhfnkbBb%2Fv9fJPkmAiaS8fuUz%2BvqqYzkwKHtIbT%2FE7%2B1CNj1w6DsvMWP8DVA5N%2BCSN8kaLKbI9FyKy5UWMEbQvnXcTs8dPc1B24t01qvy2QrATOJlKqPl%2B578rs%2B7vUurPkAsTkQeN8LU6YqUyoICkWmHK6DOlZQg5Sbw0xldjHbETWKIGzxXLWOq3xmIuzTTMnWzjVjNOd4L0Nl0LjkQJHBM1HpyQA5GQXeSjsbnw5kOEQXJlOsUIDWlkVieWD3nDX9rYrRJ0rMO70nMNpUrL80F9t9Z4cZnYZpvjiGJmdJWYvwoCBEVr5JgY%2BtttfnJKPdJg3r0LHsF6xMb3TgU7LwHixmoThpDIszZzf7B7APoebibYe%2B5d69OFhn%2FSpT8qw2U4kejequcW7BT65vhskwhAfutazgopTiOSQ1lprwKRUhPVCVnl8iBxFzT4lMjRmCQAZMLnpEihwYOV4CEC6Q%2B79zliiySQCBWPa2eZJzveWN%2BBf1pkkpEDy%2BttaD6oKsJ%2FlMhNiO4wqhF9dvdSkY648oKGJw%2BsxdYAdO7mJ2BwKI6zByVZQ1pg92u%2FPG7Pu9JrLbQfVR9o10Wpx3b%2BDpaRjlpllZey7BNOlWRFpAVx1yL9%2Bc%2BtXLNA1c%2FfdD6tD4LlyCpXITg34SSUgUvkFaJeGlfElO80VJbwxrPT8raxdWiXU0M5Pzb19O5A58Wk7WYJBM6qH3jVS31FkbY4bqZN4QFT4wWSRwMydL4ZYjnRJ4FOsb3xJPOcr2FMtZikGKNg0oXmcNM02KHmne6fWH%2BB6eNW7I9pbx7BG18rUCwYBb2F9hG10kIH46iIII3flTsjiba1lWfkOu31RIpQ5GwpE71bWquRIINwVj5hRtLVCBL%2FjJHPHhyxUqDp6VzXSODXNm%2FaLGd7PCxtZCb8XCD7t1%2Bzg4mOSmKJ3c98GmXlBtU8OjiLlU3WYCb0m9JOgxuPEajPW0P%2BXgj4Y%2Fy4NxcQehRTWTFSnlwFgZljdc%2B52JgFR%2BGqrOJn1fVfX8HyH86ZK3P14kuTTtLQOiuHs8hE22bb%2BGPdboJWYEyWuTFCcYqh48uhhTFJsghiZt2utMCpH%2F5uEhYZ7T52y05eGfvUELm64ie0HkVITmRdmCLWWF72QimW75a7qVGPyEfEy9xPv6IQjTkcXbeXBXblUTTTEIn00DplNWbMKVe0lJjyr%2F71iw2coGBhsZJ9ulSWXQlsT%2Fb0IdGTiVeoSD%2BIBkv8GNDzf3uTGOMuOsZMBf7J34pNksSixyzpS7bpV8axw%2BtA7iWjhRXiIA7PWz5hFnMmlvOWlIbLi4OBbexa9EzNh0wJyFl2A%3D%3D,NA,NA,NA,NA,NA,#451946570,NA,NA
19, Afeitadora Eléctrica Sonivox 2 Cabezales Recargable Potente ,19.900,39.900,"
			
				Nuevo
			
			
				
					 - 
				
				15
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.658
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/VSHOP-INTERNATIONAL,https://articulo.mercadolibre.com.co/MCO-474920320-afeitadora-electrica-sonivox-2-cabezales-recargable-potente-_JM,NA,NA,NA,NA,NA,#474920320,NA,NA
20, Afeitadora Eléctrica Wahl Beard & Stubble 9916 100% Original ,88.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				32
				vendidos
			
		",(116 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.408
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.0,1,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-481998881-afeitadora-electrica-wahl-beard-stubble-9916-100-original-_JM,NA,NA,NA,NA,NA,#481998881,Wahl,NA
21, Maquina Afeitadora Philips Electrica 13 En 1 Barba Mg3750/50 ,89.700,NA,"
			
				Nuevo
			
			
				
					 - 
				
				21
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.492
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/IMPORTACIONES+ORIGINALES,https://articulo.mercadolibre.com.co/MCO-506204271-maquina-afeitadora-philips-electrica-13-en-1-barba-mg375050-_JM,NA,NA,NA,NA,NA,#506204271,Philips MG3750/50,NA
22, Maquina Afeitadora Philips Electrica 5 En 1 Barba Nariz 3100 ,102.357,NA,"
			
				Nuevo
			
			
				
					 - 
				
				65
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.530
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,10,https://perfil.mercadolibre.com.co/TRENDING_STUFF_COLOMBIA,https://articulo.mercadolibre.com.co/MCO-461536118-maquina-afeitadora-philips-electrica-5-en-1-barba-nariz-3100-_JM,7,3,0,0,0,#461536118,NA,NA
23, Afeitadora Electrica Recargable 3 Cabezas Patillera Gemei ,29.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				102
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 831
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.3,3,https://perfil.mercadolibre.com.co/CANELAHOGAR,https://articulo.mercadolibre.com.co/MCO-455399385-afeitadora-electrica-recargable-3-cabezas-patillera-gemei-_JM,1,2,0,0,0,#455399385,Gemei,NA
24, Maquina Afeitadora Y Patillera Electrica Nova Nhc401 ,16.999,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(1201 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 472
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,2,https://perfil.mercadolibre.com.co/VARIEDADESJDVIRTUAL,https://articulo.mercadolibre.com.co/MCO-491950317-maquina-afeitadora-y-patillera-electrica-nova-nhc401-_JM,NA,NA,NA,NA,NA,#491950317,Nova,NA
25, Depiladora Y Afeitadora Electrica - Unidad a $59900 ,59.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				27
				vendidos
			
		",(73 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,2.5,2,https://perfil.mercadolibre.com.co/BRANDPORT+SAS,https://articulo.mercadolibre.com.co/MCO-508001078-depiladora-y-afeitadora-electrica-lizbella-bolsa-exfolia-_JM,NA,NA,NA,NA,NA,#508001078,Lizbella,Mujer
26, Afeitadora Eléctrica Sumergible Al Agua Recargable At-882 ,37.900,52.900,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(20 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.158
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BOLDUTIENDA,https://articulo.mercadolibre.com.co/MCO-505207303-afeitadora-electrica-sumergible-al-agua-recargable-at-882-_JM,NA,NA,NA,NA,NA,#505207303,NA,NA
27, Afeitadora Philips Aquatouch S1030 Eléctrica Lavable + Envio ,149.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.164
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/CORALLI+SHOP2,https://articulo.mercadolibre.com.co/MCO-506351415-afeitadora-philips-aquatouch-s1030-electrica-lavable-envio-_JM,NA,NA,NA,NA,NA,#506351415,Philips,NA
28, Afeitadora Philips Eléctrica S7310 Patillera Piel Sensible ,700.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 19.444
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,2,https://perfil.mercadolibre.com.co/SONYVENTASALMANZA,https://articulo.mercadolibre.com.co/MCO-450776690-afeitadora-philips-electrica-s7310-patillera-piel-sensible-_JM,NA,NA,NA,NA,NA,#450776690,NA,NA
29," Remington F2-3800l Espuma De Afeitar, Afeitadora Eléctrica ",173.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 14.492
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/AKARGO+COLOMBIA,https://articulo.mercadolibre.com.co/MCO-458407257-remington-f2-3800l-espuma-de-afeitar-afeitadora-electrica-_JM,NA,NA,NA,NA,NA,#458407257,Remington,F2-3800L
30, Afeitadora Electrica Philips At610 Recargable ,199.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				30
				vendidos
			
		",(16 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 16.658
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SOLANGUIEBELTRANGOMEZ,https://articulo.mercadolibre.com.co/MCO-464520550-afeitadora-electrica-philips-at610-recargable-_JM,NA,NA,NA,NA,NA,#464520550,NA,NA
31, Afeitadora Eléctrica Perfiladora Recargable Microtouch Solo ,44.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(6 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.749
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ALMACENSPEEDWAYMEDELLIN.COM,https://articulo.mercadolibre.com.co/MCO-514280052-afeitadora-electrica-perfiladora-recargable-microtouch-solo-_JM,NA,NA,NA,NA,NA,#514280052,Microtouch,Solo 3
32, Afeitadora Electrica Philips Aquatouch S5050 Humedo Y Seco ,186.500,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 5.181
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ELECTRONIC_SUNDRIES,https://articulo.mercadolibre.com.co/MCO-528878319-afeitadora-electrica-philips-aquatouch-s5050-humedo-y-seco-_JM,NA,NA,NA,NA,NA,#528878319,NA,NA
33, Afeitadora Eléctrica 3 En 1 Con Estuche ,39.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(94 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,1.5,2,https://perfil.mercadolibre.com.co/MULTIVENTAS+LINE,https://articulo.mercadolibre.com.co/MCO-499921332-afeitadora-electrica-3-en-1-con-estuche-_JM,NA,NA,NA,NA,NA,#499921332,NA,NA
34, Afeitadora Electrica 3 En 1 Shave ,34.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				26
				vendidos
			
		",(74 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.908
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,3,https://perfil.mercadolibre.com.co/MERCY-LINE,https://articulo.mercadolibre.com.co/MCO-461638014-afeitadora-electrica-3-en-1-shave-_JM,2,0,0,1,0,#461638014,NA,NA
