seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
BESTSELLERCL,https://perfil.mercadolibre.cl/BESTSELLERCL,4,meses,81,NA,Brinda buena atención,Entrega sus productos a tiempo,12,0,0,12,China.,meses,4
CASATECNICACL,https://perfil.mercadolibre.cl/CASATECNICACL,10,meses,557,NA,Brinda buena atención,Entrega sus productos a tiempo,49,3,1,45,China.,meses,4
DRESSTOPCL,https://perfil.mercadolibre.cl/DRESSTOPCL,10,meses,556,NA,Brinda buena atención,Entrega sus productos a tiempo,62,8,4,50,China.,meses,4
CKEYINCL,https://perfil.mercadolibre.cl/CKEYINCL,1,año,30,NA,Brinda buena atención,Entrega sus productos a tiempo,2,0,1,1,China.,meses,4
BEIJIAYUECL,https://perfil.mercadolibre.cl/BEIJIAYUECL,1,año,94,NA,Brinda buena atención,Entrega sus productos a tiempo,21,3,1,17,China.,meses,4
HOLAMALLCL,https://perfil.mercadolibre.cl/HOLAMALLCL,1,año,292,NA,Brinda buena atención,Entrega sus productos a tiempo,17,2,0,15,Hong Kong.,meses,4
ARANA_80,https://perfil.mercadolibre.cl/ARANA_80,9,años,662,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,85,8,4,73,"Santiago, RM (Metropolitana).",meses,4
CHUANGMINGJINGCL,https://perfil.mercadolibre.cl/CHUANGMINGJINGCL,1,año,170,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,16,0,3,13,China.,meses,4
VICAMSTORECL,https://perfil.mercadolibre.cl/VICAMSTORECL,10,meses,801,NA,Brinda buena atención,Entrega sus productos a tiempo,100,14,9,77,China.,meses,4
GOODLIFECL,https://perfil.mercadolibre.cl/GOODLIFECL,1,año,54,NA,Brinda buena atención,Entrega sus productos a tiempo,2,0,0,2,China.,meses,4
LOYALMALLCL,https://perfil.mercadolibre.cl/LOYALMALLCL,9,meses,13,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,China.,meses,9
VIPPLAZAJAPANCL,https://perfil.mercadolibre.cl/VIPPLAZAJAPANCL,6,meses,58,NA,Brinda buena atención,Entrega sus productos a tiempo,5,0,0,5,Japan.,meses,4
FASHIONFOREFRONTCL,https://perfil.mercadolibre.cl/FASHIONFOREFRONTCL,1,año,32,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,China.,meses,4
XSTECHCL,https://perfil.mercadolibre.cl/XSTECHCL,5,meses,69,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,China.,meses,4
FEIONACL,https://perfil.mercadolibre.cl/FEIONACL,1,año,49,NA,Brinda buena atención,Entrega sus productos a tiempo,6,0,0,6,China.,meses,4
BESTCHOICECL,https://perfil.mercadolibre.cl/BESTCHOICECL,2,meses,36,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,2
COMPRALEGRECL,https://perfil.mercadolibre.cl/COMPRALEGRECL,9,meses,841,NA,Brinda buena atención,Entrega sus productos a tiempo,75,15,4,56,China.,meses,4
TOMTOPWHOLESALECL,https://perfil.mercadolibre.cl/TOMTOPWHOLESALECL,10,meses,740,NA,Brinda buena atención,Entrega sus productos a tiempo,77,4,7,66,China.,meses,4
ELECTRONICSSHOPCL,https://perfil.mercadolibre.cl/ELECTRONICSSHOPCL,6,meses,1722,NA,Brinda buena atención,Entrega sus productos a tiempo,91,10,8,73,China.,meses,4
FASHIONSHOWCL,https://perfil.mercadolibre.cl/FASHIONSHOWCL,4,meses,70,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,0,4,China.,meses,4
TIENDAESQUISITACL,https://perfil.mercadolibre.cl/TIENDAESQUISITACL,1,año,75,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,0,4,China.,meses,4
3CELECTRONICSSTORECL,https://perfil.mercadolibre.cl/3CELECTRONICSSTORECL,10,meses,542,NA,Brinda buena atención,Entrega sus productos a tiempo,19,2,2,15,China.,meses,4
SUNMUSICCL,https://perfil.mercadolibre.cl/SUNMUSICCL,10,meses,438,NA,Brinda buena atención,Entrega sus productos a tiempo,61,2,7,52,China.,meses,4
AMERICANIMPORT.CL,https://perfil.mercadolibre.cl/AMERICANIMPORT.CL,5,meses,255,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,13,1,2,10,"Providencia, RM (Metropolitana).",meses,4
BANGBANGCL,https://perfil.mercadolibre.cl/BANGBANGCL,10,meses,222,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,0,4,China.,meses,4
SUNTEKSTORECL,https://perfil.mercadolibre.cl/SUNTEKSTORECL,1,año,1154,NA,Brinda buena atención,Entrega sus productos a tiempo,121,6,8,107,China.,meses,4
LANLINGXINCL,https://perfil.mercadolibre.cl/LANLINGXINCL,1,año,175,NA,Brinda buena atención,Entrega sus productos a tiempo,17,2,1,14,China.,meses,4
SUNBORUIEUCL,https://perfil.mercadolibre.cl/SUNBORUIEUCL,1,mes,18,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,1
EZENIC.,https://perfil.mercadolibre.cl/EZENIC.,2,años,265,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,33,1,0,32,"Macul, RM (Metropolitana).",meses,4
CASAFELIZCL,https://perfil.mercadolibre.cl/CASAFELIZCL,3,meses,172,NA,Brinda buena atención,Entrega sus productos a tiempo,10,1,0,9,China.,meses,3
FACILIDADCL,https://perfil.mercadolibre.cl/FACILIDADCL,1,año,144,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,13,3,3,7,China.,meses,4
AKAESCHILE.,https://perfil.mercadolibre.cl/AKAESCHILE.,2,años,721,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,87,10,8,69,"Santiago, RM (Metropolitana).",meses,4
DODOCOOLCL,https://perfil.mercadolibre.cl/DODOCOOLCL,10,meses,181,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,11,1,3,7,China.,meses,4
COMPREONLINECHILE,https://perfil.mercadolibre.cl/COMPREONLINECHILE,4,años,782,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,158,8,12,138,"San Bernardo, RM (Metropolitana).",meses,4
COSMETIQUEROTIENDA,https://perfil.mercadolibre.cl/COSMETIQUEROTIENDA,4,meses,16,NA,Brinda buena atención,Entrega sus productos con demora,2,0,1,1,"Huechuraba, RM (Metropolitana).",meses,4
RANNSTORE,https://perfil.mercadolibre.cl/RANNSTORE,4,años,59,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,12,0,1,11,"Santiago, RM (Metropolitana).",meses,4
BESTTOOLCL,https://perfil.mercadolibre.cl/BESTTOOLCL,6,meses,44,NA,Brinda buena atención,Entrega sus productos a tiempo,3,1,1,1,China.,meses,4
YAYUNJIACL,https://perfil.mercadolibre.cl/YAYUNJIACL,1,año,63,NA,Brinda buena atención,Entrega sus productos a tiempo,9,0,1,8,China.,meses,4
INKINTCL,https://perfil.mercadolibre.cl/INKINTCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
GOLDENPADDYCL,https://perfil.mercadolibre.cl/GOLDENPADDYCL,1,año,102,NA,Brinda buena atención,Entrega sus productos a tiempo,5,0,2,3,China.,meses,4
BESTDEALCL,https://perfil.mercadolibre.cl/BESTDEALCL,4,meses,14,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,4
LIKEFOREVERCL,https://perfil.mercadolibre.cl/LIKEFOREVERCL,10,meses,32,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,China.,meses,4
SPEEDSTORECL,https://perfil.mercadolibre.cl/SPEEDSTORECL,6,meses,36,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,China.,meses,4
2EBOX,https://perfil.mercadolibre.cl/2EBOX,1,año,1047,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,238,10,9,219,"Huechuraba, RM (Metropolitana).",meses,4
CIENPORCIENTOCL,https://perfil.mercadolibre.cl/CIENPORCIENTOCL,8,meses,104,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,4
SPICEIMPORTSCL,https://perfil.mercadolibre.cl/SPICEIMPORTSCL,6,meses,131,NA,Brinda buena atención,Entrega sus productos a tiempo,28,0,0,28,Estados Unidos.,meses,4
DODOLORSCL,https://perfil.mercadolibre.cl/DODOLORSCL,1,año,74,NA,Brinda buena atención,Entrega sus productos a tiempo,5,0,0,5,China.,meses,4
AGENTWALKERSCL,https://perfil.mercadolibre.cl/AGENTWALKERSCL,1,año,398,NA,Brinda buena atención,Entrega sus productos a tiempo,40,2,5,33,China.,meses,4
GLOBALBUYCL,https://perfil.mercadolibre.cl/GLOBALBUYCL,4,meses,277,NA,Brinda buena atención,Entrega sus productos a tiempo,15,5,0,10,China.,meses,4
GOPHOTOCL,https://perfil.mercadolibre.cl/GOPHOTOCL,4,meses,52,NA,Brinda buena atención,Entrega sus productos a tiempo,5,1,0,4,China.,meses,4
BALOOMCL,https://perfil.mercadolibre.cl/BALOOMCL,2,meses,11,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,China.,meses,2
BETTERONECL,https://perfil.mercadolibre.cl/BETTERONECL,3,meses,106,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,China.,meses,3
CARMOTORSPORTSCL,https://perfil.mercadolibre.cl/CARMOTORSPORTSCL,1,año,1510,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,196,4,11,181,China.,meses,4
FLYTOMORROWCL,https://perfil.mercadolibre.cl/FLYTOMORROWCL,3,meses,78,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,3
ANDOERCL,https://perfil.mercadolibre.cl/ANDOERCL,10,meses,234,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,33,3,5,25,China.,meses,4
RCMOMENTCL,https://perfil.mercadolibre.cl/RCMOMENTCL,10,meses,416,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,30,4,1,25,China.,meses,4
JCTAGCL,https://perfil.mercadolibre.cl/JCTAGCL,1,año,149,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,8,0,1,7,China.,meses,4
UNIONMALLCL,https://perfil.mercadolibre.cl/UNIONMALLCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
NEWCOORDINATESCL,https://perfil.mercadolibre.cl/NEWCOORDINATESCL,1,año,43,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,4
BESTDISCOUNTSTORECL,https://perfil.mercadolibre.cl/BESTDISCOUNTSTORECL,4,meses,310,NA,Brinda buena atención,Entrega sus productos a tiempo,36,5,3,28,China.,meses,4
TOMORROWTOPCL,https://perfil.mercadolibre.cl/TOMORROWTOPCL,4,meses,20,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,4
TONGUELOVECL,https://perfil.mercadolibre.cl/TONGUELOVECL,1,año,201,NA,Brinda buena atención,Entrega sus productos a tiempo,11,1,1,9,China.,meses,4
SMART3CCL,https://perfil.mercadolibre.cl/SMART3CCL,4,meses,77,NA,Brinda buena atención,Entrega sus productos a tiempo,2,0,0,2,China.,meses,4
FASHIONBEAUTYCL,https://perfil.mercadolibre.cl/FASHIONBEAUTYCL,4,meses,321,NA,Brinda buena atención,Entrega sus productos a tiempo,15,0,1,14,China.,meses,4
TOPTECKCL,https://perfil.mercadolibre.cl/TOPTECKCL,4,meses,83,NA,Brinda buena atención,Entrega sus productos a tiempo,10,1,0,9,China.,meses,4
BUENSUERTECL,https://perfil.mercadolibre.cl/BUENSUERTECL,3,meses,98,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,China.,meses,3
AUTOSTARCL,https://perfil.mercadolibre.cl/AUTOSTARCL,10,meses,473,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,48,8,4,36,China.,meses,4
MULTIGAMECL,https://perfil.mercadolibre.cl/MULTIGAMECL,6,meses,76,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,China.,meses,4
SINOTECKCL,https://perfil.mercadolibre.cl/SINOTECKCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
MAIFANCL,https://perfil.mercadolibre.cl/MAIFANCL,1,año,29,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,5,1,0,4,China.,meses,4
MI3CDIGITALSTORECL,https://perfil.mercadolibre.cl/MI3CDIGITALSTORECL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
JIAMUCNCL,https://perfil.mercadolibre.cl/JIAMUCNCL,2,meses,14,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,2
QHXSTOPCL,https://perfil.mercadolibre.cl/QHXSTOPCL,6,meses,151,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,27,3,3,21,China.,meses,4
BEAUTYWANNACL,https://perfil.mercadolibre.cl/BEAUTYWANNACL,1,año,31,NA,Brinda buena atención,Entrega sus productos a tiempo,7,1,1,5,China.,meses,4
GREEWINDCL,https://perfil.mercadolibre.cl/GREEWINDCL,1,año,25,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,5,1,0,4,China.,meses,4
VERDECASTILLOCL,https://perfil.mercadolibre.cl/VERDECASTILLOCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
MUCHACHACL,https://perfil.mercadolibre.cl/MUCHACHACL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
YKABUIMPORT,https://perfil.mercadolibre.cl/YKABUIMPORT,1,año,328,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,165,12,14,139,"Santiago, RM (Metropolitana).",meses,4
YOSOOCL,https://perfil.mercadolibre.cl/YOSOOCL,8,meses,46,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,2,0,0,2,China.,meses,4
LANDIDYCL,https://perfil.mercadolibre.cl/LANDIDYCL,2,meses,50,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,2
FANSLADYCL,https://perfil.mercadolibre.cl/FANSLADYCL,2,meses,369,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,China.,meses,2
YOUNGERCL,https://perfil.mercadolibre.cl/YOUNGERCL,2,meses,49,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,China.,meses,2
PACA7040843,https://perfil.mercadolibre.cl/PACA7040843,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Viña Del Mar, Valparaíso.",NA,NA
TONGTAOOCL,https://perfil.mercadolibre.cl/TONGTAOOCL,4,meses,23,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,China.,meses,4
MILAICL,https://perfil.mercadolibre.cl/MILAICL,6,meses,11,NA,Brinda buena atención,Entrega sus productos a tiempo,2,0,0,2,China.,meses,6
XIMINCL,https://perfil.mercadolibre.cl/XIMINCL,27,días,23,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,días,27
MEGAPLAYCL,https://perfil.mercadolibre.cl/MEGAPLAYCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,0,0,1,"Santiago, RM (Metropolitana).",NA,NA
VIDAFELIZCL,https://perfil.mercadolibre.cl/VIDAFELIZCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
JKTECHCL,https://perfil.mercadolibre.cl/JKTECHCL,4,meses,47,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,6,2,0,4,China.,meses,4
DRONESTORECL,https://perfil.mercadolibre.cl/DRONESTORECL,4,meses,182,NA,Brinda buena atención,Entrega sus productos a tiempo,5,0,2,3,China.,meses,4
TECHOVOCL,https://perfil.mercadolibre.cl/TECHOVOCL,7,meses,25,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,1,0,0,1,China.,meses,7
YAYINGCL,https://perfil.mercadolibre.cl/YAYINGCL,1,año,35,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,4,1,0,3,China.,meses,4
LEWEISICL,https://perfil.mercadolibre.cl/LEWEISICL,1,año,116,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,12,2,0,10,China.,meses,4
HOMEDEALCL,https://perfil.mercadolibre.cl/HOMEDEALCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
TOPINCL,https://perfil.mercadolibre.cl/TOPINCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
WAROOMSHOPCL,https://perfil.mercadolibre.cl/WAROOMSHOPCL,1,año,152,NA,Brinda buena atención,Entrega sus productos a tiempo,12,1,0,11,China.,meses,4
OASISCL,https://perfil.mercadolibre.cl/OASISCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
ROSEMEECL,https://perfil.mercadolibre.cl/ROSEMEECL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
