search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo
11, Maquina Afeitadora Eléctrica Pq206 Portatil Viajera ,22.900,39.900,"
			
				Nuevo
			
			
				
					 - 
				
				135
				vendidos
			
		",(861 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 636
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.3,14,https://perfil.mercadolibre.com.co/BRANDPORT+SAS,https://articulo.mercadolibre.com.co/MCO-455697896-maquina-afeitadora-electrica-pq206-portatil-viajera-_JM#position=11&type=item&tracking_id=07efe627-41e1-4b3c-883b-7da7fe22be3a,7,0,1,2,4,#455697896,NA,NA
12, Maquina Afeitadora Philips Electrica 13en1 Barba Oreja Nariz ,97.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				163
				vendidos
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.158
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,18,https://perfil.mercadolibre.com.co/EASY_TRADING,https://articulo.mercadolibre.com.co/MCO-510547453-maquina-afeitadora-philips-electrica-13en1-barba-oreja-nariz-_JM#position=12&type=item&tracking_id=07efe627-41e1-4b3c-883b-7da7fe22be3a,15,3,0,0,0,#510547453,NA,NA
13, Afeitadora Eléctrica Recargable Barba Nariz Htc 5 En 1 ,56.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				125
				vendidos
			
		",(42 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.667
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.2,6,https://perfil.mercadolibre.com.co/COLMETECNO,https://articulo.mercadolibre.com.co/MCO-484065634-afeitadora-electrica-recargable-barba-nariz-htc-5-en-1-_JM#position=13&type=item&tracking_id=07efe627-41e1-4b3c-883b-7da7fe22be3a,2,3,1,0,0,#484065634,NA,NA
14, Maquina Afeitadora Philips Electrica 13 En1 Barba Nariz Oido ,99.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2023
				vendidos
			
		",(123 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,205,https://perfil.mercadolibre.com.co/VIVE+NUEVO,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=L8tVol8FanTlsO6gmpJpR86PGe%2BoK3Uff1sFIFlVMQEGqhfvs0IEYKesJzqpxcPm7hEBCnK2HdZNTdrtNPSqAqocaMpQmXjs33fAfcrCyyiI35lGPJ13ie%2BmMN83Ze1kbqUxZR4WUyw1gVwPAwMA0RHHimluZzmYx4fjxY2tbOa1o83iYUI5Zyrh5Ik1eAgkEkRhgFNe0DITRJNASLzPS1zmT5Wx2Cm8uKEA%2FQDTTBqNzTm5zIzMFs5VePjpesrYviZ6WbaFz0PHrb9w5s3JsXs8e%2BjzAd1I0d9uhKOSHYOoBEV7GF%2FK35F6iAKv3Ngz%2Fswv0hq07oR4V95euxiKPAVza2lVQPzL5rNa0Gk9NUlzhwmNzsgnrK9T5xWbC%2BWnaoDdL4jLYM0R%2BTwIRH4YfBCugUqyZctSfyEJogdoQI210DN7QBMXEbzOcBXbrtUpCm5YJj%2BMlsBXkWPD4LOZaG51TyR0XpUfK1ngVAALEqrwJJ%2FbYVCngYZr0Gasf3TVCbPzonywNippJ4dWJn72Cj2A0%2BUDftDwEEkwpIifnC%2B4A11FMALsz1GxtKWjFm0ld5TNkOppUkNzpQSiM6T40wF448MCATimGMSa95c8ltXfqm%2FpvV%2F5hV7pQgYauDlhcv2%2FlX3uHRWlikLv46I6n8zNL%2FlfUFkHjb6LQEld5a%2BgLTiu3NRdwFrxz72P1yHZhQT6JAFMVk81xPvRtjV%2F6wfDtzAxgz7mkB3P8pDWG2t1vzpTm9jpJsBROtWSxqYnPn7OZo18CIw0mmyyru9tPprTIyjnbIxFr4txQXP8T%2Fy%2Bud1cA0jlWA6Mx2Y4%2FmNTaPZEZWSvwX90Nt89DeMOA9xMyQtr9AIodFtINxRnNmEz8DMFrXi%2BADU5PNk7C0eWd%2F1L5PqA8ZYKLOy3rzSwsFcofwP999Nh%2F9dC0O42HjFN5o224n0sM6ygjuTiqpu6HFceCzno0K7ZOWwKj%2FzIHg7nZeM30EWeuGfn0IQIHfRRwrLoVEKjIDK6G4aVseI3MewhmQD0OVp1K9pV7gG7lgDP3qXl6MZ26rVB2KJjXB24KTrdVXhxq53R5Ti%2B7uxHo%2BTeTcThys%2BkS5jWuWHyvdkE7Dk2tyn6dzcgxK8g%2BzFAdKi2HWyW0V3Nw%2BPBfwKWgYZfdcs%2Fvs9ohnv0FMOV%2B40RlgQ6SaO95NLB59mQ15glircUtiwNBsFxec8BS1ywwVEkE3nD7VVYnwAyl9sCk1c5UuvI%2BbwGuCl51bkDnowZoa5PFpNeAToaBn4ffn78BF4lYGnxOkCMWoNNzjLxMRzXVnqekQ%2FzJcNa4cdNtyn2eo%2FvmwZ0YPONNFkR4fiCuUKVMpfeVh3W0dkXRkgGrqVQ%2BdPQY269gXldR1WlT4jl7zvcLGdOo4lDmbplUYeJo5%2BHQ8UFtBHB2AUn1FPwVVDMF8XBpoKvmov4tsGemw4zmpOfv9AxMXOcV40MqixWd32I%2B%2B59uyTo%2FS0BDU8HXTqO1Og8JGE04zEnr9fpjaPjTp9A1wAY2NO%2FrheQgjNQzcMk%2Bf4OLQXjp113AkM9glrvvuHMHe6hdelCLBLgUNB9V92BLUuTYXoF%2F5g%2FrsKChzCco1Mgyfaz%2BYv%2FRZDzRfBN7bLPVHIo7kjICIPAvJpRcHAw5u2RloprrXmbv0g2J5mk7MEQ%2BXQvk7fzcjZtAiA4GgoZzjG4y4gGEfRml2HMi5kWnzr1rmCzygFzOWsfRE4GAAWM8yk5wlWSKEmp8Do%2BXiuOclnfRcb7Sv8R29iWmWN5cFnQl5CY5j5NSup3ALPtZS8Wi%2BcUniM84YeKhCSueonHmCcaSQ%3D%3D,176,27,0,1,1,#451670605,Philips,MG3750
15, Afeitadora Eléctrica Todo En 1 Gemei Gm581 Oferta!!! ,59.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				257
				vendidos
			
		",(91 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.999
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.7,23,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-449756788-afeitadora-electrica-todo-en-1-gemei-gm581-oferta-_JM#position=15&type=item&tracking_id=07efe627-41e1-4b3c-883b-7da7fe22be3a,18,2,3,0,0,#449756788,Gemei,NA
16, Afeitadora Electrica Wahl Groomsman 100% Original Envio Grat ,115.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(14 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 9.583
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-481967688-afeitadora-electrica-wahl-groomsman-100-original-envio-grat-_JM#position=16&type=item&tracking_id=07efe627-41e1-4b3c-883b-7da7fe22be3a,NA,NA,NA,NA,NA,#481967688,Wahl,NA
17, Afeitadora Eléctrica Remington Todo En 1 Original 100% ,86.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				238
				vendidos
			
		",(57 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.249
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.6,34,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-449753695-afeitadora-electrica-remington-todo-en-1-original-100-_JM#position=17&type=item&tracking_id=07efe627-41e1-4b3c-883b-7da7fe22be3a,25,6,0,3,0,#449753695,Remington,NA
18, Maquina Afeitadora Philips Electrica 13en1 Barba Oreja Nariz ,97.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				163
				vendidos
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.158
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,18,https://perfil.mercadolibre.com.co/EASY_TRADING,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=QMTPnX1pcALFwoXH6tDDLtZbGV1aNhzqRle2IZqgzMXBEQRihHOo%2BrTYqDxLQjCAEdN%2Fe2nVRc8VL2U91m1QxjGYnDA%2F89hCuE994fm0sswSG2sphfHjiHUN5CEvolvX%2BcUbu6xwY%2BJ%2FXWsc3bow85myuiZigV%2Br15LBePLUCVElNTwJ9gye4DTL73S86x5EfWbo733%2FMbXXnf7tEy11p%2BlmevG3Y%2BWVq0zdKxJUrKT1b40%2FkZvcosW2m33JlL%2Fygz%2Fa7a0SNnjferm3WO4s2ujMMden4Yp834bWZqANfJrHT7RvRIaLXEGPbu1Yb8UtpUD2pfCIgMQ4RHQvCWLE7oklA%2Fk6ofKf3MWceyLhHILaWYnNGqN2AE25iktbmLjJhbx5jWshEvz%2FjGHo3S9duHb%2FW9HVyIIYYSZiTMuo8vBiq21UD1Kse6s3bzZDPpZoVOzR%2FwN1fDEESzzopQjU1njawBc%2B1gMmrtqCVltSw4%2BmFYemdalH0XTWa9LOCftLfdbHoYGliqTnYXE45JY%2BCstLKn4MkndzNfuYIKUmwyI9r1ctiXGvM0ZElLaUryzuoV4ymDAtZvapuMlX97ftvvVfQ43oOepxGtk8IZ32kdATfRaNfhdL4FzBSjn0DcT9uRq4BrskvT9Ak5pl%2FxEMnDXfy3Nnnz1eJWeStxQA%2Fxx%2F%2FRuZZ%2B%2BT9cFVtLYiQikUktzPOVxKxkhZ9AgNF3CgIvP1ihv7g0ycbY0ZG%2Fv8bUdy%2FvR%2FF8UkE9PSq7n1ly0OXquVr%2FOJ7j8dN7xHsOX3R6QASQ3BSyq96SRrruL5HfU3rhZ%2BPk2jTTJ3v4cwnCjeykvYf8JfuEWP4W02hYJNaK5oPLSLTcUA8qwrSmdoPEr4rvx4qj500danB%2BPY%2BdKS5LS7ShHyan3hFvvI%2BKwwE0f4pxCGiq%2B6qtMsswCrNaOcCHE4AN16Z8hfqrpCKciR3E%2Ba7mnsFxeYGsBfTCT9Qy1QoskAEp%2FqKha8zw2A%2BVC7aITXrbXEkVTelWxXFVCCM%2BHlX%2BLHDHv8yUS785otOVqSTazGSvcqawC9G8OBHhInppyiYvx5ha1NcEofUNXU2rNjDPUU1C5MZaA7GVKMBR%2FvXgl625ZMMAjqwA%2BFpioi65sHx%2FJRqsDe9pul3%2BelVUdZaYaXfCSTFir2WyYzTPYz%2FmlZyhc%2BtdHmYgHwLq%2Ba3LMRvUUq9H0Sl5GJWS1qX42ve%2FMlOnvbLHCVPt3qz6CZyxdsrkcTCIjNNBpuf%2FhYxNeiYPem0FAratL5oo597vJZxKmnb%2BOWESKrKLkZ4mdUHsbOQOw4PTS2WWR7faJ55GVyIQL4uiU%2FpIS4DD8gahEp7PIAA5pBJd%2F1P4vp1nS1P4J5NFflm3%2BY0HaRRD6oaqNyLsi3C%2BYfGtig7n0dZAuoi7no0mBGGo3HEE8676qoPHhPA8wrd3KocwmDOXIe08g0NsHSkuG2NlFah8rWB9AdOJH5%2BTSbavyeJQ7oOaHg%2BSWy%2Brj4g7NY%2F6euDFF9Sw%2BAou8qrkxRxEZvRFMCRFRWox6BabRmQNXqrdkmOnaHj%2FNjyw6o3OOwNJxeOz3ZEJ4s1lL1pngSpRzVRqLkrbrYCVhL3PD7ek9tD%2FG4nQG1unwUqwIJJIy9phU3sneztby4nRjFaGfo9ta5hDBpF%2Bo%2Fhdz8EqqGtMSa1yjpzZpy31g6eZvnRKLYO3JIsWfYVbFGfKHbot7TQLmYhTgX4pr%2FFIPSOK0xGHPMSeIlvLH%2BkrKFCdvGuMJiiXx0W7SHoKhH%2BHKZnTRU7lfa16yMOEWx75zJ1KOrZ%2BCXBHRwvY1AYv26vSvZ%2Bw%3D%3D,15,3,0,0,0,#510547453,NA,NA
19, Maquina Afeitadora Philips Electrica 13 En 1 Barba Mg3750/50 ,99.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				42
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.775
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,2,https://perfil.mercadolibre.com.co/LOS_DUROS_EN_VENTAS,https://articulo.mercadolibre.com.co/MCO-510413425-maquina-afeitadora-philips-electrica-13-en-1-barba-mg375050-_JM#position=19&type=item&tracking_id=07efe627-41e1-4b3c-883b-7da7fe22be3a,NA,NA,NA,NA,NA,#510413425,Philips,NA
20, Afeitadora Eléctrica Wahl Beard & Stubble 9916 100% Original ,88.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				33
				vendidos
			
		",(115 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.408
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.0,1,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-481998881-afeitadora-electrica-wahl-beard-stubble-9916-100-original-_JM#position=20&type=item&tracking_id=07efe627-41e1-4b3c-883b-7da7fe22be3a,NA,NA,NA,NA,NA,#481998881,Wahl,NA
21, Maquina Afeitadora Philips Electrica 5 En 1 Barba Nariz 3100 ,102.357,NA,"
			
				Nuevo
			
			
				
					 - 
				
				66
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.530
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,10,https://perfil.mercadolibre.com.co/TRENDING_STUFF_COLOMBIA,https://articulo.mercadolibre.com.co/MCO-461536118-maquina-afeitadora-philips-electrica-5-en-1-barba-nariz-3100-_JM#position=21&type=item&tracking_id=07efe627-41e1-4b3c-883b-7da7fe22be3a,7,3,0,0,0,#461536118,NA,NA
22, Afeitadora Eléctrica Sumergible Al Agua Recargable At-882 ,37.900,52.900,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(18 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.158
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BOLDUTIENDA,https://articulo.mercadolibre.com.co/MCO-505207303-afeitadora-electrica-sumergible-al-agua-recargable-at-882-_JM#position=22&type=item&tracking_id=07efe627-41e1-4b3c-883b-7da7fe22be3a,NA,NA,NA,NA,NA,#505207303,NA,NA
23, Maquina Afeitadora Y Patillera Electrica Nova Nhc401 ,16.999,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(1200 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 472
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,2,https://perfil.mercadolibre.com.co/VARIEDADESJDVIRTUAL,https://articulo.mercadolibre.com.co/MCO-491950317-maquina-afeitadora-y-patillera-electrica-nova-nhc401-_JM#position=23&type=item&tracking_id=07efe627-41e1-4b3c-883b-7da7fe22be3a,NA,NA,NA,NA,NA,#491950317,Nova,NA
24, Afeitadora Eléctrica Philips At610 Lavable Tres Cabezas ,199.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				114
				vendidos
			
		",(47 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 16.658
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,9,https://perfil.mercadolibre.com.co/VIVIANA+MORERAS,https://articulo.mercadolibre.com.co/MCO-462650301-afeitadora-electrica-philips-at610-lavable-tres-cabezas-_JM#position=24&type=item&tracking_id=07efe627-41e1-4b3c-883b-7da7fe22be3a,7,1,1,0,0,#462650301,NA,NA
25, Afeitadora Electrica Recargable 3 Cabezas Patillera Gemei ,29.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				102
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 831
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,3.5,4,https://perfil.mercadolibre.com.co/CANELAHOGAR,https://articulo.mercadolibre.com.co/MCO-455399385-afeitadora-electrica-recargable-3-cabezas-patillera-gemei-_JM#position=25&type=item&tracking_id=07efe627-41e1-4b3c-883b-7da7fe22be3a,1,2,0,0,1,#455399385,Gemei,NA
26, Depiladora Y Afeitadora Electrica - Unidad a $59900 ,59.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				27
				vendidos
			
		",(73 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,2.5,2,https://perfil.mercadolibre.com.co/BRANDPORT+SAS,https://articulo.mercadolibre.com.co/MCO-508001078-depiladora-y-afeitadora-electrica-lizbella-bolsa-exfolia-_JM#position=26&type=item&tracking_id=07efe627-41e1-4b3c-883b-7da7fe22be3a,NA,NA,NA,NA,NA,#508001078,Lizbella,Mujer
27, Afeitadora Eléctrica Philips At620 Patillera (seco/humedo) ,229.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				36
				vendidos
			
		",(96 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 19.158
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/VIVIANA+MORERAS,https://articulo.mercadolibre.com.co/MCO-468072440-afeitadora-electrica-philips-at620-patillera-secohumedo-_JM#position=27&type=item&tracking_id=07efe627-41e1-4b3c-883b-7da7fe22be3a,NA,NA,NA,NA,NA,#468072440,NA,NA
28, Afeitadora Electrica Philips Aquatouch S5050 Humedo Y Seco ,186.500,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.181
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ELECTRONIC_SUNDRIES,https://articulo.mercadolibre.com.co/MCO-528878319-afeitadora-electrica-philips-aquatouch-s5050-humedo-y-seco-_JM#position=28&type=item&tracking_id=07efe627-41e1-4b3c-883b-7da7fe22be3a,NA,NA,NA,NA,NA,#528878319,NA,NA
29, Maquina Afeitadora Philips Electrica 13 En 1 Barba Mg3750/50 ,99.700,NA,"
			
				Nuevo
			
			
				
					 - 
				
				23
				vendidos
			
		",(14 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.769
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,2,https://perfil.mercadolibre.com.co/IMPORTACIONES+ORIGINALES,https://articulo.mercadolibre.com.co/MCO-506204271-maquina-afeitadora-philips-electrica-13-en-1-barba-mg375050-_JM#position=29&type=item&tracking_id=07efe627-41e1-4b3c-883b-7da7fe22be3a,NA,NA,NA,NA,NA,#506204271,Philips MG3750/50,NA
30, Máquina Rasuradora Eléctrica Andis 100%original Envio Gratis ,239.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 6.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMPRASAQU%C3%8D19,https://articulo.mercadolibre.com.co/MCO-508689359-maquina-rasuradora-electrica-andis-100original-envio-gratis-_JM#position=30&type=item&tracking_id=07efe627-41e1-4b3c-883b-7da7fe22be3a,NA,NA,NA,NA,NA,#508689359,Andis,NA
31, Máquina Afeitadora Eléctrica 3 En 1 Gemei Gm 589 ,25.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.158
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/VENTASBOGOTAOFICIAL,https://articulo.mercadolibre.com.co/MCO-522312910-maquina-afeitadora-electrica-3-en-1-gemei-gm-589-_JM#position=31&type=item&tracking_id=07efe627-41e1-4b3c-883b-7da7fe22be3a,NA,NA,NA,NA,NA,#522312910,Gemei,NA
