search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Línea,Modelo,Tipos de cabezales,Cantidad de cabezales,Sistema de afeitado,Tipo de alimentación,Tiempo de funcionamiento,Tiempo de carga,Peso
11, Rasuradora Maquina Corta Pelo Portatil 4 Cabezas Recargable ,299,NA,"
			
				Nuevo
			
			
				
					 - 
				
				37
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1661
		
		 sin intereses
		
	

	
		",61,NA,Llega gratis mañana,NA,NA,5.0,2,https://perfil.mercadolibre.com.mx/MALU8988452,https://articulo.mercadolibre.com.mx/MLM-678415577-rasuradora-maquina-corta-pelo-portatil-4-cabezas-recargable-_JM#position=11&type=item&tracking_id=95ea933c-5af9-4d02-b84b-25db4ec65ab9,NA,NA,NA,NA,NA,#678415577,Sonar,Blanca,5803,Removibles,NA,NA,Batería,NA,NA,NA
12, Rasuradora Recargable 3 Cabezas Independientes Bsk-8900 ,329,NA,"
			
			
				
				113
				vendidos
			
		",(15 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1828
		
		 sin intereses
		
	

	
		",28,NA,Envío a todo el país,NA,NA,3.4,5,https://perfil.mercadolibre.com.mx/TIMCOWEB?brandId=1277,https://articulo.mercadolibre.com.mx/MLM-601445999-rasuradora-recargable-3-cabezas-independientes-bsk-8900-_JM#position=12&type=item&tracking_id=95ea933c-5af9-4d02-b84b-25db4ec65ab9,2,1,0,1,1,#601445999,Timco,NA,BSK-8900,Giratorios,3,Rotativo,Recargable,35,8 h,NA
13, Philips Norelco Maquina Rasuradora Para Barba Nariz Y Oídos Envío Gratis Y Garantía ,599,NA,"
			
				Nuevo
			
			
				
					 - 
				
				314
				vendidos
			
		",(30 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3328
		
		 sin intereses
		
	

	
		",28,NA,Llega gratis mañana,NA,NA,4.9,23,https://perfil.mercadolibre.com.mx/MANIX_ELECTRONICS,https://articulo.mercadolibre.com.mx/MLM-601194044-philips-norelco-maquina-rasuradora-para-barba-nariz-y-oidos-envio-gratis-y-garantia-_JM#position=13&type=item&tracking_id=95ea933c-5af9-4d02-b84b-25db4ec65ab9,21,2,0,0,0,#601194044,Philips,Philips,Multigroom 3000,Removibles,3,Lift&Cut,Recargable,60 ms,0 años,NA
14, Rasuradora Recargable Wahl 14 Pzas Recontruida De Fabrica ,249,NA,"
			
				Nuevo
			
			
				
					 - 
				
				70
				vendidos
			
		",(9 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 2470
		
		 sin intereses
		
	

	
		",70,NA,Envío a todo el país,NA,NA,5.0,2,https://perfil.mercadolibre.com.mx/GWORLDEMPRESAS,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=w%2FnuAmPKLR1lhsxhD%2Bf%2BTMMM68tERARWUDEo4FAZiJeR5RiEZfYgttg%2Fel580NkTxBiaHi94cn3gEX1f1wVxwkEhWLTn7FmCjZT4PNoivC6bT2LX%2FBG7okIf1priqHWc5p8peAoO8TZILAEPmB9l%2BNCVAyBxnLyMRd3FuUgXrjZJAeLpktPmviYZ7UlDGrQsEKO7BMujEQqKtYJPw09%2BWJO02BmboSs21gNShJT3quxpYW53bsHR01zRPxyhd%2BWYIWEtxD842iC9V5qkw%2F2xZBIx7TfeaVgadcbrBGQqAYxDMuCSa5sUFFThQfYocmSa6qVeOwW3dTIQNKE6h%2BNewxZ6NXLfz8cl6tqWA%2BBpYZ1InsRLORt5amJgSqterlBKs5yG%2FavwFORIriWJ%2BATGZwmluTKhc1mobx8V7%2B5TZTcuKGVWQOIXLcH7BpdYozQ0QKO4EzhNV1uoKwO9t5MFxwWyjcVDtusfVK1YEpgCoylB16a3qmu2K8wbqSBIRy6X166fsJn88WMixR23%2FznYYPwmUxNO8%2BugKhvh7DLJLYm%2BtuC1BGK1DCkp24VEVSd%2FDMAjg8aTfu3x4LLLXEsEYCtaC7EwSUy7bK6Bmqve%2FhHo2HzL1%2FIIcC5jQc2hQHEbJmmtnXOeZ2bvxq73m4hIDpe9jK8hI140EgXhylxNfsZ3l19wHOPDqUA8Nm26rPA184PnbHg3HgMOWAWyJ1Kl2%2BcM%2FUiQ5NjJhv4A8VBgefSC0QJEKGUCsQianBdYUy5XpkUf4fDrLP8kfucIUPihDCw1BzmMmP8HMfBZMc0m9OoWzpEYsWXN9Kt1fqtRZmpS%2BOXoAuX6lGC7vR8RDssV3ligi%2FVqZbEyyUH0khtG%2FUJ0AQiGisN0t5%2Bjnlo1oRPodfVBQndgR5hfwf6r8hXn39Yk5OTrvB%2BtzqyZWIIjyLPdxrumKm59dFXN3LX6%2BfBEwjkAm8fFQti2w0GA%2FQYca1AdRmpx%2B2K1cTu8ECMNbPGpDleMrK%2BjQFVh5bpo5ClB69FbUS8O%2FPsdbfYRlPCdv7MPtbGJZYiFDAg1DU08o0ChIIoezyclyMHVh1Wo9jEiG3qv1UtEBINtrcjg2aAjE87AvS926D7UDoxO6b7j2sG9XZ7eORICHkvzWhARNzB8mFtMwfAQ1kZl2wz8nVByQCVQMaIs8HVypDKL0dyW%2BwXpn2qmJJBhfq2uj1giiTOEIlNF%2F4PTja7NCqEDsHfSXqIWqZnaFQ7e5auNASSKdz7aN8nDXPuYYEIH6ehIZ%2BI4bfiX3hblDRA7ssCBSLXtATyBi8xm0rR%2FNcxbvTaK1FfuIMZT2Mxj5p3CDmELWUBrr0ZzwN0rxdUj4y0d82UxuoBN%2FvYRkJxLef0dvql6uNNOPfUrFQuSBTGL1XcySmPOjvfoWSLlZY6Q19441T1lDGFlpjF7oDlLT1GqcN2SFzGkI%2FzX4SFy9w6wCt2PtqYWwXmRfmzDa5zFDja1w4D1dg1N75Un%2BC8P1t9PNQn%2Ft5iBOyN0mSPFw%2BxXvTmkCycjIlyMNidNUcBhYWdw6tZMGKW4EUSMH8Mz25jlAWKK6w9cWITbeFj%2FnVznUrehi1sFzwpQH0WygxHi%2Fr9lDhQ5jQCPW1MNUelXnkfD%2FgKUv%2FAh8k7Y%2F6U6%2BixGjucrRohBMu4SXDbIeLA5aCc0c3XiUlDcy1iAlr9yJZeeRRvtzhM%2Bo40auol4CveEJYNSW0oM27m0NzM6gXu%2Fv38Bdgjz%2ByVFgqwEyHFplcWzxKWQXLIxkAjH8LBwMwtkUCrN0%2BWqtFhIqQdM6Ys%2B3rdLuWp9ApV8qgcQDEoSq8fzF9z1qWzXwRKeQHW0lX0ZMXzK28m7UYmuCylmkx4WiovqgXojXDCQnQjErbWxeIpcJVMSPVK6SFj6ALFyJi%2FRtVt5fjM9Gy9YB9lmgBxO1Oakcfd4cfgjsg3PaMWk45fb3eTZay9K%2F3DgSK%2F9P3wH8lwoBPB8,NA,NA,NA,NA,NA,#675779088,Wahl,Rasuradora Eléctrica,All-In-One,Removibles,NA,NA,Recargable,NA,NA,0.907 g
15, Afeitadora Profoil Andis Lithium Titanium Foil Shaver Recarg ,"1,449",NA,"
			
			
				
				680
				vendidos
			
		",(79 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 8050
		
		 sin intereses
		
	

	
		",50,NA,Llega gratis mañana,NA,NA,4.9,24,https://perfil.mercadolibre.com.mx/CARAS1990?brandId=1233,https://articulo.mercadolibre.com.mx/MLM-551340932-afeitadora-profoil-andis-lithium-titanium-foil-shaver-recarg-_JM#position=15&type=item&tracking_id=95ea933c-5af9-4d02-b84b-25db4ec65ab9,21,3,0,0,0,#551340932,Andis,Profesional,Profoil Shaver,Planos,1,Láminas,Recargable,90 m,1 s,NA
16, Micro Rasuradora Maquina Barba ,149,NA,"
			
				Nuevo
			
			
				
					 - 
				
				109
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 828
		
		 sin intereses
		
	

	
		",28,NA,Llega gratis mañana,NA,NA,2.8,4,https://perfil.mercadolibre.com.mx/MALU8988452,https://articulo.mercadolibre.com.mx/MLM-664802590-micro-rasuradora-maquina-barba-_JM#position=16&type=item&tracking_id=95ea933c-5af9-4d02-b84b-25db4ec65ab9,1,0,1,1,1,#664802590,universl,barba,micro rasuradora,Planos,NA,NA,Eléctrica,electrico,NA,64 g
17, Rasuradora Multi-usos 8 En 1 Timco X-48 ,288,NA,"
			
			
				
				75
				vendidos
			
		",(12 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1600
		
		 sin intereses
		
	

	
		",00,NA,Envío a todo el país,NA,NA,3.6,5,https://perfil.mercadolibre.com.mx/TIMCOWEB?brandId=1277,https://articulo.mercadolibre.com.mx/MLM-601445913-rasuradora-multi-usos-8-en-1-timco-x-48-_JM#position=17&type=item&tracking_id=95ea933c-5af9-4d02-b84b-25db4ec65ab9,3,0,0,1,1,#601445913,Timco,NA,X-48,Removibles,1,Rotativo,Eléctrica,NA,NA,NA
18, Rasuradora Eléctrica Qp2510/10 + Repuesto Cuchilla Oneblade ,899,NA,"
			
			
				
				756
				vendidos
			
		",(274 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 4994
		
		 sin intereses
		
	

	
		",94,NA,Llega gratis mañana,NA,NA,4.9,27,NA,https://articulo.mercadolibre.com.mx/MLM-661343849-rasuradora-electrica-qp251010-repuesto-cuchilla-oneblade-_JM#position=18&type=item&tracking_id=95ea933c-5af9-4d02-b84b-25db4ec65ab9,25,2,0,0,0,#661343849,Philips,OneBlade,QP2510/10,Planos,1,Láminas,Recargable,30 minutos,8 h,NA
19, Rasuradora Taurus Baco 3w Recar 3 Cabezas ,468,NA,"
			
			
				
				163
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		12 meses de
		
			
				$ 4623
		
		 sin intereses
		
	

	
		",23,NA,Envío a todo el país,NA,NA,4.6,10,https://perfil.mercadolibre.com.mx/LIFTORTIENDAOFICIAL?brandId=1084,https://articulo.mercadolibre.com.mx/MLM-591638161-rasuradora-taurus-baco-3w-recar-3-cabezas-_JM#position=19&type=item&tracking_id=95ea933c-5af9-4d02-b84b-25db4ec65ab9,8,0,2,0,0,#591638161,Taurus,RASURADORA,Baco,Giratorios,3,Rotativo,Recargable,45 m,45 m,0.44 kg
20, Maquina Cortadora Recargable Desvanece Pelo Barba Shc4352 ,619,NA,"
			
				Nuevo
			
			
				
					 - 
				
				65
				vendidos
			
		",(26 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3439
		
		 sin intereses
		
	

	
		",39,NA,Llega gratis mañana,NA,NA,5.0,7,https://perfil.mercadolibre.com.mx/DIRECTISHOP+OFICIAL,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=KKgYMa%2FTFjgtZ%2B2ymk0wg3D4kroQSjWsdPoUR7fBd4zwceq0mlvnDE7AF%2BlMLxqrJDjfoRzcsswC1ULAB4ribDy9OD53I18vTpbJM0tV6Y7iclkh7ZEVfhBWnWllUDQ59F3RVexuSlOSyXd1zR6NIz5RovVrqQbalMlf32ZdQyshk%2FAnDPbLjrni8syIx4IgyFepB0c%2BbfUOtXeqnTToOTQPOEsSHqlp9iWYA2x8Z%2BeHOXbvDy90MWf%2BQ8IhVDzB%2FUtJMwVnIVjpG20r49%2FK0oV9zIhYigYCVpqE6ULMlJYo%2BX36bcZQFA08M2CVsY1cxMDsqhbjM4ixvFM%2BdigsENS%2B%2BG5nvQQvtZ%2BZIZeOhmks1YCyQMNEfoAr70bVqjXQwfzaQ3IusjFESCMM3u6%2B9ZR7GQRn%2FTNrwHLh5XAbzdIvy6ieON5ymizV6wOFDNGMofd8BKjVvdX4X97wRtFM2gMktRk%2BsUsR3XWDYCXspm8OspzjKb8fdrKTYLnDb6jaEcrKZC4DHfjqfySk%2FNcAZKCSKAZmDx4Wwbd9HZsYLweQfiVvYB11ycThwqErfPL%2F0Ra%2BEAJjlCbEVKaZvW046X5VmO%2B%2BnFp23HQUKdkoTB6guYv%2BH%2F%2Bd1KIpuuEiw1ck7OebKm0bF0k%2FsakNw4kCmaSXx%2FBpyijI7w%2B840jFTkfjX2StcNtFiS1%2BK0vf2ZaDEqnR1nS%2FJSbSGm0vfFc%2F7BvbU8zneGdPMKlbLYNq1W48E9n3UQPE7K2uhxc%2BAa4olaPhxnzYy4UH0xVwZm4fsm6AQBjCpgXqp%2FcovBMVTWvDNYd2YWq2byxoNWn3NWsubRMZ4Jf9mcW%2FlnMAwSzgwu1eqzXRH1%2FqVKh4mHk93h%2B81sG8NEo5FN%2FOd0TkJ3WaZ5Jf4t20JK11nQzXdYAeCGXFsAMATWjmjvPtf%2FTOWKWFcYEhYxqOBIBLb8ck1FBcLxPH7l%2BfTy5hMrvaG%2FeluercpddnKn4s0miIBxP0v8iXzFXPN7gIPd99ZlIF7GuanGjGwU692UBYWu1lLgemJY8ym9L0J6nvWBwgGCMVXOA2IrDIAgjUeok2PfL5p0QHI5PEbVWAhwnF%2FLerkGc77h3WZTFaB9pqKVQ49iCHtp10BaBE%2F1ED2dVu1TQDmZMkdsU%2BaUGRJka1%2BTiFo53dh3agN0XHb46MjPQWgRteuiJFuDIiVDExtFRiAR6UIHpi1AFqtsV92ed1sfEsW2E1%2BSNTfsEnR0%2Bjodl0bxP0NrY7UcI8U4UQBvA%2FPiFI0vg2hC7WJq8bQsFw1%2BBTruv0IZ%2FNgSq5AulEcyEueIzQ43Eedzn9gMdRt9rFVU2UT6%2BSh9vNv7HJEoKPoMqOuYx%2FAuO1ula55ooXhEuts2HDQG6BOcy8cbRpLhikPFC%2FrZC0P0WfEEWDdRFQnW9fNMkOh%2BEXwz3UHH47MExuT2b%2BEvsQI%2BsSpvOQf1le%2FId1f5a5PeRqgrbPDIFfuSsSKl5%2FubUuVkTJvizljWOaRcbuRJO5j5Z1L2Qj6qOU0sZb0fY3ium9qndHmaCvF8pmXQbQ%2BO5Uqy%2FUXQxF7BQpK70QQA8pCHAvZqPMGQZ%2FdrURxXvCjzAeKUdAsl60woEaIh1ZWQGb7qmBdr94s8I6SPZvkcJzmaVePJ4EngHDLXw4edCbpXVc%2Fyugf4MQixDVVEYM58yB3R2GGLkO0EaVikm%2B9krLYoG5%2FyWN5QhbdUca%2Fsmaso3mY1iy1%2BxSGUG45zzXkt%2BJscLseRK4o2PqOZMKrtu6zpfCXoDEc%2F58E7UV21KRyUFOmTH17hLvyCBblWGg03JIMauyQ9DY2aSEd75eE4NenOVYPlLCOVO5C0i7zbQmvLwrxMWtCIXgjUjvup5nfnowKNLv5b%2BObKEwmYhdke9Ne39iWOdBbiqPhxECHJioILt%2BIrMRggmQoiKM5V3BRevHzoKs%2BBNpidkQntxqPku0AUqCUkZJLP4wngHyIrVT,7,0,0,0,0,#596891235,Sinbo,Recortadora,SHC 4352,Planos,4,Láminas,Recargable,1 hora,120 m,NA
21, Maquina Rasuradora Corta Pelo Estuche Con 6 Piezas Barberia /e ,304,361,"
			
			
				
				33
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1689
		
		 sin intereses
		
	

	
		",89,NA,Envío a todo el país,NA,NA,5.0,1,https://perfil.mercadolibre.com.mx/VENTRONIC_T.O?brandId=1714,https://articulo.mercadolibre.com.mx/MLM-665808526-maquina-rasuradora-corta-pelo-estuche-con-6-piezas-barberia-e-_JM#position=21&type=item&tracking_id=95ea933c-5af9-4d02-b84b-25db4ec65ab9,NA,NA,NA,NA,NA,#665808526,Wahl,Cortadoras de pelo,9298-500,Removibles,1,GyroFlex 3D,Eléctrica,Rasuradora,NA,NA
22, Rasuradora Recargable Wahl 14 Pzas Recontruida De Fabrica ,249,NA,"
			
				Nuevo
			
			
				
					 - 
				
				70
				vendidos
			
		",(9 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 2470
		
		 sin intereses
		
	

	
		",70,NA,Envío a todo el país,NA,NA,5.0,2,https://perfil.mercadolibre.com.mx/GWORLDEMPRESAS,https://articulo.mercadolibre.com.mx/MLM-675779088-rasuradora-recargable-wahl-14-pzas-recontruida-de-fabrica-_JM#position=22&type=item&tracking_id=95ea933c-5af9-4d02-b84b-25db4ec65ab9,NA,NA,NA,NA,NA,#675779088,Wahl,Rasuradora Eléctrica,All-In-One,Removibles,NA,NA,Recargable,NA,NA,0.907 g
