seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
Sony Tienda oficial,https://perfil.mercadolibre.cl/-SONY+CHILE?brandId=32,4,años,1966,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,390,14,17,359,"Pudahuel, RM (Metropolitana).",meses,4
Bose Tienda oficial,https://perfil.mercadolibre.cl/GASEI+S.A.?brandId=392,11,meses,803,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,125,2,2,121,"Providencia, RM (Metropolitana).",meses,4
TIENDA KYRIOS,https://perfil.mercadolibre.cl/TIENDA+KYRIOS,4,años,2234,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,362,13,10,339,"Santiago, RM (Metropolitana).",meses,4
Sennheiser Tienda oficial,https://perfil.mercadolibre.cl/MOBILEHUT?brandId=477,2,años,3907,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,988,24,18,946,"Santiago, RM (Metropolitana).",meses,4
MAXDESCUENTOSCL,https://perfil.mercadolibre.cl/MAXDESCUENTOSCL,1,año,935,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,154,5,5,144,"Ñuñoa, RM (Metropolitana).",meses,4
ESHOPANGIE,https://perfil.mercadolibre.cl/ESHOPANGIE,2,años,13673,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,2430,68,159,2203,"Santiago, RM (Metropolitana).",meses,4
TELOTENEMOS.CL,https://perfil.mercadolibre.cl/TELOTENEMOS.CL,1,año,5793,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,964,6,25,933,"Independencia, RM (Metropolitana).",meses,4
REQUETE OFERTAS,https://perfil.mercadolibre.cl/REQUETE+OFERTAS,5,años,7329,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1364,50,69,1245,"Santiago, RM (Metropolitana).",meses,4
CHILE_DISTRIBUTOR,https://perfil.mercadolibre.cl/CHILE_DISTRIBUTOR,3,años,5074,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,714,21,30,663,"Santiago, RM (Metropolitana).",meses,4
LOI CHILE,https://perfil.mercadolibre.cl/LOI+CHILE,4,años,2888,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,499,25,23,451,"Lo Espejo, RM (Metropolitana).",meses,4
CELLBOX.CL,https://perfil.mercadolibre.cl/CELLBOX.CL,1,año,822,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,191,3,1,187,"Las Condes, RM (Metropolitana).",meses,4
INETSHOP_2011,https://perfil.mercadolibre.cl/INETSHOP_2011,8,años,1132,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,294,2,2,290,"Providencia, RM (Metropolitana).",meses,4
MAXTECHCHILELTDA,https://perfil.mercadolibre.cl/MAXTECHCHILELTDA,12,años,1364,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,264,18,7,239,"Providencia, RM (Metropolitana).",meses,4
OFME9109138,https://perfil.mercadolibre.cl/OFME9109138,1,año,252,NA,Brinda buena atención,Entrega sus productos a tiempo,46,0,0,46,"Cartagena, Valparaíso.",meses,4
PHONESTORE-RETAILCHILE,https://perfil.mercadolibre.cl/PHONESTORE-RETAILCHILE,4,años,1288,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,419,6,18,395,"Santiago, RM (Metropolitana).",meses,4
GOCY EIRL,https://perfil.mercadolibre.cl/GOCY+EIRL,4,años,14745,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1156,237,118,801,"Santiago, RM (Metropolitana).",meses,4
SUPERPRACTICO.CL,https://perfil.mercadolibre.cl/SUPERPRACTICO.CL,2,años,898,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,92,4,2,86,"Valdivia, Los Ríos.",meses,4
CASTLETECEIRL,https://perfil.mercadolibre.cl/CASTLETECEIRL,2,años,602,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,105,7,6,92,"Cerrillos, RM (Metropolitana).",meses,4
IMPORTADORABON,https://perfil.mercadolibre.cl/IMPORTADORABON,4,años,107,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,23,0,2,21,"Concepcion, Biobío.",meses,4
LIFEMAX,https://perfil.mercadolibre.cl/LIFEMAX,5,meses,702,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,172,8,5,159,"Santiago, RM (Metropolitana).",meses,4
ALFASHOP.CL,https://perfil.mercadolibre.cl/ALFASHOP.CL,2,años,309,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,40,1,1,38,"Santiago, RM (Metropolitana).",meses,4
HDFACTORY,https://perfil.mercadolibre.cl/HDFACTORY,1,año,4210,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,711,22,63,626,"Santiago, RM (Metropolitana).",meses,4
MULTISHOPVIRTUAL23,https://perfil.mercadolibre.cl/MULTISHOPVIRTUAL23,9,meses,1010,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,139,8,2,129,"Independencia, RM (Metropolitana).",meses,4
WISAT_LTDA,https://perfil.mercadolibre.cl/WISAT_LTDA,6,años,435,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,71,1,3,67,"Providencia, RM (Metropolitana).",meses,4
MOZA IMPORTACIONES,https://perfil.mercadolibre.cl/MOZA+IMPORTACIONES,3,años,777,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,105,5,7,93,"Estacion Central, RM (Metropolitana).",meses,4
AHAL5010421,https://perfil.mercadolibre.cl/AHAL5010421,3,años,223,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,33,0,1,32,"Santiago, RM (Metropolitana).",meses,4
TIENDA 8-BITS.CL,https://perfil.mercadolibre.cl/TIENDA+8-BITS.CL,7,años,524,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,99,1,1,97,"Santiago, RM (Metropolitana).",meses,4
ILPROYECTOS,https://perfil.mercadolibre.cl/ILPROYECTOS,7,años,284,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,47,0,5,42,"Las Condes, RM (Metropolitana).",meses,4
ELECTROPLAY OFICIAL,https://perfil.mercadolibre.cl/ELECTROPLAY+OFICIAL,2,años,602,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,93,0,2,91,"Quillota, Valparaíso.",meses,4
KING.STORE.CHILE,https://perfil.mercadolibre.cl/KING.STORE.CHILE,2,años,5966,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,651,34,32,585,"Ñuñoa, RM (Metropolitana).",meses,4
IMPORTADORAMUNDOONLINE,https://perfil.mercadolibre.cl/IMPORTADORAMUNDOONLINE,1,año,1876,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,301,10,14,277,"La Reina, RM (Metropolitana).",meses,4
MMSMIKE1,https://perfil.mercadolibre.cl/MMSMIKE1,10,años,1563,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,256,4,10,242,"RANCAGUA, Libertador B. O'Higgins.",meses,4
XMASTERGAMEX,https://perfil.mercadolibre.cl/XMASTERGAMEX,4,años,212,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,33,0,1,32,"La Granja, RM (Metropolitana).",meses,4
MINIFIESTAS.CL,https://perfil.mercadolibre.cl/MINIFIESTAS.CL,3,años,1411,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,247,13,19,215,"Santiago, RM (Metropolitana).",meses,4
DODOCOOLCL,https://perfil.mercadolibre.cl/DODOCOOLCL,10,meses,189,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,14,4,3,7,China.,meses,4
DOLC32,https://perfil.mercadolibre.cl/DOLC32,10,años,307,NA,Brinda buena atención,Entrega sus productos a tiempo,108,0,0,108,"Santiago, RM (Metropolitana).",meses,4
CIMAALEGRIACL,https://perfil.mercadolibre.cl/CIMAALEGRIACL,1,año,1613,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,233,13,17,203,China.,meses,4
Fiddler Tienda oficial,https://perfil.mercadolibre.cl/MACROTEL+TO?brandId=335,1,año,611,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,88,2,4,82,"Huechuraba, RM (Metropolitana).",meses,4
PROGLOBALCHILE,https://perfil.mercadolibre.cl/PROGLOBALCHILE,8,años,3289,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,628,13,23,592,"Providencia, RM (Metropolitana).",meses,4
LYB S.A.,https://perfil.mercadolibre.cl/LYB+S.A.,1,año,61,NA,Brinda buena atención,Entrega sus productos a tiempo,13,0,0,13,"Santiago, RM (Metropolitana).",meses,4
HOMEVENTAS LTDA,https://perfil.mercadolibre.cl/HOMEVENTAS+LTDA,1,año,2654,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,444,17,29,398,"Santiago, RM (Metropolitana).",meses,4
MISTER TECNOLOGIA,https://perfil.mercadolibre.cl/MISTER+TECNOLOGIA,2,años,349,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,63,1,0,62,"Providencia, RM (Metropolitana).",meses,4
MR.CLICK CHILE,https://perfil.mercadolibre.cl/MR.CLICK+CHILE,7,meses,1598,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,259,10,9,240,"Macul, RM (Metropolitana).",meses,4
Master G Tienda oficial,https://perfil.mercadolibre.cl/GASEI+S.A.?brandId=278,11,meses,803,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,125,2,2,121,"Providencia, RM (Metropolitana).",meses,4
ONDAPROCL,https://perfil.mercadolibre.cl/ONDAPROCL,2,años,571,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,139,4,3,132,"Las Condes, RM (Metropolitana).",meses,4
VARIEDADESLUNANUEVA,https://perfil.mercadolibre.cl/VARIEDADESLUNANUEVA,11,meses,140,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,19,0,1,18,"Santiago, RM (Metropolitana).",meses,4
GONZALO.90,https://perfil.mercadolibre.cl/GONZALO.90,13,años,122,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,27,0,0,27,"Valparaiso, Valparaíso.",meses,4
ABELARDO LEON,https://perfil.mercadolibre.cl/ABELARDO+LEON,2,años,116,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,33,1,1,31,"Santiago, RM (Metropolitana).",meses,4
EARPHONE-PRO-STORECHILE,https://perfil.mercadolibre.cl/EARPHONE-PRO-STORECHILE,6,años,1182,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,169,1,5,163,"Talca, Maule.",meses,4
IDSINSUMOS,https://perfil.mercadolibre.cl/IDSINSUMOS,1,año,264,NA,Brinda buena atención,Entrega sus productos a tiempo,42,1,1,40,"Santiago, RM (Metropolitana).",meses,4
TECHBOX_CHILE,https://perfil.mercadolibre.cl/TECHBOX_CHILE,11,años,700,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,149,4,7,138,"Providencia, RM (Metropolitana).",meses,4
Music World Tienda oficial,https://perfil.mercadolibre.cl/MUSICWORLDCHILE?brandId=183,2,años,335,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,68,1,2,65,"Quilicura, RM (Metropolitana).",meses,4
JMPRODUCTOSVENTAS,https://perfil.mercadolibre.cl/JMPRODUCTOSVENTAS,4,años,1754,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,247,9,10,228,"Macul, RM (Metropolitana).",meses,4
HEXAGONO IMPORTACIONES,https://perfil.mercadolibre.cl/HEXAGONO+IMPORTACIONES,3,años,197,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,46,2,0,44,"San Pedro De La Paz, Biobío.",meses,4
VITRINASTORE.CL,https://perfil.mercadolibre.cl/VITRINASTORE.CL,9,meses,196,NA,Brinda buena atención,Entrega sus productos a tiempo,45,3,1,41,"Santiago, RM (Metropolitana).",meses,4
Marshall Headphones Tienda oficial,https://perfil.mercadolibre.cl/MOBILEHUT?brandId=466,2,años,3907,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,988,24,18,946,"Santiago, RM (Metropolitana).",meses,4
JIACHENGLIU,https://perfil.mercadolibre.cl/JIACHENGLIU,10,meses,2566,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,314,6,4,304,"Estacion Central, RM (Metropolitana).",meses,4
3GMARKET,https://perfil.mercadolibre.cl/3GMARKET,2,años,530,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,68,1,0,67,"Estacion Central, RM (Metropolitana).",meses,4
MARCOSBIZAMA,https://perfil.mercadolibre.cl/MARCOSBIZAMA,4,años,639,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,106,1,1,104,"Viña Del Mar, Valparaíso.",meses,4
ONNYA,https://perfil.mercadolibre.cl/ONNYA,10,meses,531,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,110,0,3,107,"Santiago, RM (Metropolitana).",meses,4
AROMATIZANTES CHILE,https://perfil.mercadolibre.cl/AROMATIZANTES+CHILE,2,años,673,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,128,9,3,116,"Viña Del Mar, Valparaíso.",meses,4
Huawei Tienda oficial,https://perfil.mercadolibre.cl/ADMINISTRADORA+ADP?brandId=105,1,año,686,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,174,9,6,159,"Quilicura, RM (Metropolitana).",meses,4
JENNIARA,https://perfil.mercadolibre.cl/JENNIARA,2,años,224,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,56,1,0,55,"San Miguel, RM (Metropolitana).",meses,4
USA--IMPORTADORA,https://perfil.mercadolibre.cl/USA--IMPORTADORA,5,años,274,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,68,1,0,67,"Santiago, RM (Metropolitana).",meses,4
GAMETOTALIMPACT,https://perfil.mercadolibre.cl/GAMETOTALIMPACT,13,años,926,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,164,6,6,152,"La Cisterna, RM (Metropolitana).",meses,4
MARYTOLOZAR,https://perfil.mercadolibre.cl/MARYTOLOZAR,3,años,1071,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,174,6,6,162,"Maipú, RM (Metropolitana).",meses,4
GPSAVENTURACHILE,https://perfil.mercadolibre.cl/GPSAVENTURACHILE,4,años,173,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,32,1,1,30,"Las Condes, RM (Metropolitana).",meses,4
FEIYICL,https://perfil.mercadolibre.cl/FEIYICL,6,meses,503,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,93,3,7,83,"Santiago, RM (Metropolitana).",meses,4
IMPORTACIONES_DEL_VALLE,https://perfil.mercadolibre.cl/IMPORTACIONES_DEL_VALLE,3,años,239,NA,Brinda buena atención,Entrega sus productos a tiempo,50,2,2,46,"Concepcion, Biobío.",meses,4
TIENDA EFAS,https://perfil.mercadolibre.cl/TIENDA+EFAS,5,años,469,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,92,0,1,91,"Santiago, RM (Metropolitana).",meses,4
DRESSTOPCL,https://perfil.mercadolibre.cl/DRESSTOPCL,10,meses,584,NA,Brinda buena atención,Entrega sus productos a tiempo,64,8,4,52,China.,meses,4
ESH2517823,https://perfil.mercadolibre.cl/ESH2517823,3,años,330,NA,Brinda buena atención,Entrega sus productos a tiempo,79,0,2,77,"La Florida, RM (Metropolitana).",meses,4
FLASH.ONLINE,https://perfil.mercadolibre.cl/FLASH.ONLINE,4,años,863,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,135,0,0,135,"San Miguel, RM (Metropolitana).",meses,4
ROCK-ROYCE,https://perfil.mercadolibre.cl/ROCK-ROYCE,9,años,81,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,11,0,0,11,"La Florida, RM (Metropolitana).",meses,4
ALMACENCRISOL,https://perfil.mercadolibre.cl/ALMACENCRISOL,7,años,437,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,49,1,1,47,"Estacion Central, RM (Metropolitana).",meses,4
DIGITEK.CL,https://perfil.mercadolibre.cl/DIGITEK.CL,1,año,466,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,139,2,3,134,"Las Condes, RM (Metropolitana).",meses,4
SAURON1980,https://perfil.mercadolibre.cl/SAURON1980,11,años,92,NA,Brinda buena atención,Entrega sus productos a tiempo,28,0,0,28,"Las Condes, RM (Metropolitana).",meses,4
IMPORTADORAVICTORIACAPITALLT,https://perfil.mercadolibre.cl/IMPORTADORAVICTORIACAPITALLT,1,año,170,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,25,0,1,24,"Recoleta, RM (Metropolitana).",meses,4
MUNDOELECTROCL,https://perfil.mercadolibre.cl/MUNDOELECTROCL,5,años,466,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,72,3,1,68,"Estacion Central, RM (Metropolitana).",meses,4
REYNOSOERICK47,https://perfil.mercadolibre.cl/REYNOSOERICK47,6,años,1630,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,583,7,30,546,"La Reina, RM (Metropolitana).",meses,4
TECNOPICADA,https://perfil.mercadolibre.cl/TECNOPICADA,12,años,6061,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1634,48,73,1513,"Santiago, RM (Metropolitana).",meses,4
NICE HOME,https://perfil.mercadolibre.cl/NICE+HOME,4,años,244,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,42,2,0,40,"Providencia, RM (Metropolitana).",meses,4
PARTY GLOBOS,https://perfil.mercadolibre.cl/PARTY+GLOBOS,4,años,995,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,96,5,2,89,"San Bernardo, RM (Metropolitana).",meses,4
CHARLYS_SHOP,https://perfil.mercadolibre.cl/CHARLYS_SHOP,8,años,310,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,62,1,1,60,"La Florida, RM (Metropolitana).",meses,4
PARO1305168,https://perfil.mercadolibre.cl/PARO1305168,1,año,490,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,65,4,3,58,"La Serena, Coquimbo.",meses,4
TOPDESIGNCL,https://perfil.mercadolibre.cl/TOPDESIGNCL,6,meses,115,NA,Brinda buena atención,Entrega sus productos a tiempo,16,0,1,15,China.,meses,4
IDCORE STORE,https://perfil.mercadolibre.cl/IDCORE+STORE,3,años,95,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,19,1,0,18,"SANTIAGO, RM (Metropolitana).",meses,4
VENTASCHILE2021,https://perfil.mercadolibre.cl/VENTASCHILE2021,1,año,20,NA,Brinda buena atención,Entrega sus productos a tiempo,6,0,1,5,"Valdivia, Los Ríos.",años,1
SPAEICOM,https://perfil.mercadolibre.cl/SPAEICOM,10,meses,655,NA,Brinda buena atención,Entrega sus productos a tiempo,93,5,9,79,"Santiago, RM (Metropolitana).",meses,4
WILLIECOYOTE68,https://perfil.mercadolibre.cl/WILLIECOYOTE68,9,años,75,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,8,0,0,8,"Osorno, Los Lagos.",meses,4
COMERCIALIZADORA VGD,https://perfil.mercadolibre.cl/COMERCIALIZADORA+VGD,3,años,60,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,30,0,0,30,"San Miguel, RM (Metropolitana).",meses,4
