search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca del celular,Marca,Modelo,Material
11, Funda Transparente iPhone 8 & 8 Plus Shockproof Hybrid Case ,440,NA,"
			
				Nuevo
			
			
				
					 - 
				
				63
				vendidos
			
		",(7 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2444
		
		 sin interés
		
	

	
		",44,NA,Envío a todo el país,NA,NA,5.0,4,http://perfil.mercadolibre.com.uy/FREE_BUY_2633,https://articulo.mercadolibre.com.uy/MLU-455994544-funda-transparente-iphone-8-8-plus-shockproof-hybrid-case-_JM#position=11&type=item&tracking_id=fbd73d79-2ce7-497d-a729-35d428139221,4,0,0,0,0,#455994544,Apple,NA,NA,NA
12, Protector 360 Magnetico iPhone 6 7 7plus 8 8plus + Vidrio 5d ,780,NA,"
			
				Nuevo
			
			
				
					 - 
				
				46
				vendidos
			
		",(45 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4333
		
		 sin interés
		
	

	
		",33,NA,Envío a todo el país,NA,NA,5.0,2,http://perfil.mercadolibre.com.uy/TUBELUXUY,https://articulo.mercadolibre.com.uy/MLU-443898511-protector-360-magnetico-iphone-6-7-7plus-8-8plus-vidrio-5d-_JM#position=12&type=item&tracking_id=fbd73d79-2ce7-497d-a729-35d428139221,NA,NA,NA,NA,NA,#443898511,Apple,NA,NA,Aluminio
13, Funda Transparente iPhone 8 & 8 Plus Ultra Slim Hybrid Case ,499,NA,"
			
				Nuevo
			
			
				
					 - 
				
				242
				vendidos
			
		",(20 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2772
		
		 sin interés
		
	

	
		",72,NA,Envío gratis a todo el país,NA,NA,4.6,22,http://perfil.mercadolibre.com.uy/FREE_BUY_2633,https://articulo.mercadolibre.com.uy/MLU-448803228-funda-transparente-iphone-8-8-plus-ultra-slim-hybrid-case-_JM#position=13&type=item&tracking_id=fbd73d79-2ce7-497d-a729-35d428139221,14,7,1,0,0,#448803228,Apple,NA,NA,NA
14, Protector Original iPhone 8 Amarillo Pro ,1290,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(49 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7167
		
		 sin interés
		
	

	
		",67,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/PRO-ACCESORIOS-Y-CELULARES,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=l7tv8wsdSjcrWlKRSwQyJNvDuiu6gwG28cPUoYf4kOhWTWsDCHQyHfLu7eHteXapwmmOh1MWK6dhx3JGJWfWoaPJ1v%2F201p%2Bx50riyyVxPW5vTgAEL%2F3qrneB4oN7qdK74JwIEaXxl%2BU8DQ2tpqfBeegvlIURbKbVcqnP1iMhvBfps80wiRIScQCPbY%2FPihCAgGmpN1JSV4SCH0APfNHqj1MnBIk0Nj9bh7YuVuJrt%2Fn3iA1VJtM9uzSO6hb44PH0zgMOsMSbTidZudOwOg1GPB1ZN5576VTRr1Dy23AVoF0T8X286JD7H1O2Qh8KJ8J3cnJfL947OOo2NGcLRM%2FgPYoCk8nkMkWNFaqkdagX9SsfAiAubWdkbIOOJXfg9kUplUpWeealhLAJjvkux%2FoIVnHTaRuWjzZGrazeetyOfz1LTE0lrCi1a1xJjb6mSk2kC6BiD%2BZbkeCUqG67TWe5njzN5A1DgG0knWB6LOeitJW4P%2B4XNN441trEu8lqwsw%2BxOyx%2FbLBJMmVqzKBo%2FyKAaMu%2BEyXJgO9ddPDU0HW0D3QdnVh6%2BFY4PPb9eO2xctyOmmx4DGbgNg5XEhLYf8z88VP7mWszRi%2BuGsrpaBKDkHOjKGL1ipzGWoh4t0o7plKzNEdjFZwiax9I%2Fmmh3nZf3vnl7M3TRlR6gELazNinTnlRaQfPcMo14KMOgmfB%2FvDF6uZJJXMqPhoq%2FKrBAcAZfQOcOqHGGszyJQRy2WAxSclWyCkyiogOQaldVPnLie1eM%2FCIMFN7Yr6cbO%2BKWtRClbuH1QC5RSRVWBmdHN0PUObVxnpmVt3u3DCN7M%2BSkegTAZGjQw1fRZvpbO1juZXptViIdc1zaBs7h0ixwAz7f4pFZUvmLO88vfSmao13ZzCjbqqt95yz9cSbYDD0pyroOQnczNyAypTtFjXloxmZN1SitaOM3pdO03V7Pnfbvi4O5rpwsA2CcFoXJIG6K5KaoZRnbojLd4o0OtXuS921CcksP8hj2%2BBVwKYNVSd6G7Vv1I5ugylrl1FRtvNY4Y8SFcq3bOgF8uytHsNZQItdB4B20AJucJQxldfH2lT6gnUcpOhF%2Fvqd0OOCgMiGbvhvinCChQ%2Fyr4bWOpGsIHvCfmClDPfzEG4CuPumTw55%2BkiwMVZH11Lxx%2F0EAk%2BqxdB7FQf8yjiltZ%2Fj75GJJvmaNbMBQ5HXZ4yqUgf%2B70OCP2%2F7IwwrtoKwKilMamKiYeF1PlPfUeINMz66pOo2EYYTnZv2%2FSeJ%2FoKBP2NfSYDFsd6KSiThZtRX3iX1RJTK2kFiCpEkLrtbrYaBmeRheDK%2BnMPWFURFBgP3xr2Vasr9p5Ng5NkYCicnSwX%2BqFVz1F2wEDNSTzKQ428wQV9ojyY2%2FMDrNXS0vDuwixrIGLdm5N4OrGn2ECMXPKfgOCQapN0YYjuRsL%2BSLN1kyzo407JRWbbSHssmITSklGzcngneD6ECCNEGId1jhtHVvlxUw5mWh582zSLXwxmnQfCLJkHNsjJEC8yESlDaTBM7iQLoB0jMBMac8AfTO2S11Sx3qvFB9jQvlRQhsMe7UqY7%2BzE99CU3NWWjKQWkjp3M1XKbYcyxviSHsyBft1J%2BECMLHuBem50GIHdhW540Kkg8bkA7NI634jUBaoSmNCfIF4%2FmKDJAkk5hQXMOTMVH%2BQXqWegms3ID5J4T8rK2sraBligX3VXG2GQf5gUBypcH%2Bno%2Bbd2N7Qr68uxB0gplKC5CntHaieyG9X41ohf6iWVDQx0CCAbxjG68BlKyEVJeQ%3D,NA,NA,NA,NA,NA,#457348379,Apple,NA,NA,NA
15, Funda Protector Estuche Case Premium iPhone 8 7 6 6s 5 5s Se ,200,NA,"
			
				Nuevo
			
			
				
					 - 
				
				197
				vendidos
			
		",(94 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1111
		
		 sin interés
		
	

	
		",11,NA,Envío a todo el país,NA,NA,4.7,11,http://perfil.mercadolibre.com.uy/PRO+ACCESORIOSUY,https://articulo.mercadolibre.com.uy/MLU-444778610-funda-protector-estuche-case-premium-iphone-8-7-6-6s-5-5s-se-_JM#position=15&type=item&tracking_id=fbd73d79-2ce7-497d-a729-35d428139221,8,3,0,0,0,#444778610,Apple,Iphone,Borde Cromado,TPU
16, Funda Eco Cuero Apple iPhone 8 8 Plus Caja Simi Original ,490,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(12 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2722
		
		 sin interés
		
	

	
		",22,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FREE_BUY_2633,https://articulo.mercadolibre.com.uy/MLU-453894906-funda-eco-cuero-apple-iphone-8-8-plus-caja-simi-original-_JM#position=16&type=item&tracking_id=fbd73d79-2ce7-497d-a729-35d428139221,NA,NA,NA,NA,NA,#453894906,Apple,Apple,NA,NA
17, Protector Funda iPhone 8 Plus Ardillas Carcasa ,599,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3328
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-449485678-protector-funda-iphone-8-plus-ardillas-carcasa-_JM#position=17&type=item&tracking_id=fbd73d79-2ce7-497d-a729-35d428139221,NA,NA,NA,NA,NA,#449485678,Apple,NA,NA,Silicona
18, Protector Original iPhone 8 Plus Azul Pro ,1290,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(49 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7167
		
		 sin interés
		
	

	
		",67,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/PRO-ACCESORIOS-Y-CELULARES,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=MFeabgAOvifE%2FKHjQ3RTuExfFgZvdcq1f84FbCYIPiEaEkhiP09FeH7CzFcW86XkNjct8h89bCNFhVlbACDRG%2FseVv1TaqN7tVtGDYxW7OsPVz3wExWRcq5c%2F%2F2z9ODQf3LchvcIFMVLy6PhEky9nO0C1Jy39NzluEEQYuD9h8M1SzJWHvun%2BY9trAG9iNfd4cBac9Oh0ENBTkWowEBTotUEKacr%2BZRmu%2FsDb5oBdYrNOK0TS5On7AS%2FspNd%2FVJt8722m3gNkQgZSm2LYwoHBYrkvvUUCM4IZmlJELV5z8DgmPJrA54H7XqMmG40p9a3xnvLBArWqTZSnxcZK0fFh2cLyYSNvwPW1r2LiYie%2BHuA39%2BAKujA3N8hQlqIU4gP0ekIjzYyiwR5GueSbYbJwNxwlXU226RhOsXmJZNZwW13gEF5wriKg%2FsRdxsOPAITbkXX0tqjyy0Re3mptkwELKDiMrX9bIq7CgwW4KGpmO6cCSjy%2BPk5Eu2LEimL6%2FCHMdQJjvPlqIYRA%2FmITjQkwr7B6kUAOD%2F6cI9j9IHCxXx%2Bwo93n%2Bxjyg8rAghsGEO90XMUB4lyRiUfvoxcgSMBsBb6PpmY5uuepQL4N7lPjEVc2GmnTSo4lkg2YbKoYMYISTb3egoDo5arbZMSoOFV6WBktA%2FOMCIkBmy4lhwzqQSm0xxPS3GyIN%2Fye%2FGna4EgDGFEk4V7padPKx2tuyW1u%2FAe654R4Ac33uHkdP4ypXoxqJo%2FSwUXZvx5UbsKB8zHyx%2B9FsWwd%2ByIhAoNVwDGOpq50UYzm9iAGamVT%2BBGfa7n4zYf9wPMP2GAk1bwuHEIDaBdd8WsPwuL%2BIxedmYsAk3xMOrc7WXZ3UnqFZ18RTcisA6hk0IhYcFwSc7txjid6gP5qaNJtElyU2AYGVXUIYpcu8%2FZa9SVXVOs4ca5Oo5oi3RwWuX5e%2FpqGYCw0etgwatI9T1eZY7RAkp8fWZDkm8p4Ou2G0PzigNqrxzBSP34RGptLbU8WFutoWUjdLyWeZNrNuSIgSDz9fHr3W91wrJEDu7DktgBbzKHLwDZpfceCz0NGP%2FwRAGD9v0o2D1ddx1QLwDC%2B%2Beq%2F5bvHDN%2FaLNzj%2B0lTwK8QLkoZkDLrKX90yxcXChg0yv%2Bed9Gul9x8Jg9ME9%2F4f9%2FHSk%2BPQw5BBLucA9YsQ0kEwfkNT35bHI7T5sGk2STvHb0pw9pUxA3gtO%2FimeCghL93FWu5m83y0AhjnuMBuk2Z0pab08pKDiJGQ%2F%2F2obOeLYPCG0%2Bx59kaUCCXVyeDqpR%2FY%2FDcsW6dyPD4b4HtuHBouFStG%2FcSGFXKZj5%2Bu3wQM1eB8QeFcgVrUkbLXSiJpIv0KGl547JZmVv0fm1RlDMoTtvZaFnBrOlpcOV3ctIokrp5YT9DHQIFVuEykxEdpXhnPNfQv%2BTAUrMIPWx6w6lRoAM5Ai4HnxAXYAU8Qo%2FAMQpx2t1bDNJgWXz4mPFB5wee%2B3rUcYNkoareHfoPGOk3uthU7UL0NapbeJXE0d3KjYUT1iEB2MSMxheL0XfvQtzaMJo4mt74gbB0vnJA3dyNCio%2Bf%2BLpBiHfffPRRmunHpNzcT9uQ5oBT8p%2Ffnddn%2Bs52jnjzZDxYBxfPAejo%2FNUXh%2FJNU5dWigg%2BY4aQ9kqvZk8hxzQNQLEqX1uHMH942UCjv4i3tQJjUeT07nUmGBRysr3w1nUESSHoh4MOcECM1OICzcNsj%2Bps%2BH%2BKzzmyxOspBPJu%2Fj31RuHLC3Qu7GuD8LrQKcs86sNcqMdArsSk8lPvL6,NA,NA,NA,NA,NA,#457349548,Apple,NA,NA,NA
19, Carcasa Case iPhone Original 6 7 8 Plus 10 X Xs + Vidrio ,500,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(150 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2778
		
		 sin interés
		
	

	
		",78,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MUNDOSHOP.UY,https://articulo.mercadolibre.com.uy/MLU-465570879-carcasa-case-iphone-original-6-7-8-plus-10-x-xs-vidrio-_JM?searchVariation=41791790437#position=19&type=item&tracking_id=fbd73d79-2ce7-497d-a729-35d428139221,NA,NA,NA,NA,NA,#465570879,Apple,Apple,Todos,Silicona
20, Protector Funda iPhone 8 7 6 Plus Silicona 3d Alien ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(16 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448209107-protector-funda-iphone-8-7-6-plus-silicona-3d-alien-_JM#position=20&type=item&tracking_id=fbd73d79-2ce7-497d-a729-35d428139221,NA,NA,NA,NA,NA,#448209107,Apple,Apple,NA,Silicona
21, Estuche Funda Cinto iPhone 8 7 6s Samsung S7 S8 S9 Cinturon ,150,NA,"
			
				Nuevo
			
			
				
					 - 
				
				71
				vendidos
			
		",(5000 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 833
		
		 sin interés
		
	

	
		",33,NA,Envío a todo el país,NA,NA,4.5,6,http://perfil.mercadolibre.com.uy/TOPTECNOUY,https://articulo.mercadolibre.com.uy/MLU-444303203-estuche-funda-cinto-iphone-8-7-6s-samsung-s7-s8-s9-cinturon-_JM?searchVariation=39505142926#position=21&type=item&tracking_id=fbd73d79-2ce7-497d-a729-35d428139221,4,1,1,0,0,#444303203,Apple,Samsung,NA,Cuero
22, Funda Protector Aluminio Metalico Premium iPhone 8 Plus Febo ,290,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(99997 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1611
		
		 sin interés
		
	

	
		",11,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-449405516-funda-protector-aluminio-metalico-premium-iphone-8-plus-febo-_JM#position=22&type=item&tracking_id=fbd73d79-2ce7-497d-a729-35d428139221,NA,NA,NA,NA,NA,#449405516,Apple,NA,NA,Aluminio
23, Funda Protector Estuche Armor Para iPhone 8 Febo ,290,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(99997 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1611
		
		 sin interés
		
	

	
		",11,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-452195837-funda-protector-estuche-armor-para-iphone-8-febo-_JM#position=23&type=item&tracking_id=fbd73d79-2ce7-497d-a729-35d428139221,NA,NA,NA,NA,NA,#452195837,Apple,NA,NA,TPU
24, Funda Protector Aluminio Metalico Premium iPhone 8 Febo ,290,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(99997 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1611
		
		 sin interés
		
	

	
		",11,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-449405713-funda-protector-aluminio-metalico-premium-iphone-8-febo-_JM#position=24&type=item&tracking_id=fbd73d79-2ce7-497d-a729-35d428139221,NA,NA,NA,NA,NA,#449405713,Apple,NA,NA,Aluminio
25, Protector Tpu Transparente iPhone 8 7 5 5s Se / 6s 6 Plus ® ,50,NA,"
			
				Nuevo
			
			
				
					 - 
				
				280
				vendidos
			
		",(3997 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 278
		
		 sin interés
		
	

	
		",78,NA,Envío a todo el país,NA,NA,4.8,4,http://perfil.mercadolibre.com.uy/TOPTECNOUY,https://articulo.mercadolibre.com.uy/MLU-443180283-protector-tpu-transparente-iphone-8-7-5-5s-se-6s-6-plus--_JM#position=25&type=item&tracking_id=fbd73d79-2ce7-497d-a729-35d428139221,3,1,0,0,0,#443180283,Apple,NA,NA,TPU
26, Funda Protector Fino Tpu Degrade Premium iPhone 8 Plus Febo ,90,290,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(99995 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 500
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-449004038-funda-protector-fino-tpu-degrade-premium-iphone-8-plus-febo-_JM#position=26&type=item&tracking_id=fbd73d79-2ce7-497d-a729-35d428139221,NA,NA,NA,NA,NA,#449004038,Apple,NA,NA,TPU
27, Funda iPhone 8 Tech21 Evo Mesh En Caja Envíos ,490,NA,"
			
				Nuevo
			
			
				
					 - 
				
				21
				vendidos
			
		",(7 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2722
		
		 sin interés
		
	

	
		",22,NA,Entrega a acordar con el vendedor,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/FREE_BUY_2633,https://articulo.mercadolibre.com.uy/MLU-448803314-funda-iphone-8-tech21-evo-mesh-en-caja-envios-_JM#position=27&type=item&tracking_id=fbd73d79-2ce7-497d-a729-35d428139221,NA,NA,NA,NA,NA,#448803314,Apple,NA,NA,NA
28, Funda Protector Estuche Premium iPhone 8 5 6 Plus 7 7 Plus ,90,NA,"
			
				Nuevo
			
			
				
					 - 
				
				106
				vendidos
			
		",(91 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 500
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,3.9,7,http://perfil.mercadolibre.com.uy/PRO+ACCESORIOSUY,https://articulo.mercadolibre.com.uy/MLU-442497245-funda-protector-estuche-premium-iphone-8-5-6-plus-7-7-plus-_JM#position=28&type=item&tracking_id=fbd73d79-2ce7-497d-a729-35d428139221,5,0,0,0,2,#442497245,Apple,Iphone,Borde Color,TPU
29, Protector Funda iPhone 8 Plus 7 Plus Lucky 7 Carcasa ,399,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2217
		
		 sin interés
		
	

	
		",17,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448792410-protector-funda-iphone-8-plus-7-plus-lucky-7-carcasa-_JM#position=29&type=item&tracking_id=fbd73d79-2ce7-497d-a729-35d428139221,NA,NA,NA,NA,NA,#448792410,Apple,Apple,NA,Silicona
30, Protector Funda iPhone 8 Estuche Azul ,210,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1167
		
		 sin interés
		
	

	
		",67,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-450284207-protector-funda-iphone-8-estuche-azul-_JM#position=30&type=item&tracking_id=fbd73d79-2ce7-497d-a729-35d428139221,NA,NA,NA,NA,NA,#450284207,Apple,Apple,NA,Silicona
31, Funda Batería iPhone 8/7 / 6s / 6 Lohi 4000mah 4.7 ,2275,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 12639
		
		 sin interés
		
	

	
		",39,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMESSTORE,https://articulo.mercadolibre.com.uy/MLU-459923022-funda-bateria-iphone-87-6s-6-lohi-4000mah-47-_JM#position=31&type=item&tracking_id=fbd73d79-2ce7-497d-a729-35d428139221,NA,NA,NA,NA,NA,#459923022,NA,NA,NA,NA
