search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca del celular,Material,Marca,Modelo,Modelo del celular
80, Estuche Case Funda De Tela iPhone X 5 6 6s 7 8 Plus Clicshop ,390,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(79 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2167
		
		 sin interés
		
	

	
		",67,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/CLICSHOPURUGUAY,https://articulo.mercadolibre.com.uy/MLU-454146881-estuche-case-funda-de-tela-iphone-x-5-6-6s-7-8-plus-clicshop-_JM#position=30&type=item&tracking_id=30fe88e6-a3a7-4ab7-bdbc-afbdf6ab9a5c,NA,NA,NA,NA,NA,#454146881,Apple,NA,NA,NA,NA
81, Funda iPhone 8 Plus 7 Plus Y 6 Plus Flip Case Inteligent ,1790,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 9944
		
		 sin interés
		
	

	
		",44,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/ALEXISDAMIAN2008,https://articulo.mercadolibre.com.uy/MLU-453381187-funda-iphone-8-plus-7-plus-y-6-plus-flip-case-inteligent-_JM#position=31&type=item&tracking_id=30fe88e6-a3a7-4ab7-bdbc-afbdf6ab9a5c,NA,NA,NA,NA,NA,#453381187,Apple,NA,NA,NA,NA
82, Protector 360 + V. Templado Total Protección iPhone 8 8 Plus ,150,NA,"
			
				Nuevo
			
			
				
					 - 
				
				56
				vendidos
			
		",(44 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 833
		
		 sin interés
		
	

	
		",33,NA,Envío a todo el país,NA,NA,4.0,1,http://perfil.mercadolibre.com.uy/MEGACASEUY,https://articulo.mercadolibre.com.uy/MLU-451072990-protector-360-v-templado-total-proteccion-iphone-8-8-plus-_JM#position=32&type=item&tracking_id=30fe88e6-a3a7-4ab7-bdbc-afbdf6ab9a5c,NA,NA,NA,NA,NA,#451072990,Apple,TPU,NA,NA,NA
83, Sobre Funda Protector Estuche Cuero iPhone 6 7 8 Plus Sena ,252,360,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(99998 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1400
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-455640663-sobre-funda-protector-estuche-cuero-iphone-6-7-8-plus-sena-_JM#position=33&type=item&tracking_id=30fe88e6-a3a7-4ab7-bdbc-afbdf6ab9a5c,NA,NA,NA,NA,NA,#455640663,Apple,Cuero,NA,NA,NA
84, Protector Funda iPhone 8 7 Plus 6 6s Spm Carcasa ,450,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2500
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-450412069-protector-funda-iphone-8-7-plus-6-6s-spm-carcasa-_JM#position=34&type=item&tracking_id=30fe88e6-a3a7-4ab7-bdbc-afbdf6ab9a5c,NA,NA,NA,NA,NA,#450412069,Apple,NA,NA,NA,NA
85, Case iPhone Silicona Por Mayor Todos Los Modelos Favor Leer ,390,NA,"
			
				Nuevo
			
			
				
					 - 
				
				13
				vendidos
			
		",(37 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2167
		
		 sin interés
		
	

	
		",67,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/M.G.M.R,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=RDqp56oyUs2zt1kOEwDs92HqjInjRWhA47xk%2BtliOPj63UyvDFJkqH8H9afRgPVAoukjIJGOYQGnSXn8eG8MTdGecj8RjGojedeaACLneJdCcPanewLbHgATKavfKQIS1bfnfAeuOi7jroGwisIppNP9Dc8HcXeDzYQIRXK85WVtevjBdSBVoX34MHC2%2FMZ5eoXG5OzdmnkKt3VHWhjfZoVLj0LxfV1miqMPInxvQnTX%2BT9O30K9i5gtOXsbdF0GiV%2BfNGirE3ZnPvK5LLG8x1RSkwlnwZGlpxiPN3x0vBnI%2BNLKzFRNOZdOy1ndqbyhLqy%2BFzjxTjZ%2BtDmGIwthwpRYsbQN%2B775DbxoVvIvEL2WzQt3m%2BYGzWH4ldjBfz3hGZgEEqMJMv6AZmAM47T3v8FYXC%2B6i8yqs63lHbiZ5V3CNVWuOI%2B8radV%2BtsRR8Ao9gvBNC4%2F0bAJsDWE1l6Fw914nkHEZ5HDaI4JKtC3ke2SHh8M%2FDmOmAQTR8Rt07Oy3rbxRExnkaPuu44IbUYcUXtxZOj58O%2BaMZeUrnPhIEwDbT0ng%2BQG4HagKf2tEJrjvzQQ3bFMY0g19h3jNRmu6zr4uZ%2FEuNyfZ2CkVQWXgLTmUvgoSjqcQVp7nh1UmkJs8Bfxh%2F8xDj3lPo%2BRHgBy4jLkLWVaLjNSSqzoN1tERyffB2%2BRw5ug6UrDqnMj8TbMhtK8Ko0TmhjQWQzUuP%2FEb53kNnyNIUTr7omG%2FY3%2FOyMpu01ZFY0yqpZ7n1QOKQ4TrgAG1Ab5nYnsWxRE4g90coIIu19TVdmkdKUg2FEzsIVacHyIPpQW%2FZG%2FNwQg0KloZvb%2BPnxF2tiAZRxh6MIbiaRqe0Ief4epPhcj7iFDW4Qeyh294OrN2zGwev04QYFQ0aTMrSIJypxp9CAhEmM0EFU8efb6lLfi6hyWjDVuLAz5fTdfThYvNqHlIk3%2FF9rJITW4JGkMvjwMmaXyPriytrFYUZCfHnFe3OpYrejxUvNsQP1BrQHvWtIc6zUMBeGvVC8RfJ3oPgR2EF1frBEi8VIDa3bXkEGaXwdcvVm1g4QZbPMYnU7TMLjk5e2q8MmWTF3zr5lC8h%2FWkt7YwCFwVYXE3uY2%2FINjB98DnA2dx8YB0WN1oV%2BfkFbyx%2FKYIQaIBp22I4Sn26Cw7FFOJw9lH2Pq45TA6sn7bSjUYayojw1m43vy2G4ooKez2adLqGSl4LO8qW3ZsTbkE2S7Be9Vj5ajM9j4sAO2jKpP8Kt5htN4sypttUapbQ9tB7RBNY0q00FsEHpWtomk7cnaDsGfNdPl3Y4%2FeDMmAqSj2iqt%2Fa7CkPTVySBj02CjKx1PBd7S8rL%2Bo4Yu3jW1MoIu4dnuTWfqo8QEv8dFYhXJqKXK0I7wj0ZfjhRRHwKOzYQAORTT504SOjuinSPnloY4SUUg35%2F6Uk4GBfBUBIoQDVMpyMkMtpQlKeuB2MKBfoXomerV5AVbXPL7Z0LcaOzGS5kpqeivq46E%2FfeLvcetuNAogoheh2qHVsh7KDYlnvyxiqAjdGp9hgyeXFoN1393NpfVFet%2FWqdUBHLos0D08NNbjv%2F%2FDDoGb3Vrz6sw%2Fo60VHOdEsUg8iZj2ECf4xWBIx4gLig4qOAH7Gv4blHAXdkda37nUgAhxCy%2FaPpbMWXDL4mF5dm9QADdCGvmLkgRl6p4ATGmwe8QDdYKsmc9xg%2Fm%2F4kQyvTLlOPdfPVs4NQZ9N4hdtcOp3ssJ4bbcJfzyB1SaIHvEZ29zKSx%2FBB9l5zXnYpY7swPdc96SjMquStKzzVi6ONqsQFx4Kr2htGCZd5a%2BpzfW%2BJhr1VCcqToPjpmiGTc%2BLRJCi%2B%2FrQI9v712U%2FLq%2FlbOlVz6fJEsAWu7t%2BLqgcg%3D,NA,NA,NA,NA,NA,#465002792,Apple,Silicona,Genérico,"5, 6/6s, 7/8, 7 plus, X/XS, XR, XS MAX",", 6/6s, 7/8, 7 plus, X/XS, XR, XS MAX"
86, Funda Protector Fino Tpu Premium iPhone 8 Plus Febo ,150,NA,"
			
				Nuevo
			
			
				
					 - 
				
				12
				vendidos
			
		",(99987 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 833
		
		 sin interés
		
	

	
		",33,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-449005200-funda-protector-fino-tpu-premium-iphone-8-plus-febo-_JM#position=36&type=item&tracking_id=30fe88e6-a3a7-4ab7-bdbc-afbdf6ab9a5c,NA,NA,NA,NA,NA,#449005200,Apple,TPU,NA,NA,NA
87," Protector Silicone Case iPhone® 6, 6plus 7, 8 Plus X, Xr, Xs ",790,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(97 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4389
		
		 sin interés
		
	

	
		",89,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/CELULAROUTLETMONTEVIDEO,https://articulo.mercadolibre.com.uy/MLU-457162076-protector-silicone-case-iphone-6-6plus-7-8-plus-x-xr-xs-_JM#position=37&type=item&tracking_id=30fe88e6-a3a7-4ab7-bdbc-afbdf6ab9a5c,NA,NA,NA,NA,NA,#457162076,Apple,Silicona,Silicone,NA,NA
88, Protector Funda iPhone 8 7 Plus 6 6s J Glow Espejado ,499,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2772
		
		 sin interés
		
	

	
		",72,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-450411992-protector-funda-iphone-8-7-plus-6-6s-j-glow-espejado-_JM#position=38&type=item&tracking_id=30fe88e6-a3a7-4ab7-bdbc-afbdf6ab9a5c,NA,NA,NA,NA,NA,#450411992,Apple,NA,NA,NA,NA
89, Protector Funda iPhone 8 Plus 7 Plus Silicona Pink ,399,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(15 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2217
		
		 sin interés
		
	

	
		",17,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448324848-protector-funda-iphone-8-plus-7-plus-silicona-pink-_JM#position=39&type=item&tracking_id=30fe88e6-a3a7-4ab7-bdbc-afbdf6ab9a5c,NA,NA,NA,NA,NA,#448324848,Apple,Silicona,Apple,NA,NA
90, Protector Funda iPhone 8 7 Plus Spm Militar Carcasa ,599,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3328
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-450226217-protector-funda-iphone-8-7-plus-spm-militar-carcasa-_JM#position=40&type=item&tracking_id=30fe88e6-a3a7-4ab7-bdbc-afbdf6ab9a5c,NA,NA,NA,NA,NA,#450226217,Apple,NA,Apple,NA,NA
91, Protector Funda Tpu iPhone 5 Se 6 6s 7 8 Plus Diseños ,249,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1383
		
		 sin interés
		
	

	
		",83,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-449610595-protector-funda-tpu-iphone-5-se-6-6s-7-8-plus-disenos-_JM#position=41&type=item&tracking_id=30fe88e6-a3a7-4ab7-bdbc-afbdf6ab9a5c,NA,NA,NA,NA,NA,#449610595,Apple,TPU,NA,NA,NA
92," Funda Silicona Case iPhone 8, X, 7, 7 Plus 5 Se + Templado ",640,NA,"
			
				Nuevo
			
			
				
					 - 
				
				59
				vendidos
			
		",(41 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3556
		
		 sin interés
		
	

	
		",56,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/BIGU572033,https://articulo.mercadolibre.com.uy/MLU-455794722-funda-silicona-case-iphone-8-x-7-7-plus-5-se-templado-_JM#position=42&type=item&tracking_id=30fe88e6-a3a7-4ab7-bdbc-afbdf6ab9a5c,NA,NA,NA,NA,NA,#455794722,Apple,Silicona,NA,NA,NA
93, Protector Funda 360 iPhone 8 7 Plus Curry Amarillo ,399,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2217
		
		 sin interés
		
	

	
		",17,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-452608531-protector-funda-360-iphone-8-7-plus-curry-amarillo-_JM#position=43&type=item&tracking_id=30fe88e6-a3a7-4ab7-bdbc-afbdf6ab9a5c,NA,NA,NA,NA,NA,#452608531,NA,NA,NA,NA,NA
94, Funda Estuche Protector Cuero Para iPhone 8 Plus/7 Plus ,35,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7198
		
		 sin interés
		
	

	
		",98,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/INFORAMA10,https://articulo.mercadolibre.com.uy/MLU-451912676-funda-estuche-protector-cuero-para-iphone-8-plus7-plus-_JM#position=44&type=item&tracking_id=30fe88e6-a3a7-4ab7-bdbc-afbdf6ab9a5c,NA,NA,NA,NA,NA,#451912676,Apple,Cuero,NA,NA,NA
95, Protector Funda Liquido iPhone 8 Plus 7 Plus Orejitas Bling ,399,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2217
		
		 sin interés
		
	

	
		",17,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448320438-protector-funda-liquido-iphone-8-plus-7-plus-orejitas-bling-_JM#position=45&type=item&tracking_id=30fe88e6-a3a7-4ab7-bdbc-afbdf6ab9a5c,NA,NA,NA,NA,NA,#448320438,Apple,NA,NA,NA,NA
96, Protector Carcasa iPhone 8 Plus 7 Plus Scooter Funda ,399,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2217
		
		 sin interés
		
	

	
		",17,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448333745-protector-carcasa-iphone-8-plus-7-plus-scooter-funda-_JM#position=46&type=item&tracking_id=30fe88e6-a3a7-4ab7-bdbc-afbdf6ab9a5c,NA,NA,NA,NA,NA,#448333745,Apple,NA,Apple,NA,NA
97, Protector Funda iPhone 8 7 Plus Rojo Carcasa ,399,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2217
		
		 sin interés
		
	

	
		",17,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-452682280-protector-funda-iphone-8-7-plus-rojo-carcasa-_JM#position=47&type=item&tracking_id=30fe88e6-a3a7-4ab7-bdbc-afbdf6ab9a5c,NA,NA,NA,NA,NA,#452682280,Apple,NA,Apple,NA,NA
98, Protector Funda iPhone 8 7 Plus 6 6s J Marmol Carcasa ,450,NA,"
			
				Nuevo
			
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2500
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-450411953-protector-funda-iphone-8-7-plus-6-6s-j-marmol-carcasa-_JM#position=48&type=item&tracking_id=30fe88e6-a3a7-4ab7-bdbc-afbdf6ab9a5c,NA,NA,NA,NA,NA,#450411953,Apple,NA,NA,NA,NA
99, Protector Funda iPhone 8 7 Plus Flores Coloridas ,299,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(5 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1661
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-453856926-protector-funda-iphone-8-7-plus-flores-coloridas-_JM#position=49&type=item&tracking_id=30fe88e6-a3a7-4ab7-bdbc-afbdf6ab9a5c,NA,NA,NA,NA,NA,#453856926,Apple,Plástico Rígido,Apple,NA,NA
100, Protector Funda Resistente iPhone 8 7 Plus New York Glow ,399,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2217
		
		 sin interés
		
	

	
		",17,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-453855848-protector-funda-resistente-iphone-8-7-plus-new-york-glow-_JM#position=50&type=item&tracking_id=30fe88e6-a3a7-4ab7-bdbc-afbdf6ab9a5c,NA,NA,NA,NA,NA,#453855848,Apple,Plástico Rígido,Apple,NA,NA
101, Protector Funda iPhone 8 Plus 7 Plus Pink Gorro Lana Carcasa ,250,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1389
		
		 sin interés
		
	

	
		",89,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448776671-protector-funda-iphone-8-plus-7-plus-pink-gorro-lana-carcasa-_JM#position=51&type=item&tracking_id=30fe88e6-a3a7-4ab7-bdbc-afbdf6ab9a5c,NA,NA,NA,NA,NA,#448776671,Apple,NA,Apple,NA,NA
102, Protector Funda iPhone 8/7 Plus J Marmol Negro ,350,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(8 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1944
		
		 sin interés
		
	

	
		",44,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-450316608-protector-funda-iphone-87-plus-j-marmol-negro-_JM#position=52&type=item&tracking_id=30fe88e6-a3a7-4ab7-bdbc-afbdf6ab9a5c,NA,NA,NA,NA,NA,#450316608,Apple,NA,Apple,NA,NA
103, Protector Liquido iPhone 8 Plus 7 Plus Boy Funda Carcasa ,250,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(8 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1389
		
		 sin interés
		
	

	
		",89,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448325564-protector-liquido-iphone-8-plus-7-plus-boy-funda-carcasa-_JM#position=53&type=item&tracking_id=30fe88e6-a3a7-4ab7-bdbc-afbdf6ab9a5c,NA,NA,NA,NA,NA,#448325564,Apple,NA,Apple,NA,NA
104, Protector Funda Liquido iPhone 8 Plus 7 Plus Copa Vino ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(17 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448324502-protector-funda-liquido-iphone-8-plus-7-plus-copa-vino-_JM#position=1&type=item&tracking_id=fa7e419e-cd61-4e6b-9e0a-3551bb95a0b2,NA,NA,NA,NA,NA,#448324502,Apple,Plástico Rígido,Apple,NA,NA
105, Protector Funda iPhone 8 Plus Silicona Girasoles ,249,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1383
		
		 sin interés
		
	

	
		",83,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-450224586-protector-funda-iphone-8-plus-silicona-girasoles-_JM#position=2&type=item&tracking_id=fa7e419e-cd61-4e6b-9e0a-3551bb95a0b2,NA,NA,NA,NA,NA,#450224586,Apple,Silicona,Apple,NA,NA
106, Protector Funda Tpu iPhone 7 8 Plus Mirror Silver Carcasa ,249,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1383
		
		 sin interés
		
	

	
		",83,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-449996192-protector-funda-tpu-iphone-7-8-plus-mirror-silver-carcasa-_JM#position=3&type=item&tracking_id=fa7e419e-cd61-4e6b-9e0a-3551bb95a0b2,NA,NA,NA,NA,NA,#449996192,Apple,TPU,Apple,NA,NA
107, Funda Tpu +vidrio Templado+ Cable Datos iPhone 8 Plus 7 ,299,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(8 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1661
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-449016169-funda-tpu-vidrio-templado-cable-datos-iphone-8-plus-7-_JM#position=4&type=item&tracking_id=fa7e419e-cd61-4e6b-9e0a-3551bb95a0b2,NA,NA,NA,NA,NA,#449016169,Apple,NA,Apple,NA,NA
108, Protector Funda iPhone 8 7 Plus Silicona 3d Moschino ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448749844-protector-funda-iphone-8-7-plus-silicona-3d-moschino-_JM#position=5&type=item&tracking_id=fa7e419e-cd61-4e6b-9e0a-3551bb95a0b2,NA,NA,NA,NA,NA,#448749844,Apple,Silicona,Apple,NA,NA
109, Protector Funda iPhone 8 7 Plus Silicona 3d Arcoiris ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(9 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448289742-protector-funda-iphone-8-7-plus-silicona-3d-arcoiris-_JM#position=6&type=item&tracking_id=fa7e419e-cd61-4e6b-9e0a-3551bb95a0b2,NA,NA,NA,NA,NA,#448289742,Apple,Silicona,Apple,NA,NA
110, Protector Funda iPhone 8 Plus 8 Estuche ,210,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1167
		
		 sin interés
		
	

	
		",67,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-450412133-protector-funda-iphone-8-plus-8-estuche-_JM#position=7&type=item&tracking_id=fa7e419e-cd61-4e6b-9e0a-3551bb95a0b2,NA,NA,NA,NA,NA,#450412133,Apple,Silicona,NA,NA,NA
111, Protector Tpu iPhone 8 Plus 7 Plus Skate Pluma Funda ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-449016400-protector-tpu-iphone-8-plus-7-plus-skate-pluma-funda-_JM#position=8&type=item&tracking_id=fa7e419e-cd61-4e6b-9e0a-3551bb95a0b2,NA,NA,NA,NA,NA,#449016400,Apple,TPU,Apple,NA,NA
112, Protector Funda iPhone 7 Plus 8 Plus Silicona 3d Poison ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448208972-protector-funda-iphone-7-plus-8-plus-silicona-3d-poison-_JM#position=9&type=item&tracking_id=fa7e419e-cd61-4e6b-9e0a-3551bb95a0b2,NA,NA,NA,NA,NA,#448208972,Apple,TPU,Apple,NA,NA
113, Funda+silicona+case iPhone 6 7 8 X Plus Original Gofix ,690,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(112 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3833
		
		 sin interés
		
	

	
		",33,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/GOFIXUY,https://articulo.mercadolibre.com.uy/MLU-455251648-fundasiliconacase-iphone-6-7-8-x-plus-original-gofix-_JM#position=10&type=item&tracking_id=fa7e419e-cd61-4e6b-9e0a-3551bb95a0b2,NA,NA,NA,NA,NA,#455251648,Apple,Silicona,NA,NA,NA
114, Protector Funda Híbrido 2 En 1 iPhone 5 5s 6 6plus 7 7plus 8 ,320,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(497 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1778
		
		 sin interés
		
	

	
		",78,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MEGACASEUY,https://articulo.mercadolibre.com.uy/MLU-456308083-protector-funda-hibrido-2-en-1-iphone-5-5s-6-6plus-7-7plus-8-_JM#position=11&type=item&tracking_id=fa7e419e-cd61-4e6b-9e0a-3551bb95a0b2,NA,NA,NA,NA,NA,#456308083,Apple,NA,NA,NA,NA
