country,seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
ARG,KA-MAS,https://perfil.mercadolibre.com.ar/KA-MAS,8,1,2526,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,731,19,26,686,"Villa Pueyrredón, Capital Federal.",4,2
ARG,MIPEDIDOWEB2018,https://perfil.mercadolibre.com.ar/MIPEDIDOWEB2018,4,1,977,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,403,4,14,385,"Microcentro, Capital Federal.",4,2
ARG,ORIGINALCASE NET,https://perfil.mercadolibre.com.ar/ORIGINALCASE+NET,8,1,1068,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,287,2,0,285,"C.A.B.A., Capital Federal.",4,2
ARG,PEDIDOS_Y_ENCARGUES,https://perfil.mercadolibre.com.ar/PEDIDOS_Y_ENCARGUES,5,1,321,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,112,1,2,109,"Liniers, Capital Federal.",4,2
ARG,MEGASTATIONSRL,https://perfil.mercadolibre.com.ar/MEGASTATIONSRL,5,1,5092,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,1791,32,56,1703,"Belgrano, Capital Federal.",4,2
ARG,SMART-CLICK,https://perfil.mercadolibre.com.ar/SMART-CLICK,3,1,15716,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,4153,105,145,3903,"Boedo, Capital Federal.",4,2
ARG,TIENDAEASYSHOPPING,https://perfil.mercadolibre.com.ar/TIENDAEASYSHOPPING,2,1,2322,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,635,5,13,617,"Villa Devoto, Capital Federal.",4,2
ARG,PANDASHOP_ARG,https://perfil.mercadolibre.com.ar/PANDASHOP_ARG,2,1,8974,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,2282,93,122,2067,"Villa Crespo, Capital Federal.",4,2
ARG,KOKOLOCO4,https://perfil.mercadolibre.com.ar/KOKOLOCO4,13,1,86,NA,Brinda buena atención,Despacha sus productos a tiempo,36,1,0,35,"Martínez, Buenos Aires.",4,2
ARG,PUNTO_ DIGITAL,https://perfil.mercadolibre.com.ar/PUNTO_+DIGITAL,1,1,6753,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1649,27,25,1597,"Martínez, Buenos Aires.",4,2
ARG,MARTIN5LD,https://perfil.mercadolibre.com.ar/MARTIN5LD,4,1,256,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,76,1,0,75,"Cordoba, Córdoba.",4,2
ARG,FIONADAN,https://perfil.mercadolibre.com.ar/FIONADAN,2,1,53,NA,Brinda buena atención,Despacha sus productos a tiempo,25,1,0,24,"Villa del Parque, Capital Federal.",4,2
ARG,CROSSOVER.,https://perfil.mercadolibre.com.ar/CROSSOVER.,12,1,403,NA,Brinda buena atención,Despacha sus productos a tiempo,247,0,3,244,"Tigre, Buenos Aires.",5,1
ARG,VM.TIENDA,https://perfil.mercadolibre.com.ar/VM.TIENDA,7,2,15,NA,Brinda buena atención,Despacha sus productos a tiempo,3,0,0,3,"Mataderos, Capital Federal.",7,2
ARG,DREAMSSTORE1,https://perfil.mercadolibre.com.ar/DREAMSSTORE1,3,1,1854,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,448,16,11,421,"San Nicolás, Capital Federal.",4,2
ARG,JPCOMPUTERSINSUMOS2020,https://perfil.mercadolibre.com.ar/JPCOMPUTERSINSUMOS2020,2,1,1730,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,550,13,13,524,"SAN JUSTO, Buenos Aires.",4,2
ARG,COVERYOURCASES4,https://perfil.mercadolibre.com.ar/COVERYOURCASES4,11,2,758,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,316,7,1,308,"Villa Urquiza, Capital Federal.",4,2
ARG,ACCESSORIES4U,https://perfil.mercadolibre.com.ar/ACCESSORIES4U,7,1,1327,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,1012,2,10,1000,"PALERMO, Capital Federal.",5,1
ARG,MACSTATION OFICIAL,https://perfil.mercadolibre.com.ar/MACSTATION+OFICIAL,3,1,230,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,63,1,1,61,"Recoleta, Capital Federal.",4,2
ARG,CYBER_BAIRES,https://perfil.mercadolibre.com.ar/CYBER_BAIRES,5,2,1708,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,488,7,8,473,"Almagro, Capital Federal.",4,2
ARG,RUDDERCEL,https://perfil.mercadolibre.com.ar/RUDDERCEL,4,1,3726,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,748,22,19,707,"Monte grande, Buenos Aires.",4,2
ARG,ACTIVACIONES CRESPO,https://perfil.mercadolibre.com.ar/ACTIVACIONES+CRESPO,7,1,1293,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,482,14,5,463,"Villa Crespo, Capital Federal.",4,2
ARG,PETROINCA,https://perfil.mercadolibre.com.ar/PETROINCA,5,1,4371,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1132,30,33,1069,"San Nicolás, Capital Federal.",4,2
ARG,TECNOESHOP_CBA,https://perfil.mercadolibre.com.ar/TECNOESHOP_CBA,12,1,1819,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,533,5,9,519,"Cordoba, Córdoba.",4,2
ARG,BA ELECTRONICGROUP,https://perfil.mercadolibre.com.ar/BA+ELECTRONICGROUP,4,1,5302,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1342,29,34,1279,"Monserrat, Capital Federal.",4,2
ARG,SERVICIOSLINK II,https://perfil.mercadolibre.com.ar/SERVICIOSLINK+II,9,1,1492,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,521,3,6,512,"Mataderos, Capital Federal.",4,2
ARG,ACCESORIOSMOTOMO,https://perfil.mercadolibre.com.ar/ACCESORIOSMOTOMO,16,1,288,NA,Brinda buena atención,Despacha sus productos a tiempo,177,0,2,175,"Caballito, Capital Federal.",4,2
ARG,BG ELECTRONICA,https://perfil.mercadolibre.com.ar/BG+ELECTRONICA,17,1,2579,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,925,4,16,905,"Caballito, Capital Federal.",4,2
ARG,WEST-SHOP,https://perfil.mercadolibre.com.ar/WEST-SHOP,15,1,2352,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,890,16,14,860,"Palermo, Capital Federal.",4,2
ARG,NEWARRIVALS,https://perfil.mercadolibre.com.ar/NEWARRIVALS,9,1,589,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,106,7,1,98,"San Isidro, Buenos Aires.",4,2
ARG,HYC DEPOT,https://perfil.mercadolibre.com.ar/HYC+DEPOT,10,1,960,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,354,4,7,343,"Palermo, Capital Federal.",4,2
ARG,BAZAR_LATAM,https://perfil.mercadolibre.com.ar/BAZAR_LATAM,10,1,1357,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,425,2,7,416,"Paternal, Capital Federal.",4,2
ARG,MAS54MOBILESTORE,https://perfil.mercadolibre.com.ar/MAS54MOBILESTORE,10,2,117,NA,Brinda buena atención,Despacha sus productos a tiempo,58,0,1,57,"Avellaneda, Buenos Aires.",4,2
ARG,PREMIUM_SHOP,https://perfil.mercadolibre.com.ar/PREMIUM_SHOP,3,1,2245,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,588,7,10,571,"Colegiales, Capital Federal.",4,2
ARG,MIKECOMUNICACION,https://perfil.mercadolibre.com.ar/MIKECOMUNICACION,6,1,1384,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,429,7,6,416,"Belgrano, Capital Federal.",4,2
ARG,CEROKELVIN.CASES16,https://perfil.mercadolibre.com.ar/CEROKELVIN.CASES16,2,1,479,NA,Brinda buena atención,Despacha sus productos a tiempo,338,2,3,333,"Palermo, Capital Federal.",2,1
ARG,BILLY-S,https://perfil.mercadolibre.com.ar/BILLY-S,12,1,52,NA,Brinda buena atención,Despacha sus productos a tiempo,41,0,1,40,"La Plata, Buenos Aires.",4,2
ARG,TECNO-OUTLET,https://perfil.mercadolibre.com.ar/TECNO-OUTLET,19,1,1519,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,556,3,5,548,"Ciudad de Buenos Aires, Capital Federal.",4,2
ARG,PUNTONETWEB,https://perfil.mercadolibre.com.ar/PUNTONETWEB,9,1,1167,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,535,14,20,501,"Villa Devoto, Capital Federal.",4,2
ARG,BA-ACCESORIOS,https://perfil.mercadolibre.com.ar/BA-ACCESORIOS,9,1,3704,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,858,21,19,818,"San Cristobal, Capital Federal.",4,2
ARG,WESTLANDTECH,https://perfil.mercadolibre.com.ar/WESTLANDTECH,8,1,1017,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,276,3,5,268,"Villa Luzuriaga, Buenos Aires.",4,2
ARG,DH CISCO,https://perfil.mercadolibre.com.ar/DH+CISCO,9,1,765,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,239,0,4,235,"El Palomar, Buenos Aires.",4,2
ARG,CUENTAML5LD,https://perfil.mercadolibre.com.ar/CUENTAML5LD,10,1,230,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,60,0,0,60,"Córdoba, Córdoba.",4,2
ARG,Griffin Tienda oficial,https://perfil.mercadolibre.com.ar/MACSTATION+TIENDAOFICIAL?brandId=1380,3,1,220,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,73,1,1,71,"Recoleta, Capital Federal.",4,2
ARG,FUNDAS-MERCURY,https://perfil.mercadolibre.com.ar/FUNDAS-MERCURY,9,1,348,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,99,1,1,97,"Once, Capital Federal.",4,2
ARG,EURO GSM,https://perfil.mercadolibre.com.ar/EURO+GSM,3,1,140,NA,Brinda buena atención,Despacha sus productos a tiempo,68,0,0,68,"Microcentro, Capital Federal.",4,2
ARG,ANDROIDE AZUL,https://perfil.mercadolibre.com.ar/ANDROIDE+AZUL,10,1,1053,NA,Brinda buena atención,Despacha sus productos a tiempo,410,2,9,399,"Congreso, Capital Federal.",4,2
ARG,MINNIONAGUSMAGNANO,https://perfil.mercadolibre.com.ar/MINNIONAGUSMAGNANO,4,1,65,NA,Brinda buena atención,Despacha sus productos a tiempo,35,0,2,33,"Villa Urquiza, Capital Federal.",4,2
ARG,DLP.ACC,https://perfil.mercadolibre.com.ar/DLP.ACC,8,1,144,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,43,0,0,43,"Buenos Aires, Buenos Aires.",4,2
ARG,TECNO DB,https://perfil.mercadolibre.com.ar/TECNO+DB,10,1,728,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,230,4,3,223,"Quilmes, Buenos Aires.",4,2
ARG,BAIRES ONTECH,https://perfil.mercadolibre.com.ar/BAIRES+ONTECH,14,1,169,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,63,0,1,62,"CABA, Capital Federal.",4,2
ARG,VICTORIAWU79,https://perfil.mercadolibre.com.ar/VICTORIAWU79,9,1,302,NA,Brinda buena atención,Despacha sus productos a tiempo,185,0,1,184,"Almagro, Capital Federal.",5,1
ARG,ESMRECARGABLE,https://perfil.mercadolibre.com.ar/ESMRECARGABLE,9,1,831,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,290,6,3,281,"General San Martín, Buenos Aires.",4,2
ARG,COMPU-FAN,https://perfil.mercadolibre.com.ar/COMPU-FAN,19,1,303,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,149,1,2,146,"Vicente López, Buenos Aires.",4,2
ARG,ONECLICKARG,https://perfil.mercadolibre.com.ar/ONECLICKARG,3,1,152,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,46,0,0,46,"Cañitas, Capital Federal.",4,2
ARG,ACCESORIOSVIP,https://perfil.mercadolibre.com.ar/ACCESORIOSVIP,14,1,442,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,222,4,11,207,"Microcentro, Capital Federal.",4,2
ARG,DREAMDIGITAL,https://perfil.mercadolibre.com.ar/DREAMDIGITAL,2,1,1095,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,435,9,11,415,"Belgrano, Capital Federal.",4,2
ARG,TECBYAWC,https://perfil.mercadolibre.com.ar/TECBYAWC,10,1,63,NA,Brinda buena atención,Despacha sus productos a tiempo,15,0,1,14,"Nordelta, Buenos Aires.",4,2
ARG,JETSTOREACCESORIOS,https://perfil.mercadolibre.com.ar/JETSTOREACCESORIOS,1,1,113,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,69,1,0,68,"Olivos, Buenos Aires.",1,1
ARG,PHONE CASE,https://perfil.mercadolibre.com.ar/PHONE+CASE,14,1,68,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,14,0,0,14,"San Antonio De Padua, Buenos Aires.",4,2
ARG,SYNASASYNA,https://perfil.mercadolibre.com.ar/SYNASASYNA,3,1,1082,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,248,3,10,235,"Córdoba, Córdoba.",4,2
ARG,TIENDA SILOE,https://perfil.mercadolibre.com.ar/TIENDA+SILOE,13,1,3398,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,945,9,11,925,"Ramos Mejía, Buenos Aires.",4,2
ARG,ICLUB LOMAS,https://perfil.mercadolibre.com.ar/ICLUB+LOMAS,9,1,71,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,21,0,0,21,"Lomas De Zamora, Buenos Aires.",4,2
ARG,MACCESORIOS AR,https://perfil.mercadolibre.com.ar/MACCESORIOS+AR,8,1,1633,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,577,7,9,561,"Palermo, Capital Federal.",4,2
ARG,MITDAY,https://perfil.mercadolibre.com.ar/MITDAY,16,1,394,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,130,1,0,129,"Núñez, Capital Federal.",4,2
ARG,TCELULAR2010,https://perfil.mercadolibre.com.ar/TCELULAR2010,8,1,1110,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,370,3,8,359,"Microcentro, Capital Federal.",4,2
ARG,PILARELECTRONICSERVICIOTECNICO,https://perfil.mercadolibre.com.ar/PILARELECTRONICSERVICIOTECNICO,4,2,24,NA,Brinda buena atención,Despacha sus productos a tiempo,14,0,1,13,"Pilar, Buenos Aires.",4,2
ARG,SPINTECH,https://perfil.mercadolibre.com.ar/SPINTECH,5,1,52,NA,Brinda buena atención,Despacha sus productos a tiempo,25,0,0,25,"Rosario, Santa Fe.",4,2
ARG,VIPA1953956,https://perfil.mercadolibre.com.ar/VIPA1953956,3,1,156,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,62,1,2,59,"San Cristóbal, Capital Federal.",4,2
ARG,NOTACELL,https://perfil.mercadolibre.com.ar/NOTACELL,2,1,911,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,277,2,3,272,"Flores, Capital Federal.",4,2
ARG,BSAS_TECNO,https://perfil.mercadolibre.com.ar/BSAS_TECNO,10,2,2375,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1132,3,11,1118,"San Nicolás, Capital Federal.",4,2
ARG,QUIERO LO QUE VEO,https://perfil.mercadolibre.com.ar/QUIERO+LO+QUE+VEO,18,1,995,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,370,4,13,353,"Congreso, Capital Federal.",4,2
ARG,VESTITUCELU-RAMOSMEJIA,https://perfil.mercadolibre.com.ar/VESTITUCELU-RAMOSMEJIA,9,1,65,NA,Brinda buena atención,Despacha sus productos a tiempo,29,0,0,29,"Ramos mejia, Buenos Aires.",4,2
ARG,GLOBALPARTS2015,https://perfil.mercadolibre.com.ar/GLOBALPARTS2015,4,1,410,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,106,0,1,105,"Munro, Buenos Aires.",4,2
ARG,FULL-ACTION,https://perfil.mercadolibre.com.ar/FULL-ACTION,11,1,324,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,141,1,4,136,"Palermo, Capital Federal.",4,2
ARG,EMILIA ROMANA,https://perfil.mercadolibre.com.ar/EMILIA+ROMANA,3,1,118,NA,Brinda buena atención,Despacha sus productos a tiempo,52,0,1,51,"Villa Carlos Paz, Córdoba.",3,1
ARG,MATYRAIDER,https://perfil.mercadolibre.com.ar/MATYRAIDER,7,1,148,NA,Brinda buena atención,Despacha sus productos a tiempo,70,1,3,66,"Ituzaingo, Buenos Aires.",5,1
ARG,TEKHNETSHOP01,https://perfil.mercadolibre.com.ar/TEKHNETSHOP01,1,1,66,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,28,2,0,26,"Capital Federal, Capital Federal.",4,2
ARG,MB TELEFONIACELULAR,https://perfil.mercadolibre.com.ar/MB+TELEFONIACELULAR,1,1,209,NA,Brinda buena atención,Despacha sus productos a tiempo,119,0,2,117,"Morón, Buenos Aires.",4,2
ARG,FCOSTANZO99,https://perfil.mercadolibre.com.ar/FCOSTANZO99,4,1,99,NA,Brinda buena atención,Despacha sus productos a tiempo,91,0,1,90,"Liniers, Capital Federal.",4,1
ARG,TECNOSTREET785,https://perfil.mercadolibre.com.ar/TECNOSTREET785,3,1,381,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,151,0,3,148,"Berazategui, Buenos Aires.",4,2
ARG,DIGITALDREAM15,https://perfil.mercadolibre.com.ar/DIGITALDREAM15,3,2,508,NA,Brinda buena atención,Despacha sus productos a tiempo,180,2,2,176,"Belgrano, Capital Federal.",3,2
ARG,CLUB MONTMARTRE,https://perfil.mercadolibre.com.ar/CLUB+MONTMARTRE,2,1,1878,NA,Brinda buena atención,Despacha sus productos a tiempo,1201,0,10,1191,"Núñez, Capital Federal.",2,1
ARG,CITY-CELL,https://perfil.mercadolibre.com.ar/CITY-CELL,2,1,180,NA,Brinda buena atención,Despacha sus productos a tiempo,53,0,1,52,"Almagro, Capital Federal.",4,2
ARG,XETACOM,https://perfil.mercadolibre.com.ar/XETACOM,9,1,570,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,300,3,5,292,"ALTE BROWN, Buenos Aires.",5,1
ARG,MUNDO GADGET,https://perfil.mercadolibre.com.ar/MUNDO+GADGET,8,1,759,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,124,0,1,123,"Villa Crespo, Capital Federal.",4,2
ARG,ROSARIOALCOSTO.COM,https://perfil.mercadolibre.com.ar/ROSARIOALCOSTO.COM,6,1,503,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,207,2,1,204,"Rosario, Santa Fe.",4,2
ARG,MVODEARGENTINA,https://perfil.mercadolibre.com.ar/MVODEARGENTINA,8,1,97,NA,Brinda buena atención,Despacha sus productos a tiempo,43,2,0,41,"Floresta, Capital Federal.",4,2
ARG,DRESSMYCELL.,https://perfil.mercadolibre.com.ar/DRESSMYCELL.,12,1,5079,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1543,33,32,1478,"Caballito, Capital Federal.",4,2
ARG,ROCKY.SHOP,https://perfil.mercadolibre.com.ar/ROCKY.SHOP,1,1,51,NA,Brinda buena atención,Despacha sus productos a tiempo,38,0,2,36,"Boedo, Capital Federal.",4,2
