search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,color,size,Marca,Línea,Modelo,Tipo de casco,Tipo de visor,Materiales del interior,Materiales del exterior,Edad,Modelo alfanumérico
11," Casco Integral Negro Mate, Negro , Rojo, Azul Y Plata ",550,NA,"
			
				Nuevo
			
			
				
					 - 
				
				732
				vendidos
			
		",(12 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3056
		
		 sin intereses
		
	

	
		",56,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.5,97,https://perfil.mercadolibre.com.mx/GUERREROBIKER,https://articulo.mercadolibre.com.mx/MLM-610879940-casco-integral-negro-mate-negro-rojo-azul-y-plata-_JM?searchVariation=31678827987#position=11&type=item&tracking_id=c8715628-b509-4e0a-869e-35cbb27426db,65,18,11,0,2,#610879940,NA,"M,L,XL",Promoto,CERRADO,A107,Integral,Simple,Poliestireno,ABS,Adultos,basic
12, Casco Integral Roda Asteroid Pro Con Certificacion Dot ,849,NA,"
			
				Nuevo
			
			
				
					 - 
				
				89
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 8387
		
		 sin intereses
		
	

	
		",87,NA,Envío gratis,Devolución gratis,Tienes 30 días desde que lo recibes,4.9,10,https://perfil.mercadolibre.com.mx/GRUPO+AEP,https://articulo.mercadolibre.com.mx/MLM-660783834-casco-integral-roda-asteroid-pro-con-certificacion-dot-_JM?searchVariation=31940579166#position=12&type=item&tracking_id=c8715628-b509-4e0a-869e-35cbb27426db,8,1,0,0,0,#660783834,Negro,L,RODA,CERRADO,Asteroid PRO,Integral,NA,NA,ABS,Adultos,NA
13, Casco Tipo Cross Negro Mate Certificacion Dot Tallas ,949,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1810
				vendidos
			
		",(99 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 9375
		
		 sin intereses
		
	

	
		",75,NA,Envío gratis,Devolución gratis,Tienes 30 días desde que lo recibes,4.8,81,https://perfil.mercadolibre.com.mx/VALERIARIOU,https://articulo.mercadolibre.com.mx/MLM-582660373-casco-tipo-cross-negro-mate-certificacion-dot-tallas-_JM?searchVariation=23194309270#position=13&type=item&tracking_id=c8715628-b509-4e0a-869e-35cbb27426db,67,13,1,0,0,#582660373,NA,"negro,S,M,L,XL",Alessia,CAS-CRO-15,NEGRO MATE,Cross,Simple,Poliestireno,ABS,Adultos,NA
14, Casco Abatible Para Motocicleta Certificacion Dot ,949,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1481
				vendidos
			
		",(2815 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 5272
		
		 sin intereses
		
	

	
		",72,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.5,104,https://perfil.mercadolibre.com.mx/INNOVANDO_OFERTAS,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=6%2FSEbM3IFS%2BkyOyAMilo2rgtiZ1dXszqesrxMyRyiUg3mdH%2Br49DltPxbFcd0ErxdBiTWVXxw9ulTRFnEkQrVGijTTgxJ1JIu3kGNf%2B4HftJgVwTC4jPAjQR9aqH9Ira48M4F3J44%2FYuigyiroOEdg0MexnSo1LPrrQfLr2hns495Q1fOCDMEdKjqHi4pJ6QICrpiuwkYOT5ccUmW%2F2P2890qHM5vGGGHTC5FI1w0BsJ6K39jV6mkit5u%2BWJMoXeDE1XdBGFDLKa6Sha09TIByHjNB5c1IOrpiQiMLxrrkQG49KrUPdpx8%2BwOcf8tV9B8xJFoNPQJkXP5kjrLRFWuNd76adLhiOXGNJwc9zkFLz6af7CtaDWlVej8ppj2NQ7Lxxk8QW0bltq1S1imTvwA5qTe6bzAt%2BW8xH9IyK%2F0VVYgZ2nfpCJpNniJu32i8aeN4I90tMWDx5%2FP8pNfMujPbEWXeqxdtHGHE49cEPHbhbMtpZhAiWdldEgdqKb%2BorE0bheto9n5Y6yvQu9oTTl2eZAXL8hR5CHDW6a9cwaw682oKDLCwqISIPTPtFI67JIw3AeVRCXPP1tCC5zf5iqaSP3H9bvXccUxRdSO5pzrgoOXVedD2uvbepinKI0GGdzIksxLNOhRK6z43650Z%2BN8pQX8Z5xnPJlmLSOJY0I%2FGcSrC6%2FFXRH173SRZh8W5dkNWt7nDLhIrRCyW1Ja2ShykEbcnB1jKcmUVyd%2FJPdUrCjlUJI2uo2jySWCG16KcTqRVkdpmLIfF4sPlMPE0tkq8T2qmy0VNUFYVdaET%2F%2FREKeb1IoihkhtoPytGNFUEEciDLSey2G%2F8Hj1%2Fasvj8sAM6M9vVxNO3WfTnS%2FApr6uJfqwx85ZKD8%2BKOINhxwfQlILD5z3nkFwwGpo6Neo7fIF7vZ1vNtscqk00DxAyVzIvDJlJUgvdZ008XPVua5XMUuaglF1RCpooimg5nbgb9al41PB8xOKz44mcCeQ%2By7xOJSPn%2BB4Olr%2B4SqxblY3Wt9UO6JvNevx6bgzSR4Vd51WFDHtXezhtafjf16XnfS77kxrlNTa8JmiuXsv87mQOw%2FuOKT8BpPccsBcpTiQdt6TThf0uGCvXJUAL3RWKaBMOsCapdIUnFS%2F7dPb1hpBiwdNF6ADM2OhaOPFHyN4oDg32GjA0tceOWTUzZ%2B7kbmehKYQK5qIxR%2BoI%2BaBRHKzD1XBQxr7vHPr9Q3MtsNOSnJ8z%2FDvFG7xxQ18uukOB5PJmbmREzwOw3W6JShqoKEPMOsPMa1%2BQrW7xZZROQazasWAemTHZX%2B%2B5kU%2FtwMzhfxkPCQ%2BKf0h7xWZiv4KP5C%2FUQU7xg3MIdq5cPwwYM1YP%2Fj5bPIvCPHtaEHE2uKGEkgfq%2BiPOwbgho3Bgwye%2F4m10elVxo6idHc12OUPgBc7%2BZ8ltVhwNxulJ4rjgSW8LT6OmC5dmktNSGUBbYsNqkH6R%2F7YTqbryNnMXxHcJDc6LOg55ucEPy5zuH4q0uYHJjx1c%2BFkz5skotaN2dK5k9jXniFUoMYcvIkoHrGfve2bXpsFfPFecBJ%2BZW%2FDIeivcroKzVrb7dDnjNy1IyMusd%2FoWKIzLcxdpN%2BDZ3QT4d%2Ba%2BIbvcahfUn9DI29NrCPU67rSVh%2But5dUSxnHj%2FjMPdf0d1jAZzze2VrbXMUtAbtrt3jhSpT2xfQoPzoXDGeil7FgH9Y0DcQMicUq8ywR6KdLTGb1%2BE9EWEFWF8OxKB%2BQMx8EkEQTqAZw%2FbfeE5cd4AN0sQ0n%2Fjvq7JR9VioJfssIeLOQmJTyDJOh3rr%2FCyv6rLQs%2B2AOaGmRS3sWRlHl1PpnbQGt5a4Vh5kqKOW7BHtE%2FHv6CvMdKPYY%2BaW0gALliPC7GZEW2ynWM6lYGB8p0qC68KXGxOGWEJ5gFl,72,22,4,2,4,#552218947,NA,"M,L,XL",INNOVANDO,NA,CAS-ABA-83,Rebatible,NA,NA,NA,Adultos,NA
15, Par De Luces Led Para Casco Moto Motocicleta Seguridad Noche ,349,NA,"
			
				Nuevo
			
			
				
					 - 
				
				312
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1939
		
		 sin intereses
		
	

	
		",39,NA,Envío,Devolución gratis,Tienes 30 días desde que lo recibes,4.4,7,https://perfil.mercadolibre.com.mx/MEXMART_ML,https://articulo.mercadolibre.com.mx/MLM-657032837-par-de-luces-led-para-casco-moto-motocicleta-seguridad-noche-_JM?searchVariation=31056556403#position=15&type=item&tracking_id=c8715628-b509-4e0a-869e-35cbb27426db,4,2,1,0,0,#657032837,NA,Unitalla,OEM,LUCES,Recto,Integral,NA,NA,NA,Adultos,NA
16," Casco Depredador, Envío Gratis!!! ",899,NA,"
			
				Nuevo
			
			
				
					 - 
				
				691
				vendidos
			
		",(396 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 4994
		
		 sin intereses
		
	

	
		",94,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.1,53,https://perfil.mercadolibre.com.mx/JK+MOTORS,https://articulo.mercadolibre.com.mx/MLM-568733170-casco-depredador-envio-gratis-_JM?searchVariation=23088464886#position=16&type=item&tracking_id=c8715628-b509-4e0a-869e-35cbb27426db,27,14,6,2,4,#568733170,Negro,"negro,MEDIANO,CHICO,EXTRA GRANDE,GRANDE",JK,DEPREDADOR,Negro,Integral,Simple,Esponja,Fibra de vidrio,Adultos,EDN
17, Casco Roda Revenge Abatible Gafa Interna Certificado Dot ,"1,145",NA,"
			
				Nuevo
			
			
				
					 - 
				
				710
				vendidos
			
		",(19 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 6361
		
		 sin intereses
		
	

	
		",61,NA,Envío gratis,Devolución gratis,Tienes 30 días desde que lo recibes,4.7,136,https://perfil.mercadolibre.com.mx/SHOP+IGARTUA,https://articulo.mercadolibre.com.mx/MLM-610191804-casco-roda-revenge-abatible-gafa-interna-certificado-dot-_JM?searchVariation=26168049808#position=17&type=item&tracking_id=c8715628-b509-4e0a-869e-35cbb27426db,106,21,5,1,3,#610191804,"Negro Matte,Blanco,Negro Matte,Negro brillo,Negro/Morado,Negro/Naranja,Negro/Plata,Negro/Rojo,Rojo brillo","L y XL,S,M,L,XL",RODA,Revenge,2019,Rebatible,Simple,Resina termoplástica,ABS Alto Impacto,Adultos,NA
18, Casco Mask Moto Deportivo Iron Man Abatible Halo Rojo Fassed ,"1,599",NA,"
			
				Nuevo
			
			
				
					 - 
				
				141
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 8883
		
		 sin intereses
		
	

	
		",83,NA,Envío gratis,Devolución gratis,Tienes 30 días desde que lo recibes,5.0,2,https://perfil.mercadolibre.com.mx/ACCESORIOSEXCLUSIVOSMX,https://articulo.mercadolibre.com.mx/MLM-650438989-casco-mask-moto-deportivo-iron-man-abatible-halo-rojo-fassed-_JM?searchVariation=29633306833#position=18&type=item&tracking_id=c8715628-b509-4e0a-869e-35cbb27426db,NA,NA,NA,NA,NA,#650438989,NA,"L,XL",Faseed,Mask,Graficos,Rebatible,Simple,Resina termoplástica,ABS,Adultos,NA
19, Casco Ls2 Valiant Abatible Moto Visor Interno Negro 2019 ,"5,864",NA,"
			
				Nuevo
			
			
				
					 - 
				
				111
				vendidos
			
		",(9 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 32578
		
		 sin intereses
		
	

	
		",78,NA,Envío gratis,Devolución gratis,Tienes 30 días desde que lo recibes,5.0,45,https://perfil.mercadolibre.com.mx/MOTOCITY+STORE,https://articulo.mercadolibre.com.mx/MLM-636555558-casco-ls2-valiant-abatible-moto-visor-interno-negro-2019-_JM?searchVariation=35500798462#position=19&type=item&tracking_id=c8715628-b509-4e0a-869e-35cbb27426db,43,2,0,0,0,#636555558,Negro mate,"Negro mate,M,L,XL.,S,M,L,XXL,XXXL",LS2,FF399,Valiant,Rebatible,Doble,EPS,Policarbonato,Adultos,FF399
20," Casco Moto Vintage Negro Mate Roda, 3/4 Dot Gogles Gratis! ",949,999,"
			
				Nuevo
			
			
				
					 - 
				
				100
				vendidos
			
		",(38 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 5272
		
		 sin intereses
		
	

	
		",72,NA,Envío gratis,Devolución gratis,Tienes 30 días desde que lo recibes,5.0,4,https://perfil.mercadolibre.com.mx/SELLATODO,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=cvG3NPas2bN0m8aWVv07wAPFCdVTkCPj4tDLq%2Bj%2FhJHgp8AoMvoPV91dchj%2BusFqgzclCztYfRWEaQNATXQ%2FYPIYdrdILjuk7P0LuJF4KHxFXk%2FKhy%2FwFrNvilVx0a2s4llvVnOdWoLHc0psqBJxMhyHEOf9371WtUZYaykjlpNwz%2F1OY2pvJC3KdIDRs7vVOmK8WgVwVIrWHU4kNthiqNuA6qjLAbvKTqpmBzXqgBa3L7ndCpESFZ%2Bu3iqIiZjUM1fiZ9DmX2yjB%2BXsxI54OxyPLOVvNnZrs0rMLZCbgf5SWCzaQEGHpjXlZ2Hr%2BaJmcn89JEYUk4MTeujaEDlACX7Nppbj%2F%2FCIILXbmgpNuePy00FXAW28PhLKmPErru8VDmy3rSkzi8%2FmpNbir358uDRc07pst8G6EmRPVwIZIvQ9%2BdZ8wBomCc7S8h8JxI18h3MKA4v9yiqRuFfnvqgR1nPfDOoh7blQ6cyU5X5fLWZOn5tA31lVHZ6PgBJ9SiO030nZ3i6rZ6aXFIgekHf4CcBgGZ%2BzUO2HAx%2BLjhn2TaeBmp8%2FPHabETDCr%2BTyL%2FcY%2FIdVyf4hD4i45Ty0Hsttz3FbsF3bl%2FhKXsrIY%2BG0%2FiInXhuFL8Una3WNgIT6g9OMBbV9qfc8YJQb1GhEdZMzQgCdNTCDAhnMhNW0bVus%2BKVvPMi%2ByDBAIqkZmbumqfAOwkgQVDjq%2FwO8oz08P7ds5kVqH%2BIqgpAwe064oEjAcuNceZyNN0mSo6Qm%2BD9JoOoQjB%2Bk4cvrxvbnKgLruHS6COCPZEXMZVcs5WjlFJw%2BbFR%2F9Js5hWIQRO%2FmZvExMCn%2BWC%2BtZrlSZX08mTilSd%2F%2BFb8KabCB25l3US3tUS924t80YDePhBrkhUyrtYZPLQU7UmQDL%2BpKo5QhZnk5KCpse0iort89w3GLhsbZSQZbCG4rNMc%2BR30%2BpMKzO9e76DqtJ%2BFIniTHDH%2BECtZQqkO8Ehadnt6thhywyQL1jTPRBsqanlIJlZKtB2NTjSdpnd6jJywizyVGaQskoTnDo09%2Br1wLKoMamdXnWPtp4oUafyKhs7u6ApNUMEXsw7189rHmD5kt4PdsmrUluZBEOcTe7CjeUmfShAYQTYZ%2BQ6gMKMRyK2eNOAivOx0yxD%2FehLf6HrQ16f2%2B5pa2PbeuqTfUnPfYTFiRJlJ3wK6WxmhD2CPKMjRfGn2GNyKRDmNn7BVKKV6OT0092JT2C4pq3tCwOw1bax%2BWJmK92DfRWlkxb%2FhW2HmoAJyxUUkgRCNDHFTWkL%2FUo7BGLMZTRT3sCxRB4Fv2Nvb64tZUx6ANykvutV8M6VkkXFCyZv7i4UJIUymFqnyle7OqlfnaIWDNI8DyzsddMKA%2BhG4oLJJbmLSi9LEaz7vhkvOcHYNX01frTKwDmhMGreXGGE2sFlerqeIT%2FkIdG%2FruG5jc%2BdrQiG%2FQ3xW3l%2B6gJoWt0d8srZQm7yNgJi0MQ71BE%2FxturS3BIIvItWtPoCNS1eMtHfkpNvzFy8MUCwxkxwgS5Hsa7mcuyR7FTB8pdnpz990VS%2FJ14j%2FkzIO2u4xZTU26jWNhQzBdmnIbfM8IJhBeRoURArY8PdqUfHPX3PHhE5xdh5S63caHfNJyE1po0lAnBUs7y1g0n8rOBLHHh3lf8wg4Sc140vfpeLDNO%2FvwxGBqeOqmXXxIOzcZCd%2FYTf54qeWql0AzG2tL5reWYJb%2Fz7PpAejupEEMikkC5YyKO4HT2ipJyyyu9BFHZju9LHh9oeNj%2Bu1D34ni%2FUhdQ4toufZ2c%2FBu%2FOayWEYhtbhPXZgnxLXnU1UvBIARbsp9Gfh%2FD1FdO6VC5znvVAwBHvKK0pI61RcCJMa3XMPMhcWh8%2Ft89jGYCDytt10ORmGk%2BBHkepTh2uTcuAJ2CDBxvbOWDbUJ%2FYJx1Sd,4,0,0,0,0,#664359717,NA,"XL - extra grande,L - grande,M- mediano",Roda,NA,Vintage,Abierto,NA,tela,NA,NA,NA
