seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
SPORTECH BALHER,http://perfil.mercadolibre.com.pe/SPORTECH+BALHER,5,5 años vendiendo en Mercado Libre,483,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,315,Negativa (0),Neutral (15),Positiva (300),"Lima, Lima.",NA
INTECGLOBALPERU,http://perfil.mercadolibre.com.pe/INTECGLOBALPERU,6,6 años vendiendo en Mercado Libre,5100,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3713,Negativa (7),Neutral (31),Positiva (3675),"Lima, Lima.",NA
OSWALDO VALVERDE,http://perfil.mercadolibre.com.pe/OSWALDO+VALVERDE,7,7 años vendiendo en Mercado Libre,477,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,224,Negativa (0),Neutral (11),Positiva (213),"Lima, Lima.",NA
ANDREUS STORE,http://perfil.mercadolibre.com.pe/ANDREUS+STORE,1,1 año vendiendo en Mercado Libre,34,NA,NA,NA,38,Negativa (1),Neutral (0),Positiva (37),"Lima, Lima.",NA
EDISEL.TS,http://perfil.mercadolibre.com.pe/EDISEL.TS,2,2 años vendiendo en Mercado Libre,208,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,132,Negativa (2),Neutral (1),Positiva (129),"Lima, Lima.",NA
NO2125288,http://perfil.mercadolibre.com.pe/NO2125288,3,3 meses vendiendo en Mercado Libre,52,NA,NA,NA,46,Negativa (0),Neutral (1),Positiva (45),"Lima, Lima.",NA
FLOYDTEC.,http://perfil.mercadolibre.com.pe/FLOYDTEC.,7,7 años vendiendo en Mercado Libre,453,NA,NA,NA,318,Negativa (0),Neutral (12),Positiva (306),"Lima, Lima.",NA
PERU_DE_SHOPPING,http://perfil.mercadolibre.com.pe/PERU_DE_SHOPPING,5,5 años vendiendo en Mercado Libre,2412,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1300,Negativa (23),Neutral (89),Positiva (1188),"Lima, Lima.",NA
PRECIO.PE,http://perfil.mercadolibre.com.pe/PRECIO.PE,2,2 años vendiendo en Mercado Libre,4214,NA,NA,NA,1615,Negativa (61),Neutral (194),Positiva (1360),"Lima, Lima.",NA
DIGITALZ PERU,http://perfil.mercadolibre.com.pe/DIGITALZ+PERU,11,11 años vendiendo en Mercado Libre,4341,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2450,Negativa (8),Neutral (238),Positiva (2204),"Lima, Lima.",NA
IMPORTACIONESMYJASOCIADOS,http://perfil.mercadolibre.com.pe/IMPORTACIONESMYJASOCIADOS,13,13 años vendiendo en Mercado Libre,142,NA,NA,NA,84,Negativa (0),Neutral (8),Positiva (76),"Lima, Lima.",NA
Bose Tienda oficial,http://perfil.mercadolibre.com.pe/GWYICHANGYCIASATO?brandId=133,1,1 año vendiendo en Mercado Libre,413,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,272,Negativa (3),Neutral (2),Positiva (267),"Lima, Lima.",NA
IPLUS_STORE,http://perfil.mercadolibre.com.pe/IPLUS_STORE,1,1 año vendiendo en Mercado Libre,404,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,294,Negativa (0),Neutral (0),Positiva (294),"Lima, Lima.",NA
INNOVA LEDS,http://perfil.mercadolibre.com.pe/INNOVA+LEDS,3,3 años vendiendo en Mercado Libre,1351,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,791,Negativa (0),Neutral (0),Positiva (791),"Lima, Lima.",NA
Mesajil Tienda oficial,http://perfil.mercadolibre.com.pe/DISTRIBUIDORAMESAJILHNOS?brandId=153,6,6 meses vendiendo en Mercado Libre,243,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,165,Negativa (2),Neutral (5),Positiva (158),"Lima, Lima.",NA
OFERTAS DELIVERY,http://perfil.mercadolibre.com.pe/OFERTAS+DELIVERY,4,4 años vendiendo en Mercado Libre,3719,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1761,Negativa (11),Neutral (125),Positiva (1625),"Lima, Lima.",NA
KOBYINVERSIONESSAC,http://perfil.mercadolibre.com.pe/KOBYINVERSIONESSAC,3,3 años vendiendo en Mercado Libre,518,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,358,Negativa (0),Neutral (16),Positiva (342),"Lima, Lima.",NA
CIBERVENTAS4000,http://perfil.mercadolibre.com.pe/CIBERVENTAS4000,9,9 años vendiendo en Mercado Libre,634,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,346,Negativa (2),Neutral (20),Positiva (324),"Lima, Lima.",NA
DALTHRON S.A.C.,http://perfil.mercadolibre.com.pe/DALTHRON+S.A.C.,3,3 años vendiendo en Mercado Libre,631,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,425,Negativa (8),Neutral (36),Positiva (381),"Lima, Lima.",NA
INNOVASYSTEMCORP,http://perfil.mercadolibre.com.pe/INNOVASYSTEMCORP,3,3 años vendiendo en Mercado Libre,11687,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5281,Negativa (18),Neutral (276),Positiva (4987),"Lima, Lima.",NA
HUANCAYOVENDE.COM,http://perfil.mercadolibre.com.pe/HUANCAYOVENDE.COM,2,2 años vendiendo en Mercado Libre,1083,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,669,Negativa (4),Neutral (110),Positiva (555),"Lima, Lima.",NA
Pioneer Tienda oficial,http://perfil.mercadolibre.com.pe/GWYICHANGYCIASATO?brandId=82,1,1 año vendiendo en Mercado Libre,413,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,272,Negativa (3),Neutral (2),Positiva (267),"Lima, Lima.",NA
GRUPONATIC TIENDA,http://perfil.mercadolibre.com.pe/GRUPONATIC+TIENDA,3,3 años vendiendo en Mercado Libre,5331,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1869,Negativa (30),Neutral (132),Positiva (1707),"Lima, Lima.",NA
MACROTELSTORE PERU,http://perfil.mercadolibre.com.pe/MACROTELSTORE+PERU,1,1 año vendiendo en Mercado Libre,40,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,19,Negativa (1),Neutral (0),Positiva (18),"Lima, Lima.",NA
SHOPOPERU,http://perfil.mercadolibre.com.pe/SHOPOPERU,8,8 años vendiendo en Mercado Libre,3466,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1601,Negativa (12),Neutral (82),Positiva (1507),"Lima, Lima.",NA
MYJ CÁNEPANEGOCIOS,http://perfil.mercadolibre.com.pe/MYJ+C%C3%81NEPANEGOCIOS,12,12 años vendiendo en Mercado Libre,524,NA,NA,NA,441,Negativa (3),Neutral (8),Positiva (430),"Lima, Lima.",NA
PLAZATECH,http://perfil.mercadolibre.com.pe/PLAZATECH,9,9 años vendiendo en Mercado Libre,596,NA,NA,NA,305,Negativa (2),Neutral (17),Positiva (286),"Lima, Lima.",NA
MIRAFLORES STORE,http://perfil.mercadolibre.com.pe/MIRAFLORES+STORE,5,5 años vendiendo en Mercado Libre,2936,NA,NA,NA,2387,Negativa (52),Neutral (399),Positiva (1936),"Lima, Lima.",NA
UNALUKA,http://perfil.mercadolibre.com.pe/UNALUKA,9,9 años vendiendo en Mercado Libre,3985,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2810,Negativa (8),Neutral (39),Positiva (2763),"Lima, Lima.",NA
LACASADIGITALYAGA,http://perfil.mercadolibre.com.pe/LACASADIGITALYAGA,1,1 año vendiendo en Mercado Libre,24,NA,NA,NA,17,Negativa (0),Neutral (1),Positiva (16),"Lima, Lima.",NA
TOUCHKING PERU,http://perfil.mercadolibre.com.pe/TOUCHKING+PERU,1,1 año vendiendo en Mercado Libre,3459,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2275,Negativa (14),Neutral (125),Positiva (2136),"Lima, Lima.",NA
VENTA_ONLINE_PERU,http://perfil.mercadolibre.com.pe/VENTA_ONLINE_PERU,8,8 años vendiendo en Mercado Libre,543,NA,NA,NA,253,Negativa (0),Neutral (8),Positiva (245),"Lima, Lima.",NA
EVOLUCIÓN GEEK,http://perfil.mercadolibre.com.pe/EVOLUCI%C3%93N+GEEK,5,5 años vendiendo en Mercado Libre,246,NA,NA,NA,203,Negativa (1),Neutral (3),Positiva (199),"Lima, Lima.",NA
WAKAIMPORTACIONES,http://perfil.mercadolibre.com.pe/WAKAIMPORTACIONES,4,4 años vendiendo en Mercado Libre,625,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,336,Negativa (3),Neutral (36),Positiva (297),"Lima, Lima.",NA
DLECTRO,http://perfil.mercadolibre.com.pe/DLECTRO,2,2 años vendiendo en Mercado Libre,1357,NA,NA,NA,681,Negativa (1),Neutral (76),Positiva (604),"Lima, Lima.",NA
JOTA.STORE,http://perfil.mercadolibre.com.pe/JOTA.STORE,19,19 años vendiendo en Mercado Libre,5054,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3056,Negativa (4),Neutral (68),Positiva (2984),"Lima, Lima.",NA
DISTRIBUIDORA DACSA,http://perfil.mercadolibre.com.pe/DISTRIBUIDORA+DACSA,11,11 años vendiendo en Mercado Libre,678,NA,NA,NA,1041,Negativa (17),Neutral (226),Positiva (798),"Lima, Lima.",NA
PULSE TEC,http://perfil.mercadolibre.com.pe/PULSE+TEC,1,1 año vendiendo en Mercado Libre,73,NA,NA,NA,54,Negativa (0),Neutral (1),Positiva (53),"Lima, Lima.",NA
ESPINOZAGUISELLA,http://perfil.mercadolibre.com.pe/ESPINOZAGUISELLA,1,1 año vendiendo en Mercado Libre,89,NA,NA,NA,58,Negativa (0),Neutral (5),Positiva (53),"Lima, Lima.",NA
IMPORTACIONES STA.L,http://perfil.mercadolibre.com.pe/IMPORTACIONES+STA.L,2,2 años vendiendo en Mercado Libre,1200,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,692,Negativa (7),Neutral (57),Positiva (628),"Lima, Lima.",NA
LATINO.PE,http://perfil.mercadolibre.com.pe/LATINO.PE,1,1 año vendiendo en Mercado Libre,605,NA,NA,NA,306,Negativa (2),Neutral (16),Positiva (288),"Lima, Lima.",NA
KODE_PE,http://perfil.mercadolibre.com.pe/KODE_PE,4,4 años vendiendo en Mercado Libre,203,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,141,Negativa (1),Neutral (3),Positiva (137),"Lima, Lima.",NA
TECHGAMER,http://perfil.mercadolibre.com.pe/TECHGAMER,11,11 años vendiendo en Mercado Libre,1084,NA,NA,NA,480,Negativa (9),Neutral (52),Positiva (419),"Lima, Lima.",NA
FROG_PEOPLE _IMPORT,http://perfil.mercadolibre.com.pe/FROG_PEOPLE+_IMPORT,8,8 años vendiendo en Mercado Libre,2365,NA,NA,NA,1613,Negativa (9),Neutral (191),Positiva (1413),"Lima, Lima.",NA
CIROXELECTRONIC,http://perfil.mercadolibre.com.pe/CIROXELECTRONIC,4,4 años vendiendo en Mercado Libre,1495,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,695,Negativa (11),Neutral (91),Positiva (593),"Lima, Lima.",NA
WITROXPERU,http://perfil.mercadolibre.com.pe/WITROXPERU,6,6 años vendiendo en Mercado Libre,4804,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4256,Negativa (0),Neutral (198),Positiva (4058),"Lima, Lima.",NA
IDEATECHD,http://perfil.mercadolibre.com.pe/IDEATECHD,4,4 años vendiendo en Mercado Libre,213,NA,NA,NA,136,Negativa (1),Neutral (5),Positiva (130),"Lima, Lima.",NA
PERUOUTLETCENTER,http://perfil.mercadolibre.com.pe/PERUOUTLETCENTER,8,8 años vendiendo en Mercado Libre,3049,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1523,Negativa (17),Neutral (137),Positiva (1369),"Lima, Lima.",NA
DIGITAL-PERU,http://perfil.mercadolibre.com.pe/DIGITAL-PERU,11,11 años vendiendo en Mercado Libre,9204,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5667,Negativa (27),Neutral (246),Positiva (5394),"Lima, Lima.",NA
MARKETLINCE,http://perfil.mercadolibre.com.pe/MARKETLINCE,2,2 años vendiendo en Mercado Libre,5848,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2293,Negativa (13),Neutral (115),Positiva (2165),"Lima, Lima.",NA
SEISA TECNOLOGIES,http://perfil.mercadolibre.com.pe/SEISA+TECNOLOGIES,10,10 meses vendiendo en Mercado Libre,42,NA,NA,NA,39,Negativa (0),Neutral (0),Positiva (39),"Lima, Lima.",NA
ROJASTONDERJOHANANDERSON,http://perfil.mercadolibre.com.pe/ROJASTONDERJOHANANDERSON,1,1 año vendiendo en Mercado Libre,246,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,206,Negativa (0),Neutral (1),Positiva (205),"Lima, Lima.",NA
HANNZOTIENDAONLINE,http://perfil.mercadolibre.com.pe/HANNZOTIENDAONLINE,2,2 años vendiendo en Mercado Libre,377,NA,NA,NA,198,Negativa (3),Neutral (21),Positiva (174),"Lima, Lima.",NA
MAJU4927724,http://perfil.mercadolibre.com.pe/MAJU4927724,2,2 años vendiendo en Mercado Libre,1662,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1030,Negativa (1),Neutral (5),Positiva (1024),"Lima, Lima.",NA
OSDA6454778,http://perfil.mercadolibre.com.pe/OSDA6454778,5,5 años vendiendo en Mercado Libre,95,NA,NA,NA,55,Negativa (0),Neutral (0),Positiva (55),"Lima, Lima.",NA
MECSOFT-EIRL,http://perfil.mercadolibre.com.pe/MECSOFT-EIRL,5,5 años vendiendo en Mercado Libre,742,NA,NA,NA,512,Negativa (2),Neutral (58),Positiva (452),"Lima, Lima.",NA
CONSORCIOLINEAHOGAR,http://perfil.mercadolibre.com.pe/CONSORCIOLINEAHOGAR,1,1 año vendiendo en Mercado Libre,574,NA,NA,NA,356,Negativa (30),Neutral (31),Positiva (295),"Lima, Lima.",NA
FILIUM360,http://perfil.mercadolibre.com.pe/FILIUM360,4,4 años vendiendo en Mercado Libre,2446,NA,NA,NA,1150,Negativa (25),Neutral (105),Positiva (1020),"Lima, Lima.",NA
QUETALCOMPRA,http://perfil.mercadolibre.com.pe/QUETALCOMPRA,2,2 años vendiendo en Mercado Libre,2432,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1411,Negativa (19),Neutral (66),Positiva (1326),"Lima, Lima.",NA
TODATECNOLOGIAPERU.COM.,http://perfil.mercadolibre.com.pe/TODATECNOLOGIAPERU.COM.,7,7 años vendiendo en Mercado Libre,5470,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1660,Negativa (26),Neutral (96),Positiva (1538),"Lima, Lima.",NA
EZ TECH,http://perfil.mercadolibre.com.pe/EZ+TECH,2,2 años vendiendo en Mercado Libre,595,NA,NA,NA,236,Negativa (3),Neutral (11),Positiva (222),"Lima, Lima.",NA
AHORAONUNCA1978,http://perfil.mercadolibre.com.pe/AHORAONUNCA1978,1,1 año vendiendo en Mercado Libre,377,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,233,Negativa (1),Neutral (11),Positiva (221),"Lima, Lima.",NA
BILLYCARRANZA,http://perfil.mercadolibre.com.pe/BILLYCARRANZA,1,1 año vendiendo en Mercado Libre,58,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,60,Negativa (0),Neutral (0),Positiva (60),"Lima, Lima.",NA
PKIMPORTS TIENDAVIRTUAL,http://perfil.mercadolibre.com.pe/PKIMPORTS+TIENDAVIRTUAL,2,2 años vendiendo en Mercado Libre,428,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,205,Negativa (6),Neutral (48),Positiva (151),"Lima, Lima.",NA
TECNOYAIMPORT,http://perfil.mercadolibre.com.pe/TECNOYAIMPORT,3,3 años vendiendo en Mercado Libre,647,NA,NA,NA,364,Negativa (0),Neutral (20),Positiva (344),"Lima, Lima.",NA
LUISENRIQUEHUIZASOSA,http://perfil.mercadolibre.com.pe/LUISENRIQUEHUIZASOSA,1,1 año vendiendo en Mercado Libre,91,NA,NA,NA,80,Negativa (0),Neutral (3),Positiva (77),"Lima, Lima.",NA
ALKA CORP,http://perfil.mercadolibre.com.pe/ALKA+CORP,7,7 años vendiendo en Mercado Libre,572,NA,NA,NA,227,Negativa (0),Neutral (5),Positiva (222),"Lima, Lima.",NA
FASTWAN2016,http://perfil.mercadolibre.com.pe/FASTWAN2016,7,7 años vendiendo en Mercado Libre,419,NA,NA,NA,346,Negativa (0),Neutral (37),Positiva (309),"Sanborja, Lima.",NA
CAPTIVA-STORE,http://perfil.mercadolibre.com.pe/CAPTIVA-STORE,5,5 años vendiendo en Mercado Libre,399,NA,NA,NA,231,Negativa (0),Neutral (27),Positiva (204),"Lima, Lima.",NA
TECHNOW 1,http://perfil.mercadolibre.com.pe/TECHNOW+1,1,1 año vendiendo en Mercado Libre,4418,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2972,Negativa (4),Neutral (105),Positiva (2863),"Lima, Lima.",NA
BLUU.STORE,http://perfil.mercadolibre.com.pe/BLUU.STORE,2,2 años vendiendo en Mercado Libre,668,NA,NA,NA,352,Negativa (3),Neutral (17),Positiva (332),"Lima, Lima.",NA
LA.CAJA.TECNOLÓGICA,http://perfil.mercadolibre.com.pe/LA.CAJA.TECNOL%C3%93GICA,3,3 años vendiendo en Mercado Libre,723,NA,NA,NA,316,Negativa (0),Neutral (16),Positiva (300),"Lima, Lima.",NA
PCGLOBALPERU,http://perfil.mercadolibre.com.pe/PCGLOBALPERU,2,2 años vendiendo en Mercado Libre,26,NA,NA,NA,32,Negativa (0),Neutral (4),Positiva (28),"Lima, Lima.",NA
OVERPOMIANO,http://perfil.mercadolibre.com.pe/OVERPOMIANO,2,2 años vendiendo en Mercado Libre,444,NA,NA,NA,256,Negativa (1),Neutral (3),Positiva (252),"Lima, Lima.",NA
LUISPOMPILLA,http://perfil.mercadolibre.com.pe/LUISPOMPILLA,7,7 años vendiendo en Mercado Libre,102,NA,NA,NA,70,Negativa (0),Neutral (1),Positiva (69),"Lima, Lima.",NA
LOTECH SOLUTIONS,http://perfil.mercadolibre.com.pe/LOTECH+SOLUTIONS,2,2 años vendiendo en Mercado Libre,80,NA,NA,NA,42,Negativa (2),Neutral (1),Positiva (39),"Lima, Lima.",NA
PORMAYOR.PE S.A.,http://perfil.mercadolibre.com.pe/PORMAYOR.PE+S.A.,1,1 año vendiendo en Mercado Libre,44,NA,NA,NA,24,Negativa (0),Neutral (0),Positiva (24),"Lima, Lima.",NA
LASER IMPORT,http://perfil.mercadolibre.com.pe/LASER+IMPORT,2,2 años vendiendo en Mercado Libre,718,NA,NA,NA,319,Negativa (3),Neutral (17),Positiva (299),"Lima, Lima.",NA
Logitech Tienda oficial,http://perfil.mercadolibre.com.pe/IN5517657?brandId=145,8,8 meses vendiendo en Mercado Libre,160,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,110,Negativa (0),Neutral (5),Positiva (105),"Lima, Lima.",NA
CRISTIANCASTROVELA,http://perfil.mercadolibre.com.pe/CRISTIANCASTROVELA,3,3 años vendiendo en Mercado Libre,18,NA,NA,NA,8,Negativa (1),Neutral (3),Positiva (4),"Lima, Lima.",NA
JUANMANUE MURAYARIVELA,http://perfil.mercadolibre.com.pe/JUANMANUE+MURAYARIVELA,3,3 años vendiendo en Mercado Libre,7,NA,NA,NA,5,Negativa (1),Neutral (0),Positiva (4),"Lima, Lima.",NA
ITELSISTEMSAC,http://perfil.mercadolibre.com.pe/ITELSISTEMSAC,6,6 años vendiendo en Mercado Libre,7239,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,4510,Negativa (8),Neutral (350),Positiva (4152),"Lima, Lima.",NA
PREMIUMTEK_COM,http://perfil.mercadolibre.com.pe/PREMIUMTEK_COM,5,5 años vendiendo en Mercado Libre,401,NA,NA,NA,111,Negativa (2),Neutral (10),Positiva (99),"Lima, Lima.",NA
REVOLLEDOJOSEANTONIO,http://perfil.mercadolibre.com.pe/REVOLLEDOJOSEANTONIO,6,6 años vendiendo en Mercado Libre,684,NA,NA,NA,449,Negativa (6),Neutral (42),Positiva (401),"Callao, Callao.",NA
FACEIMPORT,http://perfil.mercadolibre.com.pe/FACEIMPORT,2,2 años vendiendo en Mercado Libre,806,NA,NA,NA,298,Negativa (3),Neutral (16),Positiva (279),"Lima, Lima.",NA
GOBESIMPORT,http://perfil.mercadolibre.com.pe/GOBESIMPORT,9,9 meses vendiendo en Mercado Libre,32,NA,NA,NA,20,Negativa (0),Neutral (0),Positiva (20),"Lima, Lima.",NA
RODISTAR.PE,http://perfil.mercadolibre.com.pe/RODISTAR.PE,1,1 año vendiendo en Mercado Libre,40,NA,NA,NA,30,Negativa (1),Neutral (1),Positiva (28),"Lima, Lima.",NA
SANDROAMOROS,http://perfil.mercadolibre.com.pe/SANDROAMOROS,19,19 años vendiendo en Mercado Libre,74,NA,NA,NA,52,Negativa (0),Neutral (3),Positiva (49),"Lima, Lima.",NA
EL RINCONDELCOCO,http://perfil.mercadolibre.com.pe/EL+RINCONDELCOCO,2,2 años vendiendo en Mercado Libre,1657,NA,NA,NA,605,Negativa (12),Neutral (85),Positiva (508),"Lima, Lima.",NA
BUFFALOS TECHNOLOGY,http://perfil.mercadolibre.com.pe/BUFFALOS+TECHNOLOGY,4,4 años vendiendo en Mercado Libre,564,NA,NA,NA,276,Negativa (7),Neutral (15),Positiva (254),"Lima, Lima.",NA
COMERCIALCAPABLANCA,http://perfil.mercadolibre.com.pe/COMERCIALCAPABLANCA,10,10 meses vendiendo en Mercado Libre,23,NA,NA,NA,9,Negativa (0),Neutral (0),Positiva (9),"Lima, Lima.",NA
TECH-COOL,http://perfil.mercadolibre.com.pe/TECH-COOL,10,10 meses vendiendo en Mercado Libre,63,NA,NA,NA,44,Negativa (3),Neutral (2),Positiva (39),"Lima, Lima.",NA
MEGARICKHUNTER,http://perfil.mercadolibre.com.pe/MEGARICKHUNTER,8,8 años vendiendo en Mercado Libre,4279,NA,NA,NA,8525,Negativa (33),Neutral (1298),Positiva (7194),"Lima, Lima.",NA
TRADETECHNOLOGY,http://perfil.mercadolibre.com.pe/TRADETECHNOLOGY,2,2 años vendiendo en Mercado Libre,190,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,183,Negativa (2),Neutral (3),Positiva (178),"Lima, Lima.",NA
JPSYSTEMSSAC,http://perfil.mercadolibre.com.pe/JPSYSTEMSSAC,7,7 años vendiendo en Mercado Libre,443,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,299,Negativa (0),Neutral (30),Positiva (269),"Lima, Lima.",NA
ENERGYZONE_MIRAFLORES,http://perfil.mercadolibre.com.pe/ENERGYZONE_MIRAFLORES,9,9 años vendiendo en Mercado Libre,3883,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1545,Negativa (12),Neutral (115),Positiva (1418),"Lima, Lima.",NA
