search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Línea,Modelo,Tipos de filtros del parlante,Conectores de entrada,Peso,Potencia de salida (RMS),Color
13, Parlante Altavoz Portatil Charge 3+/10w Fm Bluetooth Sd Usb ,69.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				131
				vendidos
			
		",(11 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.944
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,14,https://perfil.mercadolibre.com.co/TITAN+ELECTRONIC,https://articulo.mercadolibre.com.co/MCO-464734363-parlante-altavoz-portatil-charge-310w-fm-bluetooth-sd-usb-_JM,12,0,2,0,0,#464734363,NA,NA,NA,Activo,NA,NA,10 W,NA
14, Parlante Bluetooth Resistente Al Agua Portatil Ch3 Fm ,79.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(96 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 6.583
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/REP.GALAXIA,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=lGplhr%2F6pQtL6hModCIOv8X3sG2ncj75x%2FT22K1eeo15IrKgtO1T2WqX2VTw87IqhiqR3TGRHKrbncCwA4ueu1dOnbqWmFrVwZioc5s7SqJTYEO7scSSNTwUKyb5riplT6wxzxSnfUc5ANSnePn2VXrJEbAybpfXgOB5bbLB6k6MwaWCNSXwE9BlagO3vibR8u%2FGFOAd6R0jDQA6bLpA4XBx9Oh5jMqFn8wzjykAYStJ%2BvAyxe9y439NigqF5A6U5%2By%2Fnda4s35EXhhku73cPotHlqQ39XIuzaCjJhcSRW77FeUeGIH2ETtEKIaN55YjmvzOwfSaCyZlwrwLBHp6XK8mZWyTucE8tIO1VQz8TZT7NXZYaJSxcfBuJwPGL43sAnUF4eQ2q5j9YqG6fXdPY%2F%2F7mAfJYux3SXzAAFq7CXHXjjUmRQ4ZAMBbdp%2BT8SdPHm0fSabURs90CfVOicCTj3Y7FAW1Im7%2FJHU%2Fqhet4hNaavwsnTPZO75wwEQzWQODFg%2BDPGb%2Bwq0KOX%2BGZNs34oAkq68OqIbC9FRknG5RHR1dqmcnwHIFIn4CKtUqO1LGx9wYxvY%2FrkF%2Bkdz5FJIVCNSBojS9zl3AKWUfHGxU%2FallNmz%2BABgjtZMaL6GBExZM45PdXoBUZ%2Fd2XtNKHj%2BTu9o7fcvMMaBc2L%2BWVgInymDAskOvyHA6VAB%2F8oHKTrQQkVuDjB%2FKVl6nDQBMzRlFWFM5u%2FysTVJESilGKqZVPJ%2BAEFmjD8LtdfdM1J5ahu6xJuGr1CuTBu3%2Fqoh5bKoZq5JiEGg9ORZhSFRdbnlZjE8E4BL26sqL8rUBmqTD%2FJodTgLop9bgrhwEvhfyTUi4pqeJ3VxJQdNZtPKM27lvpBx99B29PB7ggfq0ldJHv8FM8%2F5f5CoxxSKwU3j9K4xUD9UwnZwbBTVJofsf1AbVQ9P6wjz2wLr1Cyx2hixw%2FGeOFFRuwQY4tJYwsfL8KsYZ9C5wdVbl2P0OPsusmtH54lr%2F3ID%2FHvTkCel9KFMRfU2PliUsxgAIYRbBl8RjbLPmvQbm1YuGsZ07GixdydLs%2BK3e3mLGUJKUaaK3Vuca8nboONul7bbSZfLv7PyapqGPB5Q4LDrNYz%2FiAWVkhbahmU6Ay3%2FuXPhsDNxqF7uRLsUYvB%2B4QLqhQ563keo9R%2FdmLoxuIZqvMlRMMwpF31GhUIzBZHbQ5OeQjgei5tacqYYGF86XdxcCexHXdwBCnRjHOFLuPVB6zpTIUJMuRfgcUXakhWKOnJNQYcDMcZtdF%2Bh7NzA0GwQ6BbGefG7k5kDe1vZ9NyVzYDpjWO06DBQuvXvcDjlrTcCUXzFZoFSo8RXRm4FRaLog2pbc4knWNbP%2FiL9IYSnuvq076Pp73fx59b%2BM1ro2Jl%2Bp7clvNZyi0R7AxOyFaYBH86QFoLxcqqBzmk0RG01ltUko4pJeUaQsX7vFYp%2B7ijkSYQWZDe179zpCma6eGwJ0MzWbRwLc7wDLX8B5umKCOpHbikn2Hq%2FQqViudUmd5raccN8f%2BS46tDrzbuGSh%2Fw%2BtU8WStJeqWRaCmjR7SU9w3BYqxmpQ0CbGeTLO1ISVO5xNFhSUJhTagfdcDevrnmoiNtmTFQmDQ25q1ATQ3scacEum50%2B,NA,NA,NA,NA,NA,#518462083,Genérico,NA,CH3,Pasivo,NA,800 g,10 W,NA
15, Parlante Portable Jbl Flip 4 Negro Original Negro ,309.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				261
				vendidos
			
		",(15 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 8.608
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,61,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-459246938-parlante-portable-jbl-flip-4-negro-original-negro-_JM,57,4,0,0,0,#459246938,JBL,Flip Series,Flip 4,Activo,NA,NA,16 W,NA
16, Cabina Sonivox 1455 De 400w Bluetooth Fm Microfono Karaoke ,157.800,NA,"
			
				Nuevo
			
			
				
					 - 
				
				64
				vendidos
			
		",(36 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.383
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,7,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-473630611-cabina-sonivox-1455-de-400w-bluetooth-fm-microfono-karaoke-_JM,7,0,0,0,0,#473630611,Sonivox,NA,NA,NA,NA,3.5 kg,NA,NA
17, Micrófono Karaoke Q7 - Bluetooth Parlante Portatil + Estuch ,41.900,59.900,"
			
				Nuevo
			
			
				
					 - 
				
				591
				vendidos
			
		",(41 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.164
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.5,39,https://perfil.mercadolibre.com.co/ARTICULOSALTAGAMA,https://articulo.mercadolibre.com.co/MCO-455787971-microfono-karaoke-q7-bluetooth-parlante-portatil-estuch-_JM,27,8,2,0,2,#455787971,NA,NA,NA,NA,NA,NA,NA,NA
18, Bafle Parlante Cabina De Musica Usb Bluetooth Portatil Envio ,54.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				50
				vendidos
			
		",(50 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.582
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,3.5,2,https://perfil.mercadolibre.com.co/TECNONOVEDADESCO,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=sXT8hBgB%2Bfzau2It3TAn2RFXoxz5Lawi03hwQ08m4fxxYzzE%2Fl2NmDS1BDgWoDGhYYhv0GkvqQlF2cJ9G7OP6w%2BofsmWlZVZ7CCifhrr9oHF69OZD6QGR%2BRljFSnocZpctn%2Fo7MvTN4cPtULF1L5QBqwExI%2FazM6S348X%2BUH5b6GEW0myXKUPwWuaPtGUh6Sycuf7LJoYA6946cm7Y2j8vHjMOlnsecAIJiW6ULzoSxbfPR5pF8hi3zBhUuEja7Kigj%2F07PMyqaewlxQpmmvpLoZ8iAqjVIOstxDLXerLEtZ9bicOWo11zUL4B2MCLbEv0uzoV3SA%2BZHq6AsB3eJfh3DuhvME5ijq5vzSyYItl%2FlJrqhA%2B8jZ8QXhSCvuINRNoQjXbsAVJyJNURUKXaT0y4lA87Z1fAIb2YIHJVem7PzvJB1NrX9%2Fn1W2T3wbncMg6tlrjZDASRUPWqjay%2BZgGxCxtxlGdaXyiqHKAwRS5HIBwH%2Fjd9VBraQXddLIC2a1n1Otb90MaVd%2FkTlUVtUBrTHe7kN%2FQBwhToqEyg1kdUAFzSgYorMXhnWY%2BrMaPqPnREBKeTIaUdzSnppPJdJS3S2vJjn4tcuOmPbC%2Bgm%2BMFvPZ6tHWf%2B7n4eClRMfDcwqs1WykaNrGG%2FH6kMsEm7EFPvVWZYmrROlEDdoHgmMgreustiE5r6Ju%2FfJVoWBLHDs8X%2BFuFR6vfCO5tu7I6mpYzUxTxshXL7KYaPDwGOxtCH9Nh1sbBtMyQrpugA68ubZ51BN%2FJOepi5KRSEB%2Fxd2WetvX4E6G4FZzlz2dYwAFsZzPTVKk%2BLvd%2FQinh5in6pKskQL0tJbQw8sIleU1E73bVF%2BsAiuSn5I89MMPaOyo9bao4mETHqO8MHw%2Fh%2FodyNR7EN8CStURdPnNfntToJlg40Ngy9yl0i2kopxJAAp8z%2FkwLC%2FtxGmp%2F%2FWloYtCd8OCpKD81TozmeZClsNI3dyHfomA96Sm8t3X%2F7wIqRxk0HX1EfWfDg%2BD8luzTpQQcIGqJqPkIjUy2JFOW3Cmu7FrVri5nhuSTZJC0zImXWrfaq4R%2F%2BW4PwHWTXW%2BFokhkChzbaE6nb3JKj9VtcdBPX3d34fIEjV9K37VOQdOfkWwBmZJhUFJwa3W1BwnShyK%2BXg6%2F4pv1hgWwdHp2LAaVNAVqir8o4fxAivnAFA%2FyanUFYhcJbGAj7xEi23Ho04m5nSxz92emPynrOm%2BIgzpFCfXivQ7hoX6aouZFiaf38GSdFZciUgSQwRrHWaiKoHyf%2FLbfBP5iYeaC1d7ApOj7muN3j9UHjInKnNItiPQY2nUzqIs7X9%2BdIZkJfYbs6%2Fv1LRTTpPerPWOQiXVF5c3XSOJ6hKmHxtTukkS%2FawZ75ApYOILAmD4uovoZbNSjmdB4ruk9wzOIRDMDthGMC161PyRN8rreRmqwCVNNVCfLXWA7qKGC4X1AdgZP%2F3Tea7WFzQnBBMA%2FTWA2jx8bLL%2Bd6RZdrMpzwgU8L1kDaOi40qUEpk9BxwdqzU4aqlmZMss6pMYZr%2B0F4iETIHRZ%2FYlLkWOG3MNapo%2FtG3il169EZKEvOY3SkFRZ83rwohtXY399W%2FJZUwcZ%2FKK10ynhTYcsxsO6u3cb85IVJBZDyTxcn5cJyVg%3D%3D,NA,NA,NA,NA,NA,#481130845,NA,NA,NA,NA,NA,NA,NA,Roja
19," Barra Sonido Bluetooth 40cm Pantalla Led 10w Usb, Fm, Sd + O ",59.900,99.900,"
			
				Nuevo
			
			
				
					 - 
				
				359
				vendidos
			
		",(58 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.6,64,https://perfil.mercadolibre.com.co/COLOMBIADECOMPRASTV,https://articulo.mercadolibre.com.co/MCO-445897812-barra-sonido-bluetooth-40cm-pantalla-led-10w-usb-fm-sd-o-_JM,47,11,4,2,0,#445897812,NA,NA,NA,NA,NA,NA,10 W,Rojo
20, Parlante Bluetooth Mini Speaker Carrito ,11.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				124
				vendidos
			
		",(24 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 917
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,3.0,4,https://perfil.mercadolibre.com.co/TITAN+ELECTRONIC,https://articulo.mercadolibre.com.co/MCO-452425686-parlante-bluetooth-mini-speaker-carrito-_JM,0,2,1,0,1,#452425686,speaker carrito,NA,NA,Pasivo,NA,NA,3 W,NA
21, Parlante Portable Jbl Flip 4 12 Horas Sumergible Original ,309.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				120
				vendidos
			
		",(16 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 8.608
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,36,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-467204584-parlante-portable-jbl-flip-4-12-horas-sumergible-original-_JM,32,4,0,0,0,#467204584,JBL,NA,Flip 4,NA,NA,515 g,NA,Agua
22," Cabina Sonido Bluetooth Portátil, Usb, Sd, Radio Fm + Obseq ",89.900,149.900,"
			
				Nuevo
			
			
				
					 - 
				
				41
				vendidos
			
		",(59 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.497
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/COLOMBIADECOMPRASTV,https://articulo.mercadolibre.com.co/MCO-474103710-cabina-sonido-bluetooth-portatil-usb-sd-radio-fm-obseq-_JM,NA,NA,NA,NA,NA,#474103710,NA,NA,NA,NA,NA,NA,NA,NA
23, Parlante Portátil Sony Extra Bass Con Bluetooth -srs-xb31 ,335.930,479.900,"
			
			
				
				161
				vendidos
			
		",(18 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 9.331
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,38,https://perfil.mercadolibre.com.co/SONY+COLOMBIA?brandId=11,https://articulo.mercadolibre.com.co/MCO-474791740-parlante-portatil-sony-extra-bass-con-bluetooth-srs-xb31-_JM,34,2,1,1,0,#474791740,Sony,EXTRA BASS,SRS-XB31,Activo,USB,890 g,NA,NA
24, Parlante Bluetooth 308 Radio Fm Micro Sd Usb Promoción ,29.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				293
				vendidos
			
		",(131 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.492
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.7,9,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-451708942-parlante-bluetooth-308-radio-fm-micro-sd-usb-promocion-_JM,7,1,1,0,0,#451708942,NA,NA,NA,NA,NA,NA,NA,Roja
25," Avantree Cyclone, Parlante Bluetooth Nfc Para Bicicleta Ipx4 ",139.900,NA,"
			
			
				
				25
				vendidos
			
		",(13 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.886
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,2,https://perfil.mercadolibre.com.co/TIENDA.OFICIAL?brandId=692,https://articulo.mercadolibre.com.co/MCO-508730175-avantree-cyclone-parlante-bluetooth-nfc-para-bicicleta-ipx4-_JM,NA,NA,NA,NA,NA,#508730175,Avantree,NA,Cyclone,NA,NA,NA,10 W,NA
26," Logitech Z607, Altavoces 5.1 Sonido Envolvente Con Bluetooth ",299.900,349.900,"
			
			
				
				60
				vendidos
			
		",(7 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 8.331
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDA.OFICIAL?brandId=151,https://articulo.mercadolibre.com.co/MCO-509252426-logitech-z607-altavoces-51-sonido-envolvente-con-bluetooth-_JM,NA,NA,NA,NA,NA,#509252426,Logitech,NA,NA,NA,RCA,NA,NA,NA
27, Bafle Parlante Cabina De Musica Usb Bluetooth Portatil Envio ,54.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				50
				vendidos
			
		",(50 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.582
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,3.5,2,https://perfil.mercadolibre.com.co/TECNONOVEDADESCO,https://articulo.mercadolibre.com.co/MCO-481130845-bafle-parlante-cabina-de-musica-usb-bluetooth-portatil-envio-_JM,NA,NA,NA,NA,NA,#481130845,NA,NA,NA,NA,NA,NA,NA,Roja
28, Parlante Jbl Charge 4 Bluetooth Sumergible 100% Original ,464.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				50
				vendidos
			
		",(25 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 12.889
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,71,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-492301475-parlante-jbl-charge-4-bluetooth-sumergible-100-original-_JM,64,5,2,0,0,#492301475,JBL,NA,Charge 4,Activo,NA,2.13 lb,30 W,NA
29," Barra Sonido Bluetooth 40cm Parlante 12w, Usb, Sd ",59.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				171
				vendidos
			
		",(9 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.992
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.6,13,https://perfil.mercadolibre.com.co/COMPRASDE+VERDAD,https://articulo.mercadolibre.com.co/MCO-453077096-barra-sonido-bluetooth-40cm-parlante-12w-usb-sd-_JM,11,0,1,1,0,#453077096,NA,NA,NA,NA,NA,NA,12 W,NA
30, Parlante Bluetooth Con Linterna Bicicleta Luz Led Zealot S1 ,54.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				59
				vendidos
			
		",(55 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.525
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/ANFA3099594,https://articulo.mercadolibre.com.co/MCO-506311073-parlante-bluetooth-con-linterna-bicicleta-luz-led-zealot-s1-_JM,NA,NA,NA,NA,NA,#506311073,Zealot,NA,NA,NA,NA,NA,NA,NA
31, Parlante Tipo Bose Bluetooth Bafle Soundlike Mini Potente ,59.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				55
				vendidos
			
		",(45 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.0,1,https://perfil.mercadolibre.com.co/HERRAMIENTAS_TECNOLOGIA_CALI,https://articulo.mercadolibre.com.co/MCO-508316649-parlante-tipo-bose-bluetooth-bafle-soundlike-mini-potente-_JM,NA,NA,NA,NA,NA,#508316649,Bose,NA,NA,NA,NA,NA,NA,NA
32, Cabina Parlante Portátil Recargable Bluetooth Usb Sd Fm ,133.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				101
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.719
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,14,https://perfil.mercadolibre.com.co/NYJTRADING,https://articulo.mercadolibre.com.co/MCO-469799043-cabina-parlante-portatil-recargable-bluetooth-usb-sd-fm-_JM,11,3,0,0,0,#469799043,NA,NA,NA,NA,NA,NA,NA,NA
33, Parlante Jbl Go Bluetooth Portatil ,85.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				132
				vendidos
			
		",(32 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.361
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,7,https://perfil.mercadolibre.com.co/ELECTROCOMPRASONLINE,https://articulo.mercadolibre.com.co/MCO-476961874-parlante-jbl-go-bluetooth-portatil-_JM,6,1,0,0,0,#476961874,JBL,NA,GO,Pasivo,NA,NA,3 W,NA
34, Parlante Bluetooth Recargable Portable Radio Usb Sd Rf 996c ,59.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				40
				vendidos
			
		",(60 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.992
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.8,4,https://perfil.mercadolibre.com.co/COMPRALOENCASA.COM,https://articulo.mercadolibre.com.co/MCO-496101880-parlante-bluetooth-recargable-portable-radio-usb-sd-rf-996c-_JM,3,1,0,0,0,#496101880,NA,NA,NA,NA,NA,NA,NA,NA
