search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo,Modelo detalhado,Potência de saída (RMS),Tipos de filtros do alto-falante,Quantidade de alto-falantes,Sensibilidade de entrada,Largura,Altura,Formato do alto-falante,Linha,Tipos de alto-falante,Lugares de colocação,Configuração de canais,Conectores de entrada,Distorção,Peso,Modelo alfanumérico,Voltagem,Ambientes,Resposta máxima em frequência,Resposta mínima em frequência
113, Caixa Caixinha De Som Portátil Bluetooth Exbom M33bt Mp3 Fm ,43,NA,"
			
				Novo
			
			
				
					 - 
				
				81
				vendidos
			
		",(15 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 808
		
		 sem juros
		
	

	
		",08,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,5.0,1,https://perfil.mercadolivre.com.br/POLARIS+VARIEDADES,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=iD602SiMCm2RzM7mR3xDVznAndJ7yqBNiQYZmkFpXQpg4sErknFRAtOMgaXwfC45IC42OvsKCBi2TKL4AmLJqBUpgbeDI%2BTA4rx6Bcuc6IHsT3OofMK%2BEl10uYeN%2F9GH9%2F4pOaPdTpeZxqxGZ0O0U0KuC%2BUbiie%2FRBcOHZ1AYXVcbUMYm3zp052OZlhXQ%2BLRLaFPEsh7Bbp17e%2FvW9A%2Bk%2BVDii2TnLbC%2BbWWeh1l9kT1Tw85s6nf3eOjxBVsXCTpQLSzRG7Q83TCj%2BreCIG2ANgTvn6dD8N7U%2F2HHju0ObOWC9g9ZaiW5F3AnPq6fngoajWizo5oWKcp%2FfTUZzgt1X5YfJz6%2FidQlhXxzX6tl%2B8WbwyFoamXD8HbBe8dluu4tT1JzOrRIayVa4Pd6QoxZsTZsmn8B3Oh5NPAPQLZw4hSgOduqk68aZO5hBpSe8QUe%2FZIj5Hmce7FacO%2BtxYf3pW0TM6%2F0ImHHb%2FNMmJWcoBOFRwMiakyKxXzk2Ln2NqFsKHy3ObOZuHn7uLE0d1smA4MQjpMa5DH3tTj3ReRCH2YVctcOQ3R8mkvDanbFxMNOwtI5IyncmtuCRs7hqVAB2WXcKXeogX04PyQh4R8z1Vu%2B6wu3RisKY2dwkG9O5GspGzr5vkPiKK1XZAp98PTOPrcHF4EQD7PiUya%2FXNLXJwdlLe4jqDGfm0BTOlhDofLG8RXJZklKoLmkaWVNJK9xxMIkDOHpaIhHjOeETY4gSeCIKDUaMXmBRKjDDbUbr1hJ8NsQcNeffRVZWTYXtOZv7tRFkf6OV%2BbJcEPgU88UhkXgzJR6fZgHSibkpTzpRem5u%2Bo%2FoGajDTCq6MlC61Le3AE5mgGRhmiGYSnvUz4pg1iucm5afDOJiYrh8XbxJM%2BnjAfKCfB3DaZXv3MuK%2BWw1uapoangVBgrpmrKXc6R3mMw0KS7NBzPugckCLfYZgRsxWTvekWLJDjDW2YdduSUsLHbR8QOss5AaIiBWo0au%2F8426wKyYuGjsu%2Fok9NR2vOlK1u%2FUrKUBo%2BPwbfzTALOEoiK5B3%2BA%2BHJOVacck00SnaHPoVSi8T2FFjCPCwYOK2SSTNF5ZgDparFQn8joRW3G1p%2BYpf8OH81D1ZdV1JWAdNMGGXoX2RbwOpTipyPwKtnXDMhPCzjg2TR8IeyUYQniLdMF71yR2egVVzkvSBebTCIPQoaJv21Q6mcjtn6OZxeYB%2FK8xTSJVz4xozbLfqaYy%2ByMdI6YUO9b7WLLh7DglFtXglDJDR2rRV5AerddzaO2PJctVVS5Lh0qlD3i4xMUNNCxqiSCrSld0NwPROrqsPV2EfSrPyc2f6g2DcTzGe8vfFut%2BWrznicS%2BZJcQKvQIzycbn9l%2FvD2v4Wd%2B8n9GjZM9NHbwFLiICJXnwkkQcE4FGRQP1aFD7odyXmVaPYgd4iFMsIKclcv8BQA%2BMP9IINoJkGQ3t90dR4SblAQnWvArXkfgA8dBpW58kqi6VffyvDQ3UU3s%2BEt2kh9%2BOEyQZJPHhwYpJRQ2YPiAoOz5BuQvV0QjhtPxPu%2Fxnn3g8V%2BR5FwXP2QnrCgIi0wPnx8Jisy47Kv2Fvcd2FwH6bfcZ90yAgye2rJqeO3oKNCwHrqtbDVNNttbQqB7XfCe4xLcacI67rcPzg6Qo%2Fvt%2BjfBOiMKQ0toXJbgLuz6v495lIkttw%3D%3D,NA,NA,NA,NA,NA,#1262117548,Importados de Primeira Linha,Charge Mini 3+,NA,20 W,Passivo,NA,NA,NA,NA,Caixa,NA,Subwoofer,Lazer,2.1,"USB, Bluetooth, Pen Drive",NA,400 g,NA,NA,NA,NA,NA
114, Caixa De Som Amplificada Com Bluetooth Microfone Sd Pendrive ,239,NA,"
			
				Novo
			
			
				
					 - 
				
				827
				vendidos
			
		",(6 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2294
		
		 sem juros
		
	

	
		",94,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.6,122,https://perfil.mercadolivre.com.br/DRIF+ELETRONICOS,https://produto.mercadolivre.com.br/MLB-873025186-caixa-de-som-portatil-bluetooth-21-mp3-fm-pc-micro-system-_JM,89,24,7,1,1,#873025186,Knup,KP-BH6004,NA,22 W,Subwoofer,5,NA,NA,NA,Caixa,Bluetooth,Subwoofer,"Festas, Eventos, Computador, Notebook, TV, PC, Sítio, Praia, Quarto",2.1,"USB, P2, Bluetooth, SD, RCA",NA,NA,NA,110/220 V,NA,NA,NA
115, Kit 10 Caixinha De Som Ws 887 Bluetooth Usb Pendrive Atacado ,98,NA,"
			
				Novo
			
			
				
					 - 
				
				217
				vendidos
			
		",(11 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 945
		
		 sem juros
		
	

	
		",45,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.7,10,https://perfil.mercadolivre.com.br/DNR+PARTS,https://produto.mercadolivre.com.br/MLB-723512352-caixa-de-som-charge-2-wireless-bluetooth-40w-usb-original-_JM,7,3,0,0,0,#723512352,Importado,Caixa De Som Portatil Bluetooth,NA,40 W,Subwoofer,NA,NA,NA,NA,Caixa,NA,Subwoofer,Portátil,7.1,USB,0.3 %,419 g,NA,NA,NA,NA,NA
116, Caixa De Som Portátil Amplificada Usb Mp3 Radio Fm 300w E2 ,849,NA,"
			
				Novo
			
			
				
					 - 
				
				60
				vendidos
			
		",(3 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 7075
		
		 sem juros
		
	

	
		",75,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,5.0,21,https://perfil.mercadolivre.com.br/ELETROHALEN,https://produto.mercadolivre.com.br/MLB-1000777273-caixa-amplificada-ativa-edifier-r1700bt-bluetooth-66w-_JM,20,1,0,0,0,#1000777273,Edifier,R1700BT,NA,66 W,Tweeter,NA,NA,NA,NA,Caixa,NA,NA,"Estudios, Som Ambiente, Sala, Quarto",2.0,RCA,0.5 %,NA,NA,110V/220V (Bivolt),NA,NA,NA
117, Caixa De Som Jbl Xtreme 2 Preto 40w Original C/ Nota Fiscal ,169,NA,"
			
				Novo
			
			
				
					 - 
				
				58
				vendidos
			
		",(73 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1624
		
		 sem juros
		
	

	
		",24,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,NA,NA,https://perfil.mercadolivre.com.br/PONTOCERTOELETRO,https://produto.mercadolivre.com.br/MLB-1152384588-caixa-de-som-jbl-wind-bluetooth-3-watts-preto-jblwind-_JM,NA,NA,NA,NA,NA,#1152384588,JBL,Caixa de Som,NA,3 W,NA,1,NA,NA,NA,Caixa,NA,Woofer,moto,2.1,NA,NA,340 g,NA,NA,NA,NA,NA
118, Caixa De Som Speaker Google Home Wi-fi Voz De Vitrine ,39,NA,"
			
				Novo
			
			
				
					 - 
				
				310
				vendidos
			
		",(9 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 722
		
		 sem juros
		
	

	
		",22,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.6,23,https://perfil.mercadolivre.com.br/LOJAZAHI,https://produto.mercadolivre.com.br/MLB-1123719900-caixa-caixinha-de-som-portatil-bluetooth-mp3-pen-drive-a-706-_JM,18,2,2,1,0,#1123719900,Importado,A-706,NA,NA,Subwoofer,NA,NA,NA,NA,Caixa,NA,Subwoofer,Portátil,NA,"USB, Auxiliar, p2",NA,300 g,NA,NA,NA,NA,NA
119, Caixa Canhão Amplificada Bluetooth Microfone Alça Mp3 Usb P2 ,769,NA,"
			
			
				
				81
				vendidos
			
		",(2 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 6408
		
		 sem juros
		
	

	
		",08,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.8,5,https://perfil.mercadolivre.com.br/DELOX+OFICIAL?brandId=1640,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=3YPqdWDhfmrilJ%2B65eIvW2D1UGnLuVQUhMO%2Fn15GYzBuj6A%2F%2BqGyOD%2B7UO50ypHqk6iRO6PoVd5RKrbN4JRsbjlSig6eluvKikrRCNxmMzUqdir2bKC%2Bq%2BzmYESwXry1DBumfRmqdCqowcwdjLqwfo5cWYeW7T3YoU7aXEdRkTdU1HAQukT25fJ9Sjdm7p95IYvrBKK3u0UABIwTyjCE2G1VLTPljZTqtePQMcus8uRWMkE0Of5y3kONJCGv7pwMA5TtiLgg5sitFCDAarL6LHAdTI2cwqXsWzIVlAN0p%2FSCLIYJCrSNv%2B7JelJMI5Wx0xxw8RSsayjhvtuDE726BSV4yX1rFUGrBcantSi612IjJewCi43j4AS2YUdJBSA5rzNZ8%2B30kqQ6%2FrHYbyoS3BIxzWWINcVLJuESO8l2%2Bq1G5pw2s0VunXNvMjhmH3m0X3Aad3pWnp%2B6Lt019xGyPftGz5BRxxn1bxh%2FGnCHpVhmRyMkmO27WrBIVERjkLO3PvteMX3popnyz4zo7ol2UMAsP%2B%2F6Ymh86W1A4ty13pJsjc%2FJlc7vQzHu6wmrg5LzpoM6yUIjtfJ%2Fmks5gq%2Bu9hthQd7TqBy7fKo2d%2FKmyl4Q2vXRH6kNtwBDU3VFN%2B3Zpxx16dQMBrRIR%2FBz5qzzOgu6USnzeUPX0Mk5RxUCS4awHRzyTJ4OpjdczJsoHgaDzJee4yXoY2tJydrGINerkYBnwqIT32mWwlI5jEngV34sFsGC9fNUj8Fcw%2FBlhmVZLr4CWYdxrZCWlqceAF6D7BLyz7alYLs%2FOr5n7MfTGUt1MFIfqG1rOppyFyITkBJ1mK4oYzZ6ZBd43rusmw16s380uKz2FQGQYvbcURSYqIYOE%2BLfINfKGja2zjBbRd4wN0LnuqdJYqEw4apvXXMlYGgvP5R2%2Fg2WuWzICcd8dR61QHtI2Fanobu%2FuEmCUtNyWmSmqlOIjKcdKc%2FFeP26o%2B68rx5tY9aCNtsgnwPWzcqKUcGiG3PPlB8rorBcidtke886mZ1SK24l6WVsxalMkVxJLjEtB5YtG3J66Pli%2B8bg6qJbr3uu7iJfhCXotFUAjiN2yDRaltogCfyoePGynm1iTQeOQri752Ubp8yIxYz3qGMftoWPV8B6pyHQMNFT%2FR1g4cAZrcvAcGpQXB2vgKMVXglwL8Vz3BrlceviBm9sCEpz2GELroQUXsIhR8eoAuz%2BCHX%2BUard8qJcDg1lnQdvSD9kBb%2BDsz37kaG80umik%2BmScAyd5xi1IdY0DO81N461nwNBxrZVN%2BVsRW4JTohVs86%2B1MGdVLJ%2Fo4Z7Jqh5Ae%2Fk8T78rWAAsVQtdXSoVPOQu45wtQnEoEEaZthtrbx%2F9qJ4ObHaf%2BbV%2FxZNlTjti8BZXuCDSdN1TxCmM23oA51R1NQ%2B7hXdnT2B15d8N%2FZoy5Km0KsLsfwqp7TmcDmeBRayfYnttgc1h1KKwWyFLJYycnBLMaT3OnbVa5ySN%2FpiV%2BRBGZfk%2Fw3ZLlO%2BPvBPRTMNUdUdIZS1rvT78PmmwSCrojl2SDooWABx8AEmJDirC07oNrJdNRDlKa%2B2fB4%2FhnN73OKFtNttavJ942OMdYBtBMkgvBC%2FJ3YT3Z6K5%2BOmptc9aZnL16VUzKUH5AvnQ9J2gXPF%2FUhxc5LWfgxvqbI4BSAvsRjYbbRIcWD%2BrYJQ4xjn,4,1,0,0,0,#1068368426,TRC,TRC 359,NA,360 W,Ativo,NA,NA,NA,NA,Caixa,TRC359,NA,De piso,NA,USB,NA,NA,NA,Bivolt,NA,NA,NA
120, Kit 2 Caixa Som Bluetooth Portátil Rádio Fm Mp3 Usb Sd 300w ,55,NA,"
			
				Novo
			
			
				
					 - 
				
				85
				vendidos
			
		",(12 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 535
		
		 sem juros
		
	

	
		",35,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,5.0,4,https://perfil.mercadolivre.com.br/HDV.VENDAS,https://produto.mercadolivre.com.br/MLB-1191620434-mini-radio-fm-portatil-recarregavel-am-sw-mp3-p2-preto-nf-_JM,4,0,0,0,0,#1191620434,Briwax,BX-670,NA,3 W,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,USB,NA,NA,NA,NA,NA,NA,NA
121, Caixa Amplificada Bluetooth Home Theater Pc Tv Mp3 Fm Usb ,25,NA,"
			
				Novo
			
			
				
					 - 
				
				4552
				vendidos
			
		",(74 disponíveis),"
	
		
			
		
		5x 
		
			
				R$ 569
		
		 sem juros
		
	

	
		",69,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.4,153,https://perfil.mercadolivre.com.br/IMPACTOVENDASS,https://produto.mercadolivre.com.br/MLB-765931007-mini-caixa-caixinha-som-portatil-bluetooth-mp3-fm-sd-usb-hi-_JM,99,32,13,6,3,#765931007,Importado,Ws-887,NA,3 W,Ativo,1,NA,NA,NA,NA,NA,NA,NA,NA,Auxiliar,NA,NA,NA,Bivolt,NA,NA,NA
122, Caixa Som Torre Bluetooth Mp3 P2 Usb Sd Pendrive + Microfone ,72,NA,"
			
				Novo
			
			
				
					 - 
				
				78
				vendidos
			
		",(27 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 693
		
		 sem juros
		
	

	
		",93,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.7,3,https://perfil.mercadolivre.com.br/SUEDVENDAS,https://produto.mercadolivre.com.br/MLB-1043853042-bazooquinha-pulse-3-bluetooth-caixa-de-som-usb-sd-mp3-fm-_JM,2,1,0,0,0,#1043853042,A Importes,Pulse 3,NA,20 W,Subwoofer,NA,NA,NA,NA,Caixa,NA,NA,portátil,Não,NA,NA,NA,NA,NA,NA,NA,NA
123, Caixa De Som Bluetooth Jbl Clip 2 Original Varias Cores 12x ,89,NA,"
			
				Novo
			
			
				
					 - 
				
				148
				vendidos
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 860
		
		 sem juros
		
	

	
		",60,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,5.0,12,https://perfil.mercadolivre.com.br/DALI+MODAS,https://produto.mercadolivre.com.br/MLB-1041530074-caixa-de-som-bluetooth-portatil-grasep-bh2815-fm-leds-festa-_JM,12,0,0,0,0,#1041530074,Grasep,D-BH2815,NA,20 W,Ativo,5,36 dB,NA,NA,NA,Bluetooth,NA,NA,NA,USB,NA,NA,NA,NA,NA,NA,NA
124, Mini Caixa Caixinha Som Portátil Bluetooth Mp3 Fm Sd Usb Hi ,229,NA,"
			
				Novo
			
			
				
					 - 
				
				802
				vendidos
			
		",(4 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2197
		
		 sem juros
		
	

	
		",97,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.2,97,https://perfil.mercadolivre.com.br/SHOPPING-HERE,https://produto.mercadolivre.com.br/MLB-1005049779-caixa-de-som-bluetooth-canho-40w-portatil-mp3-fm-usb-sd-aux-_JM,60,18,5,8,6,#1005049779,Briwax,FBX-106,NA,40 W,Woofer,2,80 dB,NA,NA,Caixa,Caixa de Som Portátil,Woofer,Portátil,NA,USB,NA,1.645 kg,FBX106,110/220v ou USB 5v,NA,NA,NA
125, Caixa Torre Som Bluetooth Mp3 P2 Usb Sd Pendrive + Microfone ,459,NA,"
			
				Novo
			
			
				
					 - 
				
				2
				vendidos
			
		",(2 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 3825
		
		 sem juros
		
	

	
		",25,NA,Entrega a combinar com o vendedor,NA,NA,4.2,55,https://perfil.mercadolivre.com.br/GGEELETRONICNET,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=dUaBlnIKfs3X9TnqFUgKP1bbAwgmkSmXUMCBIUnXxNV10QIfQ00oucw8DcmNzl7u9Odqw16IIdeAFeAtGYHAYHQOrLG1xw9HZmLxFqeq8GTkyVm4N43NOmuZ8Il7B%2B0wydhqgPxD5SQW8lC7jQV9MD0negC0%2FM4hF7lNWmV3%2BM17yd1YiXxXY2c4uAzMkDg6dYW22xelvjwZrKI8uh0W6C6frLUlOkHiVKe6zRBDKzQbPdXqSAtjCIwVyP2GR2YbiZqqpqHygQuqLOJO5uE1ovoBrlmv0jzlWLQxSER2F7FIdTNc99ZEaQRxntgS14%2FiExgm%2F9GAlk34LSIqyYzdQ%2BGIHMnZ2rTRQDLl78q7mf%2FWUdp43%2FiVRYSjTEzPmi83jT%2BM5ajbA%2Bh%2Bga6nZDvobDeb5F%2FeskJEOh3c6A4UfISxrMPK7PyFjuvuPAaClScHnxlmntdqCnjIeLXa1iv3a7S32lCf4493onmAdUNjFAGQFyzaXGlOpl64vQ6TVmifslfnTaF%2FsP1UbAZJu9y3ZFZrrXZwGaK04ua9gzRKKE%2B%2FaKeKx8xueioob2cv0bOQuBI2AwJGFhAnRuaaxNDet1kqvcQqk96JHNiPFWHkcCgycj3WU5TggnQIJe6pOGbLTIAXCgy2%2FuRFmQAIKNB0GPh3pl%2BonlaLfJhEZq64i66RQo4p6XMNRVR3kkdSUNxToK2IimnxppPvKhPEfJLx88DvDat0Pn0eW2N3ZISBKr3KZ6D47EPGkF5bOCRTWHbeqX%2B%2BEtX0iQbAqKHJD3v5U2euGbNabImVHG5DHX%2BKO%2BUDS9KjObBJGXlzg4btsv1fKSSZaqRy6T7MHwnoCYa7VssN7J%2BI8q90spFh41Bh1AaQU%2FYIMN1Xm%2FJkj27e4F62CgC2K1nzOWCbOfUobeKrSvRuIF0LACqg%2FHK7mDNGPMGVPXcOrc4FUjNhq0wXxZrDEGGigrlC4MwH7CX2cd6gAQNpKlYTudOQnoXuJRm1av5loPyulMa1yPN1Zgdfxf%2FMWYMEEPENGZ9te9%2F2dmryRTTByE%2FVrIiPjZ1gcxY7eC%2F5v%2Bvq7PV3%2BDcx4pfC81VxlqK4K85HRrWSTxCG%2BuStK%2BNWrx2QgY4s%2BCgLY7qzGU3X6d%2FtgyXclXjPfMcB6QFmWhiWySeuNBZdaVUqklXw3yjdq0jcn3ju2DfD9g8YQPyNVXmR6232kTuci%2BI5nxXWUFA7h6qQQ06M23vwR%2FyJOm8tSLOsspdaYxA3BHep2PYPkck%2BeebAR9%2FmYW0J5N%2B%2BFaYPML%2BMYf3Z2BlBR5If9pNh1bjCniwD2shfb4JcskaCRTdSSxrgxKyN2IDcmVFmvrEm9VTzKyhOCSkhhBLqkDsiuw8yR%2FKRChoypXmM4%2BJYOaKSyW8JDMo7SqKHmH%2FX3Jgh2Fy2yh4PFPPi8Y%2F%2BfaVeUeHoJbU35eeTpO6SEXUhxMsEIOHb6KdFryT7y%2BHySDCkHC1hodQvUyjwkGBJwMv11uucVzWuyW557hQR8sFm0dwozQ%2Fgq%2BUEGst7vUEb2Y6bG7hfRlvTQRaCHx47njMndQ%2F0a9ndiLCEfAS0QOUTEPB6gRBog7kZvEBAZKRId0amHzenACbfYpQoBBhWwnBiNpyDL%2FYzHRJsXhgwnHG5WJhDtpDgpGJG6dzhS2m%2BFXYEnZq2MZwfNfOOUSeRuZ%2BdbaQ%3D,32,14,3,1,5,#1089978218,Grasep,D-BH3202,NA,100 W,Woofer,NA,NA,26 cm,53.5 cm,Caixa,GRASEP,Dinamico,NA,NA,USB,NA,5.45 kg,NA,NA,NA,NA,NA
126, Caixa Som Portátil Bluetooth Canhão Fm Mp3 Amplificada 4vias ,119,NA,"
			
				Novo
			
			
				
					 - 
				
				352
				vendidos
			
		",(11 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1146
		
		 sem juros
		
	

	
		",46,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.6,23,https://perfil.mercadolivre.com.br/SHOPPING-HERE,https://produto.mercadolivre.com.br/MLB-1005725380-caixa-de-som-bluetooth-bazuka-30w-portatil-mp3-usb-fm-sd-aux-_JM,18,3,1,0,1,#1005725380,Briwax,FBX-104,NA,30 W,Woofer,2,80 dB,NA,NA,NA,Caixa de Som Bazuka Bluetooth,Woofer,NA,5.1,Entrada para Microfone,NA,1.5 kg,FBX-104,110/220v ou USB 5v,NA,NA,NA
127, Mini Caixa De Som Á Prova D'água Bluetooth Piscina Banho Mp3 ,31,NA,"
			
				Novo
			
			
				
					 - 
				
				1870
				vendidos
			
		",(11 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 587
		
		 sem juros
		
	

	
		",87,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.4,162,https://perfil.mercadolivre.com.br/REIDOSELETR%C3%94NICOS,https://produto.mercadolivre.com.br/MLB-739939810-caixa-de-som-bluetooth-led-portatil-mp3-usb-sd-auxiliar-fm-_JM,112,28,8,6,8,#739939810,Exbom,CS-M17BT,NA,5 W,Subwoofer,NA,NA,NA,NA,Caixa,NA,Mini tweeter,NA,NA,USB,0.3 %,NA,NA,110W,NA,NA,NA
128, Mini Caixa Caixinha Som Portátil Bluetooth Mp3 Fm Sd Usb Hi ,24,NA,"
			
				Novo
			
			
				
					 - 
				
				796
				vendidos
			
		",(14 disponíveis),"
	
		
			
		
		5x 
		
			
				R$ 545
		
		 sem juros
		
	

	
		",45,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.3,35,https://perfil.mercadolivre.com.br/CONNECT+PLANET,https://produto.mercadolivre.com.br/MLB-765776943-caixa-caixinha-som-portatil-5w-mp3-micro-sd-usb-radio-fm-ws-_JM,22,8,2,0,3,#765776943,Importado,WS-887,NA,5 W,Subwoofer,NA,NA,NA,NA,Caixa,Caixa De Som Portátil,Subwoofer,Portatil,7.1,USB,0.5 %,249 g,NA,110V/220V (Bivolt),NA,16 kHz,280 Hz
129, Kit Caixa Som Bluetooth Caixinha Usb Sd Rádio - Atacado 4 Un ,337,NA,"
			
				Novo
			
			
				
					 - 
				
				163
				vendidos
			
		",(7 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2817
		
		 sem juros
		
	

	
		",17,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.8,46,https://perfil.mercadolivre.com.br/LOI+BRASIL,https://produto.mercadolivre.com.br/MLB-1059943320-caixa-som-amplificadora-multilaser-sp280-bluetooth-120w-loi-_JM,40,4,2,0,0,#1059943320,Multilaser,SP280,NA,120 W,Woofer,NA,80 dB,NA,NA,Acomplado,Bluetooth,Woofer,"Mesa, Portátil",NA,NA,NA,3.6 kg,NA,(Bivolt),NA,NA,NA
130, Caixinha Caixa De Som Usb Bluetooth Charge 2 Mini ,49,NA,"
			
				Novo
			
			
				
					 - 
				
				415
				vendidos
			
		",(31 disponíveis),"
	
		
			
		
		10x 
		
			
				R$ 557
		
		 sem juros
		
	

	
		",57,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.2,36,https://perfil.mercadolivre.com.br/FABIO+GOSAN,https://produto.mercadolivre.com.br/MLB-887218636-caixa-de-som-cintura-portatil-microfone-palestras-professore-_JM,20,10,1,3,2,#887218636,Alternativa,LE 608,NA,5 W,Embutido,NA,NA,NA,NA,Caixa,Multi Função,Mini tweeter,Cintura ou mesas,NA,Auxiliar,NA,NA,NA,NA,NA,200 kHz,18 kHz
131, Caixa Amplificada Multi Connect 50w Mco-03 Mondial Bivolt ,29,NA,"
			
			
				
				212
				vendidos
			
		",(23 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 553
		
		 sem juros
		
	

	
		",53,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,3.8,6,https://perfil.mercadolivre.com.br/CORUJAMIX?brandId=1365,https://produto.mercadolivre.com.br/MLB-1019350321-caixa-som-mp3-amplificada-radio-fm-usb-sd-portatil-bluetooth-_JM,3,1,1,0,1,#1019350321,Briwax,MF-1609,NA,NA,NA,NA,NA,NA,NA,Caixa,NA,NA,NA,NA,NA,NA,400 g,NA,NA,NA,NA,NA
132, Caixa Som Amplificada Bluetooth 50w Led Dj Fm Usb Música Mp3 ,58,NA,"
			
				Novo
			
			
				
					 - 
				
				158
				vendidos
			
		",(93 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 564
		
		 sem juros
		
	

	
		",64,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.5,21,https://perfil.mercadolivre.com.br/BREVISTORE,https://produto.mercadolivre.com.br/MLB-939772594-caixa-caixinha-de-som-portatil-bluetooth-exbom-m33bt-mp3-fm-_JM,13,5,3,0,0,#939772594,Exbom,CS-M33BT,NA,10 W,Ativo/Passivo,2,NA,NA,NA,Caixa,Bluetooth,Subwoofer,"Sala, Quarto, Cozinha, Praia, Sítio",1.1,"Bluetooth, P2 Auxiliar, USB Pendrive, SD Cartão",NA,NA,CS-M33BT,110/220v Bi-volt ou 5v USB,NA,20 kHz,85 Hz
133, Caixa Som Bluetooth Jbl 16w Ios Android Vermelho Flip4 ,47,NA,"
			
				Novo
			
			
				
					 - 
				
				227
				vendidos
			
		",(7 disponíveis),"
	
		
			
		
		10x 
		
			
				R$ 545
		
		 sem juros
		
	

	
		",45,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.7,15,https://perfil.mercadolivre.com.br/SHOP_IDEA,https://produto.mercadolivre.com.br/MLB-966120925-caixa-som-subwoofer-para-pc-11w-rms-bluetooth-micro-sd-usb-_JM,12,2,0,1,0,#966120925,Knup,KP-6018BH,NA,11 W,Redondo,NA,NA,NA,NA,Redondo,NA,NA,PC - TV - Celular,2.1,USB,0.3 %,NA,NA,NA,NA,NA,NA
134, Caixa De Som Speaker Google Home Mini Wi-fi Original ,24,NA,"
			
				Novo
			
			
				
					 - 
				
				1565
				vendidos
			
		",(2 disponíveis),"
	
		
			
		
		5x 
		
			
				R$ 536
		
		 sem juros
		
	

	
		",36,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,3.8,63,https://perfil.mercadolivre.com.br/ESPA%C3%87O+VENDASS,https://produto.mercadolivre.com.br/MLB-695474743-mini-caixinha-som-bluetooth-portatil-prova-de-agua-ventosa-_JM,35,6,8,4,10,#695474743,Importado,BTS-06,NA,3 W,Ativo/Passivo,1,80 dB,NA,NA,Caixa,3w,Tweeter,"Banheiro, Azulejo, Vidro",2.1,NA,NA,NA,NA,0,NA,NA,NA
