search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo,Potencia de salida (RMS),Tipos de filtros del parlante,Línea,Peso,Color,Conectores de entrada,Altura
1768, Parlante Portatil Bulldog Bluetooth ,70.000,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 5.833
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TELEPRODUCTOS+BOGOTA,https://articulo.mercadolibre.com.co/MCO-493600606-parlante-portatil-bulldog-bluetooth-_JM#position=22&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#493600606,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769, Parlante Bluetooth Portátil Sony Xb01 Extra Bass Negro Con ,188.550,NA,"
			
				Nuevo
			
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.238
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SIMARO_CO,https://articulo.mercadolibre.com.co/MCO-497078160-parlante-bluetooth-portatil-sony-xb01-extra-bass-negro-con-_JM#position=23&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#497078160,Sony,NA,NA,NA,EXTRA BASS,NA,Negro,NA,NA
1770, Sistema De Parlantes 2.1 Negro 40w Ms-2140 Esenses ,301.900,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 8.386
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-510450858-sistema-de-parlantes-21-negro-40w-ms-2140-esenses-_JM#position=24&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#510450858,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771, Parlante Bluetooth Karaoke Doble Micrófono Inalámbrico Usb ,229.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(99 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 6.386
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ARTICULOSALTAGAMA,https://articulo.mercadolibre.com.co/MCO-531283191-parlante-bluetooth-karaoke-doble-microfono-inalambrico-usb-_JM#position=25&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#531283191,SDRD,SD-306,NA,NA,NA,NA,NA,NA,NA
1772, Cabina De Sonido Parlante Portátil Bluetooth Con Control ,140.000,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 11.667
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/AMLCOMERCIALIZADORA,https://articulo.mercadolibre.com.co/MCO-482585818-cabina-de-sonido-parlante-portatil-bluetooth-con-control-_JM#position=26&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#482585818,NA,NA,9 W,NA,NA,NA,NA,NA,NA
1773, Parlante Speaker Bluetooth/aux/usb/sd/fm 80 Cmalto Hsd3501bt ,135.999,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 11.333
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MERCOMPRAR,https://articulo.mercadolibre.com.co/MCO-504970125-parlante-speaker-bluetoothauxusbsdfm-80-cmalto-hsd3501bt-_JM#position=27&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#504970125,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774, Parlante Unitec Bluetooth 2.1 U-sp-107c ,129.900,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 3.608
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/KLONSERVIC,https://articulo.mercadolibre.com.co/MCO-513781906-parlante-unitec-bluetooth-21-u-sp-107c-_JM#position=28&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#513781906,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775, Parlante Mini Alta Voz Ihome Kineta Portátil K3 Bluetooth ,118.000,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 3.278
			
		
		 sin interés
		
	

	
		",NA,NA,Lo retiro en el domicilio del vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/AUGUSTOLOP,https://articulo.mercadolibre.com.co/MCO-469239430-parlante-mini-alta-voz-ihome-kineta-portatil-k3-bluetooth-_JM#position=29&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#469239430,NA,NA,NA,NA,NA,2.5 lb,NA,USB,NA
1776, Mini Parlante Bluetooth / Fm / Sd ,13.990,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 1.166
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/AC-ELECTRONICS-2018,https://articulo.mercadolibre.com.co/MCO-497865805-mini-parlante-bluetooth-fm-sd-_JM#position=30&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#497865805,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777, Parlante Bluetooth Star Tec St-sp-91 Negro ,91.900,129.900,NA,(152 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.553
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TEKNOPOLISCOLOMBIA?brandId=209,https://articulo.mercadolibre.com.co/MCO-508511103-parlante-bluetooth-star-tec-st-sp-91-negro-_JM#position=31&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#508511103,Teknopolis,NA,NA,NA,NA,NA,NA,NA,NA
1778, Parlante Bluetooth Hopestar A6 Original. 34w - Super Bass ,249.900,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 20.825
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/IVNSOLUCIONES,https://articulo.mercadolibre.com.co/MCO-482002348-parlante-bluetooth-hopestar-a6-original-34w-super-bass-_JM#position=32&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#482002348,NA,NA,34 W,NA,NA,1800 g,NA,NA,NA
1779, Parlante Altavoz Jc-176 Tf Aux 3.5mm Bluetooth Usb Nuevo ,64.990,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 5.416
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-506713560-parlante-altavoz-jc-176-tf-aux-35mm-bluetooth-usb-nuevo-_JM#position=33&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#506713560,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780, Parlante Bluetooth Ducha Musica Mientras Te Bañas Impermeabl ,27.900,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 775
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ANDRESLATIENDADELBEBEENBOSA+CA,https://articulo.mercadolibre.com.co/MCO-507748646-parlante-bluetooth-ducha-musica-mientras-te-banas-impermeabl-_JM#position=34&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#507748646,NA,NA,NA,NA,NA,NA,NA,Plug,NA
1781, Philips Bt100v Altavoz Speaker Mini Bluetooth Colores ,75.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.083
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/RANYAVE+IMPORTACIONES,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=qptGNUd3dlMXH5RLEiyn1DoeIUn61ap3DvHRWsRCwGDhHIMB4bO14dS6Eh%2BVunyEsgxC1C075sP%2FRQBnAv9vPJbJUn4yHzl%2FlBaRyuWytSiwkUvQ55qdkeooWEYax0ofaYJ76nZ5WFqRbDys6XP5S5hCt52qHtbwcyCk2T6wwr3mOm2UF3LFEuaINn96uFvY%2BIWUDetTwMUCXbAYfdegx7zWH6v6MJv%2BG%2BvsT78MYvtXpiFfSSoTTVYQ%2FEp18Lo783NJe2REIVImJMPod%2BWvDyXOSXmFHKxqBikrQ20aFZHfX2vCB8YFlJOAKz8sRFF%2FcADXNVuRBOFgS2dqEQKs58qmHd4icLTJ0D59AvdNMwXS%2BCXWvJwBXOyvkJtFj%2BAaWP3cHfU3tN9gv38sHVMQYpdyZCfgwe5ayp%2FJANA3eopNOA8Oug7dFsQ6%2BYbzkgHcOgWGbCFiGLFK1%2B6QNe2bD%2B0r48tmjTnUjj1j2C9XvKvdaho7XAkvR77VLqCmtj8%2FPMasb8w32F37qmEcONIDuSoPLZh9W3h4ug0SkwER8BlsY6MIVBiKEA6LDKRSI%2BTxBLzx27bLcjb5MKXrsrcp29RFjqhm15VaJ%2BE3XWqoI0YbryY4zqmh2wQnBWcRk6zKt%2BnED9x6Hnm0s1dh8Q6mGnwREOmajasBqdTe1V9RhuJUkE8yt5UQz8AkH3ErzrGY6xbS2seGuyhQcl4rHHc5kL83CjkBBNYKn9yJb3VePIMr%2FkpvIfr8pcz422YdrJI7Frmrg1ss79Bt5Kgt4hhVR%2B1r8ixC5%2FtFanZafo9F6VfNOoyAqIAWcdeZMd1RLWsJXSDKyjgqeicmvhLpN5NVkHP9XkYT%2FFBLizWL9KIHa9aLeVm2nzbREzQCouXhWiwboikBid2FCgpMeFoxrskiLfsSAi52Ga3VYHUvNwlQ4vOzZgLpL4%2BbNSYr9IC7Dx0f%2FXs%2FuA7HhZ937K6tT4GGU6XRsIW53QbcLtuxguFMZPtfap4zu1pKni686qmLECorNyXp67%2FxYWz6i7OW8NEDyvc0MwbY1SnwVsn3r2egPd%2F3rQfRtLTEgZ2iM3CabP%2BNRMl6%2BkokvtNCw32t%2BMn0IZozPnuZEmlwEIBP34xy%2BksM0Xx7SHAbPqxmczJINXrfBgP6%2FV2iMxhpgS%2BZvhf6S5%2Bgxdy8NZ1pSY7daSjcHtVb3O5LL9UorPkviTBDDnZ22D3ntWFVDH6KoOFznlCYqGErlkEQteffwdSw2dkcJQGy3HQUQF6bnwun2YqiIbNsT44NXY1VDHw%2FxLObLZ72zZpvu4ueSHEyVjzeIKo8j4eWcjwi4VL0tkt%2BFZMAZ%2ByxfEeHrGzxJIUE170JFZ6fVSPdApBgA0Ese0cJGL6KOze7d6KbpsJi6XqjkZrNVQG5AE3SvY8Gy9QISUin4ypdmFV8lp4jF7mKv%2FYpoINFYgZdfrYNlu4zv9bezqNBTY5wZEbsLU%2B7qNLWjxBoD5bC3dPKR0KQrt2z7P5QgoFdUfDmSLI97q22hxrKhRC9ADSMTZF0zGV6bG63W044bb9MgECj%2FMsEB8H%2BFAf%2Bj5dOxB5AdCMCVoc6fY9BGuN6N68wfhlTc3A4pIlbpOs44S%2Fh3QnMLR2wLcaNGy7HuFr3pE8YRgEmc5sVH3JD0P9HaYTew2X5d07idsTCuzzF8OVCSlMCnj9a8wg2qPehRdyWM3Hm7WFwy9iuM5kUcd9nJetGN7K1CyvZFoBNw2FtEU%2BXcoIJHzv%2BhClVW0nP90IzVO%2FcrFE9cagThgWccxpzQ%2BCgZZs%3D,NA,NA,NA,NA,NA,#451935931,Philips,NA,NA,NA,NA,NA,NA,NA,NA
1782," Parlante Bluetooth,luz,usb,microsd,fm Contestamanos Libres ",21.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 608
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ALDEA+SHOPS,https://articulo.mercadolibre.com.co/MCO-453188834-parlante-bluetoothluzusbmicrosdfm-contestamanos-libres-_JM#position=36&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#453188834,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783, Parlante Bluetooth Resistente Al Agua Manos Libres Para Baño ,21.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				16
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 608
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,2.0,1,https://perfil.mercadolibre.com.co/ALDEA+SHOPS,https://articulo.mercadolibre.com.co/MCO-453188842-parlante-bluetooth-resistente-al-agua-manos-libres-para-bano-_JM#position=37&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#453188842,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784, Bombillo Led Multicolor Parlante Bluetooth + Control ,40.000,NA,"
			
				Nuevo
			
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.111
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/2MANTRONIC,https://articulo.mercadolibre.com.co/MCO-505469940-bombillo-led-multicolor-parlante-bluetooth-control-_JM#position=38&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#505469940,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785, Parlante Speaker Hdy-001 Redondo Bluetooth Micro Sd Usb ,85.800,NA,"
			
				Nuevo
			
			
		",(2 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.150
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/WOMPRA,https://articulo.mercadolibre.com.co/MCO-466384789-parlante-speaker-hdy-001-redondo-bluetooth-micro-sd-usb-_JM#position=39&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#466384789,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786, Parlante Jbl Extreme Nuevo ,850.000,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 70.833
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.2,19,https://perfil.mercadolibre.com.co/MOBILEWAVE,https://articulo.mercadolibre.com.co/MCO-486239936-parlante-jbl-extreme-nuevo-_JM#position=40&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,12,3,1,2,1,#486239936,JBL,Xtreme,40 W,Pasivo,NA,2112 g,Negro,USB,126 mm
1787, Harman Kardon Aura Parlante Negro ,1.749.000,NA,NA,(2 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 145.750
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/HARMAN+COLOMBIA?brandId=128,https://articulo.mercadolibre.com.co/MCO-509878356-harman-kardon-aura-parlante-negro-_JM#position=41&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#509878356,Harman Kardon,NA,NA,NA,NA,NA,NA,NA,"1.5 """
1788, Parlante Bluetooth Inalambrico Resistente Al Agua Ipx6 9w ,204.900,NA,"
			
				Nuevo
			
			
		",(20 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.692
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/GLOBALOIDE.COM,https://articulo.mercadolibre.com.co/MCO-516213326-parlante-bluetooth-inalambrico-resistente-al-agua-ipx6-9w-_JM#position=42&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#516213326,NA,NA,9 W,NA,NA,NA,NA,NA,NA
1789, Parlante Recargable Bluetooth Usb Tk Karaoke X2 Microfonos ,279.900,NA,"
			
				Nuevo
			
			
		",(2 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 23.325
			
		
		 sin interés
		
	

	
		",NA,NA,Lo retiro en el domicilio del vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ROCHALAUREANO,https://articulo.mercadolibre.com.co/MCO-527848376-parlante-recargable-bluetooth-usb-tk-karaoke-x2-microfonos-_JM#position=43&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#527848376,sdrd,sd-303,NA,NA,NA,NA,NA,NA,NA
1790," Parlante Amplificador Bluetooth /usb, Sd, Fm + Microf +envio ",134.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.747
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CORALLI+SHOP2,https://articulo.mercadolibre.com.co/MCO-472160761-parlante-amplificador-bluetooth-usb-sd-fm-microf-envio-_JM#position=44&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#472160761,LAZER LZ70BT,NA,NA,NA,NA,NA,NA,Entrada para Micrófono,NA
1791, Bafle Parlante Cabina Gynipot 7701 Recargable Bluetooth Usb ,139.900,NA,"
			
				Nuevo
			
			
		",(18 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.886
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMPRASCONCALIDAD,https://articulo.mercadolibre.com.co/MCO-505813237-bafle-parlante-cabina-gynipot-7701-recargable-bluetooth-usb-_JM#position=45&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#505813237,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792, Mens Bluetooth Reloj Inteligente Militar Impermeable Mu... ,204.999,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(998 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.694
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TODO-EN-FITNESS,https://articulo.mercadolibre.com.co/MCO-520288585-mens-bluetooth-reloj-inteligente-militar-impermeable-mu-_JM#position=46&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#520288585,findtime,NA,NA,NA,NA,118 g,NA,NA,NA
1793, Parlante Portatil Recargable - Fm/usb/sd - Ms-147bt ,69.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 5.825
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TECNOLOGIAMAYORISTA,https://articulo.mercadolibre.com.co/MCO-482526849-parlante-portatil-recargable-fmusbsd-ms-147bt-_JM#position=47&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#482526849,NA,NA,NA,NA,NA,NA,NA,Auxiliar,NA
1794, Nuevo Harman Kardon Onyx Studio 5 Parlante Portable Gris ,799.000,NA,"
			
				Nuevo
			
			
		",(2 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 66.583
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/PREMANU,https://articulo.mercadolibre.com.co/MCO-497255647-nuevo-harman-kardon-onyx-studio-5-parlante-portable-gris-_JM#position=48&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#497255647,JBL,Onyx Studio,38 W,NA,Studio,2980 g,NA,NA,NA
1795, Parlante Charge 3 Con Waterproof Bluetooth / Impoluz ,169.900,NA,"
			
				Nuevo
			
			
		",(1 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 14.158
			
		
		 sin interés
		
	

	
		",NA,NA,Lo retiro en el domicilio del vendedor,NA,NA,4.5,15,https://perfil.mercadolibre.com.co/IMPOLUZ_PEREIRA,https://articulo.mercadolibre.com.co/MCO-504076881-parlante-charge-3-con-waterproof-bluetooth-impoluz-_JM#position=49&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,9,5,0,1,0,#504076881,JBL,Charge 3,NA,NA,NA,800 g,NA,NA,NA
1796, Parlante Hopestar H20 Bluetooth Variedad De Colores ,180.000,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 15.000
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/NIETOHDEZ,https://articulo.mercadolibre.com.co/MCO-505180117-parlante-hopestar-h20-bluetooth-variedad-de-colores-_JM#position=50&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#505180117,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797, Parlante Altavoz Bluetooth Radio Portatil Ms-200bt ,39.900,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/REP.GALAXIA,https://articulo.mercadolibre.com.co/MCO-514494719-parlante-altavoz-bluetooth-radio-portatil-ms-200bt-_JM#position=51&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#514494719,NA,MS-200BT,10 W,NA,NA,NA,NA,NA,NA
1798, Parlante Bluetooth Soundcore Mini Anker En Negro ,140.000,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 11.667
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PYXIS+COLOMBIA,https://articulo.mercadolibre.com.co/MCO-466628623-parlante-bluetooth-soundcore-mini-anker-en-negro-_JM#position=52&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#466628623,Anker,NA,NA,NA,SoundCore,250 g,NA,NA,NA
1799, Nuevo Parlante Portable Harman Kardon Onyx Studio 5 Negro ,699.000,1.199.000,NA,(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 19.417
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/HARMAN+COLOMBIA?brandId=128,https://articulo.mercadolibre.com.co/MCO-507510134-nuevo-parlante-portable-harman-kardon-onyx-studio-5-negro-_JM#position=53&type=item&tracking_id=60643e44-cc82-4283-8a00-9fb4681d811f,NA,NA,NA,NA,NA,#507510134,Harman Kardon,Onyx Studio,38 W,Activo,NA,2980 g,NA,NA,260 mm
1800, Parlante Altavoz Bose Soundtouch 20 Serie3 Bluetooth Wifi ,1.237.700,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 34.381
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/INNVENTA_BOG,https://articulo.mercadolibre.com.co/MCO-510162563-parlante-altavoz-bose-soundtouch-20-serie3-bluetooth-wifi-_JM#position=1&type=item&tracking_id=08c9cff2-38a3-4154-9314-858ff36e0b29,NA,NA,NA,NA,NA,#510162563,Bose,NA,NA,NA,SoundTouch,NA,Negro,Auxiliar,NA
1801, Mini Parlante Speaker S-10u Bluetooth Sd Radio Fm Estereo ,12.900,NA,"
			
				Nuevo
			
			
		",(9999 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 358
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/IDALIOSORIOGUERRERO,https://articulo.mercadolibre.com.co/MCO-514405892-mini-parlante-speaker-s-10u-bluetooth-sd-radio-fm-estereo-_JM#position=2&type=item&tracking_id=08c9cff2-38a3-4154-9314-858ff36e0b29,NA,NA,NA,NA,NA,#514405892,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802, Parlante Activo Q6 Usb/bt/radio High Quality ,112.000,NA,"
			
				Nuevo
			
			
		",(20 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.111
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/JHORAMIREZPERES,https://articulo.mercadolibre.com.co/MCO-501662620-parlante-activo-q6-usbbtradio-high-quality-_JM#position=3&type=item&tracking_id=08c9cff2-38a3-4154-9314-858ff36e0b29,NA,NA,NA,NA,NA,#501662620,NA,NA,NA,NA,NA,NA,NA,Entrada para Micrófono,NA
1803, Teatro En Casa Tv Barra De Sonido Jbl Bar 3.1 450w Hdmi 4k ,1.739.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 48.306
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/EXONICA+SAS.,https://articulo.mercadolibre.com.co/MCO-477923150-teatro-en-casa-tv-barra-de-sonido-jbl-bar-31-450w-hdmi-4k-_JM#position=4&type=item&tracking_id=08c9cff2-38a3-4154-9314-858ff36e0b29,NA,NA,NA,NA,NA,#477923150,JBL,III,25 W,NA,Creature,NA,NA,USB,NA
