search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo
14, Maquina Afeitadora Philips Electrica 13en1 Barba Oreja Nariz ,88.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				142
				vendidos
			
		",(9 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.408
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,10,https://perfil.mercadolibre.com.co/EASY_TRADING,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=35F5RopXLEMCxonZmvHG%2BEKUJ0xI9t9ygdS99Xab0cPNsQUhuhpQwzSqOVB6vYYEE4WBjEEoKXZfE9xvYBx2DvQRniuldi4edYAI7nO3IO8GlbddhcpWdjEsd%2FrA6yVR5W6RfrKcGu9ZbeCQi3Y7Sujo4JobcXcmCATVDuT86Dvxs8EXBkCZxfQNXqxooNG6zjXzkF7zj8eV9asA92xaTTxULUks7RBel6iWJWWR72%2BmP31x0JtEahAVBf6qsE2YnalUwhNstXRqzw%2F6J%2BtA9TKfTLbzVAuJjes0CqToydubfzZlDRG6qvsTL%2BcucX5R14y0FIJbGabM7T9WoKp0ezRN7jBaQOmx1DE3lqG%2FGRTUMHM%2F5GMXysktj4mv4FLQWzWcwJSa6swAAxEvI%2B20pf4E4WL6aSwBm2YTlXIqD1uS8TKT%2FwMZqjitahFAchuxRA5%2BqIKt27xIxhT53jFna0GtSa9%2F9RYS5p%2FuUaWM3PhhSgfh3%2BcgoNwFufSvET%2FFLM%2F%2BDOzUAFZi3V8V5qOnsN93pV0reUhdLQvTkpei%2BXRbNbdkJtJtOKnFwBxEZ5QqqV5wdskgpGxcx36SrA8jYIQGCs7tOsFWGiYLMfxdjLnP2EZv2AgiN89m%2BhNrMNsYuSFb6bF1741IvSKlWHfL%2BRL0mZHJDt5sPzCa%2FEJlvfuDVM92NXNhRKuj0Vt2%2Fgn0DPDfPHJVWK0pe%2FId96tlkHmQKs%2F%2FpmBJSO6ue4halsbVf%2BPL4K9kucoMufqd1A1tAD%2BSRE6DCjcw85eSOvzUb5N4HPMTGMMQ7hj%2Fm7NhjE8NiAUKpsP0YtTfOXPFGptK4K3UAytHbTSRcJw1tvHm0FJjXiuPXY8X5YqW%2FgamFkF1D5PI2TmHy8WHQgGXbr4uGhICp8SSteIhNYRo13%2Bz8HdNDsVCrWp9k6Zds7QXHjpsr9IWSavh%2Bm20BbSghXr%2BAIkXMwfgjk50S9Qi92EwBI4zZxn3vdT%2FZ5A7a%2BcTOxTlp8nWl2%2BnfpvCvEs23vpw1HwnS7pP3QqyhbfVhalMA0B3JB2PzdcQT5CAow6yiock4djPhzisyit3n4ZnAm%2BaVonhv7a0lnwFGNtmGBnTvaool5FAZj78jErB7oMIeJuyQiMaGHq0S0L%2BZgvIRZODRRfAQ84HCswPqbWBQT7oRtf%2FA3Dp41D8Ht0ZARFafT%2BeBpfJDNQtytpoqQhdjW0h1do0vMxSpsXqMb29DFFfnX8VRQnUzBeDB33xmUUgUZ0wjPYjqwAwy8LXn7kfLMxY%2Fw2N2RDLEbvRO%2F0rZXUWSfOuf4ATnffejUi9BnHVqhnKmZl6MA5b2IvP2%2BSpbBeqnbpTGVh9bxclCmk4dCOx%2BzlgWNQ%2BCpqoWWKV61i%2FJiaMMaaV%2BI5qOFQ1ecaCzjs46XRfmDmJpEwxPNYPAzyfuAVPOad0Qodfitk9sfLzhTQ7FxGL7oez5NxPTbm4mBlULeaVNqlF0vHyllVBPFAnhdT48J9ca1CbEdfu8c0jG6yEEazGc141z3VP9SGy0xT37nIxY%2BFyBCgQk0tegJm0ts054Nwsn0Wf5%2Fk%2FdQT4zar29lwGzhv7RuSN0v9cXZ739SVs8SpBog230k7CplZEelOeWRCcuQ05cCR2kWEjDWKkarVzM3Q3pcrHq2Qs7FtU8Mwr58keKmaw%2B1kWXEP5UpuoWqoPPTNKSnWH3qE7VlAkzwo%3D,9,1,0,0,0,#510547453,NA,NA
15, Afeitadora Eléctrica Todo En 1 Gemei Gm581 Oferta!!! ,59.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				235
				vendidos
			
		",(113 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.999
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.7,23,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-449756788-afeitadora-electrica-todo-en-1-gemei-gm581-oferta-_JM,18,2,3,0,0,#449756788,Gemei,NA
16," Afeitadora Eléctrica 3 En 1, Con Estuche ",27.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				28
				vendidos
			
		",(72 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,3.0,2,https://perfil.mercadolibre.com.co/SHOPINGLINE+CC,https://articulo.mercadolibre.com.co/MCO-500979241-afeitadora-electrica-3-en-1-con-estuche-_JM,NA,NA,NA,NA,NA,#500979241,NA,NA
17, Afeitadora Electrica Philips Aquatouch S5050 Humedo Y Seco ,186.500,NA,"
			
				Nuevo
			
			
				
					 - 
				
				15
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.181
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMERGOTICA,https://articulo.mercadolibre.com.co/MCO-516689316-afeitadora-electrica-philips-aquatouch-s5050-humedo-y-seco-_JM,NA,NA,NA,NA,NA,#516689316,NA,NA
18, Afeitadora Philips Electrica 13en1 Barba Nariz Oreja Envioya ,81.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 6.825
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PAMY6581303,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=9qfx1vXL8IUEBkr8B6J75xDnbIZlgy%2BIxVlQmtHCIrhiac3b7a7wWmwlB3vdsZcoH35o3sRPxKXByFrioRwbx2ZRVsbdiwm%2B2X0EFHH7zoDUFxB3Fq%2FtKUg97Ue8a%2F4lp0vo6FViLsgepwyB6q7x9auyIt0RdZBNc0CP0nEO0NmYnqvAsxgKF49bXqHp9JbVI2UXiJrDAEkNLMFhDUWbzK9pP5FghMlg%2BWB2B83UcIgsd8kYjhoHFjcS4BJb%2F3XRG0aJBDFTidrHSuBc9owzzm56QezXg9UH6Nq4fRzd8BhPZBFQUGyPmd%2FtFKkLGguxF0RiPoxRmbg2JXX2cSHiZ3opU%2BfqXPf87RXxlienRS2naA5NAz%2FEDKAi77EN5m85WWL7GV0A80p27dB6r9FMUz%2BMujfbsASPZWSma6qHa8b4FxR%2FvQuu2Eej1ngQnRXE7zI2PfKtpfIS7f6Ra9qzsqoMm5KZT4t9gzfZquujKGb9Cf8AD5znMV7KVmrDHDkQu54x3f13sYfBaEK4ZnnZqpUx%2BxHQDOOIvrSNDvLBdAeqOJDVRmh3EoHE81S2P%2FUkn464wc9HB2vRHP09zZ8Z3Pc%2F%2B43eRkd6DJeqDJBNkJM4V9ke1EA6A%2B%2Ff1gWx4MU9j7qVfy%2BYC9yySEsrwt1xoI2TtnIQs5PStEVKti3dpUUNN8aVs1wJ7WcV%2FZJU6RTvrxMoHgt%2B7r3y0ea6SrBtXpAaYp9mGgZRW2cMDw3rptBsMWZ7ICY5JvZ%2Foginv9l1d8r7EzLWuV5%2FBHHi3XI8%2F2ZqEE5f0iQxkHx79is66ZF9YNmZXshBYEsRn6rFwbsr2kzttUntvx%2B7E10OrUbt0XHVHse4HuFnKO9wLs2oePUuh8S7nMpa65mYWK1kLJ7W8pZdY4JF%2FtVHVmOLzAM%2FvBnUbCZhaxYyIJkOgNsOrC7oCVyfaVZ6apQtQP%2B2jx6lkXh63a3jkIgWTJL5JhPr6BHRyS10FLlnIaWzutV8Ewz2p%2BKTRwj6EE0Jjt%2FjqFik%2FjC%2FqH7Jn5gzh282O2piYW3ZvuhdlyhlPK4%2B8smx2MX40LTZuxd0%2FziCQ6DhD%2F68HeyU85gkEmJK7KWSg4Kd9xFQ1cd1%2BfUMuUwpdALYZsAO0PV0NZQl7w34sVoHb%2FylPTrXB9ZM091wyUXM0fZGieKoVJgU2mcp7V4oZkoq2hLnrao07JF0YtuhpIZnpkkqso6ihXhUIJ9d4fwqMf0Dz2rXUWcS%2F2yIrz3%2FFoAGPGCAt7Jo7lZpT65X4xV2U1rCgakR%2BxePWujSBPfRrOKuaTyLL4ptG7ddKbYlFYkX0lT37mBy80DYjg%2Fe89xtsb7EIeTLV6q3%2ByY9793pba80ldhvJUlzLs%2BRvmXdPMJrRi0YHkfzIqH9DGbJ%2B%2BHWUBA1DqZcSj9K82hVbvNvDdMOFB11TkNuphhC1OCA0joH8FyLoY9tVMdgBmyAho8rFjTlwavfz89JNcSWYs4DjpO2n61%2B1vx8TB0wEl5UsZ%2FkBtJA0Bn7Ikl59ZYFBqIeas0WxTEUGuGkcOPLaVXac4NsFwkV2xyRDNJk3t2MXUF0jsLM61%2FNi4CRQmy69cMLEdZq%2F9%2Bc1TnFBCrmj0YtKFFSryFUh4%2BTJYAQSrPvf71Ktz%2FaUt6iS9tMRLcSYIHSSKYSDkyxrbWEK2LJmnwqFXB3YEAebHzseFNohgl0bOtoxEo5ZQ8%3D,NA,NA,NA,NA,NA,#510519517,NA,NA
19, Maquina Afeitadora Philips Electrica 13 En 1 Barba Mg3750/50 ,89.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				39
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.497
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/LOS_DUROS_EN_VENTAS,https://articulo.mercadolibre.com.co/MCO-510413425-maquina-afeitadora-philips-electrica-13-en-1-barba-mg375050-_JM,NA,NA,NA,NA,NA,#510413425,Philips,NA
20, Maquina Afeitadora Eléctrica Pq206 Portatil Viajera ,22.900,39.900,"
			
				Nuevo
			
			
				
					 - 
				
				132
				vendidos
			
		",(864 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 636
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.3,14,https://perfil.mercadolibre.com.co/BRANDPORT+SAS,https://articulo.mercadolibre.com.co/MCO-455697896-maquina-afeitadora-electrica-pq206-portatil-viajera-_JM,7,0,1,2,4,#455697896,NA,NA
21, Afeitadora Eléctrica Recargable Microtouch Solo ,39.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				13
				vendidos
			
		",(48 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.5,2,https://perfil.mercadolibre.com.co/MADRUGONZAFFARY,https://articulo.mercadolibre.com.co/MCO-507963034-afeitadora-electrica-recargable-microtouch-solo-_JM,NA,NA,NA,NA,NA,#507963034,Microtouch,NA
22, Afeitadora Electrica Philips At610 Recargable ,134.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				28
				vendidos
			
		",(18 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 11.242
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SOLANGUIEBELTRANGOMEZ,https://articulo.mercadolibre.com.co/MCO-464520550-afeitadora-electrica-philips-at610-recargable-_JM,NA,NA,NA,NA,NA,#464520550,NA,NA
23, Maquina Afeitadora Philips Electrica 13 En 1 Barba Mg3750/50 ,89.700,NA,"
			
				Nuevo
			
			
				
					 - 
				
				21
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.492
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/IMPORTACIONES+ORIGINALES,https://articulo.mercadolibre.com.co/MCO-506204271-maquina-afeitadora-philips-electrica-13-en-1-barba-mg375050-_JM,NA,NA,NA,NA,NA,#506204271,Philips MG3750/50,NA
24, Máquina Afeitadora Eléctrica Kalley Max Flex Garantía 2 Años ,47.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				12
				vendidos
			
		",(17 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.331
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,1,https://perfil.mercadolibre.com.co/JD+MARKET,https://articulo.mercadolibre.com.co/MCO-516045118-maquina-afeitadora-electrica-kalley-max-flex-garantia-2-anos-_JM,NA,NA,NA,NA,NA,#516045118,NA,NA
25, Afeitadora Eléctrica Wahl Beard & Stubble 9916 100% Original ,88.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				30
				vendidos
			
		",(118 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.408
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.0,1,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-481998881-afeitadora-electrica-wahl-beard-stubble-9916-100-original-_JM,NA,NA,NA,NA,NA,#481998881,Wahl,NA
26, Afeitadora Electrica Recargable 3 Cabezas Patillera Gemei ,29.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				102
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 831
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.3,3,https://perfil.mercadolibre.com.co/CANELAHOGAR,https://articulo.mercadolibre.com.co/MCO-455399385-afeitadora-electrica-recargable-3-cabezas-patillera-gemei-_JM,1,2,0,0,0,#455399385,Gemei,NA
27, Afeitadora Eléctrica Perfiladora Recargable Microtouch Solo ,34.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				528
				vendidos
			
		",(397 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.908
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,2.3,6,https://perfil.mercadolibre.com.co/BETHMARC,https://articulo.mercadolibre.com.co/MCO-447200006-afeitadora-electrica-perfiladora-recargable-microtouch-solo-_JM,1,0,2,0,3,#447200006,Microtouch,NA
28, Afeitadora Eléctrica Sumergible Al Agua Recargable At-882 ,37.900,52.900,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(20 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.158
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BOLDUTIENDA,https://articulo.mercadolibre.com.co/MCO-505207303-afeitadora-electrica-sumergible-al-agua-recargable-at-882-_JM,NA,NA,NA,NA,NA,#505207303,NA,NA
29, Depiladora Y Afeitadora Electrica - Unidad a $59900 ,59.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				26
				vendidos
			
		",(74 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.0,1,https://perfil.mercadolibre.com.co/BRANDPORT+SAS,https://articulo.mercadolibre.com.co/MCO-508001078-depiladora-y-afeitadora-electrica-lizbella-bolsa-exfolia-_JM,NA,NA,NA,NA,NA,#508001078,Lizbella,Mujer
30, Afeitadora Eléctrica Sonivox 2 Cabezales Recargable Potente ,19.900,39.900,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(17 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.658
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/VSHOP-INTERNATIONAL,https://articulo.mercadolibre.com.co/MCO-474920320-afeitadora-electrica-sonivox-2-cabezales-recargable-potente-_JM,NA,NA,NA,NA,NA,#474920320,NA,NA
31," Remington F2-3800l Espuma De Afeitar, Afeitadora Eléctrica ",167.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 13.992
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/AKARGO+COLOMBIA,https://articulo.mercadolibre.com.co/MCO-458407257-remington-f2-3800l-espuma-de-afeitar-afeitadora-electrica-_JM,NA,NA,NA,NA,NA,#458407257,Remington,F2-3800L
32, Afeitadora Philips Electrica 13en1 Barba Nariz Oreja Envioya ,81.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 6.825
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PAMY6581303,https://articulo.mercadolibre.com.co/MCO-510519517-afeitadora-philips-electrica-13en1-barba-nariz-oreja-envioya-_JM,NA,NA,NA,NA,NA,#510519517,NA,NA
33, Maquina Afeitadora Electrica 13 En 1 Barba Nariz ,99.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				110
				vendidos
			
		",(99889 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.332
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,15,https://perfil.mercadolibre.com.co/VENTAS_ONLINE_COLOMBIA_S.A.S.,https://articulo.mercadolibre.com.co/MCO-441411767-maquina-afeitadora-electrica-13-en-1-barba-nariz-_JM,14,0,1,0,0,#441411767,NA,NA
34, Afeitadora Philips Eléctrica S7310 Patillera Piel Sensible ,700.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 19.444
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,2,https://perfil.mercadolibre.com.co/SONYVENTASALMANZA,https://articulo.mercadolibre.com.co/MCO-450776690-afeitadora-philips-electrica-s7310-patillera-piel-sensible-_JM,NA,NA,NA,NA,NA,#450776690,NA,NA
