search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Línea,Modelo,Modelo alfanumérico,Formato
1991, Audifonos Bluetooh Sony ,549,NA,"
			
				Nuevo
			
			
				
					 - 
				
				11
				vendidos
			
		",(7 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3050
		
		 sin intereses
		
	

	
		",50,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.3,25,https://perfil.mercadolibre.com.mx/SEMA4080287,https://articulo.mercadolibre.com.mx/MLM-673551322-audifonos-bluetooh-sony-_JM?searchVariation=34701135283,14,6,4,1,0,#673551322,Sony,Diadema,MDR-XB950BT,MDR-XB950BT,Headset
1992," Audifonos Bluetooth M3 Sports Apt-x Manos Libres, Microfono ",349,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(1 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 3448
		
		 sin intereses
		
	

	
		",48,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/RAMSO+SHOP,https://articulo.mercadolibre.com.mx/MLM-606372333-audifonos-bluetooth-m3-sports-apt-x-manos-libres-microfono-_JM?searchVariation=32116453650,NA,NA,NA,NA,NA,#606372333,M3,Wireless,Sport,M3,Over-ear
1993, Audífonos Bluetooth Samsung ,165,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(19 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 917
		
		 sin intereses
		
	

	
		",17,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/MARC+ACCESORIOS,https://articulo.mercadolibre.com.mx/MLM-704817016-audifonos-bluetooth-samsung-_JM?searchVariation=41352190515,NA,NA,NA,NA,NA,#704817016,Samsung,Bluetooth,Manos Libres,NA,Headset
1994, Audifonos Ktp-23a Tipo Diadema Bluetooth Varios Colores ,159,NA,"
			
				Nuevo
			
			
				
					 - 
				
				13
				vendidos
			
		",(992 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 1581
		
		 sin intereses
		
	

	
		",81,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/COMERCIALIZADORAEZRAONLINE,https://articulo.mercadolibre.com.mx/MLM-684025337-audifonos-ktp-23a-tipo-diadema-bluetooth-varios-colores-_JM,NA,NA,NA,NA,NA,#684025337,OEM,NA,NA,NA,NA
1995, Audifonos Bluetooth Manos Libres ,78,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(1 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 433
		
		 sin intereses
		
	

	
		",33,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/ONLINE_SANTOMI,https://articulo.mercadolibre.com.mx/MLM-640996287-audifonos-bluetooth-manos-libres-_JM?searchVariation=34636910415,NA,NA,NA,NA,NA,#640996287,Universal,NA,Bluetooth,NA,Headset
1996," Mini Manos Libres Audífono Smart Bluetooh (una Pieza),beige. ",59,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		12 meses de
		
			
				$ 583
		
		 sin intereses
		
	

	
		",83,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/VENTA-ACCESORIOS,https://articulo.mercadolibre.com.mx/MLM-651670728-mini-manos-libres-audifono-smart-bluetooh-una-piezabeige-_JM,NA,NA,NA,NA,NA,#651670728,Universal,NA,S530,NA,In-ear
1997, 2 En 1 Audífonos Y Bocinas Sodo + Regalo ,850,NA,"
			
				Nuevo
			
			
				
					 - 
				
				12
				vendidos
			
		",(58 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 4722
		
		 sin intereses
		
	

	
		",22,NA,Envío gratis,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/IMPORTACIONESSERIS,https://articulo.mercadolibre.com.mx/MLM-647236020-2-en-1-audifonos-y-bocinas-sodo-regalo-_JM?searchVariation=38795916513,NA,NA,NA,NA,NA,#647236020,Sodo,2en1,mh1,1A,Headset
1998, Mini Auricular Bluetooth 4.0 Audifono Manos Libres ,69,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(998 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 682
		
		 sin intereses
		
	

	
		",82,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/MERCADER.DIGITAL,https://articulo.mercadolibre.com.mx/MLM-704737944-mini-auricular-bluetooth-40-audifono-manos-libres-_JM,NA,NA,NA,NA,NA,#704737944,MD,MD,Mono Auricular,MMEF2,In-ear
1999, Audifono Bluetooth Diadema Con Puerto Micro Sd+fm. Barato ,180,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 1778
		
		 sin intereses
		
	

	
		",78,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/TECNIQUERO2,https://articulo.mercadolibre.com.mx/MLM-691229654-audifono-bluetooth-diadema-con-puerto-micro-sdfm-barato-_JM?searchVariation=41125182045,NA,NA,NA,NA,NA,#691229654,Ridgeway,Inalambrico 5.0,EAR-121B,B108,Headset
2000, Xiaomi Haylou Gt1 Tws Bt Auricular Tactil Inalámbrico ,799,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 4439
		
		 sin intereses
		
	

	
		",39,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/TW.IMPORTSHOPMX,https://articulo.mercadolibre.com.mx/MLM-708665588-xiaomi-haylou-gt1-tws-bt-auricular-tactil-inalambrico-_JM?searchVariation=42015485585,NA,NA,NA,NA,NA,#708665588,Xiaomi,Haylou Gt1,Haylou Gt1,NA,Touch
2001, Fundas/case Para AirPods De Disney ,125,NA,"
			
				Nuevo
			
			
				
					 - 
				
				20
				vendidos
			
		",(1 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 694
		
		 sin intereses
		
	

	
		",94,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/SWEETON+OS,https://articulo.mercadolibre.com.mx/MLM-690629688-fundascase-para-airpods-de-disney-_JM?searchVariation=40347942132,NA,NA,NA,NA,NA,#690629688,airpods,silicon,AirPods,NA,In-ear
2002, Audifonos Manos Libre Bluetooth Stelau Mp3 Fm Micro Sd B-06 ,359,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(2 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 3547
		
		 sin intereses
		
	

	
		",47,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.7,106,https://perfil.mercadolibre.com.mx/WOOW+MOBILE,https://articulo.mercadolibre.com.mx/MLM-674488102-audifonos-manos-libre-bluetooth-stelau-mp3-fm-micro-sd-b-06-_JM?searchVariation=34888359291,89,10,3,3,1,#674488102,B_09,NA,STELAU,NA,MP3
2003, Mini Audífonos Tactil Tipo Airpod I11s Tws Touch 1:1 Bluetooth 5.0 Inalambrico Ios iPhone Android + Estuche Envio Gratis ,499,NA,"
			
				Nuevo
			
			
				
					 - 
				
				19
				vendidos
			
		",(30 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 2772
		
		 sin intereses
		
	

	
		",72,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/TECNOLOG%C3%8DA+GIPEL,https://articulo.mercadolibre.com.mx/MLM-697288678-mini-audifonos-tactil-tipo-airpod-i11s-tws-touch-11-bluetooth-50-inalambrico-ios-iphone-android-estuche-envio-gratis-_JM?searchVariation=41971788868,NA,NA,NA,NA,NA,#697288678,Universal,.Audio,i11s Touch,i11,In-ear
2004, X3t Tws True Sin Hilos Bluetooth 4.2 Auricular Intrauditivos ,549,NA,"
			
				Nuevo
			
			
				
					 - 
				
				18
				vendidos
			
		",(196 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3053
		
		 sin intereses
		
	

	
		",53,NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.com.mx/VICAMSTOREMX,https://articulo.mercadolibre.com.mx/MLM-657494144-x3t-tws-true-sin-hilos-bluetooth-42-auricular-intrauditivos-_JM,NA,NA,NA,NA,NA,#657494144,Brand New,NA,NA,NA,In-ear
2005, Audífono Inalámbrico ,300,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(2 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 2964
		
		 sin intereses
		
	

	
		",64,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/EDGARALCANTARAMEJIA,https://articulo.mercadolibre.com.mx/MLM-600664734-audifono-inalambrico-_JM?searchVariation=20180408794,NA,NA,NA,NA,NA,#600664734,HBQ i7,NA,blanco o negro,NA,In-ear
2006, Audifonos Bluetooth 5.0 Manos Libres Tws S7 Inalambricos ,485,NA,"
			
				Nuevo
			
			
				
					 - 
				
				21
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 4791
		
		 sin intereses
		
	

	
		",91,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/ANALYEVELINPEREZVARGAS,https://articulo.mercadolibre.com.mx/MLM-681473679-audifonos-bluetooth-50-manos-libres-tws-s7-inalambricos-_JM?searchVariation=39955974302,NA,NA,NA,NA,NA,#681473679,TWS,Audifonos Bluetooth Manos Libres Inalambricos TWS,S7,Audifonos Bluetooth Manos Libres Inalambricos TWS,In-ear
2007, Audífonos I7s Tws Bluetooth Tipo AirPods Música Llamadas ,239,NA,"
			
				Nuevo
			
			
				
					 - 
				
				127
				vendidos
			
		",(15 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 2371
		
		 sin intereses
		
	

	
		",71,NA,Envío gratis,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/ARQUIALEXS,https://articulo.mercadolibre.com.mx/MLM-689002276-audifonos-i7s-tws-bluetooth-tipo-airpods-musica-llamadas-_JM?searchVariation=38714864557,NA,NA,NA,NA,NA,#689002276,i7S,TWS,TWS,i7s TWS,In-ear
2008, Bluedio T2+ Audífonos Estereo Fm 32gb Bt5 Estuche Cargador ,"1,222",NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(1 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 12072
		
		 sin intereses
		
	

	
		",72,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/JUERGENW,https://articulo.mercadolibre.com.mx/MLM-660999345-bluedio-t2-audifonos-estereo-fm-32gb-bt5-estuche-cargador-_JM?searchVariation=31983448523,NA,NA,NA,NA,NA,#660999345,Bluedio,mini USB,T2,T2,Over-ear
2009, Audifonos Mpow D3 Bluetooth Impermeable ,"1,000",NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 5556
		
		 sin intereses
		
	

	
		",56,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/SUED8200614,https://articulo.mercadolibre.com.mx/MLM-665833890-audifonos-mpow-d3-bluetooth-impermeable-_JM?searchVariation=33293562645,NA,NA,NA,NA,NA,#665833890,Mpow,Mpow,B07BJ5Y5NN,NA,NA
2010, Audifonos B&o Play Bang & Olufsen Beoplay E8 Premium Truly W ,"4,250",NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(44 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 41986
		
		 sin intereses
		
	

	
		",86,NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.com.mx/PAYLESS_ELECTRONICS,https://articulo.mercadolibre.com.mx/MLM-643561926-audifonos-bo-play-bang-olufsen-beoplay-e8-premium-truly-w-_JM,NA,NA,NA,NA,NA,#643561926,Bang & Olufsen,Beoplay,1644128,E8,In-ear
2011, Anker Auriculares In-ear Inalámbricos Soundbuds Rise / A3271 ,"1,190",NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(1 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 11756
		
		 sin intereses
		
	

	
		",56,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/JUST+GADGETS,https://articulo.mercadolibre.com.mx/MLM-648356353-anker-auriculares-in-ear-inalambricos-soundbuds-rise-a3271-_JM?searchVariation=40041492967,NA,NA,NA,NA,NA,#648356353,Anker,SoundBuds,A3271,NA,In-ear
2012," Auriculares Estéreo Lg Electronics Tone Pro Hbs-760, Negro ","1,839",NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(20 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 10218
		
		 sin intereses
		
	

	
		",18,NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.com.mx/FASTIMPORTUSAMX,https://articulo.mercadolibre.com.mx/MLM-667632243-auriculares-estereo-lg-electronics-tone-pro-hbs-760-negro-_JM,NA,NA,NA,NA,NA,#667632243,LG,TONE PRO,60590305XP,NA,NA
2012," Auriculares Estéreo Lg Electronics Tone Pro Hbs-760, Negro ","1,839",NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(20 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 10218
		
		 sin intereses
		
	

	
		",28,NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.com.mx/FASTIMPORTUSAMX,https://articulo.mercadolibre.com.mx/MLM-667632243-auriculares-estereo-lg-electronics-tone-pro-hbs-760-negro-_JM,NA,NA,NA,NA,NA,#667632243,LG,TONE PRO,60590305XP,NA,NA
2013, Manos Libres Bluetooth Recargables Alta Definición Vorago ,237,427,"
			
			
				
				109
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1317
		
		 sin intereses
		
	

	
		",17,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,3.8,6,https://perfil.mercadolibre.com.mx/VENTRONIC_T.O?brandId=359,https://articulo.mercadolibre.com.mx/MLM-574950146-manos-libres-bluetooth-recargables-alta-definicion-vorago-_JM?searchVariation=34419801788,3,1,1,0,1,#574950146,Vorago,Manos Libres,BTE-400,BTE-400,In-ear
2014, Mayoreo 10 Pzs Audifonos I9p Tipo AirPods Manos Libres Bt ,"1,920",NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(99 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 18968
		
		 sin intereses
		
	

	
		",68,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/GACR9500762,https://articulo.mercadolibre.com.mx/MLM-678794281-mayoreo-10-pzs-audifonos-i9p-tipo-airpods-manos-libres-bt-_JM?searchVariation=35825880724,NA,NA,NA,NA,NA,#678794281,OEM,TWS,I9P,NA,INALAMBRICOS
2015, Audifonos I9p Tws Tipo AirPods Bluetooth Manos Libres ,395,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(99 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 2194
		
		 sin intereses
		
	

	
		",94,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/GACR9500762,https://articulo.mercadolibre.com.mx/MLM-678792133-audifonos-i9p-tws-tipo-airpods-bluetooth-manos-libres-_JM?searchVariation=35825036442,NA,NA,NA,NA,NA,#678792133,OEM,TWS,I9P,NA,INALAMBRICOS
2016, Auriculares Tipo Airpod Sin Hilos (mayoreo) Ej-m10 ,165,NA,"
			
				Nuevo
			
			
				
					 - 
				
				89
				vendidos
			
		",(91 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 1630
		
		 sin intereses
		
	

	
		",30,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/XIAOBAI+EXPRESSBUY,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=czMARJWM6FCa8Cafs7%2FnkbpeVNt3vZLp7l2M4Rw06%2BZkhs3b1zIP2nLAZHqaCkDk%2BTn9C7MLsura3P9QlWn64%2F9g0VpOzee80ksNbbdNSnUzT4PtgkrZ8RM70lke0rI1ClGU%2B%2FHs5c6CMly1%2BrrqxHCnnDOU3y1abvdcDhObu26wayg9GON%2Fj9YSVsLMwJfbBsIB0qAUOJJyDCuTlxePuAI%2FdDLekUF%2B7b1pW%2BSNy5CW56DK51Pii63FLj0BjRCAlaVd7fRhv6fBZe5Km0AfoMUlz0EgySRdTIr2uWttG8vWf0ksqru%2BxUiHeMJiKsk3VlSsKR%2FXotk7zY1iSaC17q0I%2FqruooCeY4KCRisjBe3OaafFTz8IK1u%2BdKPczLodSZZT22n%2FeHDgPTiR2VP7BiGRk5%2FpGmDrmLF2PTvPrW%2F4Uwd32OkkMmRnC07c4WTmxiQDC4RX4TvurFxWIUjwsFM7HnwGHL3Di%2BpiIDBuh5KprShksd4no%2B6Uc%2FgT%2BLYcFt%2BdM8IltYalfXiOrtKch4UHafT%2BvrWBh4xVR7Ffi7h3MQ57W0gjWB%2FFGeDv2ib9HzemLC13FcLrz8ByIhb9S99WFn4zyETrSJc1o63HtVRa0WE5X7JrWkLM%2FZgMn%2FiyT30EPP2C8hwEeJYLS1a2UYB0FR0HraHEXs8Ku74vdtJnSO2Yn55Ti88vBt6txG9yMZs1Li3C%2FsLbfzqyGF%2FJAzwRpcuHedMKg3hGspRKW3Z6a1NTLET61gNLmIRLtyfgotz2TG97MYglAtgz2z8lvK37jtZvThQh64CBsih9emoMWPClhJBqozd5LZYmzGxUiJQG76MuSGvDktNL%2FSQoYjgD4t1DO3Pj1iEr8%2BsZRKrZPDFqOf5wHZrdzenKOQ3PnSSmpIhoRmZCvCgh9OuY6eZpmCsc1ne4qZNNrDQjtUbrd5m4UyFMboNeVAljpXMId%2FJbkr2LwbaD5GSoDEbYBkRoHYJLeWwwMJE%2FX46kqQeO9JowgOUYdWnI8KvuAWBC6J7hRwZuMz4RwXeRaxqALYrPF7r8IEH0zoakIOzPY0E0GFzHBfrTAMhyFRc5kWVLw8A6bXPGWKxz1uXNPJgxp1K7vBg4z1zT3KAInbU6ni2HQFY%2F7TEt1w1Nc7Ypdx8YntVVNA2zNIHJULJpPM9LhJNEhqhX%2Fula4gscFaBWgc2ikfUFsuzkMaE86Y3k9ZkfXe130FjZ%2BnMYoUAj%2BSKyzgiZX3TF%2FMKND2ytU5tfAYyc1Z8lY9Mgwzy%2FF9a0vhIlUeUrQUUIad2jS0oQ6cPaAUMs8%2BKi90a9JKQSbhmUwHDZ9Rl9N8cCoc6I2vxRwMKbWPGcEmObdFUolN5NMSbW2WDuCYm6%2F8IxJxtVlNAuyoP02rL%2B5YEhQbzSjVwkDKlfsnlGCtkxS3kwqn%2FPR4TMY%2FiA5dq133hG10rIMWw%2BXW9FogEDCJgMv6Nyhh4RrFXG17n6%2FsA5l%2FJnl0YeQrf2xS88MDemtKtkKs1TMzHPDq17Lo8u1kWQI3OBvwerJg7%2FiZvhACAfGqhwmP6ARPZUDUuCcJeeAInjaGpdxFdrSQe9knoj6gKPaoaIA8ICZSLx1Xct7Q7T%2B3VW00t1k9fTrfk9JQ8P6OgM1iT6PpY1osR6weQ0s2tXd7oDNcHGwAyPKoFx9FiaBFyXVqvwn3suNDtguwYdoor0iVeYs0bjOcSM1I5jkOeAOxhpvL635jNmAVh3LDGBsUdxGQvNYfBrfUHubc9M8Hnpgxp3uevRQqkNk%2Bpf,NA,NA,NA,NA,NA,#678771934,amazing vision,soporte celular,ej-123,in-ear,NA
2017, Audifonos Skullcandy Sb2 Smokin Buds 2 Wireless Rojo ,759,799,"
			
				Nuevo
			
			
				
					 - 
				
				20
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 7508
		
		 sin intereses
		
	

	
		",08,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.8,81,https://perfil.mercadolibre.com.mx/ALLMOBILE+STORE,https://articulo.mercadolibre.com.mx/MLM-600189411-audifonos-skullcandy-sb2-smokin-buds-2-wireless-rojo-_JM,65,12,4,0,0,#600189411,Skullcandy,NA,SB2,NA,Over-ear
2018, Audifonos Manos Libres Bluetooth Mobo Envio Incluido ,720,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(10 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 4000
		
		 sin intereses
		
	

	
		",00,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/BOLNEYTRONICS,https://articulo.mercadolibre.com.mx/MLM-606644641-audifonos-manos-libres-bluetooth-mobo-envio-incluido-_JM?searchVariation=30917706584,NA,NA,NA,NA,NA,#606644641,Mobo,Sport,Earbuds,NA,Ear-Buds
2019, Nenrent S570 V4.1 Auricular Inalámbrico Bluetooth Con Micróf ,"1,049",NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(20 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 5830
		
		 sin intereses
		
	

	
		",30,NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.com.mx/FASTIMPORTUSAMX,https://articulo.mercadolibre.com.mx/MLM-631077526-nenrent-s570-v41-auricular-inalambrico-bluetooth-con-microf-_JM,NA,NA,NA,NA,NA,#631077526,NENRENT,NA,YSB-AA-21030,NA,NA
2019, Nenrent S570 V4.1 Auricular Inalámbrico Bluetooth Con Micróf ,"1,049",NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(20 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 5830
		
		 sin intereses
		
	

	
		",90,NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.com.mx/FASTIMPORTUSAMX,https://articulo.mercadolibre.com.mx/MLM-631077526-nenrent-s570-v41-auricular-inalambrico-bluetooth-con-microf-_JM,NA,NA,NA,NA,NA,#631077526,NENRENT,NA,YSB-AA-21030,NA,NA
2020, Audifonos Bluetooth Sport Cxj-16 ,137,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 761
		
		 sin intereses
		
	

	
		",61,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/TODO+VIRTUALCA,https://articulo.mercadolibre.com.mx/MLM-701620518-audifonos-bluetooth-sport-cxj-16-_JM?searchVariation=40784266217,NA,NA,NA,NA,NA,#701620518,Universal,soporte celular,CXJ-16,CXJ-16,Headset
2021, Audífonos Mini Bluetooth V5.0 Sonido Estéreo! ,300,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(41 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 2964
		
		 sin intereses
		
	

	
		",64,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/NEO-KING,https://articulo.mercadolibre.com.mx/MLM-697748432-audifonos-mini-bluetooth-v50-sonido-estereo-_JM?searchVariation=40180674821,NA,NA,NA,NA,NA,#697748432,Neoking,TWS,TWS12,TWS,In-ear
