search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Linha,Modelo,Modelo alfanumérico,Tipo de alimentação,Tipos de cabeças,Tempo de funcionamento,Peso
485, Barbeador Braun Série 9 9290cc ,33,36,"
			
				Novo
			
			
				
					 - 
				
				291
				vendidos
			
		",(4 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 616
		
		 sem juros
		
	

	
		",16,NA,Envio para todo o país,NA,NA,4.5,11,https://perfil.mercadolivre.com.br/FIXEXPLODE,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=0sNTkDew5F1QZqMCdliXjeGdv4FPWhDUB6U2l5lhEh91iIqxdnUUE1jrfeKU4t9rFYej6s%2BsGUQ4FKZV2%2Ba%2F3o6snDYzMO05Ac2rTlb2GDSVPXTq%2Fqkwm7fdaaPmJxPeRoX19ptovppKKCGkWHEjaE%2FFyNMV4zud%2BnXl%2F8ubzaI0CIYlDeJ2fcDKMuXueB0yZ1R7b9D30K6gUSHLz2%2FHk5cfTPR7hLxpFotD96mLHrcP7MDF%2BZk23GIL9s1k0oQPYf4dIjkbADMa51pmeOjwn7gzifZZ4ndEPL0EcjVl1Gp0K8IJvP1EwDkQpPtmnNBVy88HnUcUFUEwoigky9vgRJZPN3ZSaDkhyPhh9QPy2N7ZZkjlYcQopvZGUDftiVxCz6S9glZENxB3MkJ4jeezLIkx8PjNv%2FPUxCGjrJWXrMVwMFiuzZDi%2FVbdtVk0Vgm9toyHn6BR7tC7jAfaoXGb0ySSYqvf5dQdB0Oe0QT1OzL1RhEfo6DM1CvgeZ46QwuDL9UNyrnlKldBfC94MRGiRs0%2FuJ9m0q6qOH80kHHN50xO3vj2r8NBlihNaZqeR0ISqIftws3SaKYIGUVCQOng71SzOCG8xxcZ9Fwx%2BW6R8Dq2s%2B1zPnMANb986NqNRAiSPZXiXragyxrBz9u8G%2F5gNHr4nxnUqpuQpKZlFH%2B4VEJGeUoGXvRkHbCehB6OynOBlaTcvE7JAz%2BgwbG3Y6VQlLok8A9O3ntppQYovPuYGTW9xv5tOLXh9SDu2X1uDSVXfpSHsMrfGSafb0yeQI%2F%2FAiiyrMUPfPxc8iMBTVO8yqr04pmZXt0b5crWYh%2BnH4fpGiNLC9MKrU%2FK7g%2FFo6xACA%2BTaLd3eS3gV5gnSgJnPjeVxel4cVJ5kjK0fKc5pR0qLoKD9Ye5CNhI3gfrBLsXWA6%2BC5c7XiYI6wUmGGcQ0hJhYfOGXfyFHLNkuucQ3ehqAaqhnQQ6hAJdRruArKVM6eI4h%2BW1lU5vaYBiPsQrQJQ%2BIpqV6eX6MBSIvPAJtQI8pYY%2BY86a0diPrTrNAntIqhnHN0PzGk9kQntpnO%2BSUS7%2FM6su%2F0DI3mgaKwoSKdjGaRPzD%2BiuSpyv537E22M9%2BPH06ZMrI7Z1O%2Bm8C5iOVl%2FQV3DM%2FkOYQlz%2BcWkxqTrvUS%2BCvfUnfhW0miOOibIOdHDEYuetbw4LpiauG0p1dGaByRRpSKvFa3PF1PmktnMqitVNTN1rryDIFFeVbCQSOiereAy2nLD0viwUifiXYfuEmKSf8gM0568dwgSApehnaMqBaEF%2F7yGWNv8b7G2Qgx%2B0ubZZMQsPCebO88NcZtvVWm6on6idbSKWQnvur3I1kd3od9WjmLTx%2Fu7MhMO5tPpIdq5VgWlfSIQ8NPQJ15t1ijUDgjLNx3PaKV6Lo2NT%2BDyQSjIsNkVHW1IBtEAIqyqcsSHodO6SK5Qm%2F6kWRCXGz85lvfzyA%2BYjhvOS5pqVQqeZzYAoiz8BYyAm%2BjRshGS8IxfzHaRyc4J7N3OiwAYEejMsGFbKw57q3YiYfuyt0zj9n1L%2B5FuMxm13PowPDDuqgGb69cfi6To3fuBYKdOM9%2F8hibKvyPo7O8BzUEECVYeZBFEwmuRa2MVAgFYKjO9DHQl%2FTL7FvUAzvO7EDbQqa89wigvpCgRS%2F8UzBy0xP4H4FgGMKTzBaw30Hd85sxa4z%2BMPK27LNDQYkYUwpYOjeEg2drqxfSiKHIZihHDCjHoLz%2Fzb28SFFMi%2FdNuKKlT1pERcrrPoGYLCTaJ68kNxAMK%2BC9RZecWz,8,2,0,0,1,#1191869219,Kemei,Shaver,RSCW5500,NA,Recarregável,Removíveis,30 MINUTOS,124 g
486, Barbeador Elétrico Portátil Recarregável Xiaomi Mi Usb Aço ,1889,NA,"
			
				Novo
			
			
				
					 - 
				
				2
				vendidos
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 18054
		
		 sem juros
		
	

	
		",54,NA,Frete grátis,NA,NA,4.7,3,https://perfil.mercadolivre.com.br/MAURI.LEO,https://produto.mercadolivre.com.br/MLB-1176694209-barbeador-braun-serie-9-9290cc-_JM,2,1,0,0,0,#1176694209,Braun,Serie +,9290,NA,Recarregável,Removíveis,08 HORAS,NA
487, Reparo Mvc P/ Reg. De Pressão Fabrimar 1/2 E 3/4 1/4v Blukit ,232,NA,"
			
				Novo
			
			
				
					 - 
				
				6
				vendidos
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2217
		
		 sem juros
		
	

	
		",17,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/INOVAJ,https://produto.mercadolivre.com.br/MLB-1188660712-barbeador-eletrico-portatil-recarregavel-xiaomi-mi-usb-aco-_JM,NA,NA,NA,NA,NA,#1188660712,Xiaomi,Aparador,Barbeador Mi USB,NA,Recarregável,Ergónomicos,30 Dias,NA
488, Aparador Wahl Groomsman Máquina De Cortar Cabelo Barba Pelos ,69,NA,"
			
				Novo
			
			
				
					 - 
				
				4
				vendidos
			
		",(6 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 668
		
		 sem juros
		
	

	
		",68,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/SOMA.1234,https://produto.mercadolivre.com.br/MLB-1092117840-reparo-mvc-p-reg-de-presso-fabrimar-12-e-34-14v-blukit-_JM,NA,NA,NA,NA,NA,#1092117840,Blukit,NA,NA,NA,NA,NA,NA,NA
489, Maquina De Barbear Aparador Pelos Elétrico 3 Em 1 Kemei 6776 ,132,NA,"
			
				Novo
			
			
				
					 - 
				
				4
				vendidos
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1102
		
		 sem juros
		
	

	
		",02,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/SULMART+BR,https://produto.mercadolivre.com.br/MLB-1218078061-aparador-wahl-groomsman-maquina-de-cortar-cabelo-barba-pelos-_JM,NA,NA,NA,NA,NA,#1218078061,Wahl,Grooming Kit,GroomsMan,NA,Bateria,Removíveis,NA,400 g
490, Barbeador Elétrico Aquatouch Philips At891 - Recarregável ,43,NA,"
			
				Novo
			
			
				
					 - 
				
				6
				vendidos
			
		",(394 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 814
		
		 sem juros
		
	

	
		",14,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/MARLOSSOUZAOSMUNDO,https://produto.mercadolivre.com.br/MLB-1271369124-maquina-de-barbear-aparador-pelos-eletrico-3-em-1-kemei-6776-_JM,NA,NA,NA,NA,NA,#1271369124,Kemei,Barbeador/Aparador/Cortador,KM-6776,NA,Elétrica,Removíveis,NA,NA
491, Barbeador Aparador Máquina Shaver Corte Bivolt Recarregável ,31,NA,"
			
				Novo
			
			
				
					 - 
				
				134
				vendidos
			
		",(166 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 590
		
		 sem juros
		
	

	
		",90,NA,Envio para todo o país,NA,NA,5.0,1,https://perfil.mercadolivre.com.br/LMF+MAGAZINE,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=pSiJgVVdpAhJT44bqtbNHof8LTYjYN1lmO%2BcIVuFzfR0ee5Fv21zxIYavXZykenOW%2B4v53Z159iw9yLPAQRuvSS4tHO5cEZUqg9Ye3vRDQEy49vumh1tJUZhwqJ4ZTqBmEBAGIg4dLENyl5rCdyHvcrqYMr%2FXXi9q9WDJzXejk%2BabdxtUrz1NPViuUxZpdicJ%2BU8u35h8wfiRB2mctYpFjX3VDXnNP43u9ad0PnBOxtepdgEBbh3IM7gufMMiUICsIFxtH80eJc%2FClvt452E%2B5e1jssIruM%2FOB%2Bva8HOgdNoKBiDmEunF%2FjHhZcm9EXMUjCEm%2FefVKCYtRMbswuDZz1N0HRyPE6stznZjDYyIfJQDPuYvtCxHY9iuHNIjwomOJFqlHaDEBi6uQwBcSF%2FVAqeU0kbcWNQ71EEKm6Ut3S0GG1qtk%2FnoPAdoHysnzoX0gWQxfXtFaFZhk%2BVEkDPjKnnMVbLbdgdzzq%2BFoQgc%2FF2ZHXXAyiALOtDfwPp0MbmFTACiss7WdiTmRrj%2BG4KWBrcxLwrwDtsLrcdqu%2FayNnobHUdfVQecSqfijTGKRfZyNEeLkWCDiWFFqsOhFCSWTMoqq0y%2B%2FhyQqlY%2BH1s3qXQ237pnc4kJsKYbG09LdAITbNb1OsqKrpGdRCkkfa8HlGr%2F70%2BOOoScWiZA0mR%2BfdMRkUMVfTH8H0keKvfdJkL6zfe39fean90XEiKbhVtYL0H9jwugNJqLWP9iy5R71WeVknc6FctN%2Fs3JIEvxPmDoYe9xWa14rXWI%2F%2FN9fKuUtUVVk9aNs%2BbC4tst%2BGhoysUA7kt6q2708JrWeL3Kn4kVZjiuqf5VugQFquSBJc3wFKrKzgz1to1%2BOFtLIfn2mZKKhIVVKb5Ep7mAk1Zu5Ag0gdk6YmTfPNhw8ip9%2FRxsAbwZDmHY5bfu8U37Xw%2FcWfozoiXJNNTGGUXut6KllDiBB79adoG9UUy9Kpr5g%2FFqP6AglDp7EDrWNL9UJQyRa3XTGN2bUv83zhW0COS7orQ8sYR%2F%2Ba3mYKTu52xXKSgoJktuCi%2FjojaJ3yxoYZkscuJeNTG%2FnRgZQW1%2FFD5q5ah93HapWdgfls3esfxdS2On%2Fdvwo5I1EQJQY%2BxUZUkFUDO2UamTE4hK96%2BY37%2FJHNn8%2BFBX4v%2FQMQdaCGVdY0dLSRge%2BAiqFM4YJjXaNmZU4cJqqHdQcq30IRX3XAK66s4Z56ZgYPwKCWYSqq%2BAwksvAf0rve2%2Byh%2F9%2FKH3Aw6m8K7orVqy977xUXXiWt7DWxuzK6wqLke1uYoIQKE22daAxQB1Vhy6iueHdn6QMYci%2B6Ey7PM2PvlTvnZf%2FhoEntg2M1daFJTihTybgBzX44GOifg2SGXM2fFnU2YS8xV%2FXz6DqBLzTYVPlREnPBxooaCYJ8EiGqn1gdjFI1uYtad8wQV6cq2SxCuS0ZnEoEhr44maXJpIQNak2X8pIxdaCRSWAQEgoYHXObF5LqjvyeXwliMATQoC6AERSVDpA9y0c8T9I7y9x0vNuAkhWTvdl7i0cqCw74g05vUXD08W7%2FTBeHFY0TmFbeCprYEkC8qleFl%2FAUUQk0HdkbzBg6LKhdYPBPUpo%2B6JEikTgp4pmcKUnnzCcCWalUkDlynRl5JHGFrsI%2FwdrBTyUWQcV2FumNbpJbXtKDKscu2S0wOGUs49ZuUa2xXK5JP7uc5MSDVk8ggvjvtNqOHP1vWg%2F6%2FCsHuuKhyYQEeDSXW5VIiMh38tMPUh0KPtEOK9SM5NwI01KsgkehidmjhiM4cj7U%3D,NA,NA,NA,NA,NA,#1239286043,Kemei,NA,RSCW 5500,NA,Elétrica,NA,30,124 g
492, 3 Lamina Barbeador Philips Hq3 Hq404 Hq6844 Hq6423 Hq6990 ,319,NA,"
			
			
				
				5
				vendidos
			
		",(93 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2666
		
		 sem juros
		
	

	
		",66,NA,Envio para todo o país,NA,NA,4.7,343,https://perfil.mercadolivre.com.br/OLIST?brandId=866,https://produto.mercadolivre.com.br/MLB-1075840604-barbeador-eletrico-aquatouch-philips-at891-recarregavel-_JM,271,45,16,5,5,#1075840604,Philips,AquaTouch,AT891/14,AT891/14,NA,NA,NA,NA
493, Barbeador E Aparador De Barba Panasonic Er 389k Original 110 ,29,NA,"
			
				Novo
			
			
				
					 - 
				
				8
				vendidos
			
		",(1684 disponíveis),"
	
		
			
		
		5x 
		
			
				R$ 580
		
		 sem juros
		
	

	
		",80,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/STAR+LOGIC,https://produto.mercadolivre.com.br/MLB-1145690578-3-lamina-barbeador-philips-hq3-hq404-hq6844-hq6423-hq6990-_JM,NA,NA,NA,NA,NA,#1145690578,Philips,HQ3 / HQ4,HQ3,NA,Recarregável,Giratórios,4 á 6 Meses,NA
494, Barbeador Shaver Chaobo Maquina Elétrica Bivolt Promoção ,189,NA,"
			
			
				
				6
				vendidos
			
		",(13 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1582
		
		 sem juros
		
	

	
		",82,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/OLIST?brandId=866,https://produto.mercadolivre.com.br/MLB-849522275-barbeador-e-aparador-de-barba-panasonic-er-389k-original-110-_JM,NA,NA,NA,NA,NA,#849522275,Panasonic,NA,ER-389K,NA,NA,NA,NA,350 g
495, Lâmina Braun Series 7 Barbeador 790cc 760c 740s 720 Original ,65,NA,"
			
				Novo
			
			
				
					 - 
				
				8
				vendidos
			
		",(992 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 621
		
		 sem juros
		
	

	
		",21,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/FGK+VENDAS,https://produto.mercadolivre.com.br/MLB-1120290989-barbeador-shaver-chaobo-maquina-eletrica-bivolt-promoco-_JM,NA,NA,NA,NA,NA,#1120290989,Importado,Shaver,rscx9800,NA,Recarregável,Flexíveis,NA,5.47 oz
496, Barbeador Oneblade Philips 2 Qp2510 Original + Lamina Extra ,229,NA,"
			
				Novo
			
			
				
					 - 
				
				3
				vendidos
			
		",(223 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1908
		
		 sem juros
		
	

	
		",08,NA,Frete grátis,NA,NA,4.7,230,https://perfil.mercadolivre.com.br/JOVAL+INFORMATICA3,https://produto.mercadolivre.com.br/MLB-1230689041-barbeador-oneblade-philips-2-qp2510-original-lamina-extra-_JM,187,29,4,5,4,#1230689041,Philips,OneBlade,QP2521/10,QP2521/10,Recarregável,Removíveis,30 m,NA
497, Barbeador Elétrico Gama Italy 3 Lâminas Gsh860 Bivolt Preto ,30,NA,"
			
				Novo
			
			
				
					 - 
				
				45
				vendidos
			
		",(256 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 572
		
		 sem juros
		
	

	
		",72,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/LMF+MAGAZINE,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=gG36tUSeMBcFVemSAVzrpouXhA4RblBO4%2BqEwqsZOGjSpbXjDwfZ862QwurCGdTlzz19xtPevIr6trSVX4eu6KDkfZYSONIR94wiqaxYlzA9IAC%2Ff%2FwZYn5gkVf%2FwcnbVeFLzCXjUbSi3vx7BHgeJf%2Fja9BPaGhWvi8SwDBcVn4zeM3anKe2cJlOP9Zssxy9GBK1hyrDVYPqU4mgE66E9cxTvA1JsYmLZkIYpRAr5OtcJlbv4A23aPFA47p2HmeLxCr77T9lcSsVYxrRac%2F78IQ9iKrSi8ZSTLR4Tam1nw63WsqKI9Ty48o1U3BHFCBxa4EGX0we6R4IRmC%2FHyZGDb%2BgiSxj%2FX3w6jodGV8FZW3tbUXKeDhAqbpkotMBS5WIbS6LvDgrbffuV6UIwPfB%2FmaPYYBPfbHblor7Ou3nTk6ic0YfByAk3cDwujzjCVR4Q27vF8HseOSxyh7f9orWce95gHQREjlLgxK8T0L8WygDhaPV%2FYEUoE7JC8eSmerJtG0Yn16WkDjIkPB3nlfYGsA%2F2uLsMxUW1bDIysHmdmSoQPeAcTeTTShV4QFB3mUOHShigYLwm5geyM8Fe4SYt%2F%2FVkk1Xhi4zxV49caAPkBtix00xK56qpkXmdgBEIJiLLWiqPcHSYHCpHLfrEz3P%2BNijc%2FF%2BMF%2FDoGx5M5Bfxjft%2Fk0Wfyt6vSZ88Q%2FuXX%2BrMl1AoLiBdTxBsCxD4o8a%2BCmKYLO5%2FGI0pRjJ4Dj2Q7T9JtqJEG%2FDi77x6b%2BHK%2FUJR528xoKWv0zQXSShXN%2BHO6miaVuWzOh7YyBREWXcIKv3Lx6Cm2h%2FflZ%2F%2B71c0e5X4z6iXDe6NMnVRxrBTuFDoB%2B1sD29Kbaa9ewFc4JI8T2j5prGSwL1d%2FnHbFIydZ4aEzKBiBpWcv%2Bmuiv48Hxf673hamaECvSjFXs7gHdbEDq%2FsuzYgigZyOR0dc0fKAYMujP%2FFzGQVgq5XSi%2Fufkr97ZoQudxW9DKBzpmD1sr7VjWRuarVbQE7hyePtBXNEfi2OdMbJ9qDddM20ZMnRM952IksVrB9IwkF7yzksOGdx8fero6RaLPPo2Oc%2BdaKGmtQ%2Bwneum%2BaMhe7Obw0Wb%2BTkdnvj1r15vd3DytxCKlLQQCq02LW0r0HAdH0ndxR8xuqihpoXezpYCsqVPCUOfNkhwDB90xt7ZGIZlr5IVWx0WlVvW88vcDDUiNL5PyPzuxkDI7VgzGwIzA751QcBZl0jDMZ78AmhfE1q7ReqntYeraDn9QCDWVx6BrQjtxf5UuRZgagColiMzrXynYiL%2FsHjUbqAuCCpOHh5jNOHV75IWSsXa8TsSdZP5zIH2XjBGPUwFHCVuNRe%2FOuzCSKGXEGJfwcWbK54Qw5tyBlRnoZw2%2FY0RR4A%2Fn3C2p24IS7DKg8MgXf0qn9gFgxTf9bTq8Xsot0MjynSQXgUsDtva46aVC4ALjohHyfP85zsXHkDHBlL0uAkHz0WfNeN8nrB0df7wParP3J%2F7%2F6lTdaPtekSPaGTPTYkhVlSuJ8RzRpYi%2F7T71AGj5eDZ%2B94QtgsRsWENVs6I6FeXzGYWk9Flte2SDgu5ElpqdyzN8Z5F4xCsPOPRSssLYl0yhcMWpIWUXVuJJC6%2B6nkDK9dsGxzDyAdSTQrx%2FLFLINtatLTUUzQUzKoVU%2FBjzorGidBVlKoKNf5XXNio3Ou7TDOaaTSnkIpXOrOfqWhPBYJSCgSMT%2FABiPRzXFHWezEesbYrSMx%2Fwg6Ohgdu7HkB2UXVSjMabiy62DttHl5M%2B16ij,NA,NA,NA,NA,NA,#1239285953,Kemei,Shaver,RSCW-5500,NA,Recarregável,Removíveis,30 min,124 g
498, Barbeador Aparador Oneblade Philips 2 Qp2510/10 Original ,119,NA,"
			
				Novo
			
			
				
					 - 
				
				20
				vendidos
			
		",(4 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 992
		
		 sem juros
		
	

	
		",92,NA,Envio para todo o país,NA,NA,4.4,17,https://perfil.mercadolivre.com.br/JPMAGAZINEGYN,https://produto.mercadolivre.com.br/MLB-991815205-barbeador-eletrico-gama-italy-3-lminas-gsh860-bivolt-preto-_JM,10,4,2,1,0,#991815205,GA.MA Italy,NA,GSH 860,NA,Elétrica,Giratórios,45 Minutos,360 g
499, Barbeador Aparador Oneblade Philips 2 Qp2510/10 Original ,230,NA,"
			
				Novo
			
			
				
					 - 
				
				50
				vendidos
			
		",(15379 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1917
		
		 sem juros
		
	

	
		",17,NA,Frete grátis,NA,NA,5.0,2,https://perfil.mercadolivre.com.br/JOVAL+INFORMATICA3,https://produto.mercadolivre.com.br/MLB-1230688723-barbeador-aparador-oneblade-philips-2-qp251010-original-_JM,NA,NA,NA,NA,NA,#1230688723,Philips,OneBlade,QP2521/10,NA,Recarregável,Removíveis,30 m,NA
500, Barbeador Eletrico Braun 3040s Serie 3 110/220volts Original ,139,NA,"
			
				Novo
			
			
				
					 - 
				
				1
				vendido
			
		",(566 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1158
		
		 sem juros
		
	

	
		",58,NA,Frete grátis,NA,NA,4.7,230,https://perfil.mercadolivre.com.br/JOVAL+INFORMATICA3,https://produto.mercadolivre.com.br/MLB-1219941859-barbeador-aparador-oneblade-philips-2-qp251010-original-_JM,187,29,4,5,4,#1219941859,Philips,OneBlade,QP2521/10,QP2521/10,Recarregável,Removíveis,30 m,NA
501, Pente Aparador Philips Qc5010 Qc5050 Qc5053 Qc5070 Qc5090 ,469,NA,"
			
				Novo
			
			
				
					 - 
				
				3
				vendidos
			
		",(3 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 4482
		
		 sem juros
		
	

	
		",82,NA,Frete grátis,NA,NA,4.5,12,https://perfil.mercadolivre.com.br/DOIT+ECOMMERCE,https://produto.mercadolivre.com.br/MLB-1181158273-barbeador-eletrico-braun-3040s-serie-3-110220volts-original-_JM,9,2,0,0,1,#1181158273,Braun,Series 3,3040S,NA,Bateria,Flexíveis,NA,NA
502, Aparelho De Barbear Gillette Proglide Styler 3 Em 1 Aparador ,44,NA,"
			
				Novo
			
			
				
					 - 
				
				41
				vendidos
			
		",(5 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 734
		
		 sem juros
		
	

	
		",34,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/MY-STORE-YOUR-STORE,https://produto.mercadolivre.com.br/MLB-1047764587-pente-aparador-philips-qc5010-qc5050-qc5053-qc5070-qc5090-_JM,NA,NA,NA,NA,NA,#1047764587,Philips,QC50,QC5010 QC5050 QC5053 QC5070 QC5090,QC5010 QC5050 QC5053 QC5070 QC5090,NA,NA,NA,NA
503, Barbeador Elétrico Máquina Shaver Kemei Rscw-5300 Promoção ,149,NA,"
			
				Novo
			
			
				
					 - 
				
				160
				vendidos
			
		",(3 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1434
		
		 sem juros
		
	

	
		",34,NA,Frete grátis,NA,NA,4.7,174,https://perfil.mercadolivre.com.br/EDUELETRO+OFICIAL,https://produto.mercadolivre.com.br/MLB-874548541-aparelho-de-barbear-gillette-proglide-styler-3-em-1-aparador-_JM,133,31,6,1,2,#874548541,Gillette,Fusion ProGlide,Fusion Proglide Styler,NA,NA,NA,NA,NA
504, Aparelho Barbeador Eletrico Precision Cut Gsh890 Gama ,41,NA,"
			
				Novo
			
			
				
					 - 
				
				21
				vendidos
			
		",(124 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 693
		
		 sem juros
		
	

	
		",93,NA,Envio para todo o país,NA,NA,4.1,256,https://perfil.mercadolivre.com.br/RRJ.VENDAS,https://produto.mercadolivre.com.br/MLB-1093226202-barbeador-eletrico-maquina-shaver-kemei-rscw-5300-promoco-_JM,137,57,28,14,20,#1093226202,Kemei,Importado,RSCW-5300,NA,Recarregável,Giratórios,40,110 g
505, Barbeador Elétrico Máquina Shaver Kemei Rscw-5300 Promoção ,145,NA,"
			
				Novo
			
			
				
					 - 
				
				9
				vendidos
			
		","
		
			Último disponível!
		
	","
	
		
			
		
		12x 
		
			
				R$ 1213
		
		 sem juros
		
	

	
		",13,NA,Frete grátis,NA,NA,4.6,9,https://perfil.mercadolivre.com.br/LILI+OFICIAL,https://produto.mercadolivre.com.br/MLB-1122163814-aparelho-barbeador-eletrico-precision-cut-gsh890-gama-_JM,6,2,1,0,0,#1122163814,GA.MA Italy,GSH,GSH 890,NA,Elétrica,Giratórios,70 m,153 g
506, Máquina De Fazer Barba /pelos Do Nariz/ Philips Mg3711/15 ,33,NA,"
			
				Novo
			
			
				
					 - 
				
				5
				vendidos
			
		",(495 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 627
		
		 sem juros
		
	

	
		",27,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/LMF+MAGAZINE,https://produto.mercadolivre.com.br/MLB-1241676928-barbeador-eletrico-maquina-shaver-kemei-rscw-5300-promoco-_JM,NA,NA,NA,NA,NA,#1241676928,Kemei,Kemei,RSCW-5300,NA,Recarregável,Giratórios,40,110 g
507, Maquina Aparelho Aparador Elétrico Nova Bivolt Perna Barba ,148,NA,"
			
				Novo
			
			
				
					 - 
				
				5
				vendidos
			
		",(4995 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1241
		
		 sem juros
		
	

	
		",41,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/THELIONSTORELOJA,https://produto.mercadolivre.com.br/MLB-1222113821-maquina-de-fazer-barba-pelos-do-nariz-philips-mg371115-_JM,NA,NA,NA,NA,NA,#1222113821,Philips,Multigroom,MG3711/15,MG3711/15,Recarregável,Removíveis,NA,NA
508, Kit C/ 3 Lâminas Para Barbeador Philco Aqua Blue Azul ,33,NA,"
			
				Novo
			
			
				
					 - 
				
				12
				vendidos
			
		",(88 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 558
		
		 sem juros
		
	

	
		",58,NA,Envio para todo o país,NA,NA,5.0,1,https://perfil.mercadolivre.com.br/NCVG+SPORTES,https://produto.mercadolivre.com.br/MLB-897535160-maquina-aparelho-aparador-eletrico-nova-bivolt-perna-barba-_JM,NA,NA,NA,NA,NA,#897535160,Nova,Profissional - Importada,NHC-3915,NA,Bateria/pilha,Removível,NA,NA
509, Aparador Barba Barbeador Refing Acabamento -tipo Panasonic ,70,NA,"
			
				Novo
			
			
				
					 - 
				
				19
				vendidos
			
		",(89 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 583
		
		 sem juros
		
	

	
		",83,NA,Envio para todo o país,NA,NA,5.0,1,https://perfil.mercadolivre.com.br/PASF+E-COMMERCE,https://produto.mercadolivre.com.br/MLB-898179149-kit-c-3-lminas-para-barbeador-philco-aqua-blue-azul-_JM,NA,NA,NA,NA,NA,#898179149,Philco,Shaver,AQUA SILVER PRATA,NA,Elétrica,Giratórios,NA,NA
510, Barbeador Elétrico Gama 8 Horas Gsh890 Aparador Costeleta ,45,NA,"
			
				Novo
			
			
				
					 - 
				
				9
				vendidos
			
		",(38 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 849
		
		 sem juros
		
	

	
		",49,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/TDAECONOMIA,https://produto.mercadolivre.com.br/MLB-1022779907-aparador-barba-barbeador-refing-acabamento-tipo-panasonic-_JM,NA,NA,NA,NA,NA,#1022779907,Panasonic,NA,Máquininha Barba,NA,NA,NA,NA,NA
511, Barbeador Aquatouch Light Philips | Bivolt ,100,NA,"
			
				Novo
			
			
				
					 - 
				
				4
				vendidos
			
		",(26 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 956
		
		 sem juros
		
	

	
		",56,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/KUBBOCOM,https://produto.mercadolivre.com.br/MLB-1192638713-barbeador-eletrico-gama-8-horas-gsh890-aparador-costeleta-_JM,NA,NA,NA,NA,NA,#1192638713,GA.MA,Precision Cut,GSH 890,NA,Recarregável,Giratórios,60 minutos,153 g
512, Barbeador Elétrico Máquina Shaver Kemei Rscw-5500 Bivolt Top ,239,NA,"
			
			
				
				3
				vendidos
			
		",(24 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1999
		
		 sem juros
		
	

	
		",99,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/POLISHOP+OFICIAL?brandId=26,https://produto.mercadolivre.com.br/MLB-1143423407-barbeador-aquatouch-light-philips-bivolt-_JM,NA,NA,NA,NA,NA,#1143423407,Philips,AquaTouch,S1070,NA,Recarregável,Flexíveis,45 minutos,NA
