search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Línea,Modelo,Modelo alfanumérico,Formato
11, Mini Manos Libres Bluetooth Auricular Audifono Bluetooth ,40,NA,"
			
				Nuevo
			
			
				
					 - 
				
				13927
				vendidos
			
		",(7760 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 405
		
		 sin intereses
		
	

	
		",05,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.1,60,https://perfil.mercadolibre.com.mx/-BARBYPINK-,https://articulo.mercadolibre.com.mx/MLM-615865598-mini-manos-libres-bluetooth-auricular-audifono-bluetooth-_JM?searchVariation=22952391010,28,17,8,4,3,#615865598,Universal,NA,ST 500,NA,In-ear
12, Manos Libres Bluetooth Audifono Inalambrico ,55,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1324
				vendidos
			
		",(1 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 548
		
		 sin intereses
		
	

	
		",48,NA,Llega mañana,Devolución gratis,Tienes 30 días desde que lo recibes,2.0,3,https://perfil.mercadolibre.com.mx/RANMEX,https://articulo.mercadolibre.com.mx/MLM-619876925-manos-libres-bluetooth-audifono-inalambrico-_JM?searchVariation=22425552378,0,0,1,1,1,#619876925,Ranmex Store,NA,Manos Libres M165,NA,In-ear
13, Auriculares De Bluetooth Manos Libres Base De Carga X9 Azul ,881,"1,077","
			
				Nuevo
			
			
				
					 - 
				
				2795
				vendidos
			
		",(304 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 4897
		
		 sin intereses
		
	

	
		",97,NA,Llega gratis mañana,Devolución gratis,Tienes 30 días desde que lo recibes,4.6,251,https://perfil.mercadolibre.com.mx/AXLOIEFFCN,https://articulo.mercadolibre.com.mx/MLM-656084046-auriculares-de-bluetooth-manos-libres-base-de-carga-x9-azul-_JM,191,42,10,4,4,#656084046,Arbily,NA,X9,NA,NA
14, Audifonos Bluetooth Resistentes Al Agua Manos Libre Luz Azul ,916,"1,078","
			
				Nuevo
			
			
				
					 - 
				
				2694
				vendidos
			
		",(270 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 5091
		
		 sin intereses
		
	

	
		",91,NA,Llega gratis mañana,Devolución gratis,Tienes 30 días desde que lo recibes,4.6,123,https://perfil.mercadolibre.com.mx/AXLOIEFFCN,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=Je9c8N4vThcjzeL7GtXJYMDmH4eD4rfiJoZN0IPXm24%2FG8ShIhqLWGr5UafzHM7AJJpYLNx%2B92WWTNouhTgNwHv1fXVZfAHS32nAt07clDOFJjf68hSHk0kcPB7NT5NO2BddA%2FwN65pYNjTRreXBwETcBrjeYpp1XtV9%2Bsob%2Ba3G4rvP4szECurKmE41xtBjZP9caZ8HsPVxCnVvFCyognn6YD9QFp%2FXaz%2BaLAVSuJsxjDXz7yjs6JpdRx89wFm2u07VSuG5J9k6sqVi0z8Yt%2FzjVXUkLGA1tg4rVgMMBevsFyHehMxLc%2B%2F1cENxEy19DMEV711CX5BUHh%2Fuy5fF%2FehJ6VksTlPJeyhVtbyFeEW1jnZRI88SIKnPOhwdkiYta%2BAjU0SUSfU5d%2FvMCt3EnaANIFZsw8pCKxYFqM%2BfmcJ5siQzNfemjBZGgFq%2B%2BC7AnRmUEcjJ7I5xezXkWLWUrz%2Bf0VQC0winuOW6YNxPPZBQX5E%2BM1i8fXwweLu1%2B%2FWHwXVAtKQu65fe0SCX5Pc1LbS5Pot2OYxH7an7MC%2F%2BE56YGnEd%2B4sbMnd8X%2Bu54CoVaLbC%2FtM4S0WYELsXEYnvd%2F8CBR%2BPPHmvQevgYVAShOoIrmVvG9e%2FezcVyF4hUbYz%2Bt%2FD2FTV459stJ2YxmrizcoGYKcWcPx2nEAniGv%2BbBlO7WGPgR3xZ6BwdnHq81uvBNK4cwc7NsX5GjoCveXHPVlQE%2B%2FqgW8dCBoV4nacl6zhWkEjB3glOkuzmbGycZvbFFK09xYjRHP7aAbvOW9sCZC9yrWlQf1CKtMReqyYwm9nx9D7%2BOgsf5mBx7Ez3akQ3NI3qQazt17jw%2BJz%2FH0%2FDcmJZw%2BSR0%2F66ymvsEw0Rw5gQ7VJEeUsLxEfFt9lQ9N2m7ECWGMKH9ZyQ3rarPgZlsyj7Mox4N7YWT6BKJrFL4ojaWmphPa0iYZ5f%2B%2FLqffdMXg%2FGJQcuaoVlg%2F7gi%2BYvP47Y8EMqwnlG1COp%2B6ltE0ZNnWpEe4JWAx66eKRNxqLIAhJtCF4IZbAh%2BFtFdcNKDLGjTJSZAilEdD6TmK2fgfylLTGP0NWlZKknfUPiT0F11ukCK5xxrd8YO%2BhVTFnKq2xf4W%2BYzRhTkiUYktQGsNiKZrGDH6hDDZdqb6CAt3%2BYaCnIdCy8fMfny54WqJ%2F4aZJYoWCPI%2F414VbNu8iANoG4rolS7CU65eJ61QHS7UZX6ZydTcCue4KS36QGDQ7z6Lq8B3WstmMd761mquuH74e68FZUOn1n22p%2BaNxFnNe8tFlxJ2TTbDuvwsIKAx0Mp9zcP1uFCyVrZSMiuhz%2F39RxBxhNVK2kCw2zB5VzOBdkL4%2BY%2FgqmG4ThVaRKqekgPEc74zebDiSIUz8D4lt1bjmpRx1HZ2DckFSlzLrE4%2BVvKww%2FcXAh9ZIVCrwD4aC0KtWaUZeD6Y0xoHIcJ6iiy9cgj2oBg0ThYYOILrdea8IfhF9J%2BzSNCgHJWnGTwGD%2BVJYkmv9bO4aavPBLqQWgJ1vAxHzk7u8o7l%2FPzo2TFCSXSSxPbunpIZMGfoAK8Jj07WRyn8vPrt5HZcgz0laVk%2BvCuNrmFiDaNWDPxEnjyfvmDOXc1bPaT%2FdBK%2FAjAp5B4ftBFTIkzcz2dKyRVeyhNAPuIfe9Y6QK9ZDM8PeXlJuqdZrTGPhU%2FA44rA%2BmBIMA1q5be5wCZRwUcFeO%2FTXUMb7BjFKXqTOUYOxoPGhmxvQYSgJpBBOsJZhgO23CH8%3D,87,25,5,2,3,#665755802,Arbily,Audio Bluetooth,TWS-T8,AR,Ear-Buds
15, Audifonos I7s Tws Airpod Hd Bluetooth Manos Libres + Estuche ,173,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1388
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 964
		
		 sin intereses
		
	

	
		",64,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,3.8,16,https://perfil.mercadolibre.com.mx/TECNOLOG%C3%8DA+GIPEL,https://articulo.mercadolibre.com.mx/MLM-638917112-audifonos-i7s-tws-airpod-hd-bluetooth-manos-libres-estuche-_JM?searchVariation=29786431708,8,2,3,0,3,#638917112,Universal,Audio Bluetooth,i7S TWS,i7s,In-ear
16, Audifonos Inalambricos Bluetooth I7s Android Y Ios Estuche ,179,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6181
				vendidos
			
		",(899 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 1768
		
		 sin intereses
		
	

	
		",68,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.1,67,https://perfil.mercadolibre.com.mx/MR.UPSALES,https://articulo.mercadolibre.com.mx/MLM-659404535-audifonos-inalambricos-bluetooth-i7s-android-y-ios-estuche-_JM?searchVariation=31624203147,37,15,6,3,6,#659404535,Universal,Wear,i7s,i7S,In-ear
17, Audifonos Sport Bluetooth Sports Manos Libres Nuevos! ,38,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4548
				vendidos
			
		",(60 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 375
		
		 sin intereses
		
	

	
		",75,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.1,10,https://perfil.mercadolibre.com.mx/COMPU_VICHIS,https://articulo.mercadolibre.com.mx/MLM-677136378-audifonos-sport-bluetooth-sports-manos-libres-nuevos-_JM,6,2,0,1,1,#677136378,CHINA,NA,Bluetooth,NA,In-ear
18, Audifonos Bluetooth Manos Libres Con Iman Sport Magneticos ,69,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2461
				vendidos
			
		",(116 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 682
		
		 sin intereses
		
	

	
		",82,NA,Llega mañana,Devolución gratis,Tienes 30 días desde que lo recibes,3.2,14,https://perfil.mercadolibre.com.mx/IMPORTADORA.ALEX,https://articulo.mercadolibre.com.mx/MLM-663866833-audifonos-bluetooth-manos-libres-con-iman-sport-magneticos-_JM?searchVariation=32777379783,4,3,2,2,3,#663866833,Sport,Bluetooth,Sport_iman,M-010,In-ear
19, Audifonos Manos Libres Bluetooth Sin Cables Power Bank ,599,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1995
				vendidos
			
		",(127 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3328
		
		 sin intereses
		
	

	
		",28,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.6,185,https://perfil.mercadolibre.com.mx/IDEAGLOBALMX,https://articulo.mercadolibre.com.mx/MLM-584412991-audifonos-manos-libres-bluetooth-sin-cables-power-bank-_JM?searchVariation=22893728255,138,35,5,2,5,#584412991,Idea Global,TWS sin cables,twsQ32,Q32,In-ear
20, Audifonos Bluetooth 5.0 Manos Libres I7s AirPods ,119,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4468
				vendidos
			
		",(827 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 1176
		
		 sin intereses
		
	

	
		",76,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.2,26,https://perfil.mercadolibre.com.mx/GAMEX+COMERCIAL,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=3Gz470rJPnSmd%2B2ns0wvM9MRN64JDeNOTRV%2FJXOLQKoxrFlopa9iUzOTN7BXpfHGpQux7B26gq%2B16E0%2B6Gv6gZOeMQBTR957uJuHTDVVimMqJL5bnjmX8pu5KCgt%2F8wERoaMRGP0HCm86JIeSh%2FSt8ddORQ9ZuXOW3RY%2FvL7wa%2FjbBP3GLyeOXTMeMDCoCraV4ckdePFqCabCBqlr8etbYMsCGSnc45xM9z3MFFgBdSbZoTw5iy8kil%2Bsgexn5rVYL4Lbd6HyLALdHWfLRfRz2c3DqEWni%2Bf4MIFPcj0axVPhufgwcSovIPijwJK4XK8yPL1w6AxlUW0wss8fM857Dqz8Mj5%2FMekqylr8JjfW2iG5x8JUXjmNpb0i26E9YDe2zqLYlhidr7MelxNs8NRrqFpY85%2BmmN4xQOUQBKhvvKZRKYuoBqS6yfy85Tq2enwis951QRkFs4js5Ci2UvbGRYGb3AnKGSeYKXS725z6bHbOh4GnZyzb3pI1zMXlztkOnoouHi2wcwETjDYndYU8f3A%2Fz0AyRE%2BGXbI%2FDkdwyKrYIGMspwIuc1bdQ8n7vMw7Z1fszURkjlpcZE1pOyuRnZLmMRNbam%2Fy2jcFJwJ17HPfzkk%2FJ%2Bs7yD5rw21Tt0f1J%2Bmk0GSY2aVEOHOq4LMvLnhbIeoZ7dUmS2wSeCpxGMdmV0D780ytxaDfM8%2FgQ4LrwUtsCfW88b0jENBQE8yyKcUBmXc6Z1fiKsJ%2B%2BzsgVzw7pgEGrdSriBUujL9YZDrBGKXvewMP%2FiEe3t0RoEPuWpZM26tsrTCPikQWCscC9EX9DKy3MSddniXxMCfx4z%2FzO59EEejmcJuQt7VZDecHp6Sw%2BRlS%2FVXfC2DA0QHQYpMPUwP16cODwBnY9kQHoX6RiU9In3PWKESVSCKbayjse252ap79JYP3VHNXTFS4mQtRryY9W68aldvW3J6MB4Rhikm4cepOfmRYnkwZpsX3KkHNY69qf%2FaTbRRgBMKK%2FIS58npVr26C3Vrylov5XuqugsQog3CFkdPfdzwDxGWqEVczfDiUynzaZ%2Ftox8xZxSqtG%2BawBoOVIQfgjdL5mpx6tH0M8Lvudu%2FREZIr9hObXFahRPk3g6pOFlW16UNYRe0Uhpg9wa%2BSZmy1AE2JuddrZezM3i0nEZ3G1VIy5b%2FndGHnZZnuUSR9mB%2FxGCqJM7ZnffnSKwlPKWUF70mc%2BH50yjX4Utwh6%2FSn34c9bMkRTB6jnjS0nTaWojJvyBIHkmn59kbvWjU456yBaKpkgUFv4vQTuJTQCrLOhVLdRTSH%2FxhqWUwznKmVulEENKjFk8B0zdCEvvhucRZifIAVgl7GbEMDBO5ds%2BOs41W%2FEZdxvi9oQw8c2l2quHrlhEp74mzhvyJtY8dmJtycEN2TvvaGh0njeCBbFqp8PoSXyF8gkHr2kHbV31XZRH0Sb1mpFb5BaYhUFPXfHxnGjkArlelbVQ1aRRUNmJQQqYJ3xYNL9DdI0VEe%2FdFbjbxsNBq7y9TsnX9m%2FYr8X4RIkDhHiSabKsBjlbqFg%2BrilVwggq%2FesTP8lyHEJtNYpkhLmx695skvgyz4JZHanvAx%2B%2BK6qYJZWgi6%2F%2FUFMJSnYZgRdVILaX%2F%2FDXA87eN%2Bk5rk5j8irlx1gfg7u%2FdAINfHpZGdcHVEaxOl9NuSAQT7AUn32DQxgnbTpceo4Iyz6w3AJyhJxpUQu2X731PSxg3h0pKDTFJmg%3D%3D,14,5,5,1,1,#628080138,Universal,NA,iPhone,NA,In-ear
21, Audifonos Bluetooth Inalambrios Magneticos Manos Libres ,89,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7395
				vendidos
			
		",(462 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 879
		
		 sin intereses
		
	

	
		",79,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.4,93,https://perfil.mercadolibre.com.mx/MR.UPSALES,https://articulo.mercadolibre.com.mx/MLM-655705883-audifonos-bluetooth-inalambrios-magneticos-manos-libres-_JM?searchVariation=30738135821,56,24,7,3,3,#655705883,OEM,NA,XT111,NA,In-ear
22, Audifonos Bluetooth Resistentes Al Agua Manos Libre Luz Azul ,916,"1,078","
			
				Nuevo
			
			
				
					 - 
				
				2694
				vendidos
			
		",(270 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 5091
		
		 sin intereses
		
	

	
		",91,NA,Llega gratis mañana,Devolución gratis,Tienes 30 días desde que lo recibes,4.6,123,https://perfil.mercadolibre.com.mx/AXLOIEFFCN,https://articulo.mercadolibre.com.mx/MLM-665755802-audifonos-bluetooth-resistentes-al-agua-manos-libre-luz-azul-_JM,87,25,5,2,3,#665755802,Arbily,Audio Bluetooth,TWS-T8,AR,Ear-Buds
23, Audifonos Manos Libre Bluetooth Mp3 Fm Micro Sd Auxiliar Diadema Con Microfono Para Contestar Llamadas Inalambricos ,379,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3503
				vendidos
			
		",(61 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 2106
		
		 sin intereses
		
	

	
		",06,NA,Llega gratis mañana,Devolución gratis,Tienes 30 días desde que lo recibes,4.9,114,https://perfil.mercadolibre.com.mx/ASSISCELL+TLAX,https://articulo.mercadolibre.com.mx/MLM-630975352-audifonos-manos-libre-bluetooth-mp3-fm-micro-sd-auxiliar-diadema-con-microfono-para-contestar-llamadas-inalambricos-_JM?searchVariation=24894174005,98,15,1,0,0,#630975352,M TOP,Audifonos Bluetooth,SH11,AUT070,Headset
24, Audifonos Inalambricos Bluetooth I7s Estuche Cargador Envío ,269,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2589
				vendidos
			
		",(449 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 2657
		
		 sin intereses
		
	

	
		",57,NA,Llega gratis mañana,Devolución gratis,Tienes 30 días desde que lo recibes,4.1,62,https://perfil.mercadolibre.com.mx/MR.UPSALES,https://articulo.mercadolibre.com.mx/MLM-665356831-audifonos-inalambricos-bluetooth-i7s-estuche-cargador-envio-_JM?searchVariation=33187620367,33,17,3,3,6,#665356831,Universal,Wear,i7s,i7s,In-ear
25, Audifonos Bluetooth Inalambricos Magneticos Bestsin Original ,189,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6894
				vendidos
			
		",(65 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 1867
		
		 sin intereses
		
	

	
		",67,NA,Llega gratis mañana,Devolución gratis,Tienes 30 días desde que lo recibes,4.1,298,https://perfil.mercadolibre.com.mx/EBSTORE,https://articulo.mercadolibre.com.mx/MLM-559604934-audifonos-bluetooth-inalambricos-magneticos-bestsin-original-_JM?searchVariation=17967778843,162,70,30,13,23,#559604934,Universal,NA,BST-M9,NA,In-ear
26, Audífonos Bose Soundsport Free Bluetooth Microfono ,"4,229",NA,"
			
			
				
				834
				vendidos
			
		",(15 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 23494
		
		 sin intereses
		
	

	
		",94,NA,Llega gratis mañana,Devolución gratis,Tienes 30 días desde que lo recibes,4.8,92,https://perfil.mercadolibre.com.mx/PREETAIL?brandId=1312,https://articulo.mercadolibre.com.mx/MLM-612226300-audifonos-bose-soundsport-free-bluetooth-microfono-_JM?searchVariation=20400814203,81,6,2,2,1,#612226300,Bose,SoundSport Free,Soundsport Free,774373-0010,In-ear
