search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,color,Marca,Modelo,Tipo de casco,Línea,Tipo,Tipo de visor,Materiales del exterior,Edad,Género
13, Casco Moto Hjc Is-17 Arcus Mc-1 Con Lentes Incl. ,259,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 51512
		
		 sin interés
		
	

	
		",12,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://articulo.mercadolibre.com.uy/MLU-454979871-casco-moto-hjc-is-17-arcus-mc-1-con-lentes-incl-_JM,NA,NA,NA,NA,NA,#454979871,NA,HJC,Arcus,Integral,IS-17,NA,NA,NA,NA,NA
14, Cubre Nariz Deflector Casco Moto Hjc Cl-st Fs-15 Cl-16 Cl-y ,149,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(44 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 828
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=Bqtt0djdioR4EALi5Zb4%2F90Mux3typsk3HPlkxY8w05%2FH%2FQGv7S8Z0rne1KK7CSrXODbpj7ygN3BqAQiD1R9Y8q3ZeekQrZIX2SLmZiO3sYQl9kg83Yhth6I%2BS6acDzGgf8HjCh4269jCDO6ML65%2Bh6gLsbXIF1SOrobXw2cVAK9FWBHB%2B4RM4%2BSFnKOFy%2FUbctNTxC428egxcIX%2B1DQNruMaotq6Ao3XHGubeRKPHRW4tvKCFbBpxGIW4DWr87xrrGzRJNDwFZ%2BeFT3twqNyIV7hDD1Y52XhT48gkJMuhlBMv%2B%2FsUQZbgkP4fSHwbS7Bb9TmJBVBO5GGZt8KDOOgGA9YSpGlRxgHv9UNZgqwJyXeq47%2B4jd2va7joD7gmGTKzj4kLO8jqGzCx%2FYE3I4rzLD8uBC4Q5klS7tiRoYaJynWi3O%2FVfdyXaPRG1O3S%2B%2FV4xqVBulNsFKC8LpREx4Abhn8pHdussCvg3k5tBoWTeM6PqI4NB%2BH%2BruQhfJPTqsJqx0bhO6v9KbEwkvbQR21E5DATCittSem81PdusX%2BK8JkkUt%2Bn0TqU8uhhrEb35m3A6CUXE3GgPtyJhb1360oLHornU6XOdEQHMIy0nvcPquY%2BrlA0lHzJ195YKdB1QukD%2FZ3I7JAbP23z4ddZBSEhu8yu85ErJdBzABRB1JDpeuPrjigAfwLWKFriAZrO5fwv2OMGAPvRm32bNmundiMs%2FZuepgaqwZABbr8pA%2Fbs3BSzl2HC5FwWjKZ%2F%2F0dW5Lz8EZC%2FskM01eo4ePCX9JI5xctF8Usg%2BrbXrov0wEDd8sUUpNIwKeRTyXjQJHM%2FoisA%2FTCDftLsp%2BNAqkWTkO1%2BJ9g2%2FlVzZ09bGVNMZHDnPibVjomyklXyJpx54jfKrDMnwoPmQSwCo54Y3d2pqsBpbXn37YGDELTItBsBXgO4AflUgaBys3Uq6cYKRTXZEXHuwozwVx%2B5caH6JwS%2B7YlgPJzwrv4YOwc5I9L3SCEHB5xR%2BGCoQjHot0ZgG2Tb4J0WQl%2Bm%2F80eGdbNNLf4G5nICUFm9XC3rSs2IJysWHB2GTXXFFWuXu31PDsez8bsguRj238I0zL7cSnQrh7BdTp%2FlrgGhArHimzPJMwGa%2FoONxlVotKpcJAvNNJNr3l1R492Nb0upErFfLgKOd%2BKmhn7ARWxV9LHDTClK7c%2B5HsfkBmAx89Tb8iLwFC0WbxMOI666pC8QBwu6wu1sVBSQDocFTAKQv87dAC3rhEhifmLGP%2BprKGNBMw1K0I0J3h0ROLST%2BC6HDErUSOF3CtyGmQ0vBjXZwcI%2F4lCrRdYs%2FFcwh6j6xQKegGwqV%2FydDpVif02mHD%2BfiQTQLppPJC46zhQf5W0b3WJJQ2wYG3gS4HIOo5M%2B3lh1jvN0ZFg3gWG2NJeQsgnDbbHIeRY2AL5UBAEyImpanCLvMqYWPC9Wq32OFRYuGDKU3myanzKExNET9r8mcjUL42bJvebk3aAWfH%2FL%2BesaM0p7X%2BhTjs4yDv6qu%2B%2BnVmSQS3brCNvmjCrM8HPzUKhC3GCBt%2FER0pYE1FSq6DZR3CpXzeNB5J0gWu8Rd03wXXZliX8Xox%2F6WF7oh%2FjdKofU%2FBK2VyXaqmrNfJ%2FRHxlnVwZwnL9clGZMZxJMEuQfzKMUv5zc8jJJ8sAHV%2FIJtNs2RijXjAnssBWWcTT662LIesiJjJa5DeHm6gGdshNetMm4CTj0xcAgVWiW2F%2BpF4bb6zTC8fw7XZ5cv24UpbMIyb8B4GHlB0ODl6IDQ0onuiTcu9SaNZSzfB6gdCQ8MyuLlIqVxYytGD2KNoslX2JCSrDob8o1B4UJhFZkthq5CCZl6nDkd3xFxGs0c4tt%2BZ8g%3D,NA,NA,NA,NA,NA,#459817226,NA,HJC,NA,NA,NA,Integral,NA,NA,NA,NA
15, Cascos Para Motos / Mt Helmets Stinger / Warhead Naranja ,86,NA,"
			
				Nuevo
			
			
				
					 - 
				
				11
				vendidos
			
		",(89 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 17104
		
		 sin interés
		
	

	
		",04,NA,Envío a todo el país,NA,NA,5.0,6,http://perfil.mercadolibre.com.uy/URURACER,https://articulo.mercadolibre.com.uy/MLU-456303557-cascos-para-motos-mt-helmets-stinger-warhead-naranja-_JM,5,0,0,0,0,#456303557,NA,MT Helmets,Stinger,Integral,Warhead,NA,Simple,Resina,Adultos,Unisex
16, Casco Moto Hjc Fg-70s Apol Mc-5f Retro Bobber Vintage ,179,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 35601
		
		 sin interés
		
	

	
		",01,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://articulo.mercadolibre.com.uy/MLU-454979981-casco-moto-hjc-fg-70s-apol-mc-5f-retro-bobber-vintage-_JM?searchVariation=41153414535,NA,NA,NA,NA,NA,#454979981,Negro,HJC,FG-70 APOL MC5F,Abierto,NA,NA,NA,KEBLAR,Adultos,Unisex
17, Casco Halcon Basic - Nany Motos ,990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(5 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5500
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/NANY+MOTOS,https://articulo.mercadolibre.com.uy/MLU-460165753-casco-halcon-basic-nany-motos-_JM?searchVariation=39434346987,NA,NA,NA,NA,NA,#460165753,Azul,Halcon,NA,Integral,NA,NA,Simple,"Fibra de vidrio, Plastico",Adultos,Unisex
18, Casco Moto Hjc Is-17 Loktar Mc-8 Con Lentes Incl. ,259,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 51512
		
		 sin interés
		
	

	
		",12,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=erG2ZPktRjOscCITRp6h4xhPUxjF7TzZy5Me5DTS65T3pUKJRBqUlLyYFZtNCtdT%2Fdlru3HdHt57pVt4p85bXJJQ9qxLb%2BjG%2FLAkDr%2F9vZGqqK48R62lF51yi%2BQ1q5qXaihsQxxOIbs3PoP%2BRDCKOAdm4VMTJZCfboEUvn7ldkG2dxh4IwOQpvNxwlA%2FEOejqgMP4b%2BNtxtDoUTPGELBjXUpAVyAl1xVGI%2Fw6SKHegML6BSpRIkl6GkC%2Fd%2FGJI6vIIFVgxBWVGh9mhzUYSbXl7%2Bj8uMjX9fmGJQze0RXTlxOkFt6HPfphbhEtD7ZlLYwGzeKdmWOH%2BxbK04c1%2FDM32T5U6L5E%2FCuY%2FVM4DGhtJmV5kKs5w3ceEx%2Fx%2BcC327k1Me7XbezFdk3qccgg6n1LlHPMvixatpQaXC5ofKVjuVkSGJRjWvO%2B8BRhB2DRc1tShWF0Tz4%2Bc9vuUmmwAnj9RPPlelN0Pe2zKiBvpRgR%2Fh%2BcwwbFLNZoUzMOPfSPlbzNCeTpLMZTMN4Ac1WGSr6R%2BpzhdgZRD3%2Bhr38oSeRHUnBiYz3hi0EVGZgt9vR%2FwrIisuenmuOnlnKCCSyMnLNz6vyDyf2FL8JItwF2n64wLvB56K181xlwksgEYyqjTf5M6LfOV1tW53Q82IgAJBpfwYE%2F7OviTlWL7hWMbqL3Y5xG%2BWYdhJZmzcy2dIR%2FW05iM7zzwVgcHlH%2BW7tMq0Sk7ogQn3ptWfb7uPZs4zLzTkFj1mWrEabumyoy%2BT4%2F8K2D5CuwtWJpIkhHmndB7SvHwVNrb4%2BnPEsoqIW%2FOnr7iYKIBT4eWxwUOlq2ucypeWZ4NKrm4faFpaxuVcdS3dHkFdvE7huqAcEmbtnejBm8uSOlXuk3DWRUC%2FNYfgvkmBUU%2BBQ6gI7aKYHxzvMzq9tdGwi2uZ8UmvEwjVaL7iYZeDYDm2mQpjKdszfFvTLtTpmdyTC3nq0vfVsTZSg14t2qHDD67rXkB1vvqX61NYnbx21Q5HplNW7Nt0ZW%2Fj5y2XbguJYdwyxYbSpbYcyVdFZRiIUyn8KuRS2KTSqb2Kku7RAEFeaQDtqMnz0Q99N8%2FUGJGD8OlW9HpZJ0Pyf3VChd%2FDZ5kyyqsWYaOIDOls9DkeXMmUPzUczpINybOLQh%2FZOFxsLrw%2Fchbum68p6Pl7gmIqv8htkvhaU5vW03zwy05FSFMQgMdDpndISFaxiIV41h1Kjx61Kpn9asCNpwA1GXUw5r4D83Nj8nOuvDYrvPr3TuCRI7l8PnbKNVWQJWoXlMrXrC2k1dhLPvPin3NUAtgoUtJ4o%2Fp2YrU4ppPb4a1yNfnBTow3jNT0xHjfDjwiQB31JEXOXNofEvvzEBYgu2sbabKEUWAgSbcUroYKQVIXV37nvLOF1s9sw%2Fd%2BnvOClSIqoDMj8U%2BfNr3pRIylCV4QxtRBdiSJpgLCqH4WXt%2F4t0ayJVa4z8GgMrbfKGnip4WQPQi58WkHPYEoTq%2FDStwMqIC9Uity96Frels5JR86SjigavV6a6iriZwyxJ9UpNx4AyFu1ulldfN844%2FnV428ONAqakEg10Oc8FwENte35mhUFhyJZOvvXMOCANvX6CTUL0Z%2F2ffUW4yDht%2FUwwlJHzqgtuN30dG3fYM47krzlOnlLGPo%2BaiOyNudUjeHS8b%2FC%2FCeXwLRlAgcOHZI56Jzgv23ojuKLWXRbQrRbKF8GjWh0Yq3cKpEoHF%2FoheC2wke8nn5zAdAUBOU3XBgp8KQDtlQxUcvET4wrmzd21XoDrZNtzwKPONzWyxYYQ4tiZ1pr94qT2h2%2FYYDEHnFM7es7l%2FU0lX8ikeHCXLfVubCo5OX6tF9fdDEN,NA,NA,NA,NA,NA,#454978455,NA,HJC,LOKTAR,Integral,IS-17,NA,Doble,Policarbonato,Adultos,Femenino
19, Cascos Power Maxx Azul O Rojo Mate Modelo Danger ,1500,NA,"
			
				Nuevo
			
			
				
					 - 
				
				25
				vendidos
			
		",(11 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 8333
		
		 sin interés
		
	

	
		",33,NA,Entrega a acordar con el vendedor,NA,NA,4.0,1,http://perfil.mercadolibre.com.uy/RUBIBIKES,https://articulo.mercadolibre.com.uy/MLU-453357554-cascos-power-maxx-azul-o-rojo-mate-modelo-danger-_JM,NA,NA,NA,NA,NA,#453357554,NA,NA,NA,NA,NA,Integral,NA,NA,NA,NA
20, Casco Mt Thunder 3 Con Lentes Negro Y Verde Mate ,125,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(17 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 24861
		
		 sin interés
		
	

	
		",61,NA,Entrega a acordar con el vendedor,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/RUBIBIKES,https://articulo.mercadolibre.com.uy/MLU-453055870-casco-mt-thunder-3-con-lentes-negro-y-verde-mate-_JM,NA,NA,NA,NA,NA,#453055870,"Negro, gris y verde mate",MT,Thunder 3,Integral,NA,NA,NA,NA,NA,NA
21, Cubre Nariz Deflector Casco Moto Hjc Cl-st Fs-15 Cl-16 Cl-y ,149,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(44 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 828
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://articulo.mercadolibre.com.uy/MLU-459817226-cubre-nariz-deflector-casco-moto-hjc-cl-st-fs-15-cl-16-cl-y-_JM,NA,NA,NA,NA,NA,#459817226,NA,HJC,NA,NA,NA,Integral,NA,NA,NA,NA
22, Casco Mt Stinger Integral Comun Brillnte Varios Colores ,2880,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 16000
		
		 sin interés
		
	

	
		",00,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MOTOSHOPSRLMOTOSHOPSRL,https://articulo.mercadolibre.com.uy/MLU-456383864-casco-mt-stinger-integral-comun-brillnte-varios-colores-_JM,NA,NA,NA,NA,NA,#456383864,NA,NA,NA,NA,NA,Integral,NA,NA,NA,NA
23, Casco Hjc Moto Cs-15 Treague Mc-5sf Terminacion Mate ,109,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 21679
		
		 sin interés
		
	

	
		",79,NA,Envío a todo el país,NA,NA,5.0,4,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://articulo.mercadolibre.com.uy/MLU-449739509-casco-hjc-moto-cs-15-treague-mc-5sf-terminacion-mate-_JM,4,0,0,0,0,#449739509,NA,HJC,Treague,Integral,CS-15,NA,NA,NA,NA,NA
24, Cascos Motos Cross Mt Helmets Falcon Naranja 2019 ,129,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(94 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 25657
		
		 sin interés
		
	

	
		",57,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/URURACER,https://articulo.mercadolibre.com.uy/MLU-459580027-cascos-motos-cross-mt-helmets-falcon-naranja-2019-_JM,NA,NA,NA,NA,NA,#459580027,NA,MT Helmets,Falcon,Cross,Weston,NA,Simple,Resina,Adultos,Unisex
25, Cascos Motos Cross Mt Helmets Falcon Negro Brillante ,129,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(95 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 25657
		
		 sin interés
		
	

	
		",57,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/URURACER,https://articulo.mercadolibre.com.uy/MLU-460021960-cascos-motos-cross-mt-helmets-falcon-negro-brillante-_JM,NA,NA,NA,NA,NA,#460021960,NA,MT Helmets,Falcon,Cross,Optimus,NA,NA,NA,NA,Unisex
26, Casco Para Moto Rebatible Con Lentes Safebet ,2090,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 11611
		
		 sin interés
		
	

	
		",11,NA,Entrega a acordar con el vendedor,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/GKMOTOS,https://articulo.mercadolibre.com.uy/MLU-459497070-casco-para-moto-rebatible-con-lentes-safebet-_JM,NA,NA,NA,NA,NA,#459497070,NA,NA,NA,Integral,NA,NA,NA,NA,NA,NA
27, Casco Cross Pro Tork + Antiparra Regalo Super Oferta Rojo ,3950,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(1 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 21944
		
		 sin interés
		
	

	
		",44,NA,Entrega a acordar con el vendedor,NA,NA,4.0,1,http://perfil.mercadolibre.com.uy/INTERNACIONALRACEIMPORT,https://articulo.mercadolibre.com.uy/MLU-455164782-casco-cross-pro-tork-antiparra-regalo-super-oferta-rojo-_JM?searchVariation=41222700963,NA,NA,NA,NA,NA,#455164782,Rojo,Pro Tork,NA,Cross,NA,NA,NA,NA,NA,NA
28, Casco Moto Hjc Is-17 Loktar Mc-8 Con Lentes Incl. ,259,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 51512
		
		 sin interés
		
	

	
		",12,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://articulo.mercadolibre.com.uy/MLU-454978455-casco-moto-hjc-is-17-loktar-mc-8-con-lentes-incl-_JM,NA,NA,NA,NA,NA,#454978455,NA,HJC,LOKTAR,Integral,IS-17,NA,Doble,Policarbonato,Adultos,Femenino
29, Cubre Nariz Casco Moto Hjc Original ,18,NA,"
			
				Nuevo
			
			
				
					 - 
				
				11
				vendidos
			
		",(89 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3580
		
		 sin interés
		
	

	
		",80,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://articulo.mercadolibre.com.uy/MLU-449754911-cubre-nariz-casco-moto-hjc-original-_JM,NA,NA,NA,NA,NA,#449754911,NA,HJC,NA,Integral,NA,NA,NA,NA,NA,NA
30," Casco Negro Mate Integral | Ls2, Modelo Ff352, Aprobados ",69,75,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(7 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 13723
		
		 sin interés
		
	

	
		",23,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/CAFERACEUY,https://articulo.mercadolibre.com.uy/MLU-463349996-casco-negro-mate-integral-ls2-modelo-ff352-aprobados-_JM,NA,NA,NA,NA,NA,#463349996,NA,LS2,NA,Integral,NA,NA,NA,NA,NA,NA
31, Casco Integral Power Maxx Negro Mate O Con Color Homologado ,1419,NA,"
			
				Nuevo
			
			
				
					 - 
				
				23
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7883
		
		 sin interés
		
	

	
		",83,NA,Entrega a acordar con el vendedor,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/MOTOSHOPSRLMOTOSHOPSRL,https://articulo.mercadolibre.com.uy/MLU-444404541-casco-integral-power-maxx-negro-mate-o-con-color-homologado-_JM,NA,NA,NA,NA,NA,#444404541,NA,NA,NA,NA,NA,Integral,NA,NA,NA,NA
32, Cascos Para Motos / Mt Helmets Stinger / Pole Rojo ,86,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(96 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 17104
		
		 sin interés
		
	

	
		",04,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/URURACER,https://articulo.mercadolibre.com.uy/MLU-454432878-cascos-para-motos-mt-helmets-stinger-pole-rojo-_JM,NA,NA,NA,NA,NA,#454432878,NA,MT Helmets,Stinger,Integral,Pole,NA,Simple,Resina,Adultos,Unisex
