search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Línea,Modelo,Modelo alfanumérico,Formato
11, Audífonos Bluetooth Tws-i7 Manos Libres Deportivos Portátil ,167,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1964
				vendidos
			
		",(38 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 1660
		
		 sin intereses
		
	

	
		",60,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.6,18,https://perfil.mercadolibre.com.mx/GERCOMMX,https://articulo.mercadolibre.com.mx/MLM-640875216-audifonos-manos-libres-tipo-airpods-i7s-tws-v50-_JM?searchVariation=29510385615,15,1,0,2,0,#640875216,Universal,TWS,i7S TWS,NA,In-ear
12, Audifonos Bluetooth 5.0 I7s Mini/i999-sd Tws Tipo AirPods ,189,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6674
				vendidos
			
		",(146 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 1867
		
		 sin intereses
		
	

	
		",67,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.1,289,https://perfil.mercadolibre.com.mx/EBSTORE,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=hXtK8Q9tDJbQdhw8pDRjUPbOYI8p9Fw%2FjwTHaS8r36tMhCQh5U1Unsc9fJ2PDLX9bvGH9WZMhCgkwBGpNyovKafmvSFxFOfy4jd0xRvcwgE4ciBIB3bqvPwsRmpCTm%2FitEFz7TMxa0Ptw%2Bued5lccv2SQiicDaiDUWsRGxIrW7VGQlAw8UIwvjyqQhWLHKHPE4q8sa0HFi9BN85M5nQU4H8O9Bt%2BlUh4wPesSSe075BclWzhxvf6XfJdT6F0ZhA%2F17kpKDWy8lDWK%2BDb4Lx3mtN1EQE%2FRCwmsz2QlplTP4djUYYdYGgs%2FLpI3nriDPzJ3LbACV%2Fk31tuXqHxv7ahBc7F3i6BGbx1Nq6UzL3%2F2ivfoLkx%2B%2FSiYj2OqJiBiQ%2FnwnIlDzPUz6xUSLoNZQSitsL70m3m6cPj%2FP8gE9Rqo55Kz7KPT1z4ol1D95%2FgNV33XegttVs4Tq90hYC11fay7meYBUmuVs%2BNtDWmnFDiMtTrYrZ6pwwnXNwQWE4jCtszMXZSkMmfWNw1IdGtqEJXcVlMHGKCJyrzdlEBCwka1EqnPtguPZD5dQcz48j2AVaSn877dZmGs5z48EWN3E3pjS0UOTcGH7tsl8syL3Fh2lS8zxhmRU96eSDmLHIIEDtg%2BDkblFBU%2FzEPhOROw%2FUa93sNNBWJph%2FJlZm%2B%2BEiVc9BsMARN7QLVWP%2Bg2YcCjcl6dARncos4GCrE2OeTZO2gsqy2wmjHTdojelsQyzzB38od6gnqTDRXX4DmBh0PJEfuM3DnBY8CcigWqeqFD5XUJzLDFSAEqnjeUtPjU0Gu8ckpNiN1oRvh5lkKpOCpsKtsmlCaYmeBvTzPT5hTPZI1Q%2F%2FuW5yfKIwey8CZnBlIOC6aLV%2FRA5BX9F1vOTodSqR1MDGzigceg8If5tKAMhpNyr0prph7L7E8OrxcQnMcLFEmNbNqNtaspy1Q9tlX%2F%2FQyEsePCx3LUR1w02KARHyKVr%2Fkm4usaC4ivKex6NUXsIMH%2FwKU6QFRRcTkTF7YA%2FSnwM1blPu9BlL9xVtVQqmbQWtkleBoCgvhaZD%2FF%2BqPkRvg6h0WW5Ib%2Fw5K9YHTwkhlS79W7XxG8EwgsT3GRJXB8SVKpIhR1h7H2lqNI6QdWFvY8JgMZEgbxLWk0n2c%2BQxTydweQzUVOpYohSncYcU85C0q3%2BjSYAncQYGRzwHjbAcXNn1PHar0jxMrsUO6HZAtyWgS3gHn7y3qj%2FF65mnQqVW4eIfkzSX89m7t7SvrCT8tSKNRMrybiEvAKWikk2Ye7sSFw3geXFBZ94LvVREPgFg%2BrmYjqy4h%2Fqyuam6IB0KdR%2FB4J1pkk3zTVmH%2Ff3kPqz%2F9701NEUybAo%2FdnOt8%2FTWo%2Fz%2B9mDcsvAOMaBne2Doeiq6rHR9Y6kuF%2FgU6VMixq4p0yYb77NdrZC5GuF%2B4ErjqDsnOdaq%2B2eEugMSjK3n%2F73DG2dFVhiTTEMLKn2pUWMOJu%2F5wrYCuz5a3zhXxQWVjLpYxrRkhNGrAQ52kfcJ%2FpKRH7MZw%2B4%2FjvCCimW4pQ008hzMkIluQyl1FmHz3hk%2BjZUDlVritPHfncXoLu%2FgFx417yTyCQwUHZTVNvrXi%2F%2FDnsq0d80ffApCQ0ur3FhbSahwJ2CGFRt1hn4Hd8w2D1aECxXnw%2FgYZjKDLMRXq9%2B4wdMRY68%2BasrpSrK8MQ%2BbpM0e%2FF%2FFqxT3IS5pI45rBATnWlj85UeCcw59aVwMWd4934roC1ADsL4A%3D,158,68,29,12,22,#559604934,Universal,NA,BST-M9,NA,In-ear
13, 2gogeeks Audifonos Manos Libres Bluetooth 5.0 Tws Base Carga ,923,"1,087","
			
				Nuevo
			
			
				
					 - 
				
				3191
				vendidos
			
		",(460 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 5133
		
		 sin intereses
		
	

	
		",33,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.6,125,https://perfil.mercadolibre.com.mx/AXLOIEFFCN,https://articulo.mercadolibre.com.mx/MLM-659636323-audifonos-bluetooth-resistentes-al-agua-manos-libre-luz-roja-_JM,95,18,8,2,1,#659636323,Arbily,Audio Bluetooth,TWS-T8,AR,Ear-Buds
14, Audífonos Bluetooth Select Sound Tipo Dj Radio Fm Bth024 ,269,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2252
				vendidos
			
		",(552 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 2657
		
		 sin intereses
		
	

	
		",57,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.1,50,https://perfil.mercadolibre.com.mx/MR.UPSALES,https://articulo.mercadolibre.com.mx/MLM-665356831-audifonos-inalambricos-bluetooth-i7s-estuche-cargador-envio-_JM?searchVariation=33187620367,27,12,3,3,5,#665356831,Universal,Wear,i7s,i7s,In-ear
15, Audífonos Bluetooth Inalámbricos Estereo AirPods Con Estuche ,"4,699",NA,"
			
			
				
				803
				vendidos
			
		",(7 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 26106
		
		 sin intereses
		
	

	
		",06,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.8,88,https://perfil.mercadolibre.com.mx/PREETAIL?brandId=1312,https://articulo.mercadolibre.com.mx/MLM-612226300-audifonos-bose-soundsport-free-bluetooth-microfono-_JM?searchVariation=20400814203,77,6,2,2,1,#612226300,Bose,SoundSport Free,Soundsport Free,774373-0010,In-ear
16, Auriculares De Bluetooth Manos Libres Base De Carga X9 Azul ,579,NA,"
			
				Nuevo
			
			
				
					 - 
				
				625
				vendidos
			
		",(97 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 5720
		
		 sin intereses
		
	

	
		",20,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.6,45,https://perfil.mercadolibre.com.mx/EZSHOP.MX,https://articulo.mercadolibre.com.mx/MLM-672039135-audifonos-bluetooth-v5-tws-soportan-iphone-android-_JM?searchVariation=34475680937,34,6,3,1,1,#672039135,Universal,NA,SportG V5,NA,Ear-Buds
17, Audifonos Bluetooth Mano Libres Inalambrico Bestsin Original ,815,"1,045","
			
				Nuevo
			
			
				
					 - 
				
				593
				vendidos
			
		",(117 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 4528
		
		 sin intereses
		
	

	
		",28,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.4,23,https://perfil.mercadolibre.com.mx/AXLOIEFFCN,https://articulo.mercadolibre.com.mx/MLM-659639413-audifonos-bluetooth-tws-i7-manos-libres-deportivos-portatil-_JM,16,3,2,1,1,#659639413,Arbily,Audio Bluetooth,TWS-I7,AR,Ear-Buds
18, Audifonos Inalambricos Bluetooth I7s Estuche Cargador Envío ,189,199,"
			
				Nuevo
			
			
				
					 - 
				
				4660
				vendidos
			
		",(33 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1050
		
		 sin intereses
		
	

	
		",50,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.2,155,https://perfil.mercadolibre.com.mx/2GOGEEK,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=SU0xOEtjBtMBny6g8CsZdIQSu%2FIXDnTjK3SUYV5SjM%2Bprj%2F8WR9TddCf5TV%2Bd1RI1wtHDfkgarm8lvXi7pJRNfIgHKv5xaEyyTqjR0f5bkBFxv57XAKxtqYnZENVr4F1kDQgZQ0dZvhzx28T2HcaGWbVIAC86kHUf1kWuKHg%2B1fsvLn2PHGElZa%2BKcL%2Fz9kERgV8WcRT%2BKg0JTFk0Ym12UiYWmaZUmUsu2%2Bh7xDrRKn7rNWt4lVf3CLEXPNsJwRmY8CKRjWSvl%2Bq3jMfoApAiqXbRTgPCLmb1pbUjGJyNa2w%2BCbyEG%2BBo6XmrVGgxBHoSQnSFDQP1L9J0KXF0z8MKEYxTYPwtVNxq4xF967X6Tc9moy3poq8pG8cC9dTtwXVZ%2F%2FUmWPmffbmAfXfKpaSCTTkZGklixth%2BwkQndaiCs5k24E5Mdn7dDcmns1jvWe33FZi%2FaYTZwwdEfk%2Bsn9OVwLmedr6ZQMvBi7JepHeqtkhac%2Blkgu0qOs51t%2FAeQy6WYCnwe%2BiDHB1B7YzdDcsG1l5DPP8KFcKmYcGhxivQSQXriJPvMEvmI43yNFQg9UL1gNlttXebimhc8snB1cf6SZ6CidezhSZw4S1nj3ZE2U81iN7ydBpT5Jrx507NMZ%2FOhasUQb5grp6jl6GIKAeA0Hka5YCaaN%2FWkJKcfSNb2ncB1I%2FYgRp51tXv2KsH3SiQFqdEmHpJ%2Bu1d641fcm6eiwjz8l1LYLIcLa6KXn%2BpZ%2Brfjnx5CimAQx4b2%2BE0dsPSUze9AZ3l%2BejFH4tKQKkuovFIHLCN7IWQLp%2BR3RiR8WpIoMpvpvTa7W2RNSaKmeVWSrnvMLzbu%2Bpk0DfYyWXwOTDFittVA%2FdAcQMEccSwWrCxhZmYoFxsVdgO6XcpQBHaiW93NH8%2BTrn0Cyz2xN3ATk8U6tc8ZFhsi%2BOgO9ryNPbqemweFuoTSyrfD5sougTEID3ah0489SEv%2FwUeVV69gkQ0YftELTJxekZADuzqTIecGjUxEq%2FcA1CI5fbBTDdr5tpzP9P%2BZWFoOgafioN7%2FpRFi2S3f%2FHhwMN0Xde8k4Y8DGhe11DrQCM0Uyl2f57e4LPiJ%2Fn%2B%2FSgbFCjQ4qorEC5nTUIPn0fQUMVSayR4o9D9p5HEJL3pkT%2FGVEhSIhncq2IPexT825LZGrRgb%2F4qXGJU%2FtEFLG3wqefu9ffTm0QqzsskFMjLE%2Fdy42KyasbBsmLdwNlFH68s9P6LBMGYiiYT3YObQDRrzfJPJAAXKxYdnwSsG2n%2B5Fzl%2FSq%2FcTtOHo0HITqqvdwBJOSfoxoqNDItv2CXp%2BEBkIk2CRiwee1DNxvZpG4NykktVnTIQKDwfWz8M%2FnpRCVJdd9wy6W6m1OAl4vAV4PUheI3EEXO8TYywDszqG5cQIqcxgf0ixd2CKU3D5RYYs6TqUC885lb2diH%2FO%2BSo8ibMM7X0y0QYzN1TlpXC9LWz76C1FdkRcXAUpLOLz6p7%2BDJRuzBsNnzCDZ8%2BsK1dmal4yzEQSk7BVkkX2iNgFW20zrwOJTMHAM0l50NWaUyTLQNfuL5uDxj5V8QyKnL1XZm2G5%2F%2B4l4uWziEsl90oJ1zBvJWRxP3AAPM1GduDKq5I5NvIqQDIXd1oqoW3fA9AzIN%2FQlDzsQqRH%2Fc%2Bu5S9X6U6791rNW%2FqnuKFRyzsen853YYBjNKNQUEDGYOu%2B4ELJjh4eaQ%2BngQLoBsAIqEdUzu1Nic24rglgwP6h1WPwxY5YsA%3D%3D,87,34,23,3,8,#595632578,Universal,NA,S6 Cable redondo,NA,In-ear
19, Audifonos Manos Libre Bluetooth Mp3 Fm Micro Sd Auxiliar ,189,199,"
			
				Nuevo
			
			
				
					 - 
				
				859
				vendidos
			
		",(56 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 1868
		
		 sin intereses
		
	

	
		",68,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,3.4,19,https://perfil.mercadolibre.com.mx/SOLUCIONESALTHEA,https://articulo.mercadolibre.com.mx/MLM-667079139-audifonos-bluetooth-inalambricos-estereo-airpods-con-estuche-_JM?searchVariation=33580995695,7,3,3,2,4,#667079139,TWS,Audífonos Bluetooth,i7s,NA,In-ear
20, Audifonos Bluetooth Manos Libres Inalambrico Earbuds ,499,NA,"
			
			
				
				649
				vendidos
			
		",(30 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 2772
		
		 sin intereses
		
	

	
		",72,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.5,21,https://perfil.mercadolibre.com.mx/SELECT+SOUND?brandId=1529,https://articulo.mercadolibre.com.mx/MLM-590130686-audifonos-bluetooth-select-sound-tipo-dj-radio-fm-bth024-_JM?searchVariation=25436272000,15,4,1,0,1,#590130686,Select Sound,NA,BTH024,NA,Headset
21, Audífonos Bose Soundsport Free Bluetooth Microfono ,189,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6674
				vendidos
			
		",(146 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 1867
		
		 sin intereses
		
	

	
		",67,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.1,289,https://perfil.mercadolibre.com.mx/EBSTORE,https://articulo.mercadolibre.com.mx/MLM-559604934-audifonos-bluetooth-inalambricos-magneticos-bestsin-original-_JM?searchVariation=17967778843,158,68,29,12,22,#559604934,Universal,NA,BST-M9,NA,In-ear
22, Audifonos Bluetooth Resistentes Al Agua Manos Libre Luz Azul ,289,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1048
				vendidos
			
		",(104 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1606
		
		 sin intereses
		
	

	
		",06,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.3,33,https://perfil.mercadolibre.com.mx/IDEAGLOBALMX,https://articulo.mercadolibre.com.mx/MLM-648668322-lentes-de-sol-bluetooth-manos-libres-audifonos-inalambricos-_JM,21,6,3,2,1,#648668322,Idea Global,Solares,sunmusic,sun100,Inalambricos
23, Audifonos Bluetooth Manos Libres Con Iman Sport Magneticos ,69,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2006
				vendidos
			
		",(61 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 682
		
		 sin intereses
		
	

	
		",82,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,3.2,12,https://perfil.mercadolibre.com.mx/IMPORTADORA.ALEX,https://articulo.mercadolibre.com.mx/MLM-663866833-audifonos-bluetooth-manos-libres-con-iman-sport-magneticos-_JM?searchVariation=32777379783,3,3,2,1,3,#663866833,Sport,Bluetooth,Sport_iman,M-010,In-ear
24, Audifonos Bluetooth Inalambricos Magneticos Bestsin Original ,689,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1915
				vendidos
			
		",(101 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3828
		
		 sin intereses
		
	

	
		",28,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.6,183,https://perfil.mercadolibre.com.mx/IDEAGLOBALMX,https://articulo.mercadolibre.com.mx/MLM-584412991-audifonos-manos-libres-bluetooth-50-sin-cables-powerbank-_JM?searchVariation=22893728255,136,35,5,2,5,#584412991,Idea Global,TWS sin cables,twsQ32,Q32,In-ear
25, Audifonos I7s Tws Airpod Hd Bluetooth Manos Libres + Estuche ,173,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1192
				vendidos
			
		",(99 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 964
		
		 sin intereses
		
	

	
		",64,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,3.9,15,https://perfil.mercadolibre.com.mx/TECNOLOG%C3%8DA+GIPEL,https://articulo.mercadolibre.com.mx/MLM-638917112-audifonos-i7s-tws-airpod-hd-bluetooth-manos-libres-estuche-_JM?searchVariation=29786431708,8,2,3,0,2,#638917112,Universal,Audio Bluetooth,i7S TWS,i7s,In-ear
26, Audífonos Bluetooths Deporte Hd Ipx7 Contra Agua Sudor Negro ,319,NA,"
			
				Nuevo
			
			
				
					 - 
				
				650
				vendidos
			
		",(17 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1772
		
		 sin intereses
		
	

	
		",72,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.3,21,https://perfil.mercadolibre.com.mx/MALU8988452,https://articulo.mercadolibre.com.mx/MLM-646934892-audifono-diadema-bluetooth-aux-sd-manos-libres-_JM?searchVariation=37982179997,15,2,0,3,1,#646934892,Ridgeway,BLUETOOTH,P.47,p47,Headset
