search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Peso,Modelo,Potencia de salida (RMS),Altura,Tipos de filtros del parlante,Conectores de entrada,Color
18, Parlante Bluetooth Harman Kardon Aura Studio 2 ,129.990,249.990,"
			
				Nuevo
			
			
				
					 - 
				
				65
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 21.665
			
		
		 sin interés
		
	

	
		","
				$ 21.665
			",NA,Envío gratis a todo el país,NA,NA,5.0,4,https://perfil.mercadolibre.cl/ONLINECLUB,https://click1.mercadolibre.cl/mclics/clicks/external/MLC/count?a=JRTXeqoUz0HBiEim1Rvxbgl%2BApJKN8jpQtabIas13xppyMU9Pz5fUlMvFN53L%2BpNU2I3MMUx2G%2FPZ7wOwU0B0KuyCOxaCrQdLdwPnm2BIgxUl0uwm80RMQtP1h4EuU3TUYa11Vxl48N10iGpDX895kf6kaSyzK6N93AzwgNxffFHK59C4kfCX%2BgXnfOUvayyKvWCVcuQr%2BN6BuSkViM8d3R62TlJRnJdDNevUdBWytk21HAffj6YwADIycOgZ21nhsGPOMlTilej8fE3aag2dtTeN%2BdpQQ%2FFRLiLjlB%2BUgqcVfBIr9gYTE%2Bcxs1o4Ny4BFZlXjoN6MjeUnXg26asdv0jagtQCZosjY1mAh9EZr7zFQ854sKZ0DF%2FNsJWWxI4BmDSGN0nA2Cg1NmfJT2bcmnujTAfqdINn0VXp48Vnwv1D7eJkqrAtKrlLRqLkR83Dk9%2FShyXjjLlFds%2BN%2BVNJ03Rc3CxriyCLVZx1%2BD7kHMT9Q39FvHpP%2FTiDG4QJQLL%2BfwcZr34%2B5C97qVq07m%2FJ0yWBlLVknnSONrEJKPsoH00VNGnmxQvrcri%2B%2F4hgX%2Fpo632LhCUBy5bkbTj3%2FAcdF5BlGuWjmt%2FxOb03%2FjLlteGp5ZNqQQyAgprAWKByE8sUDTbNJ6GR4SnQKvIDjwUp4618kIRLvYi8VmommLNVign%2FPBWmjq13ijw9O%2B%2BCjId491O3PLErJ%2BAN00PA4a%2BJqayMffBiTJBCmbyI0Z2xjL5Gbofp9MadfLUCr7mu2cxIeTY3BKjlazvkTV5KZ4SWmhP1VjkVbarxyrxprHEHZmsa6a8Xu8efMyx9bdnNFims5kBuVpaKEaJh63JCnd9r2uFoLhC%2BWuesXRCX1dsckHiNwvyUb05LEq0Tg%2FPtoEGODOPw521H11qklrsI4YjMKbnYEzPtxaTUHjdD%2Ffc2nfNy8M5z0ZeL7xtzOwseCg5pH51DSicjWvjJ4XpIH7ZjV4%2FL3ZhBR4EA%2FpU3RXUG3xO9V299NAEYnTDOhsq5YYSf2%2B0IGhmQJvswPJi73UXzDlhXpXctxzMu05kEZs%2FdPiPCluunCKSYCXV0jTEek2Jhuvff2gLWmi9f%2BYZHbNKJP%2Bi99NKSIO%2F4e0nwGPgAzaaVkzc5qNI1rpL8yc8NT86QTqsGwhxrlbXINjx9xsCp0T6TqPmB36fwWOtJo9F4h5zzuhzQs%2FgfoDQFVLDkrNznNgeix6IQ%2BeFMqkxFVfLt0qNJMXr06SvyCsyALXnMHN2p7pR7t9s2%2F%2FvnS7NePmGIZ16Q8BAq6FM7OnY%2BAwnpVsGYP0LQa8dLms0CMfkNryn59%2FJxW7XhXlAcP5kIPokugFjfT5Z4bYb13LB9uan9OerByzpv70xJCVmaf6gdTvLjBYNYcTh%2BMd73wJ7oA%2FmTnvIL7v6Ru7Ccvdwq%2FbLOPHRRWtwtfc7c%2FoYz6r%2FiObmyqb9rWqHZYAWBaG4b7WzcaieGjN8auRdzEZOnn0nyXgMYL2CckZZQDut7YzU75BGDDiKD1k%2BTv083%2FLOIf5rk0%2FB78bCg0kgPwLOqL%2F7pHH8V0Ndpv4yHLbO2tBqbHZvNd7%2Bn0CuGc%2BGIn2z8ntbu2KXOK3wqx398xmECRmc9zXioF%2B8WjH9r9rrio2DuAH12EeqBWtx%2FaUZht8gbu8%2BHIMqXAV8,3,0,0,0,0,#451893220,Harman Kardon,NA,Aura Studio 2,NA,"1.5 """,Activo,NA,NA
19, Parlante Portátil Bluetooth Bose Soundlink Revolve ,199.990,NA,"
			
			
				
				43
				vendidos
			
		",(1 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 16.666
			
		
		 sin interés
		
	

	
		","
				$ 16.666
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/GASEI+S.A.?brandId=392,https://articulo.mercadolibre.cl/MLC-471014399-parlante-portatil-bluetooth-bose-soundlink-revolve-_JM#position=19&type=item&tracking_id=caa83c76-4263-47aa-8127-b7b2aeba0526,NA,NA,NA,NA,NA,#471014399,Bose,NA,Parlante Portátil Bluetooth Bose Soundlink Revolve,NA,NA,Activo,Auxiliar,NA
20, Parlante Karaoke Portátil Bluetooth Master G + Micrófono ,29.990,39.990,"
			
			
				
				178
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 4.998
			
		
		 sin interés
		
	

	
		","
				$ 4.998
			",NA,Envío gratis a todo el país,NA,NA,2.3,3,https://perfil.mercadolibre.cl/GASEI+S.A.?brandId=278,https://articulo.mercadolibre.cl/MLC-472376689-parlante-karaoke-portatil-bluetooth-master-g-microfono-_JM#position=20&type=item&tracking_id=caa83c76-4263-47aa-8127-b7b2aeba0526,0,0,2,0,1,#472376689,Master-G,NA,SPBYF7,NA,NA,NA,NA,NA
21, Lampara Luna Y Parlante Bluetooth 15cm 2 Colores Recargable ,11.990,24.990,"
			
				Nuevo
			
			
				
					 - 
				
				471
				vendidos
			
		",(39 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 1.998
			
		
		 sin interés
		
	

	
		","
				$ 1.998
			",NA,Envío a todo el país,NA,NA,4.6,38,https://perfil.mercadolibre.cl/ONLINECLUB,https://articulo.mercadolibre.cl/MLC-463306191-lampara-luna-y-parlante-bluetooth-15cm-2-colores-recargable-_JM#position=21&type=item&tracking_id=caa83c76-4263-47aa-8127-b7b2aeba0526,29,7,0,1,1,#463306191,Importado,NA,Lampara Luna,NA,NA,NA,NA,NA
22, Parlante Mini Bluetooth Portatil Baño Ducha Resistente Agua ,3.990,5.990,"
			
				Nuevo
			
			
				
					 - 
				
				13
				vendidos
			
		",(22 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 332
			
		
		 sin interés
		
	

	
		","
				$ 332
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/HDFACTORY,https://articulo.mercadolibre.cl/MLC-489698904-parlante-mini-bluetooth-portatil-bano-ducha-resistente-agua-_JM#position=22&type=item&tracking_id=caa83c76-4263-47aa-8127-b7b2aeba0526,NA,NA,NA,NA,NA,#489698904,NA,NA,NA,NA,NA,NA,NA,NA
23, Pendrive Receptor Transmisor Bluetooth Usb Parlantes Auto ,3.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1247
				vendidos
			
		",(56 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 665
			
		
		 sin interés
		
	

	
		","
				$ 665
			",NA,Envío a todo el país,NA,NA,3.5,51,https://perfil.mercadolibre.cl/ONLINECLUB,https://articulo.mercadolibre.cl/MLC-435146526-pendrive-receptor-transmisor-bluetooth-usb-parlantes-auto-_JM#position=23&type=item&tracking_id=caa83c76-4263-47aa-8127-b7b2aeba0526,24,6,3,6,12,#435146526,Importado,NA,Pendrive,NA,NA,NA,NA,NA
24, Parlante Portátil Bluetooth Bose S1 Pro ,529.990,NA,"
			
			
				
				10
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 44.166
			
		
		 sin interés
		
	

	
		","
				$ 44.166
			",NA,Envío gratis a todo el país,NA,NA,5.0,1,https://perfil.mercadolibre.cl/GASEI+S.A.?brandId=392,https://articulo.mercadolibre.cl/MLC-475923195-parlante-portatil-bluetooth-bose-s1-pro-_JM#position=24&type=item&tracking_id=caa83c76-4263-47aa-8127-b7b2aeba0526,NA,NA,NA,NA,NA,#475923195,Bose,NA,S1 Pro,NA,NA,NA,NA,NA
25, Parlante Bluetooth Outdoor Powerbass3 10w Ipx6 Njoytech ,21.990,24.990,"
			
				Nuevo
			
			
				
					 - 
				
				121
				vendidos
			
		",(79 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.832
			
		
		 sin interés
		
	

	
		","
				$ 1.832
			",NA,Envío gratis a todo el país,NA,NA,4.7,10,https://perfil.mercadolibre.cl/NJOYTECH+CHILE,https://articulo.mercadolibre.cl/MLC-464586508-parlante-bluetooth-outdoor-powerbass3-10w-ipx6-njoytech-_JM#position=25&type=item&tracking_id=caa83c76-4263-47aa-8127-b7b2aeba0526,8,1,1,0,0,#464586508,NA,287 g,NA,10 W,NA,NA,NA,NA
26, Sony Parlante Portátil Extra Bass Con Bluetooth Xb41 Azul ,109.990,149.990,"
			
			
				
				108
				vendidos
			
		",(32 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 18.332
			
		
		 sin interés
		
	

	
		","
				$ 18.332
			",NA,Envío gratis a todo el país,NA,NA,5.0,6,https://perfil.mercadolibre.cl/-SONY+CHILE?brandId=32,https://articulo.mercadolibre.cl/MLC-463377316-sony-parlante-portatil-extra-bass-con-bluetooth-xb41-azul-_JM#position=26&type=item&tracking_id=caa83c76-4263-47aa-8127-b7b2aeba0526,6,0,0,0,0,#463377316,Sony,1500 g,NA,NA,"1 """,NA,USB,Azul
27, Parlante Bt Tower Sound Bar Living Room Microlab / Musicarro ,49.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(1 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 8.332
			
		
		 sin interés
		
	

	
		","
				$ 8.332
			",NA,Envío gratis a todo el país,NA,NA,5.0,1,https://perfil.mercadolibre.cl/MUSICARROLIMITADA,https://articulo.mercadolibre.cl/MLC-491647433-parlante-bt-tower-sound-bar-living-room-microlab-musicarro-_JM#position=27&type=item&tracking_id=caa83c76-4263-47aa-8127-b7b2aeba0526,NA,NA,NA,NA,NA,#491647433,Microlab,NA,NA,NA,NA,NA,NA,NA
28, Parlante Bluetooth Portatil Excelente Sonido Usb Mini ,9.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				55
				vendidos
			
		",(72 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 832
			
		
		 sin interés
		
	

	
		","
				$ 832
			",NA,Envío a todo el país,NA,NA,3.7,3,https://perfil.mercadolibre.cl/MULTISHOPVIRTUAL23,https://articulo.mercadolibre.cl/MLC-492465137-parlante-bluetooth-portatil-excelente-sonido-usb-mini-_JM#position=28&type=item&tracking_id=caa83c76-4263-47aa-8127-b7b2aeba0526,1,1,0,1,0,#492465137,charge,130 g,mini,3 W,NA,Activo,NA,NA
29, Amazon Echo Dot 3 Parlante Inteligente Alexa Español ,34.990,64.990,"
			
				Nuevo
			
			
				
					 - 
				
				58
				vendidos
			
		",(993 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 5.832
			
		
		 sin interés
		
	

	
		","
				$ 5.832
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/MR.CLICK+CHILE,https://articulo.mercadolibre.cl/MLC-484950082-amazon-echo-dot-3-parlante-inteligente-alexa-espanol-_JM#position=29&type=item&tracking_id=caa83c76-4263-47aa-8127-b7b2aeba0526,NA,NA,NA,NA,NA,#484950082,Amazon,NA,NA,NA,NA,NA,NA,NA
30, Parlante Portátil Extra Bass Xb41 Con Bluetooth ,109.990,149.990,"
			
			
				
				29
				vendidos
			
		",(23 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 18.332
			
		
		 sin interés
		
	

	
		","
				$ 18.332
			",NA,Envío gratis a todo el país,NA,NA,5.0,2,https://perfil.mercadolibre.cl/-SONY+CHILE?brandId=32,https://articulo.mercadolibre.cl/MLC-491022134-parlante-portatil-extra-bass-xb41-con-bluetooth-_JM#position=30&type=item&tracking_id=caa83c76-4263-47aa-8127-b7b2aeba0526,NA,NA,NA,NA,NA,#491022134,NA,NA,NA,NA,NA,NA,NA,NA
