search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Linha,Modelo,Formato,Modelo alfanumérico
1529, Fone De Ouvido Bluetooth Xiaomi Earphones Mi Sports Mi Max2 ,185,NA,"
			
				Novo
			
			
				
					 - 
				
				4
				vendidos
			
		",(100 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1542
		
		 sem juros
		
	

	
		",42,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.6,35,https://perfil.mercadolivre.com.br/EMR.VARIEDADE-ONLINE,https://produto.mercadolivre.com.br/MLB-1131363143-fone-de-ouvido-bluetooth-xiaomi-earphones-mi-sports-mi-max2-_JM#position=48&type=item&tracking_id=d4241fa6-3f67-4f4b-9180-11b9e344aa8d,27,4,2,1,1,#1131363143,Xiaomi,Mi,YDLYEJ01LM,Fone de Ouvido Bluetooth 4.1,YDLYEJ01LM
1530, Fone Ouvido Jbl Endurance Jump Vermelho Bluetooth Microfone ,269,NA,"
			
			
				
				8
				vendidos
			
		",(5 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2580
		
		 sem juros
		
	

	
		",80,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.9,9,https://perfil.mercadolivre.com.br/QUALITYSP?brandId=515,https://produto.mercadolivre.com.br/MLB-1156609485-fone-ouvido-jbl-endurance-jump-vermelho-bluetooth-microfone-_JM#position=49&type=item&tracking_id=d4241fa6-3f67-4f4b-9180-11b9e344aa8d,8,1,0,0,0,#1156609485,JBL,Endurance Series,JUMP,Ear-Buds,NA
1531, Mpow Coach Fone De Ouvido Bluetooth 4.1 Esporte Original ,139,NA,"
			
				Novo
			
			
				
					 - 
				
				20
				vendidos
			
		",(3 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1329
		
		 sem juros
		
	

	
		",29,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.5,50,https://perfil.mercadolivre.com.br/FLASHFOUR,https://produto.mercadolivre.com.br/MLB-1140046252-mpow-coach-fone-de-ouvido-bluetooth-41-esporte-original-_JM#position=50&type=item&tracking_id=d4241fa6-3f67-4f4b-9180-11b9e344aa8d,38,5,4,1,2,#1140046252,AKG,NA,Coach,In-ear,NA
1532, Fone De Ouvido Jbl E55bt Bluetooth Quincy Jones Edition Preto Dourado Bateria Com Autonomia 20 Horas ,499,NA,"
			
				Novo
			
			
				
					 - 
				
				7
				vendidos
			
		",(6 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 4778
		
		 sem juros
		
	

	
		",78,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.8,61,https://perfil.mercadolivre.com.br/TOP+MULTIM%C3%8DDIAS,https://produto.mercadolivre.com.br/MLB-1179227629-fone-de-ouvido-jbl-e55bt-bluetooth-quincy-jones-edition-preto-dourado-bateria-com-autonomia-20-horas-_JM#position=51&type=item&tracking_id=d4241fa6-3f67-4f4b-9180-11b9e344aa8d,54,4,0,1,1,#1179227629,JBL,E-Series,E55BT,Over-ear,JBLE55BT
1533, Fone Ouvido Sem Fio Sport 4.1 Corrida Bike iPhone Samsu Bt10 ,45,NA,"
			
				Novo
			
			
				
					 - 
				
				4
				vendidos
			
		",(497 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 833
		
		 sem juros
		
	

	
		",33,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,NA,NA,https://perfil.mercadolivre.com.br/SOLUCOES_STORE,https://produto.mercadolivre.com.br/MLB-1212375163-fone-ouvido-sem-fio-sport-41-corrida-bike-iphone-samsu-bt10-_JM#position=52&type=item&tracking_id=d4241fa6-3f67-4f4b-9180-11b9e344aa8d,NA,NA,NA,NA,NA,#1212375163,Apple,blu,NA,NA,NA
1534, Fone De Ouvido Bluetooth Sem Fio Super Bass Kaidi Kd910 ,108,NA,"
			
				Novo
			
			
				
					 - 
				
				29
				vendidos
			
		",(3 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 908
		
		 sem juros
		
	

	
		",08,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.5,4,https://perfil.mercadolivre.com.br/VINISCS,https://produto.mercadolivre.com.br/MLB-1195106146-fone-de-ouvido-bluetooth-sem-fio-super-bass-kaidi-kd910-_JM#position=53&type=item&tracking_id=d4241fa6-3f67-4f4b-9180-11b9e344aa8d,3,0,1,0,0,#1195106146,Kaidi,Wireless,910,In-ear,KD910
1535, Fone De Ouvido Jbl E55bt Bluetooth Quincy Jones Edition Preto Dourado Bateria Com Autonomia 20 Horas ,849,NA,"
			
				Novo
			
			
				
					 - 
				
				4
				vendidos
			
		",(11 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 8114
		
		 sem juros
		
	

	
		",14,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,NA,NA,https://perfil.mercadolivre.com.br/SHOP+PRATICO,https://produto.mercadolivre.com.br/MLB-1249771448-fone-de-ouvido-jbl-ua-sport-train-headphone-bluetooth-_JM#position=1&type=item&tracking_id=796c1f1d-057b-4f61-ba39-9cdef882e03b,NA,NA,NA,NA,NA,#1249771448,JBL,Under Armour,UAONEAR,Over-ear,NA
1536, Fone De Ouvido Sem Fio Awei A920bl iPhone X/xs/max/xr/8/7/6s ,143,159,"
			
				Novo
			
			
				
					 - 
				
				13
				vendidos
			
		",(43 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1376
		
		 sem juros
		
	

	
		",76,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.6,37,https://perfil.mercadolivre.com.br/KINGBIZ,https://produto.mercadolivre.com.br/MLB-873699683-fone-de-ouvido-sem-fio-awei-a920bl-iphone-xxsmaxxr876s-_JM#position=2&type=item&tracking_id=796c1f1d-057b-4f61-ba39-9cdef882e03b,28,6,2,0,1,#873699683,Apple,NA,A920BL,In-ear,NA
1537, Fone De Ouvido Jbl Ua Sport Train Headphone Bluetooth ,229,NA,"
			
				Novo
			
			
				
					 - 
				
				11
				vendidos
			
		",(6 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1908
		
		 sem juros
		
	

	
		",08,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.6,279,https://perfil.mercadolivre.com.br/CLASSIC+AUDIO,https://produto.mercadolivre.com.br/MLB-1200845098-fone-de-ouvido-jbl-e25bt-preto-bluetooth-original-_JM#position=3&type=item&tracking_id=796c1f1d-057b-4f61-ba39-9cdef882e03b,204,45,19,4,6,#1200845098,JBL,Edition,JBL E25BT,Over-ear,JBLE25BT
1538, Fone De Ouvido Bluetooth Meizu Ep52 Sports Original ,239,NA,"
			
				Novo
			
			
				
					 - 
				
				17
				vendidos
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2294
		
		 sem juros
		
	

	
		",94,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.5,130,https://perfil.mercadolivre.com.br/RTIMPORTS2,https://produto.mercadolivre.com.br/MLB-1103467020-fone-de-ouvido-bluetooth-meizu-ep52-sports-original-_JM#position=4&type=item&tracking_id=796c1f1d-057b-4f61-ba39-9cdef882e03b,98,16,3,5,8,#1103467020,Meizu,NA,EP52,Ear-Buds,NA
1539, Fone De Ouvido Bluetooth Motorola Hk115 Preto 100 Metros ,114,NA,"
			
			
				
				5
				vendidos
			
		",(3 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 958
		
		 sem juros
		
	

	
		",58,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.6,5,https://perfil.mercadolivre.com.br/WEBFONESOFICIAL2?brandId=51,https://produto.mercadolivre.com.br/MLB-1210158643-fone-de-ouvido-bluetooth-motorola-hk115-preto-100-metros-_JM#position=5&type=item&tracking_id=796c1f1d-057b-4f61-ba39-9cdef882e03b,4,0,1,0,0,#1210158643,Motorola,NA,HK115,Clip-ear,HK115
1540, Fone De Ouvido Jbl E25bt Preto Bluetooth Original ,57,NA,"
			
				Novo
			
			
				
					 - 
				
				165
				vendidos
			
		",(935 disponíveis),"
	
		
			
		
		10x 
		
			
				R$ 648
		
		 sem juros
		
	

	
		",48,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,5.0,6,https://perfil.mercadolivre.com.br/RAFAELCOSTARODRIQUES,https://produto.mercadolivre.com.br/MLB-1218574509-fone-de-ouvido-bluetooth-50-para-caminhadas-k19-1-par-_JM#position=6&type=item&tracking_id=796c1f1d-057b-4f61-ba39-9cdef882e03b,6,0,0,0,0,#1218574509,Importado,Original,K16,redondo,NA
1541, Fones De Ouvido Xiaomi Redmi Airdots Bluetooth ,47,NA,"
			
				Novo
			
			
				
					 - 
				
				927
				vendidos
			
		",(2 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 886
		
		 sem juros
		
	

	
		",86,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.2,22,https://perfil.mercadolivre.com.br/CONNECT+PLANET,https://produto.mercadolivre.com.br/MLB-696742389-fone-de-ouvido-headphone-micro-sd-usb-bluetooth-radio-fm-_JM#position=7&type=item&tracking_id=796c1f1d-057b-4f61-ba39-9cdef882e03b,11,7,3,0,1,#696742389,Importado,Fone Bluetooth,S460,Over-ear,4.1
1542, Fone De Ouvido Sem Fio I7 Mini Bluetooth 5.0 Apple & Android ,49,NA,"
			
				Novo
			
			
				
					 - 
				
				19
				vendidos
			
		",(4 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 830
		
		 sem juros
		
	

	
		",30,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.6,1252,https://perfil.mercadolivre.com.br/SAINTECH013,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Ob3IGED5LMcCOCEOECND4CRfj99B1i6XuaDpqSg1brYXpqqNV4gtZknwiJ9FTUyWRSIRGsdQe3EudhcNUdybYaMin2TO7pH%2FPt9hPXHtyP8%2Fh%2FPAkrFGZ4PoKZ1YPprxd98V6w4Ls9sdSc9dql1RXeo3aH7Af1df9NZtwNm0CBHrujDngxnb844yfEJEQPRWGSlrbacoP%2FkqeAa50pgmHnrQQwBEGcMeUeUfkqHOM3ae0vFZrby6NmaoBK1iJ7UudS0UKrZCUkPyQTMECaaTs3ODcTdpYXV24Tfl5xialY9giIZlZX7QnR5bAQygThZVisCr5I6I5PSdzb82QpWCYONubIZkSKDIbQHUeNdfoe71gHbCNdAhebZzKoLF%2By8DHzkgp5BNsp9h6lOVLS%2FOEbfPpe0yCMtJgdm8zzyOvNyLdLT8LZj3n2qmEiFL4esGTX8OJ8KPoq1J9UPJCXkpRw3o2cGH9eKH%2BZrjRhRE4agq3oIE7v2o6qjy38oW2L3bjmWtWHs6Hc7tQVk6M9scRV%2BZ%2Fw5wyApQaZdKOp1DlSG2M5vD5V75FL6Jr2xwIEtZEgEFrHL3zN8WCYMwxSr8G6qq0a6gQl90CEU%2BCZo9k117QMkMZgn6VeHxjQ%2F8XtoQWxiC7GiJmv63hAxgVu6fEcoD6v0hjeyuyb25reFunO3sysF6KX6z2di0TCex7ANVhM4hF3rqaxEJaVDYJI7brIuREhnJO8cjdMf43VXrYq1ZRo5loW6xwLk05J5lO58gobVoSSlg2FWyWUA8dXTSSVhhjzijmqG3NBtR6PK5yRTDB8%2FpXnpJnxIkLNyvnY9XGNHT9PxBch3PMZoaQWQGf1E3K6%2Bg5A4xS4ysRR1RcD6IY6H1xVnUzSzcTMXHLYFj9nueClkYNrofSj6BRNgjWIQS7rl1qMNnjTmJz1qbXC9ZECQrXMY2tFGKXykmPCcpuDXWZ4i23L5jzSDmhhXBJYS8wN8jpD6S3hrsT4SmkfrlZ3uIqWB0PTqWJdKp1avXshZTNisuAAfzjvv0stptiIsju6YYsg7wfPjZdfIDhtE%2BhC83hzqQ9VKu%2B5Qj4aEvEZCcY27ksmCAAwAoSZmGXjzEMwaoai3mEPqN9%2FQD3veYzxJXz9dR4IDMmzDuL7Drl54khxwT58yHVTKXcRlwFeLl%2FEndExNWxMWhWOl2CMQNJlwu05%2BZ8vTVhXwDZ7FQvC9xPtnkzI4Q3vZW%2B54pUiSO8aDC6jLCEaf1ifyH8E%2BAYV3ab2RAQi%2Bx3dYLpsfNHir021uoo%2BlzeQdkz5YaDZClPkgBqO9jjIUqT03xW3%2BwXFRfekp%2F6zhtWjXgxm0kRILPLYZwMomw1%2BF7wwspPfezCO0X1tMPrzMBUTnM50Gm74BsefQ%2Fl3mdF9oztXJngGodEgDadKJj9XeS3HRB4M%2FUwkQs7ORzO89axj%2Bm3W10BRqpLCbhqtObr3AM6NvnSCQV5WrYafnTpKkdsq%2FhRHqwqg3TNe1WaTv6lisTJyjiHU7pluU65DVciIJBO%2BLzOyFRTGedDg5gVka9LZC%2Fo9g6Tq0JZ%2FlP5ExptDLqipxFw0KKUvGbQ0oUA63bImyQ9NyAGRnM50uvCcGmhJc7hUq%2FHxNmODKquwVsmcQL0qpSnOqjd%2FBaFtnwq3eKUwnMJ9fRov%2F14CNIPZsCgOhfOro2Z26za6AnUJkHYCm2pOVt91UjxsuklWwyuoh1%2BpLK1zkEfM%2FngKI5GcZyOF7vxSHKMhZESRYNddBa2k2fPhiosKblvIDYRwAXLzp70xwWIT2sVhkB%2BJQ3VZkrX55HJ9AKbRfirklhaqHRzhZjhgAEmGx1jBBsfHIufd6RsiOphw%3D%3D,1034,93,49,27,49,#1234615930,Apple,i7 (estilo AirPods),i7-Mini,Headset,i7 Mini Bluetooth 5.0
1543, Fone De Ouvido Bluetooth 5.0 Para Caminhadas K19 1 Par ,172,192,"
			
				Novo
			
			
				
					 - 
				
				26
				vendidos
			
		",(86 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1440
		
		 sem juros
		
	

	
		",40,NA,NA,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/MILAIBR,https://produto.mercadolivre.com.br/MLB-1292789718-fone-de-ouvido-xiaomi-sport-bluetooth-in-ear-youth-edition-_JM#position=9&type=item&tracking_id=796c1f1d-057b-4f61-ba39-9cdef882e03b,NA,NA,NA,NA,NA,#1292789718,Xiaomi,NA,YDLYEJ03LM,NA,NA
1544, Fone De Ouvido Headphone Micro Sd Usb Bluetooth Radio Fm ,165,NA,"
			
				Novo
			
			
				
					 - 
				
				6
				vendidos
			
		",(94 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1577
		
		 sem juros
		
	

	
		",77,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.8,1206,https://perfil.mercadolivre.com.br/VIDAL+JULIANA,https://produto.mercadolivre.com.br/MLB-1291183898-fones-de-ouvido-xiaomi-redmi-airdots-bluetooth-_JM#position=10&type=item&tracking_id=796c1f1d-057b-4f61-ba39-9cdef882e03b,1011,139,36,5,15,#1291183898,Xiaomi,Mi,Redmi Airdots,In-ear,NA
1545, Fone Ouvido Bluetooth Jwcom Bh668 Longa Duração 6hs ,56,NA,"
			
				Novo
			
			
				
					 - 
				
				7
				vendidos
			
		",(1 disponíveis),"
	
		
			
		
		10x 
		
			
				R$ 560
		
		 sem juros
		
	

	
		",60,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,4.4,623,https://perfil.mercadolivre.com.br/PRESIMPORT01,https://produto.mercadolivre.com.br/MLB-1222618030-fone-ouvido-bluetooth-jwcom-bh668-longa-duraco-6hs-_JM#position=11&type=item&tracking_id=796c1f1d-057b-4f61-ba39-9cdef882e03b,409,119,56,13,26,#1222618030,JWCOM,bluetooth sport,FO - BH668,Ear-Buds,FO - BH668P
1546, Fone De Ouvido Xiaomi Sport Bluetooth In-ear Youth Edition ,403,NA,"
			
			
				
				72
				vendidos
			
		",(35 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 3861
		
		 sem juros
		
	

	
		",61,NA,Envio para todo o país,NA,NA,4.7,155,https://perfil.mercadolivre.com.br/FASTSHOP+OFICIAL?brandId=942,https://produto.mercadolivre.com.br/MLB-938970197-fone-ouvido-jbl-duet-bt-headphone-branco-dourado-jblduetbt-_JM#position=12&type=item&tracking_id=796c1f1d-057b-4f61-ba39-9cdef882e03b,128,17,4,3,3,#938970197,JBL,NA,JBLDUETBT,Over-ear,NA
1547, Fone De Ouvido Duplo Sem Fio Bluetooth 5.0 Qcy Qs1 Promoção. ,152,NA,"
			
				Novo
			
			
				
					 - 
				
				5
				vendidos
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1274
		
		 sem juros
		
	

	
		",74,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.7,456,https://perfil.mercadolivre.com.br/PAED8521633,https://produto.mercadolivre.com.br/MLB-1206558055-fone-de-ouvido-duplo-sem-fio-bluetooth-50-qcy-qs1-promoco-_JM#position=13&type=item&tracking_id=796c1f1d-057b-4f61-ba39-9cdef882e03b,381,51,11,6,7,#1206558055,QCY,TWS,T1C,Earphone,T1
1548, Fone De Ouvido I11 Tws Bt 5.0 Bluetooth Com Botão Original ,69,NA,"
			
				Novo
			
			
				
					 - 
				
				1
				vendido
			
		",(999 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 583
		
		 sem juros
		
	

	
		",83,NA,Envio para todo o país,Devolução grátis,Você tem 30 dias a partir do recebimento,NA,NA,https://perfil.mercadolivre.com.br/OLAD4659411,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Mr7ZYp65CMGY5TtbJTSrWrI8dpibI7QVoOesgeHtUWHPZtNwndU3jWqKaEaMs%2BZeTswpIXeW8YwAEy2NngOkFZV%2BZmGJwyXbWIgpUc4%2F5T6mGxwFvxBMROq6w8Sss6MzimzlFkku07%2B5qs3fxqlSYz6thR4YoMdpiFw%2F73rQtIHZ2KGdDKSm6hXiQCwvvPJq%2B%2FL6y0Yqud35ceHz8L3MwOqs2HZwqMZXrHLX4Zy%2ByRwWU57rx5HFnUszspE%2Bg8vxSG0QGLt8gJHeKz3M0vi3kqhcHBtqyYbYnxIPAlUEOwBR20RTbpSPphHjqQuf0esz2C%2FNtRehTU%2BrWMOQS07hpEXUakplV%2BY7au4%2FX3FhlorF9V9zoTMJxm0b4EEES0%2B6LTXptl1Pgms6vA66hLDaBhmEU9wrWzETP2BDS3x7UeVfBSQLAHsaVZKWVHqb5mJHO549lFWormXTIE6Z1c3ai%2BZq0FxQ5%2BPC8rXTCtU5HenD3ihb7d%2BqAzg9VqQUmqrJXVh3lloZA9NfXXa9ksE5349cBsi3t3IX0ESzc4oj6LBBNLhfQaLcFTrManZpnB8UhCxj3wFCaxzjJh96%2FPJ%2BpYe0trVMSHHJa30Vu7RZuyWencFe8AwbaQiFgMCGMwzI4ZtZRl5wUMkRG5r1mDLyjwNU0EMTt7w63yC%2Bjf9K%2BRmXkv7SJ3zrQEgIpbHfoXuG0VSMecAuuGs4hp1lkCkkSjCAMdZ44pRvp1Htv%2FP37zVTP3sv1XHbU3R9%2FMH60FSs8awsJmyKYp9ASr4TGphYko06TQ7N4at2w37eqSiVZEpD8%2BHC4E0JSNmQIdk3lMvyRRoM4KJ7yKexk7nXg3wlEFLji9Zd3H%2Bo2aNAKKGQjQM0QhgF6syKuqZkJZUVU06l007KiAFQlcr668PTMMo6TlvFged%2BKPK8LOCq9vmh1h7bpjPZuouNlPMCHTmjeIqk50FdKv7rwnEkecL%2FP1lpxpWGkZHuvZB4oio5nvbMkgBoqbW%2BpDRoJzpJOUtFnklgPjOrZrV8FGUGatViFkYV064OlTafSDC6Qk3bJN2%2F%2FneI33vCX7QL7ZzRRDLoz3I%2BoeGLAN%2FaDDeCpXisIiUupACXODoyik18tyWuRP4OAkuVU2tp%2BJ7H1LtwV1YECG7Ryep4M6SsTIbjtJYfnJ8DSTFgFtmiSlbsbJO0jC8U%2BtOzCJly3Y3fr485PLO6%2FH1M4cZE%2FdNbSrvn5ShxVnHldj66fbnJk5qubr0eAzD3Ck%2B7oL5Fgvs8neppUYjPlY%2BqwRDyZJi2UGVT2pdt0capChgKbqizvcXE1y7ESpNcKUENmZJxxFf6NawS8w%2FukE5mcSxsL7y56n7KG22IxkdHfzzLlS10kYqMMGE7MtRCkZ3Uv%2B4zk4Ft6dPV5czNjakqVbh2SSunKibovyNBiIQqJIPKRvRx9aYdnkZc6C8MDmtBtL9qwiiIGHxU8UROGQ1zOn1Q8uob8vRbZVjRsxtPhK2RPt6CMPKeujUSHUOznhtgW1adal3O9ulK%2BBQRXsZPkOkIO9Wh8xourNXNShe%2Fw3KqUo%2BgtU96vQbQGnQFXZ8HYf7lPvuGU2P4cfoKYlicUFat2ar3UuyMu96qIA8E3sO1VSfzKMllvi78uqa8PElnwSLWnBJ53DaxbRT0yHvCQtyAkqFa30dijV5tIAe2z2XObdAbQ4SQDjAeCatfjwbvKQCrr7jWhAYTSXzhIiupsCeV0jcACMg%2FZoCEDDDrPiiE3U%2FveqtTup7VMSSSccwTqsed%2Ffg4e7FaV1LhLLaBbdgaSTucm32SV5BVmeqbr%2BjRa79zDaumCDhAK9R77vAfsrFcQa7hyXKexvJiwNE9WqM%3D,NA,NA,NA,NA,NA,#1267166517,Importado,TWS,i11,AirPods,i11 TWS
1549, Fone Ouvido Jbl Duet Bt Headphone Branco Dourado Jblduetbt ,438,NA,"
			
				Novo
			
			
				
					 - 
				
				1
				vendido
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 3657
		
		 sem juros
		
	

	
		",57,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.7,24,https://perfil.mercadolivre.com.br/SOUNDSTOREWEB,https://produto.mercadolivre.com.br/MLB-1270618187-fone-jbl-endurance-dive-a-prova-dagua-bluetooth-mp3-_JM#position=15&type=item&tracking_id=796c1f1d-057b-4f61-ba39-9cdef882e03b,19,4,0,0,1,#1270618187,JBL,Endurance Series,DIVE,Clip-ear,life style
1550, Fone De Ouvido Blitzwolf Bw-fye5 Bluetooth 5.0 Menor Preço ,218,NA,"
			
				Novo
			
			
				
					 - 
				
				4
				vendidos
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2084
		
		 sem juros
		
	

	
		",84,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.8,33,https://perfil.mercadolivre.com.br/MARCIO+IMPORTADOSS,https://produto.mercadolivre.com.br/MLB-1250293801-fone-de-ouvido-blitzwolf-bw-fye5-bluetooth-50-menor-preco-_JM#position=16&type=item&tracking_id=796c1f1d-057b-4f61-ba39-9cdef882e03b,29,2,2,0,0,#1250293801,BlitzWolf,BW-FYE,Fye5,In-ear,Bw-Fye 5
1551, Fone De Ouvido Meizu Ep-52 Lite Esportivo Bluetooth Cores ,123,NA,"
			
				Novo
			
			
				
					 - 
				
				15
				vendidos
			
		",(2 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1025
		
		 sem juros
		
	

	
		",25,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.5,130,https://perfil.mercadolivre.com.br/MADA5649883,https://produto.mercadolivre.com.br/MLB-1143407684-fone-de-ouvido-meizu-ep-52-lite-esportivo-bluetooth-cores-_JM#position=17&type=item&tracking_id=796c1f1d-057b-4f61-ba39-9cdef882e03b,98,16,3,5,8,#1143407684,Meizu,Lite,Ep-52 Lite,NA,NA
1552, Fone Jbl Endurance Dive A Prova Dagua Bluetooth Mp3 ,277,NA,"
			
				Novo
			
			
				
					 - 
				
				25
				vendidos
			
		",(30 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2654
		
		 sem juros
		
	

	
		",54,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,4.7,3,https://perfil.mercadolivre.com.br/SULMART+BR,https://produto.mercadolivre.com.br/MLB-1133717881-fone-jbl-reflect-mini-2-bluetooth-cabo-refletivo-p-corrida-_JM#position=18&type=item&tracking_id=796c1f1d-057b-4f61-ba39-9cdef882e03b,2,1,0,0,0,#1133717881,JBL,Intra Auricular,Reflect Mini 2,Clip-ear,JBLREFMINI2BLU
1553, Fone De Ouvido S/ Fio Xiaomi Mi True Air Bluetooth ,399,NA,"
			
				Novo
			
			
				
					 - 
				
				2
				vendidos
			
		",(5 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 3325
		
		 sem juros
		
	

	
		",25,NA,Frete grátis,Devolução grátis,Você tem 30 dias a partir do recebimento,NA,NA,https://perfil.mercadolivre.com.br/SESSIONSIMPORTSCWB,https://produto.mercadolivre.com.br/MLB-1199700962-fone-de-ouvido-s-fio-xiaomi-mi-true-air-bluetooth-_JM#position=19&type=item&tracking_id=796c1f1d-057b-4f61-ba39-9cdef882e03b,NA,NA,NA,NA,NA,#1199700962,Xiaomi,Air,Mi True Air,In-ear,Twsej01j
