search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,color,Marca,Modelo,Tipo de casco,Línea,Tipo,Edad
21, Cascos Power Maxx Azul O Rojo Mate Modelo Danger ,1500,NA,"
			
				Nuevo
			
			
				
					 - 
				
				25
				vendidos
			
		",(11 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 8333
		
		 sin interés
		
	

	
		",33,NA,Entrega a acordar con el vendedor,NA,NA,4.0,1,http://perfil.mercadolibre.com.uy/RUBIBIKES,https://articulo.mercadolibre.com.uy/MLU-453357554-cascos-power-maxx-azul-o-rojo-mate-modelo-danger-_JM,NA,NA,NA,NA,NA,#453357554,NA,NA,NA,NA,NA,Integral,NA
22, Cubre Nariz Deflector Casco Moto Hjc Cl-st Fs-15 Cl-16 Cl-y ,149,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(44 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 828
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://articulo.mercadolibre.com.uy/MLU-459817226-cubre-nariz-deflector-casco-moto-hjc-cl-st-fs-15-cl-16-cl-y-_JM,NA,NA,NA,NA,NA,#459817226,NA,HJC,NA,NA,NA,Integral,NA
23, Casco Hjc Moto Cs-15 Treague Mc-5sf Terminacion Mate ,109,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 21085
		
		 sin interés
		
	

	
		",85,NA,Envío a todo el país,NA,NA,5.0,4,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://articulo.mercadolibre.com.uy/MLU-449739509-casco-hjc-moto-cs-15-treague-mc-5sf-terminacion-mate-_JM,4,0,0,0,0,#449739509,NA,HJC,Treague,Integral,CS-15,NA,NA
24," Intercomunicador Para Cascos, Con Cable Power Maxx ",1234,NA,"
			
				Nuevo
			
			
				
					 - 
				
				54
				vendidos
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6856
		
		 sin interés
		
	

	
		",56,NA,Entrega a acordar con el vendedor,NA,NA,3.8,8,http://perfil.mercadolibre.com.uy/MOTOSHOPSRLMOTOSHOPSRL,https://articulo.mercadolibre.com.uy/MLU-444703050-intercomunicador-para-cascos-con-cable-power-maxx-_JM?searchVariation=38965732355,4,0,2,2,0,#444703050,Negro,NA,NA,Integral,NA,NA,NA
25, Cascos Ls2 Ff352 Single Mono Negro Brilloso ,73,NA,"
			
				Nuevo
			
			
				
					 - 
				
				30
				vendidos
			
		",(7 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 14121
		
		 sin interés
		
	

	
		",21,NA,Envío a todo el país,NA,NA,5.0,3,http://perfil.mercadolibre.com.uy/ALLROADURUGUAY,https://articulo.mercadolibre.com.uy/MLU-444273158-cascos-ls2-ff352-single-mono-negro-brilloso-_JM,3,0,0,0,0,#444273158,NA,LS2,NA,Integral,NA,NA,NA
26, Cascos Motos Cross Mt Helmets Falcon Negro Brillante ,129,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(95 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 24954
		
		 sin interés
		
	

	
		",54,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/URURACER,https://articulo.mercadolibre.com.uy/MLU-460021960-cascos-motos-cross-mt-helmets-falcon-negro-brillante-_JM,NA,NA,NA,NA,NA,#460021960,NA,MT Helmets,Falcon,Cross,Optimus,NA,NA
27, Cascos Motos Cross Mt Helmets Falcon Naranja 2019 ,129,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(94 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 24954
		
		 sin interés
		
	

	
		",54,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/URURACER,https://articulo.mercadolibre.com.uy/MLU-459580027-cascos-motos-cross-mt-helmets-falcon-naranja-2019-_JM,NA,NA,NA,NA,NA,#459580027,NA,MT Helmets,Falcon,Cross,Weston,NA,Adultos
28, Casco Moto Hjc Is-17 Loktar Mc-8 Con Lentes Incl. ,259,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 50102
		
		 sin interés
		
	

	
		",02,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://articulo.mercadolibre.com.uy/MLU-454978455-casco-moto-hjc-is-17-loktar-mc-8-con-lentes-incl-_JM,NA,NA,NA,NA,NA,#454978455,NA,HJC,LOKTAR,Integral,IS-17,NA,Adultos
29, Cubre Nariz Casco Moto Hjc Original ,18,NA,"
			
				Nuevo
			
			
				
					 - 
				
				11
				vendidos
			
		",(89 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3482
		
		 sin interés
		
	

	
		",82,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://articulo.mercadolibre.com.uy/MLU-449754911-cubre-nariz-casco-moto-hjc-original-_JM,NA,NA,NA,NA,NA,#449754911,NA,HJC,NA,NA,NA,Integral,NA
30, Cascos Motos Cross Mt Helmets Falcon Amarillo 2019 ,129,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(98 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 24954
		
		 sin interés
		
	

	
		",54,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/URURACER,https://articulo.mercadolibre.com.uy/MLU-459409379-cascos-motos-cross-mt-helmets-falcon-amarillo-2019-_JM,NA,NA,NA,NA,NA,#459409379,NA,MT Helmets,Falcon,NA,NA,Cross,NA
31, Casco Integral Power Maxx Negro Mate O Con Color Homologado ,1419,NA,"
			
				Nuevo
			
			
				
					 - 
				
				23
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7883
		
		 sin interés
		
	

	
		",83,NA,Entrega a acordar con el vendedor,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/MOTOSHOPSRLMOTOSHOPSRL,https://articulo.mercadolibre.com.uy/MLU-444404541-casco-integral-power-maxx-negro-mate-o-con-color-homologado-_JM,NA,NA,NA,NA,NA,#444404541,NA,NA,NA,NA,NA,Integral,NA
32, Cascos Para Motos / Mt Helmets Stinger / Pole Rojo ,86,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(96 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 16636
		
		 sin interés
		
	

	
		",36,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/URURACER,https://articulo.mercadolibre.com.uy/MLU-454432878-cascos-para-motos-mt-helmets-stinger-pole-rojo-_JM,NA,NA,NA,NA,NA,#454432878,NA,MT Helmets,Stinger,Integral,Pole,NA,Adultos
33, Casco Repuesto Boquera Invierno Alta Ls2 ,16,NA,"
			
				Nuevo
			
			
				
					 - 
				
				15
				vendidos
			
		",(16 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3095
		
		 sin interés
		
	

	
		",95,NA,Envío a todo el país,NA,NA,4.5,2,http://perfil.mercadolibre.com.uy/ALLROADURUGUAY,https://articulo.mercadolibre.com.uy/MLU-455082842-casco-repuesto-boquera-invierno-alta-ls2-_JM,NA,NA,NA,NA,NA,#455082842,NA,LS2,NA,Integral,NA,NA,NA
